size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,64,100000,45000,55000,4,0.003806,0.000190
0x100000,1,64,100000,45000,55000,6,0.007017,0.000195
0x100000,1,64,100000,45000,55000,8,0.011301,0.000200
0x100000,1,64,100000,45000,55000,10,0.016644,0.000204
0x100000,1,64,100000,40000,60000,2,0.001658,0.000169
0x100000,1,64,100000,40000,60000,4,0.003798,0.000173
0x100000,1,64,100000,40000,60000,6,0.007010,0.000178
0x100000,1,64,100000,40000,60000,8,0.011292,0.000183
0x100000,1,64,100000,40000,60000,10,0.016814,0.000187
0x100000,1,64,100000,35000,65000,2,0.001649,0.000162
0x100000,1,64,100000,35000,65000,4,0.003787,0.000167
0x100000,1,64,100000,35000,65000,6,0.006997,0.000171
0x100000,1,64,100000,35000,65000,8,0.011279,0.000176
0x100000,1,64,100000,35000,65000,10,0.016629,0.000180
0x100000,1,64,100000,30000,70000,2,0.001659,0.000132
0x100000,1,64,100000,30000,70000,4,0.003794,0.000136
0x100000,1,64,100000,30000,70000,6,0.007025,0.000141
0x100000,1,64,100000,30000,70000,8,0.011306,0.000145
0x100000,1,64,100000,30000,70000,10,0.016655,0.000150
0x100000,1,64,1000000,950000,50000,2,0.017602,0.001050
0x100000,1,64,1000000,950000,50000,4,0.039414,0.001054
0x100000,1,64,1000000,950000,50000,6,0.072266,0.001059
0x100000,1,64,1000000,950000,50000,8,0.116130,0.001064
0x100000,1,64,1000000,950000,50000,10,0.171418,0.001069
0x100000,1,64,1000000,900000,100000,2,0.017370,0.001113
0x100000,1,64,1000000,900000,100000,4,0.038924,0.001118
0x100000,1,64,1000000,900000,100000,6,0.071407,0.001123
0x100000,1,64,1000000,900000,100000,8,0.114950,0.001127
0x100000,1,64,1000000,900000,100000,10,0.170318,0.001132
0x100000,1,64,1000000,850000,150000,2,0.017301,0.001131
0x100000,1,64,1000000,850000,150000,4,0.038838,0.001135
0x100000,1,64,1000000,850000,150000,6,0.071539,0.001140
0x100000,1,64,1000000,850000,150000,8,0.115576,0.001145
0x100000,1,64,1000000,850000,150000,10,0.170631,0.001150
0x100000,1,64,1000000,800000,200000,2,0.017505,0.001055
0x100000,1,64,1000000,800000,200000,4,0.039302,0.001060
0x100000,1,64,1000000,800000,200000,6,0.073479,0.001064
0x100000,1,64,1000000,800000,200000,8,0.117529,0.001069
0x100000,1,64,1000000,800000,200000,10,0.172570,0.001074
0x100000,1,64,1000000,750000,250000,2,0.017738,0.001052
0x100000,1,64,1000000,750000,250000,4,0.040331,0.001057
0x100000,1,64,1000000,750000,250000,6,0.073316,0.001062
0x100000,1,64,1000000,750000,250000,8,0.117092,0.001066
0x100000,1,64,1000000,750000,250000,10,0.172185,0.001071
0x100000,1,64,1000000,700000,300000,2,0.017555,0.001186
0x100000,1,64,1000000,700000,300000,4,0.040486,0.001191
0x100000,1,64,1000000,700000,300000,6,0.073507,0.001196
0x100000,1,64,1000000,700000,300000,8,0.117291,0.001200
0x100000,1,64,1000000,700000,300000,10,0.172238,0.001205
0x100000,1,64,1000000,650000,350000,2,0.017510,0.001048
0x100000,1,64,1000000,650000,350000,4,0.040420,0.001053
0x100000,1,64,1000000,650000,350000,6,0.073425,0.001057
0x100000,1,64,1000000,650000,350000,8,0.117540,0.001062
0x100000,1,64,1000000,650000,350000,10,0.172823,0.001067
0x100000,1,64,1000000,600000,400000,2,0.017526,0.001155
0x100000,1,64,1000000,600000,400000,4,0.040274,0.001160
0x100000,1,64,1000000,600000,400000,6,0.072885,0.001165
0x100000,1,64,1000000,600000,400000,8,0.116744,0.001170
0x100000,1,64,1000000,600000,400000,10,0.171902,0.001175
0x100000,1,64,1000000,550000,450000,2,0.017175,0.001054
0x100000,1,64,1000000,550000,450000,4,0.039651,0.001059
0x100000,1,64,1000000,550000,450000,6,0.071928,0.001063
0x100000,1,64,1000000,550000,450000,8,0.115740,0.001068
0x100000,1,64,1000000,550000,450000,10,0.170597,0.001073
0x100000,1,64,1000000,500000,500000,2,0.017338,0.001039
0x100000,1,64,1000000,500000,500000,4,0.039878,0.001045
0x100000,1,64,1000000,500000,500000,6,0.072643,0.001049
0x100000,1,64,1000000,500000,500000,8,0.116140,0.001054
0x100000,1,64,1000000,500000,500000,10,0.170875,0.001059
0x100000,1,64,1000000,450000,550000,2,0.017253,0.001044
0x100000,1,64,1000000,450000,550000,4,0.039960,0.001049
0x100000,1,64,1000000,450000,550000,6,0.072625,0.001053
0x100000,1,64,1000000,450000,550000,8,0.116296,0.001058
0x100000,1,64,1000000,450000,550000,10,0.171096,0.001063
0x100000,1,64,1000000,400000,600000,2,0.017112,0.001044
0x100000,1,64,1000000,400000,600000,4,0.039868,0.001048
0x100000,1,64,1000000,400000,600000,6,0.072561,0.001053
0x100000,1,64,1000000,400000,600000,8,0.116301,0.001058
0x100000,1,64,1000000,400000,600000,10,0.171036,0.001062
0x100000,1,64,1000000,350000,650000,2,0.017084,0.001043
0x100000,1,64,1000000,350000,650000,4,0.039579,0.001048
0x100000,1,64,1000000,350000,650000,6,0.072410,0.001053
0x100000,1,64,1000000,350000,650000,8,0.115863,0.001057
0x100000,1,64,1000000,350000,650000,10,0.170652,0.001062
0x100000,1,64,1000000,300000,700000,2,0.016974,0.001279
0x100000,1,64,1000000,300000,700000,4,0.039349,0.001284
0x100000,1,64,1000000,300000,700000,6,0.071526,0.001289
0x100000,1,64,1000000,300000,700000,8,0.114502,0.001293
0x100000,1,64,1000000,300000,700000,10,0.168814,0.001298
0x200000,0,64,1000,950,50,2,0.000022,0.000023
0x200000,0,64,1000,950,50,4,0.000051,0.000033
0x200000,0,64,1000,950,50,6,0.000093,0.000043
0x200000,0,64,1000,950,50,8,0.000149,0.000053
0x200000,0,64,1000,950,50,10,0.000219,0.000063
0x200000,0,64,1000,900,100,2,0.000022,0.000024
0x200000,0,64,1000,900,100,4,0.000050,0.000033
0x200000,0,64,1000,900,100,6,0.000093,0.000043
0x200000,0,64,1000,900,100,8,0.000149,0.000053
0x200000,0,64,1000,900,100,10,0.000219,0.000062
0x200000,0,64,1000,850,150,2,0.000022,0.000023
0x200000,0,64,1000,850,150,4,0.000051,0.000033
0x200000,0,64,1000,850,150,6,0.000093,0.000042
0x200000,0,64,1000,850,150,8,0.000149,0.000051
0x200000,0,64,1000,850,150,10,0.000218,0.000061
0x200000,0,64,1000,800,200,2,0.000022,0.000022
0x200000,0,64,1000,800,200,4,0.000049,0.000032
0x200000,0,64,1000,800,200,6,0.000090,0.000041
0x200000,0,64,1000,800,200,8,0.000145,0.000051
0x200000,0,64,1000,800,200,10,0.000213,0.000060
0x200000,0,64,1000,750,250,2,0.000022,0.000022
0x200000,0,64,1000,750,250,4,0.000049,0.000031
0x200000,0,64,1000,750,250,6,0.000090,0.000040
0x200000,0,64,1000,750,250,8,0.000145,0.000050
0x200000,0,64,1000,750,250,10,0.000213,0.000059
0x200000,0,64,1000,700,300,2,0.000021,0.000021
0x200000,0,64,1000,700,300,4,0.000049,0.000031
0x200000,0,64,1000,700,300,6,0.000090,0.000040
0x200000,0,64,1000,700,300,8,0.000145,0.000049
0x200000,0,64,1000,700,300,10,0.000213,0.000058
0x200000,0,64,1000,650,350,2,0.000021,0.000021
0x200000,0,64,1000,650,350,4,0.000049,0.000031
0x200000,0,64,1000,650,350,6,0.000090,0.000040
0x200000,0,64,1000,650,350,8,0.000144,0.000049
0x200000,0,64,1000,650,350,10,0.000213,0.000059
0x200000,0,64,1000,600,400,2,0.000021,0.000021
0x200000,0,64,1000,600,400,4,0.000049,0.000030
0x200000,0,64,1000,600,400,6,0.000090,0.000039
0x200000,0,64,1000,600,400,8,0.000145,0.000048
0x200000,0,64,1000,600,400,10,0.000213,0.000057
0x200000,0,64,1000,550,450,2,0.000021,0.000021
0x200000,0,64,1000,550,450,4,0.000049,0.000030
0x200000,0,64,1000,550,450,6,0.000090,0.000040
0x200000,0,64,1000,550,450,8,0.000144,0.000049
0x200000,0,64,1000,550,450,10,0.000212,0.000059
0x200000,0,64,1000,500,500,2,0.000021,0.000021
0x200000,0,64,1000,500,500,4,0.000049,0.000030
0x200000,0,64,1000,500,500,6,0.000090,0.000040
0x200000,0,64,1000,500,500,8,0.000144,0.000049
0x200000,0,64,1000,500,500,10,0.000212,0.000058
0x200000,0,64,1000,450,550,2,0.000021,0.000020
0x200000,0,64,1000,450,550,4,0.000049,0.000030
0x200000,0,64,1000,450,550,6,0.000090,0.000039
0x200000,0,64,1000,450,550,8,0.000144,0.000049
0x200000,0,64,1000,450,550,10,0.000212,0.000058
0x200000,0,64,1000,400,600,2,0.000021,0.000020
0x200000,0,64,1000,400,600,4,0.000049,0.000029
0x200000,0,64,1000,400,600,6,0.000090,0.000038
0x200000,0,64,1000,400,600,8,0.000144,0.000048
0x200000,0,64,1000,400,600,10,0.000212,0.000057
0x200000,0,64,1000,350,650,2,0.000021,0.000020
0x200000,0,64,1000,350,650,4,0.000049,0.000029
0x200000,0,64,1000,350,650,6,0.000090,0.000038
0x200000,0,64,1000,350,650,8,0.000144,0.000047
0x200000,0,64,1000,350,650,10,0.000212,0.000056
0x200000,0,64,1000,300,700,2,0.000021,0.000020
0x200000,0,64,1000,300,700,4,0.000048,0.000029
0x200000,0,64,1000,300,700,6,0.000089,0.000038
0x200000,0,64,1000,300,700,8,0.000144,0.000047
0x200000,0,64,1000,300,700,10,0.000212,0.000056
0x200000,0,64,10000,9500,500,2,0.000214,0.000065
0x200000,0,64,10000,9500,500,4,0.000489,0.000074
0x200000,0,64,10000,9500,500,6,0.000893,0.000083
0x200000,0,64,10000,9500,500,8,0.001418,0.000092
0x200000,0,64,10000,9500,500,10,0.002052,0.000100
0x200000,0,64,10000,9000,1000,2,0.000214,0.000065
0x200000,0,64,10000,9000,1000,4,0.000488,0.000074
0x200000,0,64,10000,9000,1000,6,0.000889,0.000083
0x200000,0,64,10000,9000,1000,8,0.001411,0.000092
0x200000,0,64,10000,9000,1000,10,0.002041,0.000100
0x200000,0,64,10000,8500,1500,2,0.000213,0.000060
0x200000,0,64,10000,8500,1500,4,0.000487,0.000069
0x200000,0,64,10000,8500,1500,6,0.000890,0.000078
0x200000,0,64,10000,8500,1500,8,0.001415,0.000086
0x200000,0,64,10000,8500,1500,10,0.002050,0.000095
0x200000,0,64,10000,8000,2000,2,0.000212,0.000059
0x200000,0,64,10000,8000,2000,4,0.000486,0.000068
0x200000,0,64,10000,8000,2000,6,0.000889,0.000077
0x200000,0,64,10000,8000,2000,8,0.001414,0.000086
0x200000,0,64,10000,8000,2000,10,0.002049,0.000094
0x200000,0,64,10000,7500,2500,2,0.000212,0.000052
0x200000,0,64,10000,7500,2500,4,0.000486,0.000061
0x200000,0,64,10000,7500,2500,6,0.000888,0.000070
0x200000,0,64,10000,7500,2500,8,0.001410,0.000078
0x200000,0,64,10000,7500,2500,10,0.002042,0.000087
0x200000,0,64,10000,7000,3000,2,0.000212,0.000055
0x200000,0,64,10000,7000,3000,4,0.000486,0.000064
0x200000,0,64,10000,7000,3000,6,0.000888,0.000072
0x200000,0,64,10000,7000,3000,8,0.001411,0.000081
0x200000,0,64,10000,7000,3000,10,0.002043,0.000089
0x200000,0,64,10000,6500,3500,2,0.000211,0.000048
0x200000,0,64,10000,6500,3500,4,0.000485,0.000057
0x200000,0,64,10000,6500,3500,6,0.000887,0.000066
0x200000,0,64,10000,6500,3500,8,0.001410,0.000075
0x200000,0,64,10000,6500,3500,10,0.002041,0.000083
0x200000,0,64,10000,6000,4000,2,0.000211,0.000046
0x200000,0,64,10000,6000,4000,4,0.000485,0.000055
0x200000,0,64,10000,6000,4000,6,0.000888,0.000064
0x200000,0,64,10000,6000,4000,8,0.001413,0.000073
0x200000,0,64,10000,6000,4000,10,0.002047,0.000081
0x200000,0,64,10000,5500,4500,2,0.000210,0.000046
0x200000,0,64,10000,5500,4500,4,0.000484,0.000055
0x200000,0,64,10000,5500,4500,6,0.000886,0.000064
0x200000,0,64,10000,5500,4500,8,0.001411,0.000072
0x200000,0,64,10000,5500,4500,10,0.002047,0.000081
0x200000,0,64,10000,5000,5000,2,0.000210,0.000042
0x200000,0,64,10000,5000,5000,4,0.000483,0.000051
0x200000,0,64,10000,5000,5000,6,0.000885,0.000060
0x200000,0,64,10000,5000,5000,8,0.001406,0.000069
0x200000,0,64,10000,5000,5000,10,0.002037,0.000077
0x200000,0,64,10000,4500,5500,2,0.000209,0.000039
0x200000,0,64,10000,4500,5500,4,0.000483,0.000048
0x200000,0,64,10000,4500,5500,6,0.000885,0.000057
0x200000,0,64,10000,4500,5500,8,0.001409,0.000065
0x200000,0,64,10000,4500,5500,10,0.002043,0.000074
0x200000,0,64,10000,4000,6000,2,0.000209,0.000041
0x200000,0,64,10000,4000,6000,4,0.000482,0.000050
0x200000,0,64,10000,4000,6000,6,0.000882,0.000058
0x200000,0,64,10000,4000,6000,8,0.001402,0.000067
0x200000,0,64,10000,4000,6000,10,0.002030,0.000075
0x200000,0,64,10000,3500,6500,2,0.000208,0.000034
0x200000,0,64,10000,3500,6500,4,0.000481,0.000043
0x200000,0,64,10000,3500,6500,6,0.000882,0.000052
0x200000,0,64,10000,3500,6500,8,0.001403,0.000061
0x200000,0,64,10000,3500,6500,10,0.002032,0.000069
0x200000,0,64,10000,3000,7000,2,0.000214,0.000034
0x200000,0,64,10000,3000,7000,4,0.000495,0.000043
0x200000,0,64,10000,3000,7000,6,0.000909,0.000052
0x200000,0,64,10000,3000,7000,8,0.001445,0.000061
0x200000,0,64,10000,3000,7000,10,0.002088,0.000069
0x200000,0,64,100000,95000,5000,2,0.002078,0.000479
0x200000,0,64,100000,95000,5000,4,0.004489,0.000487
0x200000,0,64,100000,95000,5000,6,0.007883,0.000494
0x200000,0,64,100000,95000,5000,8,0.012318,0.000502
0x200000,0,64,100000,95000,5000,10,0.017904,0.000509
0x200000,0,64,100000,90000,10000,2,0.002075,0.000434
0x200000,0,64,100000,90000,10000,4,0.004499,0.000442
0x200000,0,64,100000,90000,10000,6,0.007906,0.000450
0x200000,0,64,100000,90000,10000,8,0.012332,0.000457
0x200000,0,64,100000,90000,10000,10,0.017882,0.000465
0x200000,0,64,100000,85000,15000,2,0.002058,0.000508
0x200000,0,64,100000,85000,15000,4,0.004468,0.000516
0x200000,0,64,100000,85000,15000,6,0.007870,0.000524
0x200000,0,64,100000,85000,15000,8,0.012355,0.000531
0x200000,0,64,100000,85000,15000,10,0.017961,0.000539
0x200000,0,64,100000,80000,20000,2,0.002054,0.000407
0x200000,0,64,100000,80000,20000,4,0.004459,0.000415
0x200000,0,64,100000,80000,20000,6,0.007864,0.000423
0x200000,0,64,100000,80000,20000,8,0.012354,0.000430
0x200000,0,64,100000,80000,20000,10,0.017942,0.000438
0x200000,0,64,100000,75000,25000,2,0.002056,0.000364
0x200000,0,64,100000,75000,25000,4,0.004464,0.000372
0x200000,0,64,100000,75000,25000,6,0.007853,0.000380
0x200000,0,64,100000,75000,25000,8,0.012336,0.000387
0x200000,0,64,100000,75000,25000,10,0.017938,0.000395
0x200000,0,64,100000,70000,30000,2,0.002058,0.000355
0x200000,0,64,100000,70000,30000,4,0.004454,0.000363
0x200000,0,64,100000,70000,30000,6,0.007850,0.000371
0x200000,0,64,100000,70000,30000,8,0.012287,0.000378
0x200000,0,64,100000,70000,30000,10,0.017837,0.000385
0x200000,0,64,100000,65000,35000,2,0.002051,0.000318
0x200000,0,64,100000,65000,35000,4,0.004469,0.000327
0x200000,0,64,100000,65000,35000,6,0.007871,0.000334
0x200000,0,64,100000,65000,35000,8,0.012272,0.000342
0x200000,0,64,100000,65000,35000,10,0.017736,0.000349
0x200000,0,64,100000,60000,40000,2,0.002038,0.000297
0x200000,0,64,100000,60000,40000,4,0.004433,0.000305
0x200000,0,64,100000,60000,40000,6,0.007806,0.000312
0x200000,0,64,100000,60000,40000,8,0.012223,0.000320
0x200000,0,64,100000,60000,40000,10,0.017743,0.000327
0x200000,0,64,100000,55000,45000,2,0.002033,0.000272
0x200000,0,64,100000,55000,45000,4,0.004435,0.000280
0x200000,0,64,100000,55000,45000,6,0.007830,0.000288
0x200000,0,64,100000,55000,45000,8,0.012281,0.000295
0x200000,0,64,100000,55000,45000,10,0.017862,0.000303
0x200000,0,64,100000,50000,50000,2,0.002020,0.000306
0x200000,0,64,100000,50000,50000,4,0.004404,0.000314
0x200000,0,64,100000,50000,50000,6,0.007769,0.000321
0x200000,0,64,100000,50000,50000,8,0.012184,0.000329
0x200000,0,64,100000,50000,50000,10,0.017665,0.000336
0x200000,0,64,100000,45000,55000,2,0.002027,0.000234
0x200000,0,64,100000,45000,55000,4,0.004435,0.000242
0x200000,0,64,100000,45000,55000,6,0.007814,0.000250
0x200000,0,64,100000,45000,55000,8,0.012238,0.000257
0x200000,0,64,100000,45000,55000,10,0.017788,0.000265
0x200000,0,64,100000,40000,60000,2,0.002012,0.000213
0x200000,0,64,100000,40000,60000,4,0.004399,0.000221
0x200000,0,64,100000,40000,60000,6,0.007786,0.000229
0x200000,0,64,100000,40000,60000,8,0.012236,0.000236
0x200000,0,64,100000,40000,60000,10,0.017762,0.000244
0x200000,0,64,100000,35000,65000,2,0.002007,0.000187
0x200000,0,64,100000,35000,65000,4,0.004386,0.000195
0x200000,0,64,100000,35000,65000,6,0.007760,0.000202
0x200000,0,64,100000,35000,65000,8,0.012149,0.000210
0x200000,0,64,100000,35000,65000,10,0.017591,0.000217
0x200000,0,64,100000,30000,70000,2,0.002005,0.000156
0x200000,0,64,100000,30000,70000,4,0.004392,0.000164
0x200000,0,64,100000,30000,70000,6,0.007776,0.000172
0x200000,0,64,100000,30000,70000,8,0.012220,0.000179
0x200000,0,64,100000,30000,70000,10,0.017777,0.000187
0x200000,0,64,1000000,950000,50000,2,0.019082,0.002353
0x200000,0,64,1000000,950000,50000,4,0.042117,0.002361
0x200000,0,64,1000000,950000,50000,6,0.076187,0.002369
0x200000,0,64,1000000,950000,50000,8,0.121530,0.002377
0x200000,0,64,1000000,950000,50000,10,0.178217,0.002385
0x200000,0,64,1000000,900000,100000,2,0.018940,0.002353
0x200000,0,64,1000000,900000,100000,4,0.041561,0.002361
0x200000,0,64,1000000,900000,100000,6,0.075445,0.002369
0x200000,0,64,1000000,900000,100000,8,0.120695,0.002377
0x200000,0,64,1000000,900000,100000,10,0.177225,0.002384
0x200000,0,64,1000000,850000,150000,2,0.018848,0.002333
0x200000,0,64,1000000,850000,150000,4,0.041345,0.002341
0x200000,0,64,1000000,850000,150000,6,0.074866,0.002349
0x200000,0,64,1000000,850000,150000,8,0.119822,0.002356
0x200000,0,64,1000000,850000,150000,10,0.175707,0.002364
0x200000,0,64,1000000,800000,200000,2,0.018660,0.002323
0x200000,0,64,1000000,800000,200000,4,0.040933,0.002331
0x200000,0,64,1000000,800000,200000,6,0.074570,0.002338
0x200000,0,64,1000000,800000,200000,8,0.119495,0.002346
0x200000,0,64,1000000,800000,200000,10,0.175679,0.002354
0x200000,0,64,1000000,750000,250000,2,0.018588,0.002396
0x200000,0,64,1000000,750000,250000,4,0.041027,0.002403
0x200000,0,64,1000000,750000,250000,6,0.074716,0.002411
0x200000,0,64,1000000,750000,250000,8,0.119599,0.002419
0x200000,0,64,1000000,750000,250000,10,0.175314,0.002426
0x200000,0,64,1000000,700000,300000,2,0.018481,0.002676
0x200000,0,64,1000000,700000,300000,4,0.040953,0.002684
0x200000,0,64,1000000,700000,300000,6,0.074683,0.002692
0x200000,0,64,1000000,700000,300000,8,0.119807,0.002699
0x200000,0,64,1000000,700000,300000,10,0.175914,0.002707
0x200000,0,64,1000000,650000,350000,2,0.018312,0.002310
0x200000,0,64,1000000,650000,350000,4,0.040692,0.002317
0x200000,0,64,1000000,650000,350000,6,0.074229,0.002325
0x200000,0,64,1000000,650000,350000,8,0.119327,0.002333
0x200000,0,64,1000000,650000,350000,10,0.175182,0.002341
0x200000,0,64,1000000,600000,400000,2,0.018369,0.002314
0x200000,0,64,1000000,600000,400000,4,0.040729,0.002321
0x200000,0,64,1000000,600000,400000,6,0.074208,0.002329
0x200000,0,64,1000000,600000,400000,8,0.118814,0.002337
0x200000,0,64,1000000,600000,400000,10,0.174966,0.002345
0x200000,0,64,1000000,550000,450000,2,0.018287,0.002302
0x200000,0,64,1000000,550000,450000,4,0.040746,0.002310
0x200000,0,64,1000000,550000,450000,6,0.074477,0.002318
0x200000,0,64,1000000,550000,450000,8,0.119642,0.002325
0x200000,0,64,1000000,550000,450000,10,0.176047,0.002333
0x200000,0,64,1000000,500000,500000,2,0.018187,0.002197
0x200000,0,64,1000000,500000,500000,4,0.040540,0.002205
0x200000,0,64,1000000,500000,500000,6,0.074096,0.002213
0x200000,0,64,1000000,500000,500000,8,0.118772,0.002220
0x200000,0,64,1000000,500000,500000,10,0.174717,0.002228
0x200000,0,64,1000000,450000,550000,2,0.018081,0.002051
0x200000,0,64,1000000,450000,550000,4,0.040435,0.002059
0x200000,0,64,1000000,450000,550000,6,0.073921,0.002067
0x200000,0,64,1000000,450000,550000,8,0.118916,0.002074
0x200000,0,64,1000000,450000,550000,10,0.174813,0.002082
0x200000,0,64,1000000,400000,600000,2,0.018095,0.001751
0x200000,0,64,1000000,400000,600000,4,0.040476,0.001759
0x200000,0,64,1000000,400000,600000,6,0.073901,0.001766
0x200000,0,64,1000000,400000,600000,8,0.118427,0.001774
0x200000,0,64,1000000,400000,600000,10,0.174224,0.001782
0x200000,0,64,1000000,350000,650000,2,0.017749,0.001646
0x200000,0,64,1000000,350000,650000,4,0.039775,0.001654
0x200000,0,64,1000000,350000,650000,6,0.072784,0.001661
0x200000,0,64,1000000,350000,650000,8,0.117075,0.001669
0x200000,0,64,1000000,350000,650000,10,0.172391,0.001676
0x200000,0,64,1000000,300000,700000,2,0.017763,0.001303
0x200000,0,64,1000000,300000,700000,4,0.039889,0.001310
0x200000,0,64,1000000,300000,700000,6,0.073117,0.001318
0x200000,0,64,1000000,300000,700000,8,0.117412,0.001325
0x200000,0,64,1000000,300000,700000,10,0.173054,0.001333
0x200000,1,64,1000,950,50,2,0.000017,0.000020
0x200000,1,64,1000,950,50,4,0.000039,0.000028
0x200000,1,64,1000,950,50,6,0.000070,0.000037
0x200000,1,64,1000,950,50,8,0.000113,0.000045
0x200000,1,64,1000,950,50,10,0.000166,0.000053
0x200000,1,64,1000,900,100,2,0.000017,0.000020
0x200000,1,64,1000,900,100,4,0.000039,0.000028
0x200000,1,64,1000,900,100,6,0.000071,0.000037
0x200000,1,64,1000,900,100,8,0.000113,0.000045
0x200000,1,64,1000,900,100,10,0.000166,0.000053
0x200000,1,64,1000,850,150,2,0.000017,0.000020
0x200000,1,64,1000,850,150,4,0.000039,0.000029
0x200000,1,64,1000,850,150,6,0.000071,0.000037
0x200000,1,64,1000,850,150,8,0.000113,0.000046
0x200000,1,64,1000,850,150,10,0.000167,0.000055
0x200000,1,64,1000,800,200,2,0.000017,0.000020
0x200000,1,64,1000,800,200,4,0.000039,0.000029
0x200000,1,64,1000,800,200,6,0.000071,0.000037
0x200000,1,64,1000,800,200,8,0.000114,0.000046
0x200000,1,64,1000,800,200,10,0.000167,0.000054
0x200000,1,64,1000,750,250,2,0.000017,0.000020
0x200000,1,64,1000,750,250,4,0.000039,0.000028
0x200000,1,64,1000,750,250,6,0.000071,0.000036
0x200000,1,64,1000,750,250,8,0.000113,0.000045
0x200000,1,64,1000,750,250,10,0.000166,0.000053
0x200000,1,64,1000,700,300,2,0.000017,0.000019
0x200000,1,64,1000,700,300,4,0.000038,0.000028
0x200000,1,64,1000,700,300,6,0.000070,0.000036
0x200000,1,64,1000,700,300,8,0.000113,0.000044
0x200000,1,64,1000,700,300,10,0.000166,0.000053
0x200000,1,64,1000,650,350,2,0.000017,0.000019
0x200000,1,64,1000,650,350,4,0.000038,0.000028
0x200000,1,64,1000,650,350,6,0.000070,0.000036
0x200000,1,64,1000,650,350,8,0.000113,0.000044
