size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,64,100000,45000,55000,4,0.003805,0.000188
0x100000,1,64,100000,45000,55000,6,0.007019,0.000193
0x100000,1,64,100000,45000,55000,8,0.011302,0.000197
0x100000,1,64,100000,45000,55000,10,0.016660,0.000202
0x100000,1,64,100000,40000,60000,2,0.001668,0.000168
0x100000,1,64,100000,40000,60000,4,0.003827,0.000173
0x100000,1,64,100000,40000,60000,6,0.007102,0.000178
0x100000,1,64,100000,40000,60000,8,0.011373,0.000182
0x100000,1,64,100000,40000,60000,10,0.016733,0.000187
0x100000,1,64,100000,35000,65000,2,0.001660,0.000148
0x100000,1,64,100000,35000,65000,4,0.003795,0.000153
0x100000,1,64,100000,35000,65000,6,0.006995,0.000157
0x100000,1,64,100000,35000,65000,8,0.011272,0.000162
0x100000,1,64,100000,35000,65000,10,0.016621,0.000166
0x100000,1,64,100000,30000,70000,2,0.001657,0.000141
0x100000,1,64,100000,30000,70000,4,0.003789,0.000145
0x100000,1,64,100000,30000,70000,6,0.006988,0.000150
0x100000,1,64,100000,30000,70000,8,0.011261,0.000154
0x100000,1,64,100000,30000,70000,10,0.016616,0.000159
0x100000,1,64,1000000,950000,50000,2,0.017682,0.001059
0x100000,1,64,1000000,950000,50000,4,0.039460,0.001064
0x100000,1,64,1000000,950000,50000,6,0.072519,0.001069
0x100000,1,64,1000000,950000,50000,8,0.116813,0.001074
0x100000,1,64,1000000,950000,50000,10,0.172148,0.001078
0x100000,1,64,1000000,900000,100000,2,0.017566,0.001062
0x100000,1,64,1000000,900000,100000,4,0.039568,0.001067
0x100000,1,64,1000000,900000,100000,6,0.072527,0.001072
0x100000,1,64,1000000,900000,100000,8,0.116523,0.001077
0x100000,1,64,1000000,900000,100000,10,0.171968,0.001081
0x100000,1,64,1000000,850000,150000,2,0.017450,0.001055
0x100000,1,64,1000000,850000,150000,4,0.039335,0.001059
0x100000,1,64,1000000,850000,150000,6,0.072562,0.001064
0x100000,1,64,1000000,850000,150000,8,0.116841,0.001069
0x100000,1,64,1000000,850000,150000,10,0.171916,0.001073
0x100000,1,64,1000000,800000,200000,2,0.017675,0.001062
0x100000,1,64,1000000,800000,200000,4,0.040932,0.001067
0x100000,1,64,1000000,800000,200000,6,0.074307,0.001072
0x100000,1,64,1000000,800000,200000,8,0.118846,0.001076
0x100000,1,64,1000000,800000,200000,10,0.174358,0.001081
0x100000,1,64,1000000,750000,250000,2,0.017939,0.001078
0x100000,1,64,1000000,750000,250000,4,0.040996,0.001083
0x100000,1,64,1000000,750000,250000,6,0.074304,0.001088
0x100000,1,64,1000000,750000,250000,8,0.118998,0.001092
0x100000,1,64,1000000,750000,250000,10,0.174806,0.001097
0x100000,1,64,1000000,700000,300000,2,0.017598,0.001051
0x100000,1,64,1000000,700000,300000,4,0.040480,0.001056
0x100000,1,64,1000000,700000,300000,6,0.073526,0.001061
0x100000,1,64,1000000,700000,300000,8,0.117251,0.001066
0x100000,1,64,1000000,700000,300000,10,0.172158,0.001071
0x100000,1,64,1000000,650000,350000,2,0.017611,0.001092
0x100000,1,64,1000000,650000,350000,4,0.040528,0.001097
0x100000,1,64,1000000,650000,350000,6,0.073718,0.001102
0x100000,1,64,1000000,650000,350000,8,0.118155,0.001107
0x100000,1,64,1000000,650000,350000,10,0.173900,0.001112
0x100000,1,64,1000000,600000,400000,2,0.017625,0.001042
0x100000,1,64,1000000,600000,400000,4,0.040427,0.001046
0x100000,1,64,1000000,600000,400000,6,0.073638,0.001051
0x100000,1,64,1000000,600000,400000,8,0.118010,0.001056
0x100000,1,64,1000000,600000,400000,10,0.173685,0.001061
0x100000,1,64,1000000,550000,450000,2,0.017325,0.001033
0x100000,1,64,1000000,550000,450000,4,0.039727,0.001038
0x100000,1,64,1000000,550000,450000,6,0.072008,0.001042
0x100000,1,64,1000000,550000,450000,8,0.116040,0.001047
0x100000,1,64,1000000,550000,450000,10,0.171549,0.001052
0x100000,1,64,1000000,500000,500000,2,0.017353,0.001144
0x100000,1,64,1000000,500000,500000,4,0.040321,0.001149
0x100000,1,64,1000000,500000,500000,6,0.073139,0.001154
0x100000,1,64,1000000,500000,500000,8,0.116786,0.001159
0x100000,1,64,1000000,500000,500000,10,0.171493,0.001163
0x100000,1,64,1000000,450000,550000,2,0.017268,0.001047
0x100000,1,64,1000000,450000,550000,4,0.040116,0.001051
0x100000,1,64,1000000,450000,550000,6,0.072735,0.001056
0x100000,1,64,1000000,450000,550000,8,0.116504,0.001061
0x100000,1,64,1000000,450000,550000,10,0.171535,0.001066
0x100000,1,64,1000000,400000,600000,2,0.016998,0.001032
0x100000,1,64,1000000,400000,600000,4,0.039651,0.001037
0x100000,1,64,1000000,400000,600000,6,0.071943,0.001042
0x100000,1,64,1000000,400000,600000,8,0.115486,0.001046
0x100000,1,64,1000000,400000,600000,10,0.170168,0.001051
0x100000,1,64,1000000,350000,650000,2,0.017092,0.001037
0x100000,1,64,1000000,350000,650000,4,0.040047,0.001041
0x100000,1,64,1000000,350000,650000,6,0.073121,0.001046
0x100000,1,64,1000000,350000,650000,8,0.117349,0.001051
0x100000,1,64,1000000,350000,650000,10,0.172715,0.001056
0x100000,1,64,1000000,300000,700000,2,0.016940,0.001257
0x100000,1,64,1000000,300000,700000,4,0.039818,0.001262
0x100000,1,64,1000000,300000,700000,6,0.072799,0.001266
0x100000,1,64,1000000,300000,700000,8,0.116910,0.001271
0x100000,1,64,1000000,300000,700000,10,0.172388,0.001276
0x200000,0,64,1000,950,50,2,0.000022,0.000023
0x200000,0,64,1000,950,50,4,0.000050,0.000033
0x200000,0,64,1000,950,50,6,0.000093,0.000043
0x200000,0,64,1000,950,50,8,0.000149,0.000053
0x200000,0,64,1000,950,50,10,0.000219,0.000062
0x200000,0,64,1000,900,100,2,0.000022,0.000024
0x200000,0,64,1000,900,100,4,0.000050,0.000033
0x200000,0,64,1000,900,100,6,0.000093,0.000043
0x200000,0,64,1000,900,100,8,0.000149,0.000053
0x200000,0,64,1000,900,100,10,0.000219,0.000063
0x200000,0,64,1000,850,150,2,0.000022,0.000023
0x200000,0,64,1000,850,150,4,0.000050,0.000032
0x200000,0,64,1000,850,150,6,0.000091,0.000041
0x200000,0,64,1000,850,150,8,0.000146,0.000050
0x200000,0,64,1000,850,150,10,0.000215,0.000059
0x200000,0,64,1000,800,200,2,0.000022,0.000022
0x200000,0,64,1000,800,200,4,0.000049,0.000031
0x200000,0,64,1000,800,200,6,0.000090,0.000041
0x200000,0,64,1000,800,200,8,0.000145,0.000050
0x200000,0,64,1000,800,200,10,0.000213,0.000059
0x200000,0,64,1000,750,250,2,0.000022,0.000022
0x200000,0,64,1000,750,250,4,0.000049,0.000031
0x200000,0,64,1000,750,250,6,0.000090,0.000040
0x200000,0,64,1000,750,250,8,0.000145,0.000050
0x200000,0,64,1000,750,250,10,0.000213,0.000059
0x200000,0,64,1000,700,300,2,0.000022,0.000022
0x200000,0,64,1000,700,300,4,0.000050,0.000031
0x200000,0,64,1000,700,300,6,0.000092,0.000040
0x200000,0,64,1000,700,300,8,0.000149,0.000050
0x200000,0,64,1000,700,300,10,0.000218,0.000059
0x200000,0,64,1000,650,350,2,0.000022,0.000022
0x200000,0,64,1000,650,350,4,0.000050,0.000031
0x200000,0,64,1000,650,350,6,0.000092,0.000040
0x200000,0,64,1000,650,350,8,0.000148,0.000050
0x200000,0,64,1000,650,350,10,0.000218,0.000059
0x200000,0,64,1000,600,400,2,0.000021,0.000021
0x200000,0,64,1000,600,400,4,0.000049,0.000030
0x200000,0,64,1000,600,400,6,0.000090,0.000039
0x200000,0,64,1000,600,400,8,0.000144,0.000048
0x200000,0,64,1000,600,400,10,0.000212,0.000057
0x200000,0,64,1000,550,450,2,0.000021,0.000021
0x200000,0,64,1000,550,450,4,0.000049,0.000030
0x200000,0,64,1000,550,450,6,0.000090,0.000039
0x200000,0,64,1000,550,450,8,0.000144,0.000048
0x200000,0,64,1000,550,450,10,0.000213,0.000057
0x200000,0,64,1000,500,500,2,0.000022,0.000021
0x200000,0,64,1000,500,500,4,0.000049,0.000030
0x200000,0,64,1000,500,500,6,0.000091,0.000039
0x200000,0,64,1000,500,500,8,0.000146,0.000049
0x200000,0,64,1000,500,500,10,0.000214,0.000058
0x200000,0,64,1000,450,550,2,0.000021,0.000021
0x200000,0,64,1000,450,550,4,0.000049,0.000030
0x200000,0,64,1000,450,550,6,0.000089,0.000039
0x200000,0,64,1000,450,550,8,0.000144,0.000049
0x200000,0,64,1000,450,550,10,0.000212,0.000058
0x200000,0,64,1000,400,600,2,0.000021,0.000020
0x200000,0,64,1000,400,600,4,0.000049,0.000029
0x200000,0,64,1000,400,600,6,0.000089,0.000039
0x200000,0,64,1000,400,600,8,0.000144,0.000048
0x200000,0,64,1000,400,600,10,0.000212,0.000057
0x200000,0,64,1000,350,650,2,0.000021,0.000020
0x200000,0,64,1000,350,650,4,0.000049,0.000029
0x200000,0,64,1000,350,650,6,0.000090,0.000038
0x200000,0,64,1000,350,650,8,0.000144,0.000048
0x200000,0,64,1000,350,650,10,0.000212,0.000057
0x200000,0,64,1000,300,700,2,0.000021,0.000020
0x200000,0,64,1000,300,700,4,0.000049,0.000029
0x200000,0,64,1000,300,700,6,0.000089,0.000038
0x200000,0,64,1000,300,700,8,0.000144,0.000047
0x200000,0,64,1000,300,700,10,0.000212,0.000056
0x200000,0,64,10000,9500,500,2,0.000220,0.000065
0x200000,0,64,10000,9500,500,4,0.000495,0.000074
0x200000,0,64,10000,9500,500,6,0.000902,0.000083
0x200000,0,64,10000,9500,500,8,0.001429,0.000092
0x200000,0,64,10000,9500,500,10,0.002068,0.000100
0x200000,0,64,10000,9000,1000,2,0.000213,0.000070
0x200000,0,64,10000,9000,1000,4,0.000487,0.000079
0x200000,0,64,10000,9000,1000,6,0.000890,0.000088
0x200000,0,64,10000,9000,1000,8,0.001412,0.000097
0x200000,0,64,10000,9000,1000,10,0.002043,0.000105
0x200000,0,64,10000,8500,1500,2,0.000213,0.000057
0x200000,0,64,10000,8500,1500,4,0.000488,0.000066
0x200000,0,64,10000,8500,1500,6,0.000892,0.000075
0x200000,0,64,10000,8500,1500,8,0.001416,0.000084
0x200000,0,64,10000,8500,1500,10,0.002049,0.000092
0x200000,0,64,10000,8000,2000,2,0.000212,0.000057
0x200000,0,64,10000,8000,2000,4,0.000487,0.000066
0x200000,0,64,10000,8000,2000,6,0.000889,0.000075
0x200000,0,64,10000,8000,2000,8,0.001413,0.000084
0x200000,0,64,10000,8000,2000,10,0.002048,0.000092
0x200000,0,64,10000,7500,2500,2,0.000212,0.000057
0x200000,0,64,10000,7500,2500,4,0.000486,0.000066
0x200000,0,64,10000,7500,2500,6,0.000888,0.000074
0x200000,0,64,10000,7500,2500,8,0.001411,0.000083
0x200000,0,64,10000,7500,2500,10,0.002044,0.000091
0x200000,0,64,10000,7000,3000,2,0.000212,0.000055
0x200000,0,64,10000,7000,3000,4,0.000486,0.000064
0x200000,0,64,10000,7000,3000,6,0.000889,0.000073
0x200000,0,64,10000,7000,3000,8,0.001413,0.000082
0x200000,0,64,10000,7000,3000,10,0.002045,0.000090
0x200000,0,64,10000,6500,3500,2,0.000211,0.000049
0x200000,0,64,10000,6500,3500,4,0.000485,0.000058
0x200000,0,64,10000,6500,3500,6,0.000888,0.000067
0x200000,0,64,10000,6500,3500,8,0.001413,0.000076
0x200000,0,64,10000,6500,3500,10,0.002048,0.000084
0x200000,0,64,10000,6000,4000,2,0.000211,0.000053
0x200000,0,64,10000,6000,4000,4,0.000483,0.000062
0x200000,0,64,10000,6000,4000,6,0.000883,0.000070
0x200000,0,64,10000,6000,4000,8,0.001403,0.000079
0x200000,0,64,10000,6000,4000,10,0.002032,0.000087
0x200000,0,64,10000,5500,4500,2,0.000215,0.000050
0x200000,0,64,10000,5500,4500,4,0.000489,0.000059
0x200000,0,64,10000,5500,4500,6,0.000896,0.000068
0x200000,0,64,10000,5500,4500,8,0.001422,0.000077
0x200000,0,64,10000,5500,4500,10,0.002060,0.000085
0x200000,0,64,10000,5000,5000,2,0.000209,0.000040
0x200000,0,64,10000,5000,5000,4,0.000483,0.000049
0x200000,0,64,10000,5000,5000,6,0.000886,0.000058
0x200000,0,64,10000,5000,5000,8,0.001408,0.000067
0x200000,0,64,10000,5000,5000,10,0.002039,0.000075
0x200000,0,64,10000,4500,5500,2,0.000209,0.000039
0x200000,0,64,10000,4500,5500,4,0.000483,0.000048
0x200000,0,64,10000,4500,5500,6,0.000887,0.000057
0x200000,0,64,10000,4500,5500,8,0.001411,0.000065
0x200000,0,64,10000,4500,5500,10,0.002048,0.000074
0x200000,0,64,10000,4000,6000,2,0.000209,0.000036
0x200000,0,64,10000,4000,6000,4,0.000482,0.000045
0x200000,0,64,10000,4000,6000,6,0.000885,0.000054
0x200000,0,64,10000,4000,6000,8,0.001408,0.000063
0x200000,0,64,10000,4000,6000,10,0.002042,0.000071
0x200000,0,64,10000,3500,6500,2,0.000208,0.000034
0x200000,0,64,10000,3500,6500,4,0.000482,0.000043
0x200000,0,64,10000,3500,6500,6,0.000883,0.000051
0x200000,0,64,10000,3500,6500,8,0.001405,0.000060
0x200000,0,64,10000,3500,6500,10,0.002038,0.000068
0x200000,0,64,10000,3000,7000,2,0.000208,0.000032
0x200000,0,64,10000,3000,7000,4,0.000482,0.000041
0x200000,0,64,10000,3000,7000,6,0.000883,0.000050
0x200000,0,64,10000,3000,7000,8,0.001405,0.000058
0x200000,0,64,10000,3000,7000,10,0.002037,0.000066
0x200000,0,64,100000,95000,5000,2,0.002067,0.000456
0x200000,0,64,100000,95000,5000,4,0.004467,0.000465
0x200000,0,64,100000,95000,5000,6,0.007859,0.000472
0x200000,0,64,100000,95000,5000,8,0.012309,0.000480
0x200000,0,64,100000,95000,5000,10,0.017813,0.000487
0x200000,0,64,100000,90000,10000,2,0.002063,0.000434
0x200000,0,64,100000,90000,10000,4,0.004465,0.000442
0x200000,0,64,100000,90000,10000,6,0.007868,0.000450
0x200000,0,64,100000,90000,10000,8,0.012323,0.000457
0x200000,0,64,100000,90000,10000,10,0.017857,0.000464
0x200000,0,64,100000,85000,15000,2,0.002066,0.000410
0x200000,0,64,100000,85000,15000,4,0.004464,0.000418
0x200000,0,64,100000,85000,15000,6,0.007840,0.000426
0x200000,0,64,100000,85000,15000,8,0.012292,0.000433
0x200000,0,64,100000,85000,15000,10,0.017825,0.000440
0x200000,0,64,100000,80000,20000,2,0.002064,0.000387
0x200000,0,64,100000,80000,20000,4,0.004478,0.000395
0x200000,0,64,100000,80000,20000,6,0.007883,0.000402
0x200000,0,64,100000,80000,20000,8,0.012359,0.000410
0x200000,0,64,100000,80000,20000,10,0.017928,0.000417
0x200000,0,64,100000,75000,25000,2,0.002056,0.000362
0x200000,0,64,100000,75000,25000,4,0.004464,0.000370
0x200000,0,64,100000,75000,25000,6,0.007859,0.000378
0x200000,0,64,100000,75000,25000,8,0.012344,0.000386
0x200000,0,64,100000,75000,25000,10,0.017962,0.000393
0x200000,0,64,100000,70000,30000,2,0.002045,0.000388
0x200000,0,64,100000,70000,30000,4,0.004434,0.000396
0x200000,0,64,100000,70000,30000,6,0.007809,0.000404
0x200000,0,64,100000,70000,30000,8,0.012236,0.000411
0x200000,0,64,100000,70000,30000,10,0.017764,0.000419
0x200000,0,64,100000,65000,35000,2,0.002038,0.000364
0x200000,0,64,100000,65000,35000,4,0.004461,0.000372
0x200000,0,64,100000,65000,35000,6,0.007861,0.000380
0x200000,0,64,100000,65000,35000,8,0.012338,0.000388
0x200000,0,64,100000,65000,35000,10,0.017940,0.000395
0x200000,0,64,100000,60000,40000,2,0.002037,0.000296
0x200000,0,64,100000,60000,40000,4,0.004436,0.000304
0x200000,0,64,100000,60000,40000,6,0.007823,0.000311
0x200000,0,64,100000,60000,40000,8,0.012300,0.000319
0x200000,0,64,100000,60000,40000,10,0.017898,0.000327
0x200000,0,64,100000,55000,45000,2,0.002032,0.000334
0x200000,0,64,100000,55000,45000,4,0.004427,0.000342
0x200000,0,64,100000,55000,45000,6,0.007810,0.000350
0x200000,0,64,100000,55000,45000,8,0.012279,0.000357
0x200000,0,64,100000,55000,45000,10,0.017875,0.000365
0x200000,0,64,100000,50000,50000,2,0.002024,0.000249
0x200000,0,64,100000,50000,50000,4,0.004419,0.000257
0x200000,0,64,100000,50000,50000,6,0.007800,0.000264
0x200000,0,64,100000,50000,50000,8,0.012267,0.000272
0x200000,0,64,100000,50000,50000,10,0.017855,0.000280
0x200000,0,64,100000,45000,55000,2,0.002023,0.000227
0x200000,0,64,100000,45000,55000,4,0.004453,0.000235
0x200000,0,64,100000,45000,55000,6,0.007851,0.000243
0x200000,0,64,100000,45000,55000,8,0.012315,0.000250
0x200000,0,64,100000,45000,55000,10,0.017927,0.000258
0x200000,0,64,100000,40000,60000,2,0.002012,0.000221
0x200000,0,64,100000,40000,60000,4,0.004390,0.000229
0x200000,0,64,100000,40000,60000,6,0.007753,0.000236
0x200000,0,64,100000,40000,60000,8,0.012163,0.000244
0x200000,0,64,100000,40000,60000,10,0.017670,0.000251
0x200000,0,64,100000,35000,65000,2,0.002015,0.000194
0x200000,0,64,100000,35000,65000,4,0.004398,0.000202
0x200000,0,64,100000,35000,65000,6,0.007776,0.000209
0x200000,0,64,100000,35000,65000,8,0.012204,0.000217
0x200000,0,64,100000,35000,65000,10,0.017698,0.000224
0x200000,0,64,100000,30000,70000,2,0.001998,0.000190
0x200000,0,64,100000,30000,70000,4,0.004374,0.000198
0x200000,0,64,100000,30000,70000,6,0.007724,0.000206
0x200000,0,64,100000,30000,70000,8,0.012102,0.000213
0x200000,0,64,100000,30000,70000,10,0.017542,0.000221
0x200000,0,64,1000000,950000,50000,2,0.018951,0.002350
0x200000,0,64,1000000,950000,50000,4,0.041617,0.002358
0x200000,0,64,1000000,950000,50000,6,0.075257,0.002365
0x200000,0,64,1000000,950000,50000,8,0.119772,0.002373
0x200000,0,64,1000000,950000,50000,10,0.175426,0.002380
0x200000,0,64,1000000,900000,100000,2,0.019106,0.002351
0x200000,0,64,1000000,900000,100000,4,0.041761,0.002359
0x200000,0,64,1000000,900000,100000,6,0.075697,0.002367
0x200000,0,64,1000000,900000,100000,8,0.120939,0.002374
0x200000,0,64,1000000,900000,100000,10,0.177467,0.002382
0x200000,0,64,1000000,850000,150000,2,0.018721,0.002317
0x200000,0,64,1000000,850000,150000,4,0.041213,0.002325
0x200000,0,64,1000000,850000,150000,6,0.075061,0.002333
0x200000,0,64,1000000,850000,150000,8,0.120431,0.002341
0x200000,0,64,1000000,850000,150000,10,0.176850,0.002349
0x200000,0,64,1000000,800000,200000,2,0.018583,0.002331
0x200000,0,64,1000000,800000,200000,4,0.040647,0.002339
0x200000,0,64,1000000,800000,200000,6,0.074115,0.002347
0x200000,0,64,1000000,800000,200000,8,0.118697,0.002354
0x200000,0,64,1000000,800000,200000,10,0.174451,0.002362
0x200000,0,64,1000000,750000,250000,2,0.018513,0.002322
0x200000,0,64,1000000,750000,250000,4,0.040582,0.002330
0x200000,0,64,1000000,750000,250000,6,0.073666,0.002338
0x200000,0,64,1000000,750000,250000,8,0.118965,0.002346
0x200000,0,64,1000000,750000,250000,10,0.175306,0.002353
0x200000,0,64,1000000,700000,300000,2,0.018462,0.002324
0x200000,0,64,1000000,700000,300000,4,0.040534,0.002332
0x200000,0,64,1000000,700000,300000,6,0.073602,0.002339
0x200000,0,64,1000000,700000,300000,8,0.118603,0.002347
0x200000,0,64,1000000,700000,300000,10,0.174836,0.002355
0x200000,0,64,1000000,650000,350000,2,0.018508,0.002315
0x200000,0,64,1000000,650000,350000,4,0.041070,0.002323
0x200000,0,64,1000000,650000,350000,6,0.074918,0.002330
0x200000,0,64,1000000,650000,350000,8,0.120059,0.002338
0x200000,0,64,1000000,650000,350000,10,0.175770,0.002346
0x200000,0,64,1000000,600000,400000,2,0.018439,0.002307
0x200000,0,64,1000000,600000,400000,4,0.040989,0.002315
0x200000,0,64,1000000,600000,400000,6,0.074847,0.002323
0x200000,0,64,1000000,600000,400000,8,0.119869,0.002331
0x200000,0,64,1000000,600000,400000,10,0.175747,0.002338
0x200000,0,64,1000000,550000,450000,2,0.018133,0.002307
0x200000,0,64,1000000,550000,450000,4,0.040273,0.002314
0x200000,0,64,1000000,550000,450000,6,0.073509,0.002322
0x200000,0,64,1000000,550000,450000,8,0.118269,0.002330
0x200000,0,64,1000000,550000,450000,10,0.174705,0.002338
0x200000,0,64,1000000,500000,500000,2,0.018210,0.002208
0x200000,0,64,1000000,500000,500000,4,0.040552,0.002215
0x200000,0,64,1000000,500000,500000,6,0.074131,0.002223
0x200000,0,64,1000000,500000,500000,8,0.118893,0.002231
0x200000,0,64,1000000,500000,500000,10,0.174912,0.002238
0x200000,0,64,1000000,450000,550000,2,0.018029,0.001981
0x200000,0,64,1000000,450000,550000,4,0.040348,0.001988
0x200000,0,64,1000000,450000,550000,6,0.073855,0.001996
0x200000,0,64,1000000,450000,550000,8,0.118842,0.002004
0x200000,0,64,1000000,450000,550000,10,0.174751,0.002012
0x200000,0,64,1000000,400000,600000,2,0.017982,0.001754
0x200000,0,64,1000000,400000,600000,4,0.040031,0.001762
0x200000,0,64,1000000,400000,600000,6,0.073155,0.001770
0x200000,0,64,1000000,400000,600000,8,0.117286,0.001777
0x200000,0,64,1000000,400000,600000,10,0.172653,0.001785
0x200000,0,64,1000000,350000,650000,2,0.017789,0.001514
0x200000,0,64,1000000,350000,650000,4,0.039771,0.001521
0x200000,0,64,1000000,350000,650000,6,0.072745,0.001529
0x200000,0,64,1000000,350000,650000,8,0.117099,0.001537
0x200000,0,64,1000000,350000,650000,10,0.172142,0.001544
0x200000,0,64,1000000,300000,700000,2,0.017811,0.001317
0x200000,0,64,1000000,300000,700000,4,0.039968,0.001324
0x200000,0,64,1000000,300000,700000,6,0.073177,0.001332
0x200000,0,64,1000000,300000,700000,8,0.117476,0.001339
0x200000,0,64,1000000,300000,700000,10,0.172910,0.001347
0x200000,1,64,1000,950,50,2,0.000018,0.000020
0x200000,1,64,1000,950,50,4,0.000039,0.000028
0x200000,1,64,1000,950,50,6,0.000071,0.000037
0x200000,1,64,1000,950,50,8,0.000114,0.000045
0x200000,1,64,1000,950,50,10,0.000167,0.000053
0x200000,1,64,1000,900,100,2,0.000017,0.000021
0x200000,1,64,1000,900,100,4,0.000039,0.000029
0x200000,1,64,1000,900,100,6,0.000071,0.000037
0x200000,1,64,1000,900,100,8,0.000114,0.000045
0x200000,1,64,1000,900,100,10,0.000167,0.000054
0x200000,1,64,1000,850,150,2,0.000017,0.000020
0x200000,1,64,1000,850,150,4,0.000039,0.000028
0x200000,1,64,1000,850,150,6,0.000071,0.000037
0x200000,1,64,1000,850,150,8,0.000113,0.000045
0x200000,1,64,1000,850,150,10,0.000166,0.000054
0x200000,1,64,1000,800,200,2,0.000017,0.000020
0x200000,1,64,1000,800,200,4,0.000039,0.000029
0x200000,1,64,1000,800,200,6,0.000070,0.000037
0x200000,1,64,1000,800,200,8,0.000113,0.000045
0x200000,1,64,1000,800,200,10,0.000166,0.000054
0x200000,1,64,1000,750,250,2,0.000017,0.000020
0x200000,1,64,1000,750,250,4,0.000038,0.000028
0x200000,1,64,1000,750,250,6,0.000070,0.000036
0x200000,1,64,1000,750,250,8,0.000113,0.000045
0x200000,1,64,1000,750,250,10,0.000166,0.000053
0x200000,1,64,1000,700,300,2,0.000017,0.000019
0x200000,1,64,1000,700,300,4,0.000039,0.000028
0x200000,1,64,1000,700,300,6,0.000071,0.000037
0x200000,1,64,1000,700,300,8,0.000113,0.000045
0x200000,1,64,1000,700,300,10,0.000167,0.000053
0x200000,1,64,1000,650,350,2,0.000017,0.000019
0x200000,1,64,1000,650,350,4,0.000039,0.000028
0x200000,1,64,1000,650,350,6,0.000071,0.000036
0x200000,1,64,1000,650,350,8,0.000113,0.000045
