size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,64,100000,45000,55000,4,0.003798,0.000192
0x100000,1,64,100000,45000,55000,6,0.007000,0.000196
0x100000,1,64,100000,45000,55000,8,0.011281,0.000201
0x100000,1,64,100000,45000,55000,10,0.016684,0.000206
0x100000,1,64,100000,40000,60000,2,0.001665,0.000190
0x100000,1,64,100000,40000,60000,4,0.003798,0.000195
0x100000,1,64,100000,40000,60000,6,0.007005,0.000200
0x100000,1,64,100000,40000,60000,8,0.011283,0.000204
0x100000,1,64,100000,40000,60000,10,0.016635,0.000209
0x100000,1,64,100000,35000,65000,2,0.001656,0.000144
0x100000,1,64,100000,35000,65000,4,0.003790,0.000148
0x100000,1,64,100000,35000,65000,6,0.006984,0.000152
0x100000,1,64,100000,35000,65000,8,0.011257,0.000157
0x100000,1,64,100000,35000,65000,10,0.016622,0.000161
0x100000,1,64,100000,30000,70000,2,0.001669,0.000130
0x100000,1,64,100000,30000,70000,4,0.003807,0.000135
0x100000,1,64,100000,30000,70000,6,0.007009,0.000139
0x100000,1,64,100000,30000,70000,8,0.011289,0.000144
0x100000,1,64,100000,30000,70000,10,0.016638,0.000149
0x100000,1,64,1000000,950000,50000,2,0.017454,0.001103
0x100000,1,64,1000000,950000,50000,4,0.039018,0.001108
0x100000,1,64,1000000,950000,50000,6,0.071962,0.001113
0x100000,1,64,1000000,950000,50000,8,0.115432,0.001117
0x100000,1,64,1000000,950000,50000,10,0.169894,0.001122
0x100000,1,64,1000000,900000,100000,2,0.017408,0.001058
0x100000,1,64,1000000,900000,100000,4,0.039330,0.001063
0x100000,1,64,1000000,900000,100000,6,0.072307,0.001067
0x100000,1,64,1000000,900000,100000,8,0.116257,0.001072
0x100000,1,64,1000000,900000,100000,10,0.171846,0.001077
0x100000,1,64,1000000,850000,150000,2,0.017802,0.001072
0x100000,1,64,1000000,850000,150000,4,0.039813,0.001077
0x100000,1,64,1000000,850000,150000,6,0.072979,0.001082
0x100000,1,64,1000000,850000,150000,8,0.117515,0.001086
0x100000,1,64,1000000,850000,150000,10,0.173019,0.001091
0x100000,1,64,1000000,800000,200000,2,0.017234,0.001053
0x100000,1,64,1000000,800000,200000,4,0.038969,0.001058
0x100000,1,64,1000000,800000,200000,6,0.071775,0.001063
0x100000,1,64,1000000,800000,200000,8,0.117045,0.001067
0x100000,1,64,1000000,800000,200000,10,0.172074,0.001072
0x100000,1,64,1000000,750000,250000,2,0.017661,0.001201
0x100000,1,64,1000000,750000,250000,4,0.040330,0.001206
0x100000,1,64,1000000,750000,250000,6,0.073307,0.001211
0x100000,1,64,1000000,750000,250000,8,0.117322,0.001215
0x100000,1,64,1000000,750000,250000,10,0.172383,0.001220
0x100000,1,64,1000000,700000,300000,2,0.017583,0.001044
0x100000,1,64,1000000,700000,300000,4,0.040445,0.001049
0x100000,1,64,1000000,700000,300000,6,0.073509,0.001054
0x100000,1,64,1000000,700000,300000,8,0.117792,0.001058
0x100000,1,64,1000000,700000,300000,10,0.173178,0.001063
0x100000,1,64,1000000,650000,350000,2,0.017328,0.001041
0x100000,1,64,1000000,650000,350000,4,0.039948,0.001045
0x100000,1,64,1000000,650000,350000,6,0.072444,0.001050
0x100000,1,64,1000000,650000,350000,8,0.115823,0.001055
0x100000,1,64,1000000,650000,350000,10,0.170088,0.001059
0x100000,1,64,1000000,600000,400000,2,0.017435,0.001052
0x100000,1,64,1000000,600000,400000,4,0.040261,0.001057
0x100000,1,64,1000000,600000,400000,6,0.073187,0.001062
0x100000,1,64,1000000,600000,400000,8,0.117472,0.001066
0x100000,1,64,1000000,600000,400000,10,0.172877,0.001071
0x100000,1,64,1000000,550000,450000,2,0.017362,0.001053
0x100000,1,64,1000000,550000,450000,4,0.040206,0.001058
0x100000,1,64,1000000,550000,450000,6,0.072859,0.001062
0x100000,1,64,1000000,550000,450000,8,0.116729,0.001067
0x100000,1,64,1000000,550000,450000,10,0.171516,0.001072
0x100000,1,64,1000000,500000,500000,2,0.017321,0.001044
0x100000,1,64,1000000,500000,500000,4,0.040184,0.001049
0x100000,1,64,1000000,500000,500000,6,0.073164,0.001054
0x100000,1,64,1000000,500000,500000,8,0.117359,0.001059
0x100000,1,64,1000000,500000,500000,10,0.172220,0.001064
0x100000,1,64,1000000,450000,550000,2,0.017304,0.001040
0x100000,1,64,1000000,450000,550000,4,0.040021,0.001045
0x100000,1,64,1000000,450000,550000,6,0.073078,0.001049
0x100000,1,64,1000000,450000,550000,8,0.117268,0.001054
0x100000,1,64,1000000,450000,550000,10,0.172583,0.001059
0x100000,1,64,1000000,400000,600000,2,0.017116,0.001061
0x100000,1,64,1000000,400000,600000,4,0.039743,0.001066
0x100000,1,64,1000000,400000,600000,6,0.072720,0.001070
0x100000,1,64,1000000,400000,600000,8,0.116821,0.001075
0x100000,1,64,1000000,400000,600000,10,0.172107,0.001080
0x100000,1,64,1000000,350000,650000,2,0.017029,0.001028
0x100000,1,64,1000000,350000,650000,4,0.039745,0.001033
0x100000,1,64,1000000,350000,650000,6,0.072773,0.001037
0x100000,1,64,1000000,350000,650000,8,0.116968,0.001042
0x100000,1,64,1000000,350000,650000,10,0.172179,0.001047
0x100000,1,64,1000000,300000,700000,2,0.017003,0.001043
0x100000,1,64,1000000,300000,700000,4,0.039695,0.001048
0x100000,1,64,1000000,300000,700000,6,0.072206,0.001052
0x100000,1,64,1000000,300000,700000,8,0.115896,0.001057
0x100000,1,64,1000000,300000,700000,10,0.170477,0.001062
0x200000,0,64,1000,950,50,2,0.000022,0.000023
0x200000,0,64,1000,950,50,4,0.000051,0.000033
0x200000,0,64,1000,950,50,6,0.000093,0.000042
0x200000,0,64,1000,950,50,8,0.000149,0.000052
0x200000,0,64,1000,950,50,10,0.000219,0.000062
0x200000,0,64,1000,900,100,2,0.000022,0.000023
0x200000,0,64,1000,900,100,4,0.000051,0.000033
0x200000,0,64,1000,900,100,6,0.000093,0.000043
0x200000,0,64,1000,900,100,8,0.000149,0.000053
0x200000,0,64,1000,900,100,10,0.000219,0.000062
0x200000,0,64,1000,850,150,2,0.000022,0.000023
0x200000,0,64,1000,850,150,4,0.000050,0.000033
0x200000,0,64,1000,850,150,6,0.000093,0.000042
0x200000,0,64,1000,850,150,8,0.000149,0.000052
0x200000,0,64,1000,850,150,10,0.000219,0.000062
0x200000,0,64,1000,800,200,2,0.000022,0.000023
0x200000,0,64,1000,800,200,4,0.000050,0.000032
0x200000,0,64,1000,800,200,6,0.000093,0.000042
0x200000,0,64,1000,800,200,8,0.000149,0.000051
0x200000,0,64,1000,800,200,10,0.000219,0.000061
0x200000,0,64,1000,750,250,2,0.000022,0.000022
0x200000,0,64,1000,750,250,4,0.000050,0.000032
0x200000,0,64,1000,750,250,6,0.000093,0.000041
0x200000,0,64,1000,750,250,8,0.000149,0.000051
0x200000,0,64,1000,750,250,10,0.000219,0.000061
0x200000,0,64,1000,700,300,2,0.000022,0.000022
0x200000,0,64,1000,700,300,4,0.000050,0.000032
0x200000,0,64,1000,700,300,6,0.000092,0.000041
0x200000,0,64,1000,700,300,8,0.000148,0.000051
0x200000,0,64,1000,700,300,10,0.000219,0.000061
0x200000,0,64,1000,650,350,2,0.000022,0.000022
0x200000,0,64,1000,650,350,4,0.000050,0.000032
0x200000,0,64,1000,650,350,6,0.000092,0.000041
0x200000,0,64,1000,650,350,8,0.000148,0.000051
0x200000,0,64,1000,650,350,10,0.000219,0.000060
0x200000,0,64,1000,600,400,2,0.000022,0.000022
0x200000,0,64,1000,600,400,4,0.000050,0.000031
0x200000,0,64,1000,600,400,6,0.000093,0.000041
0x200000,0,64,1000,600,400,8,0.000149,0.000050
0x200000,0,64,1000,600,400,10,0.000217,0.000060
0x200000,0,64,1000,550,450,2,0.000021,0.000021
0x200000,0,64,1000,550,450,4,0.000049,0.000030
0x200000,0,64,1000,550,450,6,0.000090,0.000040
0x200000,0,64,1000,550,450,8,0.000144,0.000049
0x200000,0,64,1000,550,450,10,0.000213,0.000058
0x200000,0,64,1000,500,500,2,0.000021,0.000021
0x200000,0,64,1000,500,500,4,0.000049,0.000030
0x200000,0,64,1000,500,500,6,0.000090,0.000039
0x200000,0,64,1000,500,500,8,0.000144,0.000049
0x200000,0,64,1000,500,500,10,0.000212,0.000058
0x200000,0,64,1000,450,550,2,0.000022,0.000021
0x200000,0,64,1000,450,550,4,0.000050,0.000031
0x200000,0,64,1000,450,550,6,0.000092,0.000040
0x200000,0,64,1000,450,550,8,0.000149,0.000050
0x200000,0,64,1000,450,550,10,0.000218,0.000059
0x200000,0,64,1000,400,600,2,0.000022,0.000021
0x200000,0,64,1000,400,600,4,0.000050,0.000030
0x200000,0,64,1000,400,600,6,0.000092,0.000040
0x200000,0,64,1000,400,600,8,0.000148,0.000049
0x200000,0,64,1000,400,600,10,0.000217,0.000059
0x200000,0,64,1000,350,650,2,0.000021,0.000020
0x200000,0,64,1000,350,650,4,0.000048,0.000029
0x200000,0,64,1000,350,650,6,0.000089,0.000039
0x200000,0,64,1000,350,650,8,0.000144,0.000048
0x200000,0,64,1000,350,650,10,0.000212,0.000058
0x200000,0,64,1000,300,700,2,0.000022,0.000020
0x200000,0,64,1000,300,700,4,0.000050,0.000030
0x200000,0,64,1000,300,700,6,0.000092,0.000040
0x200000,0,64,1000,300,700,8,0.000148,0.000049
0x200000,0,64,1000,300,700,10,0.000218,0.000059
0x200000,0,64,10000,9500,500,2,0.000220,0.000075
0x200000,0,64,10000,9500,500,4,0.000496,0.000084
0x200000,0,64,10000,9500,500,6,0.000903,0.000093
0x200000,0,64,10000,9500,500,8,0.001430,0.000101
0x200000,0,64,10000,9500,500,10,0.002067,0.000110
0x200000,0,64,10000,9000,1000,2,0.000213,0.000061
0x200000,0,64,10000,9000,1000,4,0.000487,0.000070
0x200000,0,64,10000,9000,1000,6,0.000891,0.000078
0x200000,0,64,10000,9000,1000,8,0.001415,0.000087
0x200000,0,64,10000,9000,1000,10,0.002048,0.000095
0x200000,0,64,10000,8500,1500,2,0.000213,0.000058
0x200000,0,64,10000,8500,1500,4,0.000487,0.000067
0x200000,0,64,10000,8500,1500,6,0.000894,0.000076
0x200000,0,64,10000,8500,1500,8,0.001420,0.000084
0x200000,0,64,10000,8500,1500,10,0.002058,0.000093
0x200000,0,64,10000,8000,2000,2,0.000218,0.000059
0x200000,0,64,10000,8000,2000,4,0.000492,0.000068
0x200000,0,64,10000,8000,2000,6,0.000899,0.000077
0x200000,0,64,10000,8000,2000,8,0.001426,0.000085
0x200000,0,64,10000,8000,2000,10,0.002064,0.000094
0x200000,0,64,10000,7500,2500,2,0.000212,0.000052
0x200000,0,64,10000,7500,2500,4,0.000486,0.000061
0x200000,0,64,10000,7500,2500,6,0.000892,0.000070
0x200000,0,64,10000,7500,2500,8,0.001417,0.000078
0x200000,0,64,10000,7500,2500,10,0.002054,0.000087
0x200000,0,64,10000,7000,3000,2,0.000211,0.000051
0x200000,0,64,10000,7000,3000,4,0.000485,0.000060
0x200000,0,64,10000,7000,3000,6,0.000891,0.000069
0x200000,0,64,10000,7000,3000,8,0.001416,0.000078
0x200000,0,64,10000,7000,3000,10,0.002063,0.000086
0x200000,0,64,10000,6500,3500,2,0.000211,0.000047
0x200000,0,64,10000,6500,3500,4,0.000484,0.000056
0x200000,0,64,10000,6500,3500,6,0.000887,0.000065
0x200000,0,64,10000,6500,3500,8,0.001411,0.000074
0x200000,0,64,10000,6500,3500,10,0.002044,0.000082
0x200000,0,64,10000,6000,4000,2,0.000210,0.000046
0x200000,0,64,10000,6000,4000,4,0.000484,0.000055
0x200000,0,64,10000,6000,4000,6,0.000884,0.000064
0x200000,0,64,10000,6000,4000,8,0.001404,0.000072
0x200000,0,64,10000,6000,4000,10,0.002031,0.000081
0x200000,0,64,10000,5500,4500,2,0.000210,0.000046
0x200000,0,64,10000,5500,4500,4,0.000484,0.000055
0x200000,0,64,10000,5500,4500,6,0.000891,0.000064
0x200000,0,64,10000,5500,4500,8,0.001416,0.000073
0x200000,0,64,10000,5500,4500,10,0.002053,0.000081
0x200000,0,64,10000,5000,5000,2,0.000210,0.000041
0x200000,0,64,10000,5000,5000,4,0.000484,0.000050
0x200000,0,64,10000,5000,5000,6,0.000887,0.000058
0x200000,0,64,10000,5000,5000,8,0.001410,0.000067
0x200000,0,64,10000,5000,5000,10,0.002044,0.000075
0x200000,0,64,10000,4500,5500,2,0.000209,0.000043
0x200000,0,64,10000,4500,5500,4,0.000483,0.000052
0x200000,0,64,10000,4500,5500,6,0.000885,0.000061
0x200000,0,64,10000,4500,5500,8,0.001406,0.000069
0x200000,0,64,10000,4500,5500,10,0.002041,0.000078
0x200000,0,64,10000,4000,6000,2,0.000209,0.000038
0x200000,0,64,10000,4000,6000,4,0.000482,0.000047
0x200000,0,64,10000,4000,6000,6,0.000885,0.000056
0x200000,0,64,10000,4000,6000,8,0.001408,0.000065
0x200000,0,64,10000,4000,6000,10,0.002040,0.000073
0x200000,0,64,10000,3500,6500,2,0.000213,0.000036
0x200000,0,64,10000,3500,6500,4,0.000486,0.000045
0x200000,0,64,10000,3500,6500,6,0.000892,0.000054
0x200000,0,64,10000,3500,6500,8,0.001416,0.000063
0x200000,0,64,10000,3500,6500,10,0.002052,0.000071
0x200000,0,64,10000,3000,7000,2,0.000208,0.000033
0x200000,0,64,10000,3000,7000,4,0.000481,0.000042
0x200000,0,64,10000,3000,7000,6,0.000886,0.000051
0x200000,0,64,10000,3000,7000,8,0.001409,0.000060
0x200000,0,64,10000,3000,7000,10,0.002043,0.000068
0x200000,0,64,100000,95000,5000,2,0.002075,0.000572
0x200000,0,64,100000,95000,5000,4,0.004486,0.000581
0x200000,0,64,100000,95000,5000,6,0.007886,0.000588
0x200000,0,64,100000,95000,5000,8,0.012381,0.000596
0x200000,0,64,100000,95000,5000,10,0.018008,0.000603
0x200000,0,64,100000,90000,10000,2,0.002107,0.000457
0x200000,0,64,100000,90000,10000,4,0.004523,0.000466
0x200000,0,64,100000,90000,10000,6,0.007919,0.000473
0x200000,0,64,100000,90000,10000,8,0.012419,0.000481
0x200000,0,64,100000,90000,10000,10,0.018044,0.000488
0x200000,0,64,100000,85000,15000,2,0.002065,0.000410
0x200000,0,64,100000,85000,15000,4,0.004481,0.000418
0x200000,0,64,100000,85000,15000,6,0.007891,0.000425
0x200000,0,64,100000,85000,15000,8,0.012389,0.000433
0x200000,0,64,100000,85000,15000,10,0.018016,0.000441
0x200000,0,64,100000,80000,20000,2,0.002063,0.000395
0x200000,0,64,100000,80000,20000,4,0.004477,0.000403
0x200000,0,64,100000,80000,20000,6,0.007892,0.000410
0x200000,0,64,100000,80000,20000,8,0.012359,0.000418
0x200000,0,64,100000,80000,20000,10,0.017901,0.000425
0x200000,0,64,100000,75000,25000,2,0.002057,0.000370
0x200000,0,64,100000,75000,25000,4,0.004469,0.000378
0x200000,0,64,100000,75000,25000,6,0.007859,0.000385
0x200000,0,64,100000,75000,25000,8,0.012361,0.000393
0x200000,0,64,100000,75000,25000,10,0.017968,0.000401
0x200000,0,64,100000,70000,30000,2,0.002055,0.000355
0x200000,0,64,100000,70000,30000,4,0.004470,0.000363
0x200000,0,64,100000,70000,30000,6,0.007869,0.000371
0x200000,0,64,100000,70000,30000,8,0.012357,0.000378
0x200000,0,64,100000,70000,30000,10,0.017968,0.000386
0x200000,0,64,100000,65000,35000,2,0.002039,0.000402
0x200000,0,64,100000,65000,35000,4,0.004427,0.000410
0x200000,0,64,100000,65000,35000,6,0.007789,0.000417
0x200000,0,64,100000,65000,35000,8,0.012186,0.000425
0x200000,0,64,100000,65000,35000,10,0.017667,0.000432
0x200000,0,64,100000,60000,40000,2,0.002034,0.000295
0x200000,0,64,100000,60000,40000,4,0.004431,0.000303
0x200000,0,64,100000,60000,40000,6,0.007814,0.000311
0x200000,0,64,100000,60000,40000,8,0.012284,0.000318
0x200000,0,64,100000,60000,40000,10,0.017877,0.000326
0x200000,0,64,100000,55000,45000,2,0.002034,0.000291
0x200000,0,64,100000,55000,45000,4,0.004430,0.000299
0x200000,0,64,100000,55000,45000,6,0.007809,0.000306
0x200000,0,64,100000,55000,45000,8,0.012233,0.000314
0x200000,0,64,100000,55000,45000,10,0.017753,0.000321
0x200000,0,64,100000,50000,50000,2,0.002024,0.000313
0x200000,0,64,100000,50000,50000,4,0.004424,0.000321
0x200000,0,64,100000,50000,50000,6,0.007820,0.000329
0x200000,0,64,100000,50000,50000,8,0.012287,0.000336
0x200000,0,64,100000,50000,50000,10,0.017854,0.000344
0x200000,0,64,100000,45000,55000,2,0.002029,0.000226
0x200000,0,64,100000,45000,55000,4,0.004425,0.000234
0x200000,0,64,100000,45000,55000,6,0.007797,0.000241
0x200000,0,64,100000,45000,55000,8,0.012257,0.000249
0x200000,0,64,100000,45000,55000,10,0.017850,0.000256
0x200000,0,64,100000,40000,60000,2,0.002017,0.000207
0x200000,0,64,100000,40000,60000,4,0.004400,0.000215
0x200000,0,64,100000,40000,60000,6,0.007755,0.000222
0x200000,0,64,100000,40000,60000,8,0.012132,0.000230
0x200000,0,64,100000,40000,60000,10,0.017582,0.000237
0x200000,0,64,100000,35000,65000,2,0.002008,0.000222
0x200000,0,64,100000,35000,65000,4,0.004386,0.000230
0x200000,0,64,100000,35000,65000,6,0.007775,0.000238
0x200000,0,64,100000,35000,65000,8,0.012229,0.000245
0x200000,0,64,100000,35000,65000,10,0.017800,0.000253
0x200000,0,64,100000,30000,70000,2,0.002011,0.000159
0x200000,0,64,100000,30000,70000,4,0.004415,0.000167
0x200000,0,64,100000,30000,70000,6,0.007807,0.000175
0x200000,0,64,100000,30000,70000,8,0.012267,0.000182
0x200000,0,64,100000,30000,70000,10,0.017821,0.000190
0x200000,0,64,1000000,950000,50000,2,0.019014,0.002347
0x200000,0,64,1000000,950000,50000,4,0.041963,0.002355
0x200000,0,64,1000000,950000,50000,6,0.075780,0.002363
0x200000,0,64,1000000,950000,50000,8,0.120689,0.002370
0x200000,0,64,1000000,950000,50000,10,0.176972,0.002378
0x200000,0,64,1000000,900000,100000,2,0.018849,0.002786
0x200000,0,64,1000000,900000,100000,4,0.041282,0.002793
0x200000,0,64,1000000,900000,100000,6,0.074865,0.002801
0x200000,0,64,1000000,900000,100000,8,0.119760,0.002809
0x200000,0,64,1000000,900000,100000,10,0.176071,0.002817
0x200000,0,64,1000000,850000,150000,2,0.018789,0.002333
0x200000,0,64,1000000,850000,150000,4,0.041239,0.002340
0x200000,0,64,1000000,850000,150000,6,0.074738,0.002348
0x200000,0,64,1000000,850000,150000,8,0.119723,0.002356
0x200000,0,64,1000000,850000,150000,10,0.175631,0.002364
0x200000,0,64,1000000,800000,200000,2,0.018685,0.002344
0x200000,0,64,1000000,800000,200000,4,0.040971,0.002352
0x200000,0,64,1000000,800000,200000,6,0.074483,0.002359
0x200000,0,64,1000000,800000,200000,8,0.119135,0.002367
0x200000,0,64,1000000,800000,200000,10,0.175031,0.002375
0x200000,0,64,1000000,750000,250000,2,0.018781,0.002326
0x200000,0,64,1000000,750000,250000,4,0.041092,0.002333
0x200000,0,64,1000000,750000,250000,6,0.074628,0.002341
0x200000,0,64,1000000,750000,250000,8,0.119517,0.002349
0x200000,0,64,1000000,750000,250000,10,0.175276,0.002356
0x200000,0,64,1000000,700000,300000,2,0.018420,0.002332
0x200000,0,64,1000000,700000,300000,4,0.040547,0.002339
0x200000,0,64,1000000,700000,300000,6,0.073626,0.002347
0x200000,0,64,1000000,700000,300000,8,0.117650,0.002355
0x200000,0,64,1000000,700000,300000,10,0.172765,0.002362
0x200000,0,64,1000000,650000,350000,2,0.018430,0.002302
0x200000,0,64,1000000,650000,350000,4,0.040969,0.002310
0x200000,0,64,1000000,650000,350000,6,0.074706,0.002318
0x200000,0,64,1000000,650000,350000,8,0.119951,0.002325
0x200000,0,64,1000000,650000,350000,10,0.176236,0.002333
0x200000,0,64,1000000,600000,400000,2,0.018403,0.002317
0x200000,0,64,1000000,600000,400000,4,0.040925,0.002325
0x200000,0,64,1000000,600000,400000,6,0.074630,0.002333
0x200000,0,64,1000000,600000,400000,8,0.119307,0.002340
0x200000,0,64,1000000,600000,400000,10,0.175230,0.002348
0x200000,0,64,1000000,550000,450000,2,0.018128,0.002287
0x200000,0,64,1000000,550000,450000,4,0.040467,0.002295
0x200000,0,64,1000000,550000,450000,6,0.074086,0.002302
0x200000,0,64,1000000,550000,450000,8,0.119332,0.002310
0x200000,0,64,1000000,550000,450000,10,0.175603,0.002318
0x200000,0,64,1000000,500000,500000,2,0.018078,0.002189
0x200000,0,64,1000000,500000,500000,4,0.040191,0.002197
0x200000,0,64,1000000,500000,500000,6,0.073323,0.002204
0x200000,0,64,1000000,500000,500000,8,0.117938,0.002212
0x200000,0,64,1000000,500000,500000,10,0.173775,0.002220
0x200000,0,64,1000000,450000,550000,2,0.018046,0.001953
0x200000,0,64,1000000,450000,550000,4,0.040348,0.001961
0x200000,0,64,1000000,450000,550000,6,0.073946,0.001969
0x200000,0,64,1000000,450000,550000,8,0.118992,0.001976
0x200000,0,64,1000000,450000,550000,10,0.174817,0.001984
0x200000,0,64,1000000,400000,600000,2,0.017884,0.001821
0x200000,0,64,1000000,400000,600000,4,0.039945,0.001829
0x200000,0,64,1000000,400000,600000,6,0.073101,0.001836
0x200000,0,64,1000000,400000,600000,8,0.117111,0.001844
0x200000,0,64,1000000,400000,600000,10,0.173152,0.001852
0x200000,0,64,1000000,350000,650000,2,0.017884,0.001524
0x200000,0,64,1000000,350000,650000,4,0.040273,0.001531
0x200000,0,64,1000000,350000,650000,6,0.073912,0.001539
0x200000,0,64,1000000,350000,650000,8,0.118904,0.001547
0x200000,0,64,1000000,350000,650000,10,0.174705,0.001555
0x200000,0,64,1000000,300000,700000,2,0.017830,0.001303
0x200000,0,64,1000000,300000,700000,4,0.040189,0.001310
0x200000,0,64,1000000,300000,700000,6,0.073763,0.001318
0x200000,0,64,1000000,300000,700000,8,0.118590,0.001326
0x200000,0,64,1000000,300000,700000,10,0.174500,0.001333
0x200000,1,64,1000,950,50,2,0.000017,0.000020
0x200000,1,64,1000,950,50,4,0.000039,0.000028
0x200000,1,64,1000,950,50,6,0.000070,0.000037
0x200000,1,64,1000,950,50,8,0.000113,0.000045
0x200000,1,64,1000,950,50,10,0.000166,0.000053
0x200000,1,64,1000,900,100,2,0.000017,0.000021
0x200000,1,64,1000,900,100,4,0.000039,0.000029
0x200000,1,64,1000,900,100,6,0.000071,0.000037
0x200000,1,64,1000,900,100,8,0.000114,0.000046
0x200000,1,64,1000,900,100,10,0.000167,0.000054
0x200000,1,64,1000,850,150,2,0.000017,0.000020
0x200000,1,64,1000,850,150,4,0.000039,0.000029
0x200000,1,64,1000,850,150,6,0.000075,0.000038
0x200000,1,64,1000,850,150,8,0.000128,0.000048
0x200000,1,64,1000,850,150,10,0.000182,0.000057
0x200000,1,64,1000,800,200,2,0.000017,0.000020
0x200000,1,64,1000,800,200,4,0.000039,0.000029
0x200000,1,64,1000,800,200,6,0.000071,0.000037
0x200000,1,64,1000,800,200,8,0.000113,0.000045
0x200000,1,64,1000,800,200,10,0.000166,0.000054
0x200000,1,64,1000,750,250,2,0.000018,0.000020
0x200000,1,64,1000,750,250,4,0.000039,0.000029
0x200000,1,64,1000,750,250,6,0.000072,0.000037
0x200000,1,64,1000,750,250,8,0.000115,0.000046
0x200000,1,64,1000,750,250,10,0.000168,0.000055
0x200000,1,64,1000,700,300,2,0.000017,0.000019
0x200000,1,64,1000,700,300,4,0.000039,0.000028
0x200000,1,64,1000,700,300,6,0.000071,0.000036
0x200000,1,64,1000,700,300,8,0.000113,0.000045
0x200000,1,64,1000,700,300,10,0.000166,0.000053
0x200000,1,64,1000,650,350,2,0.000017,0.000019
0x200000,1,64,1000,650,350,4,0.000038,0.000027
0x200000,1,64,1000,650,350,6,0.000070,0.000036
0x200000,1,64,1000,650,350,8,0.000112,0.000044
