size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,64,100000,45000,55000,4,0.003773,0.000229
0x100000,1,64,100000,45000,55000,6,0.006963,0.000233
0x100000,1,64,100000,45000,55000,8,0.011215,0.000238
0x100000,1,64,100000,45000,55000,10,0.016543,0.000243
0x100000,1,64,100000,40000,60000,2,0.001659,0.000164
0x100000,1,64,100000,40000,60000,4,0.003784,0.000169
0x100000,1,64,100000,40000,60000,6,0.006997,0.000174
0x100000,1,64,100000,40000,60000,8,0.011278,0.000178
0x100000,1,64,100000,40000,60000,10,0.016642,0.000183
0x100000,1,64,100000,35000,65000,2,0.001653,0.000145
0x100000,1,64,100000,35000,65000,4,0.003780,0.000149
0x100000,1,64,100000,35000,65000,6,0.006972,0.000154
0x100000,1,64,100000,35000,65000,8,0.011234,0.000158
0x100000,1,64,100000,35000,65000,10,0.016566,0.000163
0x100000,1,64,100000,30000,70000,2,0.001654,0.000153
0x100000,1,64,100000,30000,70000,4,0.003786,0.000157
0x100000,1,64,100000,30000,70000,6,0.006980,0.000162
0x100000,1,64,100000,30000,70000,8,0.011248,0.000166
0x100000,1,64,100000,30000,70000,10,0.016613,0.000171
0x100000,1,64,1000000,950000,50000,2,0.017552,0.001056
0x100000,1,64,1000000,950000,50000,4,0.039405,0.001061
0x100000,1,64,1000000,950000,50000,6,0.072513,0.001066
0x100000,1,64,1000000,950000,50000,8,0.116506,0.001071
0x100000,1,64,1000000,950000,50000,10,0.171589,0.001075
0x100000,1,64,1000000,900000,100000,2,0.017532,0.001047
0x100000,1,64,1000000,900000,100000,4,0.039410,0.001052
0x100000,1,64,1000000,900000,100000,6,0.072411,0.001057
0x100000,1,64,1000000,900000,100000,8,0.116512,0.001062
0x100000,1,64,1000000,900000,100000,10,0.171726,0.001066
0x100000,1,64,1000000,850000,150000,2,0.017399,0.001053
0x100000,1,64,1000000,850000,150000,4,0.039208,0.001058
0x100000,1,64,1000000,850000,150000,6,0.072143,0.001063
0x100000,1,64,1000000,850000,150000,8,0.116310,0.001067
0x100000,1,64,1000000,850000,150000,10,0.171415,0.001072
0x100000,1,64,1000000,800000,200000,2,0.017444,0.001060
0x100000,1,64,1000000,800000,200000,4,0.039351,0.001065
0x100000,1,64,1000000,800000,200000,6,0.073699,0.001070
0x100000,1,64,1000000,800000,200000,8,0.117771,0.001074
0x100000,1,64,1000000,800000,200000,10,0.172785,0.001079
0x100000,1,64,1000000,750000,250000,2,0.017556,0.001040
0x100000,1,64,1000000,750000,250000,4,0.040257,0.001045
0x100000,1,64,1000000,750000,250000,6,0.073178,0.001050
0x100000,1,64,1000000,750000,250000,8,0.117084,0.001055
0x100000,1,64,1000000,750000,250000,10,0.172034,0.001059
0x100000,1,64,1000000,700000,300000,2,0.017631,0.001052
0x100000,1,64,1000000,700000,300000,4,0.040080,0.001056
0x100000,1,64,1000000,700000,300000,6,0.072967,0.001061
0x100000,1,64,1000000,700000,300000,8,0.116864,0.001066
0x100000,1,64,1000000,700000,300000,10,0.171830,0.001071
0x100000,1,64,1000000,650000,350000,2,0.017412,0.001047
0x100000,1,64,1000000,650000,350000,4,0.040211,0.001051
0x100000,1,64,1000000,650000,350000,6,0.073057,0.001056
0x100000,1,64,1000000,650000,350000,8,0.116964,0.001061
0x100000,1,64,1000000,650000,350000,10,0.172028,0.001065
0x100000,1,64,1000000,600000,400000,2,0.017365,0.001198
0x100000,1,64,1000000,600000,400000,4,0.040125,0.001202
0x100000,1,64,1000000,600000,400000,6,0.072823,0.001207
0x100000,1,64,1000000,600000,400000,8,0.116632,0.001212
0x100000,1,64,1000000,600000,400000,10,0.171530,0.001217
0x100000,1,64,1000000,550000,450000,2,0.017422,0.001040
0x100000,1,64,1000000,550000,450000,4,0.039934,0.001045
0x100000,1,64,1000000,550000,450000,6,0.072559,0.001050
0x100000,1,64,1000000,550000,450000,8,0.116206,0.001054
0x100000,1,64,1000000,550000,450000,10,0.170916,0.001059
0x100000,1,64,1000000,500000,500000,2,0.017329,0.001096
0x100000,1,64,1000000,500000,500000,4,0.040035,0.001100
0x100000,1,64,1000000,500000,500000,6,0.072746,0.001105
0x100000,1,64,1000000,500000,500000,8,0.116397,0.001110
0x100000,1,64,1000000,500000,500000,10,0.171217,0.001115
0x100000,1,64,1000000,450000,550000,2,0.017011,0.001027
0x100000,1,64,1000000,450000,550000,4,0.039442,0.001031
0x100000,1,64,1000000,450000,550000,6,0.071699,0.001036
0x100000,1,64,1000000,450000,550000,8,0.115423,0.001041
0x100000,1,64,1000000,450000,550000,10,0.170340,0.001045
0x100000,1,64,1000000,400000,600000,2,0.017136,0.001037
0x100000,1,64,1000000,400000,600000,4,0.039665,0.001042
0x100000,1,64,1000000,400000,600000,6,0.072466,0.001047
0x100000,1,64,1000000,400000,600000,8,0.116294,0.001051
0x100000,1,64,1000000,400000,600000,10,0.171150,0.001056
0x100000,1,64,1000000,350000,650000,2,0.017050,0.001140
0x100000,1,64,1000000,350000,650000,4,0.039648,0.001145
0x100000,1,64,1000000,350000,650000,6,0.072346,0.001150
0x100000,1,64,1000000,350000,650000,8,0.116039,0.001154
0x100000,1,64,1000000,350000,650000,10,0.170763,0.001159
0x100000,1,64,1000000,300000,700000,2,0.016968,0.001036
0x100000,1,64,1000000,300000,700000,4,0.039639,0.001041
0x100000,1,64,1000000,300000,700000,6,0.072228,0.001046
0x100000,1,64,1000000,300000,700000,8,0.115944,0.001051
0x100000,1,64,1000000,300000,700000,10,0.170652,0.001055
0x200000,0,64,1000,950,50,2,0.000022,0.000023
0x200000,0,64,1000,950,50,4,0.000050,0.000033
0x200000,0,64,1000,950,50,6,0.000093,0.000042
0x200000,0,64,1000,950,50,8,0.000149,0.000052
0x200000,0,64,1000,950,50,10,0.000219,0.000062
0x200000,0,64,1000,900,100,2,0.000022,0.000023
0x200000,0,64,1000,900,100,4,0.000050,0.000033
0x200000,0,64,1000,900,100,6,0.000093,0.000043
0x200000,0,64,1000,900,100,8,0.000149,0.000052
0x200000,0,64,1000,900,100,10,0.000219,0.000062
0x200000,0,64,1000,850,150,2,0.000022,0.000023
0x200000,0,64,1000,850,150,4,0.000049,0.000032
0x200000,0,64,1000,850,150,6,0.000090,0.000041
0x200000,0,64,1000,850,150,8,0.000145,0.000051
0x200000,0,64,1000,850,150,10,0.000213,0.000060
0x200000,0,64,1000,800,200,2,0.000022,0.000022
0x200000,0,64,1000,800,200,4,0.000049,0.000031
0x200000,0,64,1000,800,200,6,0.000090,0.000040
0x200000,0,64,1000,800,200,8,0.000145,0.000049
0x200000,0,64,1000,800,200,10,0.000213,0.000058
0x200000,0,64,1000,750,250,2,0.000022,0.000022
0x200000,0,64,1000,750,250,4,0.000050,0.000032
0x200000,0,64,1000,750,250,6,0.000092,0.000041
0x200000,0,64,1000,750,250,8,0.000149,0.000051
0x200000,0,64,1000,750,250,10,0.000219,0.000061
0x200000,0,64,1000,700,300,2,0.000021,0.000022
0x200000,0,64,1000,700,300,4,0.000049,0.000031
0x200000,0,64,1000,700,300,6,0.000090,0.000041
0x200000,0,64,1000,700,300,8,0.000145,0.000050
0x200000,0,64,1000,700,300,10,0.000213,0.000059
0x200000,0,64,1000,650,350,2,0.000021,0.000021
0x200000,0,64,1000,650,350,4,0.000049,0.000031
0x200000,0,64,1000,650,350,6,0.000090,0.000040
0x200000,0,64,1000,650,350,8,0.000145,0.000049
0x200000,0,64,1000,650,350,10,0.000213,0.000059
0x200000,0,64,1000,600,400,2,0.000021,0.000021
0x200000,0,64,1000,600,400,4,0.000049,0.000030
0x200000,0,64,1000,600,400,6,0.000090,0.000040
0x200000,0,64,1000,600,400,8,0.000145,0.000049
0x200000,0,64,1000,600,400,10,0.000213,0.000058
0x200000,0,64,1000,550,450,2,0.000021,0.000021
0x200000,0,64,1000,550,450,4,0.000049,0.000031
0x200000,0,64,1000,550,450,6,0.000090,0.000040
0x200000,0,64,1000,550,450,8,0.000144,0.000049
0x200000,0,64,1000,550,450,10,0.000213,0.000059
0x200000,0,64,1000,500,500,2,0.000022,0.000021
0x200000,0,64,1000,500,500,4,0.000049,0.000031
0x200000,0,64,1000,500,500,6,0.000091,0.000040
0x200000,0,64,1000,500,500,8,0.000146,0.000050
0x200000,0,64,1000,500,500,10,0.000215,0.000059
0x200000,0,64,1000,450,550,2,0.000021,0.000020
0x200000,0,64,1000,450,550,4,0.000049,0.000029
0x200000,0,64,1000,450,550,6,0.000090,0.000038
0x200000,0,64,1000,450,550,8,0.000144,0.000047
0x200000,0,64,1000,450,550,10,0.000212,0.000056
0x200000,0,64,1000,400,600,2,0.000021,0.000020
0x200000,0,64,1000,400,600,4,0.000049,0.000029
0x200000,0,64,1000,400,600,6,0.000089,0.000038
0x200000,0,64,1000,400,600,8,0.000144,0.000047
0x200000,0,64,1000,400,600,10,0.000212,0.000056
0x200000,0,64,1000,350,650,2,0.000021,0.000020
0x200000,0,64,1000,350,650,4,0.000048,0.000029
0x200000,0,64,1000,350,650,6,0.000089,0.000038
0x200000,0,64,1000,350,650,8,0.000144,0.000048
0x200000,0,64,1000,350,650,10,0.000212,0.000057
0x200000,0,64,1000,300,700,2,0.000021,0.000020
0x200000,0,64,1000,300,700,4,0.000048,0.000029
0x200000,0,64,1000,300,700,6,0.000089,0.000038
0x200000,0,64,1000,300,700,8,0.000144,0.000047
0x200000,0,64,1000,300,700,10,0.000212,0.000057
0x200000,0,64,10000,9500,500,2,0.000214,0.000061
0x200000,0,64,10000,9500,500,4,0.000488,0.000070
0x200000,0,64,10000,9500,500,6,0.000893,0.000079
0x200000,0,64,10000,9500,500,8,0.001418,0.000088
0x200000,0,64,10000,9500,500,10,0.002061,0.000096
0x200000,0,64,10000,9000,1000,2,0.000213,0.000061
0x200000,0,64,10000,9000,1000,4,0.000488,0.000070
0x200000,0,64,10000,9000,1000,6,0.000891,0.000078
0x200000,0,64,10000,9000,1000,8,0.001414,0.000087
0x200000,0,64,10000,9000,1000,10,0.002047,0.000095
0x200000,0,64,10000,8500,1500,2,0.000213,0.000060
0x200000,0,64,10000,8500,1500,4,0.000488,0.000069
0x200000,0,64,10000,8500,1500,6,0.000892,0.000078
0x200000,0,64,10000,8500,1500,8,0.001416,0.000086
0x200000,0,64,10000,8500,1500,10,0.002051,0.000094
0x200000,0,64,10000,8000,2000,2,0.000213,0.000064
0x200000,0,64,10000,8000,2000,4,0.000487,0.000073
0x200000,0,64,10000,8000,2000,6,0.000892,0.000082
0x200000,0,64,10000,8000,2000,8,0.001418,0.000091
0x200000,0,64,10000,8000,2000,10,0.002054,0.000100
0x200000,0,64,10000,7500,2500,2,0.000213,0.000057
0x200000,0,64,10000,7500,2500,4,0.000487,0.000066
0x200000,0,64,10000,7500,2500,6,0.000890,0.000075
0x200000,0,64,10000,7500,2500,8,0.001412,0.000083
0x200000,0,64,10000,7500,2500,10,0.002044,0.000091
0x200000,0,64,10000,7000,3000,2,0.000212,0.000052
0x200000,0,64,10000,7000,3000,4,0.000486,0.000061
0x200000,0,64,10000,7000,3000,6,0.000886,0.000070
0x200000,0,64,10000,7000,3000,8,0.001408,0.000079
0x200000,0,64,10000,7000,3000,10,0.002038,0.000087
0x200000,0,64,10000,6500,3500,2,0.000211,0.000048
0x200000,0,64,10000,6500,3500,4,0.000485,0.000057
0x200000,0,64,10000,6500,3500,6,0.000886,0.000066
0x200000,0,64,10000,6500,3500,8,0.001407,0.000074
0x200000,0,64,10000,6500,3500,10,0.002037,0.000083
0x200000,0,64,10000,6000,4000,2,0.000210,0.000045
0x200000,0,64,10000,6000,4000,4,0.000484,0.000054
0x200000,0,64,10000,6000,4000,6,0.000887,0.000063
0x200000,0,64,10000,6000,4000,8,0.001409,0.000072
0x200000,0,64,10000,6000,4000,10,0.002040,0.000080
0x200000,0,64,10000,5500,4500,2,0.000210,0.000044
0x200000,0,64,10000,5500,4500,4,0.000484,0.000053
0x200000,0,64,10000,5500,4500,6,0.000886,0.000062
0x200000,0,64,10000,5500,4500,8,0.001406,0.000071
0x200000,0,64,10000,5500,4500,10,0.002035,0.000079
0x200000,0,64,10000,5000,5000,2,0.000210,0.000041
0x200000,0,64,10000,5000,5000,4,0.000484,0.000050
0x200000,0,64,10000,5000,5000,6,0.000885,0.000059
0x200000,0,64,10000,5000,5000,8,0.001405,0.000068
0x200000,0,64,10000,5000,5000,10,0.002034,0.000076
0x200000,0,64,10000,4500,5500,2,0.000209,0.000042
0x200000,0,64,10000,4500,5500,4,0.000483,0.000051
0x200000,0,64,10000,4500,5500,6,0.000885,0.000060
0x200000,0,64,10000,4500,5500,8,0.001407,0.000068
0x200000,0,64,10000,4500,5500,10,0.002037,0.000076
0x200000,0,64,10000,4000,6000,2,0.000209,0.000041
0x200000,0,64,10000,4000,6000,4,0.000482,0.000050
0x200000,0,64,10000,4000,6000,6,0.000883,0.000059
0x200000,0,64,10000,4000,6000,8,0.001403,0.000067
0x200000,0,64,10000,4000,6000,10,0.002032,0.000075
0x200000,0,64,10000,3500,6500,2,0.000208,0.000033
0x200000,0,64,10000,3500,6500,4,0.000482,0.000042
0x200000,0,64,10000,3500,6500,6,0.000884,0.000051
0x200000,0,64,10000,3500,6500,8,0.001405,0.000060
0x200000,0,64,10000,3500,6500,10,0.002035,0.000068
0x200000,0,64,10000,3000,7000,2,0.000208,0.000034
0x200000,0,64,10000,3000,7000,4,0.000481,0.000043
0x200000,0,64,10000,3000,7000,6,0.000882,0.000052
0x200000,0,64,10000,3000,7000,8,0.001403,0.000061
0x200000,0,64,10000,3000,7000,10,0.002033,0.000069
0x200000,0,64,100000,95000,5000,2,0.002070,0.000469
0x200000,0,64,100000,95000,5000,4,0.004475,0.000477
0x200000,0,64,100000,95000,5000,6,0.007915,0.000485
0x200000,0,64,100000,95000,5000,8,0.012404,0.000492
0x200000,0,64,100000,95000,5000,10,0.017969,0.000500
0x200000,0,64,100000,90000,10000,2,0.002065,0.000432
0x200000,0,64,100000,90000,10000,4,0.004456,0.000440
0x200000,0,64,100000,90000,10000,6,0.007825,0.000447
0x200000,0,64,100000,90000,10000,8,0.012237,0.000455
0x200000,0,64,100000,90000,10000,10,0.017728,0.000462
0x200000,0,64,100000,85000,15000,2,0.002060,0.000411
0x200000,0,64,100000,85000,15000,4,0.004453,0.000419
0x200000,0,64,100000,85000,15000,6,0.007836,0.000427
0x200000,0,64,100000,85000,15000,8,0.012346,0.000435
0x200000,0,64,100000,85000,15000,10,0.017893,0.000442
0x200000,0,64,100000,80000,20000,2,0.002055,0.000391
0x200000,0,64,100000,80000,20000,4,0.004488,0.000399
0x200000,0,64,100000,80000,20000,6,0.008002,0.000406
0x200000,0,64,100000,80000,20000,8,0.012411,0.000414
0x200000,0,64,100000,80000,20000,10,0.017913,0.000421
0x200000,0,64,100000,75000,25000,2,0.002055,0.000369
0x200000,0,64,100000,75000,25000,4,0.004458,0.000377
0x200000,0,64,100000,75000,25000,6,0.007847,0.000384
0x200000,0,64,100000,75000,25000,8,0.012293,0.000392
0x200000,0,64,100000,75000,25000,10,0.017834,0.000399
0x200000,0,64,100000,70000,30000,2,0.002048,0.000346
0x200000,0,64,100000,70000,30000,4,0.004450,0.000354
0x200000,0,64,100000,70000,30000,6,0.007855,0.000362
0x200000,0,64,100000,70000,30000,8,0.012315,0.000369
0x200000,0,64,100000,70000,30000,10,0.017873,0.000377
0x200000,0,64,100000,65000,35000,2,0.002039,0.000330
0x200000,0,64,100000,65000,35000,4,0.004437,0.000338
0x200000,0,64,100000,65000,35000,6,0.007805,0.000345
0x200000,0,64,100000,65000,35000,8,0.012193,0.000353
0x200000,0,64,100000,65000,35000,10,0.017653,0.000360
0x200000,0,64,100000,60000,40000,2,0.002028,0.000369
0x200000,0,64,100000,60000,40000,4,0.004415,0.000377
0x200000,0,64,100000,60000,40000,6,0.007786,0.000385
0x200000,0,64,100000,60000,40000,8,0.012200,0.000392
0x200000,0,64,100000,60000,40000,10,0.017722,0.000400
0x200000,0,64,100000,55000,45000,2,0.002032,0.000280
0x200000,0,64,100000,55000,45000,4,0.004435,0.000288
0x200000,0,64,100000,55000,45000,6,0.007814,0.000296
0x200000,0,64,100000,55000,45000,8,0.012229,0.000303
0x200000,0,64,100000,55000,45000,10,0.017745,0.000310
0x200000,0,64,100000,50000,50000,2,0.002021,0.000267
0x200000,0,64,100000,50000,50000,4,0.004404,0.000275
0x200000,0,64,100000,50000,50000,6,0.007769,0.000283
0x200000,0,64,100000,50000,50000,8,0.012182,0.000290
0x200000,0,64,100000,50000,50000,10,0.017744,0.000298
0x200000,0,64,100000,45000,55000,2,0.002026,0.000226
0x200000,0,64,100000,45000,55000,4,0.004419,0.000234
0x200000,0,64,100000,45000,55000,6,0.007793,0.000241
0x200000,0,64,100000,45000,55000,8,0.012195,0.000249
0x200000,0,64,100000,45000,55000,10,0.017760,0.000256
0x200000,0,64,100000,40000,60000,2,0.002012,0.000201
0x200000,0,64,100000,40000,60000,4,0.004391,0.000210
0x200000,0,64,100000,40000,60000,6,0.007748,0.000217
0x200000,0,64,100000,40000,60000,8,0.012194,0.000225
0x200000,0,64,100000,40000,60000,10,0.017685,0.000232
0x200000,0,64,100000,35000,65000,2,0.002015,0.000179
0x200000,0,64,100000,35000,65000,4,0.004410,0.000187
0x200000,0,64,100000,35000,65000,6,0.007795,0.000195
0x200000,0,64,100000,35000,65000,8,0.012195,0.000202
0x200000,0,64,100000,35000,65000,10,0.017685,0.000210
0x200000,0,64,100000,30000,70000,2,0.002000,0.000161
0x200000,0,64,100000,30000,70000,4,0.004377,0.000169
0x200000,0,64,100000,30000,70000,6,0.007733,0.000177
0x200000,0,64,100000,30000,70000,8,0.012124,0.000184
0x200000,0,64,100000,30000,70000,10,0.017626,0.000192
0x200000,0,64,1000000,950000,50000,2,0.019004,0.002346
0x200000,0,64,1000000,950000,50000,4,0.041728,0.002354
0x200000,0,64,1000000,950000,50000,6,0.075154,0.002362
0x200000,0,64,1000000,950000,50000,8,0.119471,0.002369
0x200000,0,64,1000000,950000,50000,10,0.175597,0.002377
0x200000,0,64,1000000,900000,100000,2,0.018887,0.002342
0x200000,0,64,1000000,900000,100000,4,0.041253,0.002350
0x200000,0,64,1000000,900000,100000,6,0.074819,0.002358
0x200000,0,64,1000000,900000,100000,8,0.119606,0.002365
0x200000,0,64,1000000,900000,100000,10,0.175793,0.002373
0x200000,0,64,1000000,850000,150000,2,0.018656,0.002414
0x200000,0,64,1000000,850000,150000,4,0.040770,0.002422
0x200000,0,64,1000000,850000,150000,6,0.073934,0.002429
0x200000,0,64,1000000,850000,150000,8,0.118631,0.002437
0x200000,0,64,1000000,850000,150000,10,0.174311,0.002445
0x200000,0,64,1000000,800000,200000,2,0.018564,0.002325
0x200000,0,64,1000000,800000,200000,4,0.040602,0.002333
0x200000,0,64,1000000,800000,200000,6,0.073675,0.002341
0x200000,0,64,1000000,800000,200000,8,0.117793,0.002348
0x200000,0,64,1000000,800000,200000,10,0.172984,0.002356
0x200000,0,64,1000000,750000,250000,2,0.018480,0.002327
0x200000,0,64,1000000,750000,250000,4,0.040504,0.002335
0x200000,0,64,1000000,750000,250000,6,0.073525,0.002342
0x200000,0,64,1000000,750000,250000,8,0.117895,0.002350
0x200000,0,64,1000000,750000,250000,10,0.172902,0.002357
0x200000,0,64,1000000,700000,300000,2,0.018551,0.002349
0x200000,0,64,1000000,700000,300000,4,0.040670,0.002357
0x200000,0,64,1000000,700000,300000,6,0.073784,0.002364
0x200000,0,64,1000000,700000,300000,8,0.117886,0.002372
0x200000,0,64,1000000,700000,300000,10,0.172978,0.002380
0x200000,0,64,1000000,650000,350000,2,0.018279,0.002299
0x200000,0,64,1000000,650000,350000,4,0.040691,0.002307
0x200000,0,64,1000000,650000,350000,6,0.074273,0.002315
0x200000,0,64,1000000,650000,350000,8,0.119332,0.002322
0x200000,0,64,1000000,650000,350000,10,0.175326,0.002330
0x200000,0,64,1000000,600000,400000,2,0.018381,0.002313
0x200000,0,64,1000000,600000,400000,4,0.040894,0.002321
0x200000,0,64,1000000,600000,400000,6,0.074428,0.002329
0x200000,0,64,1000000,600000,400000,8,0.119097,0.002336
0x200000,0,64,1000000,600000,400000,10,0.174964,0.002344
0x200000,0,64,1000000,550000,450000,2,0.018202,0.002291
0x200000,0,64,1000000,550000,450000,4,0.040616,0.002299
0x200000,0,64,1000000,550000,450000,6,0.074227,0.002307
0x200000,0,64,1000000,550000,450000,8,0.119206,0.002314
0x200000,0,64,1000000,550000,450000,10,0.175111,0.002322
0x200000,0,64,1000000,500000,500000,2,0.018131,0.002188
0x200000,0,64,1000000,500000,500000,4,0.040472,0.002196
0x200000,0,64,1000000,500000,500000,6,0.073951,0.002203
0x200000,0,64,1000000,500000,500000,8,0.118679,0.002211
0x200000,0,64,1000000,500000,500000,10,0.174559,0.002218
0x200000,0,64,1000000,450000,550000,2,0.017940,0.001943
0x200000,0,64,1000000,450000,550000,4,0.039965,0.001951
0x200000,0,64,1000000,450000,550000,6,0.073095,0.001958
0x200000,0,64,1000000,450000,550000,8,0.117847,0.001966
0x200000,0,64,1000000,450000,550000,10,0.173583,0.001974
0x200000,0,64,1000000,400000,600000,2,0.017884,0.002179
0x200000,0,64,1000000,400000,600000,4,0.040137,0.002187
0x200000,0,64,1000000,400000,600000,6,0.073580,0.002194
0x200000,0,64,1000000,400000,600000,8,0.118154,0.002202
0x200000,0,64,1000000,400000,600000,10,0.173819,0.002210
0x200000,0,64,1000000,350000,650000,2,0.017774,0.001516
0x200000,0,64,1000000,350000,650000,4,0.039929,0.001524
0x200000,0,64,1000000,350000,650000,6,0.073180,0.001531
0x200000,0,64,1000000,350000,650000,8,0.117860,0.001539
0x200000,0,64,1000000,350000,650000,10,0.173494,0.001546
0x200000,0,64,1000000,300000,700000,2,0.017763,0.001301
0x200000,0,64,1000000,300000,700000,4,0.039930,0.001308
0x200000,0,64,1000000,300000,700000,6,0.073232,0.001316
0x200000,0,64,1000000,300000,700000,8,0.117612,0.001324
0x200000,0,64,1000000,300000,700000,10,0.173186,0.001331
0x200000,1,64,1000,950,50,2,0.000018,0.000020
0x200000,1,64,1000,950,50,4,0.000039,0.000028
0x200000,1,64,1000,950,50,6,0.000071,0.000037
0x200000,1,64,1000,950,50,8,0.000114,0.000045
0x200000,1,64,1000,950,50,10,0.000167,0.000053
0x200000,1,64,1000,900,100,2,0.000017,0.000020
0x200000,1,64,1000,900,100,4,0.000039,0.000028
0x200000,1,64,1000,900,100,6,0.000071,0.000037
0x200000,1,64,1000,900,100,8,0.000113,0.000045
0x200000,1,64,1000,900,100,10,0.000167,0.000054
0x200000,1,64,1000,850,150,2,0.000017,0.000021
0x200000,1,64,1000,850,150,4,0.000039,0.000029
0x200000,1,64,1000,850,150,6,0.000071,0.000038
0x200000,1,64,1000,850,150,8,0.000113,0.000046
0x200000,1,64,1000,850,150,10,0.000166,0.000054
0x200000,1,64,1000,800,200,2,0.000017,0.000020
0x200000,1,64,1000,800,200,4,0.000039,0.000028
0x200000,1,64,1000,800,200,6,0.000070,0.000037
0x200000,1,64,1000,800,200,8,0.000113,0.000045
0x200000,1,64,1000,800,200,10,0.000166,0.000054
0x200000,1,64,1000,750,250,2,0.000017,0.000020
0x200000,1,64,1000,750,250,4,0.000039,0.000028
0x200000,1,64,1000,750,250,6,0.000071,0.000037
0x200000,1,64,1000,750,250,8,0.000113,0.000045
0x200000,1,64,1000,750,250,10,0.000167,0.000054
0x200000,1,64,1000,700,300,2,0.000017,0.000020
0x200000,1,64,1000,700,300,4,0.000039,0.000028
0x200000,1,64,1000,700,300,6,0.000071,0.000037
0x200000,1,64,1000,700,300,8,0.000113,0.000045
0x200000,1,64,1000,700,300,10,0.000167,0.000054
0x200000,1,64,1000,650,350,2,0.000017,0.000019
0x200000,1,64,1000,650,350,4,0.000039,0.000027
0x200000,1,64,1000,650,350,6,0.000070,0.000036
0x200000,1,64,1000,650,350,8,0.000113,0.000044
