size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,64,100000,45000,55000,4,0.003807,0.000193
0x100000,1,64,100000,45000,55000,6,0.007019,0.000198
0x100000,1,64,100000,45000,55000,8,0.011304,0.000202
0x100000,1,64,100000,45000,55000,10,0.016746,0.000207
0x100000,1,64,100000,40000,60000,2,0.001667,0.000205
0x100000,1,64,100000,40000,60000,4,0.003808,0.000210
0x100000,1,64,100000,40000,60000,6,0.007008,0.000214
0x100000,1,64,100000,40000,60000,8,0.011294,0.000219
0x100000,1,64,100000,40000,60000,10,0.016661,0.000223
0x100000,1,64,100000,35000,65000,2,0.001666,0.000145
0x100000,1,64,100000,35000,65000,4,0.003804,0.000149
0x100000,1,64,100000,35000,65000,6,0.007014,0.000154
0x100000,1,64,100000,35000,65000,8,0.011300,0.000159
0x100000,1,64,100000,35000,65000,10,0.016642,0.000163
0x100000,1,64,100000,30000,70000,2,0.001661,0.000131
0x100000,1,64,100000,30000,70000,4,0.003801,0.000135
0x100000,1,64,100000,30000,70000,6,0.007012,0.000140
0x100000,1,64,100000,30000,70000,8,0.011279,0.000144
0x100000,1,64,100000,30000,70000,10,0.016636,0.000149
0x100000,1,64,1000000,950000,50000,2,0.017666,0.001049
0x100000,1,64,1000000,950000,50000,4,0.039821,0.001053
0x100000,1,64,1000000,950000,50000,6,0.073255,0.001058
0x100000,1,64,1000000,950000,50000,8,0.117880,0.001063
0x100000,1,64,1000000,950000,50000,10,0.173579,0.001067
0x100000,1,64,1000000,900000,100000,2,0.017633,0.001054
0x100000,1,64,1000000,900000,100000,4,0.039504,0.001059
0x100000,1,64,1000000,900000,100000,6,0.072512,0.001063
0x100000,1,64,1000000,900000,100000,8,0.116672,0.001068
0x100000,1,64,1000000,900000,100000,10,0.171995,0.001073
0x100000,1,64,1000000,850000,150000,2,0.017537,0.001160
0x100000,1,64,1000000,850000,150000,4,0.039490,0.001165
0x100000,1,64,1000000,850000,150000,6,0.072415,0.001170
0x100000,1,64,1000000,850000,150000,8,0.116658,0.001174
0x100000,1,64,1000000,850000,150000,10,0.171602,0.001179
0x100000,1,64,1000000,800000,200000,2,0.017282,0.001047
0x100000,1,64,1000000,800000,200000,4,0.039386,0.001052
0x100000,1,64,1000000,800000,200000,6,0.073505,0.001057
0x100000,1,64,1000000,800000,200000,8,0.117915,0.001062
0x100000,1,64,1000000,800000,200000,10,0.173077,0.001066
0x100000,1,64,1000000,750000,250000,2,0.017761,0.001138
0x100000,1,64,1000000,750000,250000,4,0.040155,0.001142
0x100000,1,64,1000000,750000,250000,6,0.072787,0.001147
0x100000,1,64,1000000,750000,250000,8,0.116784,0.001152
0x100000,1,64,1000000,750000,250000,10,0.172531,0.001157
0x100000,1,64,1000000,700000,300000,2,0.017399,0.001054
0x100000,1,64,1000000,700000,300000,4,0.040197,0.001059
0x100000,1,64,1000000,700000,300000,6,0.073131,0.001064
0x100000,1,64,1000000,700000,300000,8,0.116940,0.001069
0x100000,1,64,1000000,700000,300000,10,0.171956,0.001074
0x100000,1,64,1000000,650000,350000,2,0.017637,0.001316
0x100000,1,64,1000000,650000,350000,4,0.040260,0.001321
0x100000,1,64,1000000,650000,350000,6,0.073280,0.001325
0x100000,1,64,1000000,650000,350000,8,0.117362,0.001330
0x100000,1,64,1000000,650000,350000,10,0.172471,0.001335
0x100000,1,64,1000000,600000,400000,2,0.017587,0.001110
0x100000,1,64,1000000,600000,400000,4,0.040362,0.001115
0x100000,1,64,1000000,600000,400000,6,0.073281,0.001119
0x100000,1,64,1000000,600000,400000,8,0.117418,0.001124
0x100000,1,64,1000000,600000,400000,10,0.172406,0.001129
0x100000,1,64,1000000,550000,450000,2,0.017591,0.001047
0x100000,1,64,1000000,550000,450000,4,0.040119,0.001052
0x100000,1,64,1000000,550000,450000,6,0.073084,0.001056
0x100000,1,64,1000000,550000,450000,8,0.117107,0.001061
0x100000,1,64,1000000,550000,450000,10,0.171819,0.001066
0x100000,1,64,1000000,500000,500000,2,0.017353,0.001213
0x100000,1,64,1000000,500000,500000,4,0.040276,0.001217
0x100000,1,64,1000000,500000,500000,6,0.072847,0.001222
0x100000,1,64,1000000,500000,500000,8,0.116389,0.001227
0x100000,1,64,1000000,500000,500000,10,0.171224,0.001231
0x100000,1,64,1000000,450000,550000,2,0.017309,0.001048
0x100000,1,64,1000000,450000,550000,4,0.039899,0.001053
0x100000,1,64,1000000,450000,550000,6,0.072601,0.001058
0x100000,1,64,1000000,450000,550000,8,0.116309,0.001063
0x100000,1,64,1000000,450000,550000,10,0.171104,0.001068
0x100000,1,64,1000000,400000,600000,2,0.017123,0.001049
0x100000,1,64,1000000,400000,600000,4,0.039773,0.001054
0x100000,1,64,1000000,400000,600000,6,0.072465,0.001059
0x100000,1,64,1000000,400000,600000,8,0.116504,0.001064
0x100000,1,64,1000000,400000,600000,10,0.171921,0.001068
0x100000,1,64,1000000,350000,650000,2,0.017099,0.001047
0x100000,1,64,1000000,350000,650000,4,0.039988,0.001051
0x100000,1,64,1000000,350000,650000,6,0.072936,0.001056
0x100000,1,64,1000000,350000,650000,8,0.116490,0.001061
0x100000,1,64,1000000,350000,650000,10,0.171010,0.001065
0x100000,1,64,1000000,300000,700000,2,0.016941,0.001037
0x100000,1,64,1000000,300000,700000,4,0.039742,0.001042
0x100000,1,64,1000000,300000,700000,6,0.072436,0.001047
0x100000,1,64,1000000,300000,700000,8,0.115885,0.001052
0x100000,1,64,1000000,300000,700000,10,0.170612,0.001057
0x200000,0,64,1000,950,50,2,0.000022,0.000023
0x200000,0,64,1000,950,50,4,0.000050,0.000032
0x200000,0,64,1000,950,50,6,0.000093,0.000042
0x200000,0,64,1000,950,50,8,0.000149,0.000052
0x200000,0,64,1000,950,50,10,0.000219,0.000061
0x200000,0,64,1000,900,100,2,0.000022,0.000023
0x200000,0,64,1000,900,100,4,0.000051,0.000033
0x200000,0,64,1000,900,100,6,0.000093,0.000042
0x200000,0,64,1000,900,100,8,0.000149,0.000052
0x200000,0,64,1000,900,100,10,0.000219,0.000062
0x200000,0,64,1000,850,150,2,0.000022,0.000023
0x200000,0,64,1000,850,150,4,0.000050,0.000033
0x200000,0,64,1000,850,150,6,0.000093,0.000042
0x200000,0,64,1000,850,150,8,0.000149,0.000052
0x200000,0,64,1000,850,150,10,0.000219,0.000061
0x200000,0,64,1000,800,200,2,0.000022,0.000024
0x200000,0,64,1000,800,200,4,0.000051,0.000033
0x200000,0,64,1000,800,200,6,0.000093,0.000043
0x200000,0,64,1000,800,200,8,0.000150,0.000053
0x200000,0,64,1000,800,200,10,0.000221,0.000062
0x200000,0,64,1000,750,250,2,0.000022,0.000022
0x200000,0,64,1000,750,250,4,0.000050,0.000032
0x200000,0,64,1000,750,250,6,0.000093,0.000042
0x200000,0,64,1000,750,250,8,0.000149,0.000051
0x200000,0,64,1000,750,250,10,0.000219,0.000061
0x200000,0,64,1000,700,300,2,0.000021,0.000021
0x200000,0,64,1000,700,300,4,0.000049,0.000031
0x200000,0,64,1000,700,300,6,0.000090,0.000040
0x200000,0,64,1000,700,300,8,0.000144,0.000050
0x200000,0,64,1000,700,300,10,0.000213,0.000059
0x200000,0,64,1000,650,350,2,0.000022,0.000021
0x200000,0,64,1000,650,350,4,0.000050,0.000031
0x200000,0,64,1000,650,350,6,0.000093,0.000040
0x200000,0,64,1000,650,350,8,0.000149,0.000049
0x200000,0,64,1000,650,350,10,0.000218,0.000059
0x200000,0,64,1000,600,400,2,0.000021,0.000021
0x200000,0,64,1000,600,400,4,0.000049,0.000030
0x200000,0,64,1000,600,400,6,0.000090,0.000040
0x200000,0,64,1000,600,400,8,0.000144,0.000049
0x200000,0,64,1000,600,400,10,0.000212,0.000059
0x200000,0,64,1000,550,450,2,0.000021,0.000021
0x200000,0,64,1000,550,450,4,0.000049,0.000031
0x200000,0,64,1000,550,450,6,0.000090,0.000040
0x200000,0,64,1000,550,450,8,0.000144,0.000049
0x200000,0,64,1000,550,450,10,0.000212,0.000059
0x200000,0,64,1000,500,500,2,0.000022,0.000021
0x200000,0,64,1000,500,500,4,0.000050,0.000030
0x200000,0,64,1000,500,500,6,0.000091,0.000040
0x200000,0,64,1000,500,500,8,0.000145,0.000049
0x200000,0,64,1000,500,500,10,0.000214,0.000058
0x200000,0,64,1000,450,550,2,0.000022,0.000021
0x200000,0,64,1000,450,550,4,0.000050,0.000031
0x200000,0,64,1000,450,550,6,0.000092,0.000040
0x200000,0,64,1000,450,550,8,0.000148,0.000050
0x200000,0,64,1000,450,550,10,0.000218,0.000060
0x200000,0,64,1000,400,600,2,0.000021,0.000020
0x200000,0,64,1000,400,600,4,0.000049,0.000029
0x200000,0,64,1000,400,600,6,0.000090,0.000039
0x200000,0,64,1000,400,600,8,0.000144,0.000048
0x200000,0,64,1000,400,600,10,0.000212,0.000058
0x200000,0,64,1000,350,650,2,0.000021,0.000020
0x200000,0,64,1000,350,650,4,0.000048,0.000029
0x200000,0,64,1000,350,650,6,0.000089,0.000039
0x200000,0,64,1000,350,650,8,0.000144,0.000048
0x200000,0,64,1000,350,650,10,0.000212,0.000057
0x200000,0,64,1000,300,700,2,0.000021,0.000020
0x200000,0,64,1000,300,700,4,0.000049,0.000029
0x200000,0,64,1000,300,700,6,0.000090,0.000038
0x200000,0,64,1000,300,700,8,0.000144,0.000048
0x200000,0,64,1000,300,700,10,0.000212,0.000057
0x200000,0,64,10000,9500,500,2,0.000214,0.000073
0x200000,0,64,10000,9500,500,4,0.000488,0.000082
0x200000,0,64,10000,9500,500,6,0.000892,0.000091
0x200000,0,64,10000,9500,500,8,0.001415,0.000099
0x200000,0,64,10000,9500,500,10,0.002048,0.000108
0x200000,0,64,10000,9000,1000,2,0.000213,0.000059
0x200000,0,64,10000,9000,1000,4,0.000488,0.000068
0x200000,0,64,10000,9000,1000,6,0.000891,0.000077
0x200000,0,64,10000,9000,1000,8,0.001415,0.000086
0x200000,0,64,10000,9000,1000,10,0.002050,0.000094
0x200000,0,64,10000,8500,1500,2,0.000213,0.000056
0x200000,0,64,10000,8500,1500,4,0.000487,0.000065
0x200000,0,64,10000,8500,1500,6,0.000890,0.000074
0x200000,0,64,10000,8500,1500,8,0.001413,0.000083
0x200000,0,64,10000,8500,1500,10,0.002047,0.000091
0x200000,0,64,10000,8000,2000,2,0.000212,0.000063
0x200000,0,64,10000,8000,2000,4,0.000486,0.000072
0x200000,0,64,10000,8000,2000,6,0.000890,0.000081
0x200000,0,64,10000,8000,2000,8,0.001414,0.000089
0x200000,0,64,10000,8000,2000,10,0.002047,0.000098
0x200000,0,64,10000,7500,2500,2,0.000212,0.000052
0x200000,0,64,10000,7500,2500,4,0.000486,0.000061
0x200000,0,64,10000,7500,2500,6,0.000888,0.000070
0x200000,0,64,10000,7500,2500,8,0.001411,0.000078
0x200000,0,64,10000,7500,2500,10,0.002044,0.000087
0x200000,0,64,10000,7000,3000,2,0.000212,0.000051
0x200000,0,64,10000,7000,3000,4,0.000486,0.000060
0x200000,0,64,10000,7000,3000,6,0.000888,0.000069
0x200000,0,64,10000,7000,3000,8,0.001412,0.000078
0x200000,0,64,10000,7000,3000,10,0.002045,0.000086
0x200000,0,64,10000,6500,3500,2,0.000211,0.000048
0x200000,0,64,10000,6500,3500,4,0.000485,0.000057
0x200000,0,64,10000,6500,3500,6,0.000888,0.000066
0x200000,0,64,10000,6500,3500,8,0.001411,0.000074
0x200000,0,64,10000,6500,3500,10,0.002044,0.000083
0x200000,0,64,10000,6000,4000,2,0.000210,0.000045
0x200000,0,64,10000,6000,4000,4,0.000484,0.000054
0x200000,0,64,10000,6000,4000,6,0.000886,0.000063
0x200000,0,64,10000,6000,4000,8,0.001409,0.000071
0x200000,0,64,10000,6000,4000,10,0.002041,0.000080
0x200000,0,64,10000,5500,4500,2,0.000211,0.000044
0x200000,0,64,10000,5500,4500,4,0.000485,0.000053
0x200000,0,64,10000,5500,4500,6,0.000887,0.000061
0x200000,0,64,10000,5500,4500,8,0.001409,0.000070
0x200000,0,64,10000,5500,4500,10,0.002039,0.000078
0x200000,0,64,10000,5000,5000,2,0.000209,0.000040
0x200000,0,64,10000,5000,5000,4,0.000483,0.000049
0x200000,0,64,10000,5000,5000,6,0.000884,0.000058
0x200000,0,64,10000,5000,5000,8,0.001406,0.000067
0x200000,0,64,10000,5000,5000,10,0.002037,0.000075
0x200000,0,64,10000,4500,5500,2,0.000209,0.000040
0x200000,0,64,10000,4500,5500,4,0.000483,0.000049
0x200000,0,64,10000,4500,5500,6,0.000888,0.000058
0x200000,0,64,10000,4500,5500,8,0.001413,0.000067
0x200000,0,64,10000,4500,5500,10,0.002050,0.000075
0x200000,0,64,10000,4000,6000,2,0.000209,0.000040
0x200000,0,64,10000,4000,6000,4,0.000482,0.000049
0x200000,0,64,10000,4000,6000,6,0.000884,0.000057
0x200000,0,64,10000,4000,6000,8,0.001405,0.000066
0x200000,0,64,10000,4000,6000,10,0.002035,0.000074
0x200000,0,64,10000,3500,6500,2,0.000208,0.000034
0x200000,0,64,10000,3500,6500,4,0.000482,0.000042
0x200000,0,64,10000,3500,6500,6,0.000883,0.000051
0x200000,0,64,10000,3500,6500,8,0.001405,0.000060
0x200000,0,64,10000,3500,6500,10,0.002037,0.000068
0x200000,0,64,10000,3000,7000,2,0.000208,0.000031
0x200000,0,64,10000,3000,7000,4,0.000481,0.000040
0x200000,0,64,10000,3000,7000,6,0.000884,0.000049
0x200000,0,64,10000,3000,7000,8,0.001407,0.000058
0x200000,0,64,10000,3000,7000,10,0.002040,0.000066
0x200000,0,64,100000,95000,5000,2,0.002078,0.000455
0x200000,0,64,100000,95000,5000,4,0.004492,0.000463
0x200000,0,64,100000,95000,5000,6,0.007942,0.000471
0x200000,0,64,100000,95000,5000,8,0.012405,0.000478
0x200000,0,64,100000,95000,5000,10,0.018004,0.000486
0x200000,0,64,100000,90000,10000,2,0.002073,0.000436
0x200000,0,64,100000,90000,10000,4,0.004463,0.000444
0x200000,0,64,100000,90000,10000,6,0.007837,0.000452
0x200000,0,64,100000,90000,10000,8,0.012258,0.000460
0x200000,0,64,100000,90000,10000,10,0.017792,0.000467
0x200000,0,64,100000,85000,15000,2,0.002057,0.000513
0x200000,0,64,100000,85000,15000,4,0.004458,0.000522
0x200000,0,64,100000,85000,15000,6,0.007879,0.000529
0x200000,0,64,100000,85000,15000,8,0.012339,0.000537
0x200000,0,64,100000,85000,15000,10,0.017881,0.000544
0x200000,0,64,100000,80000,20000,2,0.002059,0.000386
0x200000,0,64,100000,80000,20000,4,0.004464,0.000394
0x200000,0,64,100000,80000,20000,6,0.007874,0.000401
0x200000,0,64,100000,80000,20000,8,0.012359,0.000409
0x200000,0,64,100000,80000,20000,10,0.017976,0.000417
0x200000,0,64,100000,75000,25000,2,0.002049,0.000364
0x200000,0,64,100000,75000,25000,4,0.004441,0.000372
0x200000,0,64,100000,75000,25000,6,0.007818,0.000380
0x200000,0,64,100000,75000,25000,8,0.012246,0.000387
0x200000,0,64,100000,75000,25000,10,0.017775,0.000395
0x200000,0,64,100000,70000,30000,2,0.002043,0.000344
0x200000,0,64,100000,70000,30000,4,0.004433,0.000352
0x200000,0,64,100000,70000,30000,6,0.007810,0.000360
0x200000,0,64,100000,70000,30000,8,0.012237,0.000367
0x200000,0,64,100000,70000,30000,10,0.017775,0.000375
0x200000,0,64,100000,65000,35000,2,0.002041,0.000326
0x200000,0,64,100000,65000,35000,4,0.004432,0.000334
0x200000,0,64,100000,65000,35000,6,0.007803,0.000342
0x200000,0,64,100000,65000,35000,8,0.012222,0.000349
0x200000,0,64,100000,65000,35000,10,0.017755,0.000357
0x200000,0,64,100000,60000,40000,2,0.002036,0.000298
0x200000,0,64,100000,60000,40000,4,0.004427,0.000306
0x200000,0,64,100000,60000,40000,6,0.007795,0.000313
0x200000,0,64,100000,60000,40000,8,0.012194,0.000321
0x200000,0,64,100000,60000,40000,10,0.017658,0.000328
0x200000,0,64,100000,55000,45000,2,0.002033,0.000272
0x200000,0,64,100000,55000,45000,4,0.004422,0.000280
0x200000,0,64,100000,55000,45000,6,0.007789,0.000287
0x200000,0,64,100000,55000,45000,8,0.012204,0.000295
0x200000,0,64,100000,55000,45000,10,0.017718,0.000302
0x200000,0,64,100000,50000,50000,2,0.002023,0.000262
0x200000,0,64,100000,50000,50000,4,0.004405,0.000270
0x200000,0,64,100000,50000,50000,6,0.007774,0.000277
0x200000,0,64,100000,50000,50000,8,0.012187,0.000285
0x200000,0,64,100000,50000,50000,10,0.017698,0.000292
0x200000,0,64,100000,45000,55000,2,0.002028,0.000228
0x200000,0,64,100000,45000,55000,4,0.004429,0.000236
0x200000,0,64,100000,45000,55000,6,0.007818,0.000244
0x200000,0,64,100000,45000,55000,8,0.012284,0.000251
0x200000,0,64,100000,45000,55000,10,0.017849,0.000259
0x200000,0,64,100000,40000,60000,2,0.002013,0.000211
0x200000,0,64,100000,40000,60000,4,0.004399,0.000219
0x200000,0,64,100000,40000,60000,6,0.007770,0.000226
0x200000,0,64,100000,40000,60000,8,0.012228,0.000234
0x200000,0,64,100000,40000,60000,10,0.017818,0.000241
0x200000,0,64,100000,35000,65000,2,0.002006,0.000182
0x200000,0,64,100000,35000,65000,4,0.004380,0.000190
0x200000,0,64,100000,35000,65000,6,0.007735,0.000198
0x200000,0,64,100000,35000,65000,8,0.012132,0.000205
0x200000,0,64,100000,35000,65000,10,0.017643,0.000213
0x200000,0,64,100000,30000,70000,2,0.002000,0.000159
0x200000,0,64,100000,30000,70000,4,0.004372,0.000167
0x200000,0,64,100000,30000,70000,6,0.007724,0.000175
0x200000,0,64,100000,30000,70000,8,0.012133,0.000182
0x200000,0,64,100000,30000,70000,10,0.017644,0.000189
0x200000,0,64,1000000,950000,50000,2,0.019032,0.002359
0x200000,0,64,1000000,950000,50000,4,0.041979,0.002367
0x200000,0,64,1000000,950000,50000,6,0.075720,0.002375
0x200000,0,64,1000000,950000,50000,8,0.120552,0.002382
0x200000,0,64,1000000,950000,50000,10,0.176697,0.002390
0x200000,0,64,1000000,900000,100000,2,0.018829,0.002338
0x200000,0,64,1000000,900000,100000,4,0.041220,0.002346
0x200000,0,64,1000000,900000,100000,6,0.075171,0.002354
0x200000,0,64,1000000,900000,100000,8,0.120450,0.002361
0x200000,0,64,1000000,900000,100000,10,0.177079,0.002369
0x200000,0,64,1000000,850000,150000,2,0.018682,0.002327
0x200000,0,64,1000000,850000,150000,4,0.040760,0.002334
0x200000,0,64,1000000,850000,150000,6,0.074251,0.002342
0x200000,0,64,1000000,850000,150000,8,0.119577,0.002350
0x200000,0,64,1000000,850000,150000,10,0.175837,0.002357
0x200000,0,64,1000000,800000,200000,2,0.018790,0.002347
0x200000,0,64,1000000,800000,200000,4,0.041328,0.002355
0x200000,0,64,1000000,800000,200000,6,0.075104,0.002363
0x200000,0,64,1000000,800000,200000,8,0.119761,0.002370
0x200000,0,64,1000000,800000,200000,10,0.175573,0.002378
0x200000,0,64,1000000,750000,250000,2,0.018469,0.002312
0x200000,0,64,1000000,750000,250000,4,0.040712,0.002320
0x200000,0,64,1000000,750000,250000,6,0.074064,0.002327
0x200000,0,64,1000000,750000,250000,8,0.119267,0.002335
0x200000,0,64,1000000,750000,250000,10,0.175577,0.002343
0x200000,0,64,1000000,700000,300000,2,0.018595,0.002323
0x200000,0,64,1000000,700000,300000,4,0.041105,0.002331
0x200000,0,64,1000000,700000,300000,6,0.074882,0.002339
0x200000,0,64,1000000,700000,300000,8,0.120109,0.002346
0x200000,0,64,1000000,700000,300000,10,0.176400,0.002354
0x200000,0,64,1000000,650000,350000,2,0.018503,0.002310
0x200000,0,64,1000000,650000,350000,4,0.041039,0.002317
0x200000,0,64,1000000,650000,350000,6,0.074872,0.002325
0x200000,0,64,1000000,650000,350000,8,0.120181,0.002333
0x200000,0,64,1000000,650000,350000,10,0.176168,0.002341
0x200000,0,64,1000000,600000,400000,2,0.018240,0.002322
0x200000,0,64,1000000,600000,400000,4,0.040349,0.002329
0x200000,0,64,1000000,600000,400000,6,0.073522,0.002337
0x200000,0,64,1000000,600000,400000,8,0.117835,0.002345
0x200000,0,64,1000000,600000,400000,10,0.173720,0.002352
0x200000,0,64,1000000,550000,450000,2,0.018103,0.002288
0x200000,0,64,1000000,550000,450000,4,0.040444,0.002296
0x200000,0,64,1000000,550000,450000,6,0.074064,0.002303
0x200000,0,64,1000000,550000,450000,8,0.118998,0.002311
0x200000,0,64,1000000,550000,450000,10,0.175153,0.002319
0x200000,0,64,1000000,500000,500000,2,0.018205,0.002182
0x200000,0,64,1000000,500000,500000,4,0.040611,0.002190
0x200000,0,64,1000000,500000,500000,6,0.074120,0.002197
0x200000,0,64,1000000,500000,500000,8,0.118788,0.002205
0x200000,0,64,1000000,500000,500000,10,0.174730,0.002213
0x200000,0,64,1000000,450000,550000,2,0.018109,0.001963
0x200000,0,64,1000000,450000,550000,4,0.040621,0.001971
0x200000,0,64,1000000,450000,550000,6,0.074420,0.001979
0x200000,0,64,1000000,450000,550000,8,0.119664,0.001987
0x200000,0,64,1000000,450000,550000,10,0.176107,0.001994
0x200000,0,64,1000000,400000,600000,2,0.018077,0.001747
0x200000,0,64,1000000,400000,600000,4,0.040574,0.001754
0x200000,0,64,1000000,400000,600000,6,0.074325,0.001762
0x200000,0,64,1000000,400000,600000,8,0.119317,0.001769
0x200000,0,64,1000000,400000,600000,10,0.175570,0.001777
0x200000,0,64,1000000,350000,650000,2,0.017905,0.001633
0x200000,0,64,1000000,350000,650000,4,0.040108,0.001640
0x200000,0,64,1000000,350000,650000,6,0.073458,0.001648
0x200000,0,64,1000000,350000,650000,8,0.118278,0.001655
0x200000,0,64,1000000,350000,650000,10,0.173862,0.001663
0x200000,0,64,1000000,300000,700000,2,0.017706,0.001307
0x200000,0,64,1000000,300000,700000,4,0.040024,0.001314
0x200000,0,64,1000000,300000,700000,6,0.073228,0.001322
0x200000,0,64,1000000,300000,700000,8,0.117705,0.001330
0x200000,0,64,1000000,300000,700000,10,0.173209,0.001337
0x200000,1,64,1000,950,50,2,0.000017,0.000020
0x200000,1,64,1000,950,50,4,0.000039,0.000028
0x200000,1,64,1000,950,50,6,0.000071,0.000036
0x200000,1,64,1000,950,50,8,0.000114,0.000045
0x200000,1,64,1000,950,50,10,0.000167,0.000053
0x200000,1,64,1000,900,100,2,0.000017,0.000020
0x200000,1,64,1000,900,100,4,0.000039,0.000029
0x200000,1,64,1000,900,100,6,0.000071,0.000037
0x200000,1,64,1000,900,100,8,0.000113,0.000045
0x200000,1,64,1000,900,100,10,0.000166,0.000054
0x200000,1,64,1000,850,150,2,0.000017,0.000020
0x200000,1,64,1000,850,150,4,0.000039,0.000029
0x200000,1,64,1000,850,150,6,0.000071,0.000037
0x200000,1,64,1000,850,150,8,0.000114,0.000046
0x200000,1,64,1000,850,150,10,0.000167,0.000054
0x200000,1,64,1000,800,200,2,0.000017,0.000020
0x200000,1,64,1000,800,200,4,0.000039,0.000028
0x200000,1,64,1000,800,200,6,0.000071,0.000037
0x200000,1,64,1000,800,200,8,0.000114,0.000045
0x200000,1,64,1000,800,200,10,0.000167,0.000054
0x200000,1,64,1000,750,250,2,0.000017,0.000020
0x200000,1,64,1000,750,250,4,0.000039,0.000029
0x200000,1,64,1000,750,250,6,0.000071,0.000037
0x200000,1,64,1000,750,250,8,0.000113,0.000046
0x200000,1,64,1000,750,250,10,0.000166,0.000054
0x200000,1,64,1000,700,300,2,0.000017,0.000020
0x200000,1,64,1000,700,300,4,0.000039,0.000028
0x200000,1,64,1000,700,300,6,0.000071,0.000037
0x200000,1,64,1000,700,300,8,0.000113,0.000045
0x200000,1,64,1000,700,300,10,0.000167,0.000054
0x200000,1,64,1000,650,350,2,0.000017,0.000020
0x200000,1,64,1000,650,350,4,0.000039,0.000028
0x200000,1,64,1000,650,350,6,0.000071,0.000036
0x200000,1,64,1000,650,350,8,0.000113,0.000045
