size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,64,100000,45000,55000,4,0.003788,0.000188
0x100000,1,64,100000,45000,55000,6,0.006980,0.000192
0x100000,1,64,100000,45000,55000,8,0.011313,0.000197
0x100000,1,64,100000,45000,55000,10,0.016682,0.000202
0x100000,1,64,100000,40000,60000,2,0.001657,0.000165
0x100000,1,64,100000,40000,60000,4,0.003781,0.000169
0x100000,1,64,100000,40000,60000,6,0.006972,0.000174
0x100000,1,64,100000,40000,60000,8,0.011230,0.000178
0x100000,1,64,100000,40000,60000,10,0.016536,0.000183
0x100000,1,64,100000,35000,65000,2,0.001666,0.000147
0x100000,1,64,100000,35000,65000,4,0.003807,0.000151
0x100000,1,64,100000,35000,65000,6,0.007021,0.000156
0x100000,1,64,100000,35000,65000,8,0.011299,0.000160
0x100000,1,64,100000,35000,65000,10,0.016666,0.000165
0x100000,1,64,100000,30000,70000,2,0.001656,0.000144
0x100000,1,64,100000,30000,70000,4,0.003788,0.000149
0x100000,1,64,100000,30000,70000,6,0.006987,0.000153
0x100000,1,64,100000,30000,70000,8,0.011264,0.000158
0x100000,1,64,100000,30000,70000,10,0.016616,0.000162
0x100000,1,64,1000000,950000,50000,2,0.017331,0.001044
0x100000,1,64,1000000,950000,50000,4,0.039305,0.001049
0x100000,1,64,1000000,950000,50000,6,0.072578,0.001054
0x100000,1,64,1000000,950000,50000,8,0.116832,0.001059
0x100000,1,64,1000000,950000,50000,10,0.172358,0.001063
0x100000,1,64,1000000,900000,100000,2,0.017293,0.001095
0x100000,1,64,1000000,900000,100000,4,0.039159,0.001099
0x100000,1,64,1000000,900000,100000,6,0.072019,0.001104
0x100000,1,64,1000000,900000,100000,8,0.116027,0.001109
0x100000,1,64,1000000,900000,100000,10,0.171249,0.001114
0x100000,1,64,1000000,850000,150000,2,0.017356,0.001040
0x100000,1,64,1000000,850000,150000,4,0.039335,0.001045
0x100000,1,64,1000000,850000,150000,6,0.072526,0.001050
0x100000,1,64,1000000,850000,150000,8,0.116829,0.001055
0x100000,1,64,1000000,850000,150000,10,0.171707,0.001059
0x100000,1,64,1000000,800000,200000,2,0.017055,0.001042
0x100000,1,64,1000000,800000,200000,4,0.038959,0.001046
0x100000,1,64,1000000,800000,200000,6,0.072389,0.001051
0x100000,1,64,1000000,800000,200000,8,0.118003,0.001056
0x100000,1,64,1000000,800000,200000,10,0.173622,0.001061
0x100000,1,64,1000000,750000,250000,2,0.017486,0.001047
0x100000,1,64,1000000,750000,250000,4,0.040409,0.001052
0x100000,1,64,1000000,750000,250000,6,0.073563,0.001056
0x100000,1,64,1000000,750000,250000,8,0.117904,0.001061
0x100000,1,64,1000000,750000,250000,10,0.173151,0.001066
0x100000,1,64,1000000,700000,300000,2,0.017459,0.001045
0x100000,1,64,1000000,700000,300000,4,0.040437,0.001049
0x100000,1,64,1000000,700000,300000,6,0.073520,0.001054
0x100000,1,64,1000000,700000,300000,8,0.117449,0.001059
0x100000,1,64,1000000,700000,300000,10,0.172311,0.001064
0x100000,1,64,1000000,650000,350000,2,0.017386,0.001053
0x100000,1,64,1000000,650000,350000,4,0.040208,0.001058
0x100000,1,64,1000000,650000,350000,6,0.072922,0.001063
0x100000,1,64,1000000,650000,350000,8,0.116963,0.001068
0x100000,1,64,1000000,650000,350000,10,0.171949,0.001073
0x100000,1,64,1000000,600000,400000,2,0.017312,0.001125
0x100000,1,64,1000000,600000,400000,4,0.040107,0.001130
0x100000,1,64,1000000,600000,400000,6,0.073064,0.001135
0x100000,1,64,1000000,600000,400000,8,0.117200,0.001139
0x100000,1,64,1000000,600000,400000,10,0.172629,0.001144
0x100000,1,64,1000000,550000,450000,2,0.017258,0.001249
0x100000,1,64,1000000,550000,450000,4,0.040149,0.001254
0x100000,1,64,1000000,550000,450000,6,0.073186,0.001259
0x100000,1,64,1000000,550000,450000,8,0.116871,0.001263
0x100000,1,64,1000000,550000,450000,10,0.171811,0.001268
0x100000,1,64,1000000,500000,500000,2,0.017021,0.001251
0x100000,1,64,1000000,500000,500000,4,0.039784,0.001256
0x100000,1,64,1000000,500000,500000,6,0.072712,0.001261
0x100000,1,64,1000000,500000,500000,8,0.116825,0.001265
0x100000,1,64,1000000,500000,500000,10,0.172196,0.001270
0x100000,1,64,1000000,450000,550000,2,0.017163,0.001229
0x100000,1,64,1000000,450000,550000,4,0.039839,0.001234
0x100000,1,64,1000000,450000,550000,6,0.072467,0.001238
0x100000,1,64,1000000,450000,550000,8,0.116002,0.001243
0x100000,1,64,1000000,450000,550000,10,0.170907,0.001248
0x100000,1,64,1000000,400000,600000,2,0.017186,0.001034
0x100000,1,64,1000000,400000,600000,4,0.039729,0.001039
0x100000,1,64,1000000,400000,600000,6,0.072674,0.001044
0x100000,1,64,1000000,400000,600000,8,0.116848,0.001048
0x100000,1,64,1000000,400000,600000,10,0.171994,0.001053
0x100000,1,64,1000000,350000,650000,2,0.017147,0.001037
0x100000,1,64,1000000,350000,650000,4,0.039551,0.001042
0x100000,1,64,1000000,350000,650000,6,0.072065,0.001046
0x100000,1,64,1000000,350000,650000,8,0.115468,0.001051
0x100000,1,64,1000000,350000,650000,10,0.170281,0.001056
0x100000,1,64,1000000,300000,700000,2,0.017009,0.001038
0x100000,1,64,1000000,300000,700000,4,0.039688,0.001043
0x100000,1,64,1000000,300000,700000,6,0.072114,0.001048
0x100000,1,64,1000000,300000,700000,8,0.115700,0.001053
0x100000,1,64,1000000,300000,700000,10,0.170482,0.001057
0x200000,0,64,1000,950,50,2,0.000022,0.000024
0x200000,0,64,1000,950,50,4,0.000051,0.000033
0x200000,0,64,1000,950,50,6,0.000093,0.000043
0x200000,0,64,1000,950,50,8,0.000149,0.000053
0x200000,0,64,1000,950,50,10,0.000219,0.000062
0x200000,0,64,1000,900,100,2,0.000022,0.000024
0x200000,0,64,1000,900,100,4,0.000050,0.000034
0x200000,0,64,1000,900,100,6,0.000093,0.000043
0x200000,0,64,1000,900,100,8,0.000149,0.000053
0x200000,0,64,1000,900,100,10,0.000217,0.000063
0x200000,0,64,1000,850,150,2,0.000022,0.000022
0x200000,0,64,1000,850,150,4,0.000049,0.000031
0x200000,0,64,1000,850,150,6,0.000090,0.000040
0x200000,0,64,1000,850,150,8,0.000145,0.000049
0x200000,0,64,1000,850,150,10,0.000213,0.000059
0x200000,0,64,1000,800,200,2,0.000022,0.000022
0x200000,0,64,1000,800,200,4,0.000049,0.000032
0x200000,0,64,1000,800,200,6,0.000090,0.000041
0x200000,0,64,1000,800,200,8,0.000145,0.000051
0x200000,0,64,1000,800,200,10,0.000213,0.000060
0x200000,0,64,1000,750,250,2,0.000022,0.000022
0x200000,0,64,1000,750,250,4,0.000050,0.000031
0x200000,0,64,1000,750,250,6,0.000091,0.000040
0x200000,0,64,1000,750,250,8,0.000145,0.000049
0x200000,0,64,1000,750,250,10,0.000214,0.000058
0x200000,0,64,1000,700,300,2,0.000021,0.000021
0x200000,0,64,1000,700,300,4,0.000049,0.000030
0x200000,0,64,1000,700,300,6,0.000090,0.000039
0x200000,0,64,1000,700,300,8,0.000145,0.000049
0x200000,0,64,1000,700,300,10,0.000213,0.000058
0x200000,0,64,1000,650,350,2,0.000022,0.000022
0x200000,0,64,1000,650,350,4,0.000049,0.000031
0x200000,0,64,1000,650,350,6,0.000090,0.000040
0x200000,0,64,1000,650,350,8,0.000145,0.000050
0x200000,0,64,1000,650,350,10,0.000213,0.000059
0x200000,0,64,1000,600,400,2,0.000021,0.000021
0x200000,0,64,1000,600,400,4,0.000049,0.000030
0x200000,0,64,1000,600,400,6,0.000090,0.000040
0x200000,0,64,1000,600,400,8,0.000144,0.000049
0x200000,0,64,1000,600,400,10,0.000213,0.000058
0x200000,0,64,1000,550,450,2,0.000022,0.000021
0x200000,0,64,1000,550,450,4,0.000049,0.000031
0x200000,0,64,1000,550,450,6,0.000091,0.000040
0x200000,0,64,1000,550,450,8,0.000146,0.000049
0x200000,0,64,1000,550,450,10,0.000214,0.000058
0x200000,0,64,1000,500,500,2,0.000022,0.000020
0x200000,0,64,1000,500,500,4,0.000049,0.000030
0x200000,0,64,1000,500,500,6,0.000090,0.000039
0x200000,0,64,1000,500,500,8,0.000144,0.000049
0x200000,0,64,1000,500,500,10,0.000213,0.000058
0x200000,0,64,1000,450,550,2,0.000021,0.000020
0x200000,0,64,1000,450,550,4,0.000049,0.000029
0x200000,0,64,1000,450,550,6,0.000090,0.000039
0x200000,0,64,1000,450,550,8,0.000144,0.000048
0x200000,0,64,1000,450,550,10,0.000212,0.000057
0x200000,0,64,1000,400,600,2,0.000021,0.000020
0x200000,0,64,1000,400,600,4,0.000049,0.000029
0x200000,0,64,1000,400,600,6,0.000089,0.000038
0x200000,0,64,1000,400,600,8,0.000144,0.000048
0x200000,0,64,1000,400,600,10,0.000212,0.000057
0x200000,0,64,1000,350,650,2,0.000021,0.000020
0x200000,0,64,1000,350,650,4,0.000049,0.000029
0x200000,0,64,1000,350,650,6,0.000089,0.000039
0x200000,0,64,1000,350,650,8,0.000144,0.000048
0x200000,0,64,1000,350,650,10,0.000212,0.000057
0x200000,0,64,1000,300,700,2,0.000021,0.000019
0x200000,0,64,1000,300,700,4,0.000048,0.000028
0x200000,0,64,1000,300,700,6,0.000089,0.000037
0x200000,0,64,1000,300,700,8,0.000144,0.000046
0x200000,0,64,1000,300,700,10,0.000212,0.000056
0x200000,0,64,10000,9500,500,2,0.000213,0.000061
0x200000,0,64,10000,9500,500,4,0.000488,0.000070
0x200000,0,64,10000,9500,500,6,0.000892,0.000079
0x200000,0,64,10000,9500,500,8,0.001416,0.000088
0x200000,0,64,10000,9500,500,10,0.002048,0.000096
0x200000,0,64,10000,9000,1000,2,0.000213,0.000066
0x200000,0,64,10000,9000,1000,4,0.000487,0.000075
0x200000,0,64,10000,9000,1000,6,0.000888,0.000084
0x200000,0,64,10000,9000,1000,8,0.001408,0.000092
0x200000,0,64,10000,9000,1000,10,0.002037,0.000101
0x200000,0,64,10000,8500,1500,2,0.000213,0.000059
0x200000,0,64,10000,8500,1500,4,0.000487,0.000068
0x200000,0,64,10000,8500,1500,6,0.000891,0.000077
0x200000,0,64,10000,8500,1500,8,0.001415,0.000085
0x200000,0,64,10000,8500,1500,10,0.002049,0.000094
0x200000,0,64,10000,8000,2000,2,0.000212,0.000057
0x200000,0,64,10000,8000,2000,4,0.000486,0.000066
0x200000,0,64,10000,8000,2000,6,0.000888,0.000075
0x200000,0,64,10000,8000,2000,8,0.001411,0.000084
0x200000,0,64,10000,8000,2000,10,0.002043,0.000092
0x200000,0,64,10000,7500,2500,2,0.000212,0.000052
0x200000,0,64,10000,7500,2500,4,0.000486,0.000061
0x200000,0,64,10000,7500,2500,6,0.000888,0.000070
0x200000,0,64,10000,7500,2500,8,0.001410,0.000079
0x200000,0,64,10000,7500,2500,10,0.002040,0.000087
0x200000,0,64,10000,7000,3000,2,0.000211,0.000051
0x200000,0,64,10000,7000,3000,4,0.000484,0.000060
0x200000,0,64,10000,7000,3000,6,0.000883,0.000069
0x200000,0,64,10000,7000,3000,8,0.001401,0.000077
0x200000,0,64,10000,7000,3000,10,0.002028,0.000085
0x200000,0,64,10000,6500,3500,2,0.000211,0.000051
0x200000,0,64,10000,6500,3500,4,0.000485,0.000060
0x200000,0,64,10000,6500,3500,6,0.000888,0.000069
0x200000,0,64,10000,6500,3500,8,0.001410,0.000078
0x200000,0,64,10000,6500,3500,10,0.002042,0.000086
0x200000,0,64,10000,6000,4000,2,0.000210,0.000046
0x200000,0,64,10000,6000,4000,4,0.000484,0.000055
0x200000,0,64,10000,6000,4000,6,0.000886,0.000064
0x200000,0,64,10000,6000,4000,8,0.001410,0.000073
0x200000,0,64,10000,6000,4000,10,0.002043,0.000081
0x200000,0,64,10000,5500,4500,2,0.000210,0.000047
0x200000,0,64,10000,5500,4500,4,0.000484,0.000056
0x200000,0,64,10000,5500,4500,6,0.000886,0.000065
0x200000,0,64,10000,5500,4500,8,0.001408,0.000074
0x200000,0,64,10000,5500,4500,10,0.002039,0.000082
0x200000,0,64,10000,5000,5000,2,0.000215,0.000041
0x200000,0,64,10000,5000,5000,4,0.000491,0.000051
0x200000,0,64,10000,5000,5000,6,0.000899,0.000060
0x200000,0,64,10000,5000,5000,8,0.001425,0.000068
0x200000,0,64,10000,5000,5000,10,0.002063,0.000077
0x200000,0,64,10000,4500,5500,2,0.000209,0.000040
0x200000,0,64,10000,4500,5500,4,0.000483,0.000049
0x200000,0,64,10000,4500,5500,6,0.000886,0.000058
0x200000,0,64,10000,4500,5500,8,0.001409,0.000066
0x200000,0,64,10000,4500,5500,10,0.002043,0.000075
0x200000,0,64,10000,4000,6000,2,0.000208,0.000040
0x200000,0,64,10000,4000,6000,4,0.000482,0.000049
0x200000,0,64,10000,4000,6000,6,0.000885,0.000058
0x200000,0,64,10000,4000,6000,8,0.001407,0.000067
0x200000,0,64,10000,4000,6000,10,0.002040,0.000075
0x200000,0,64,10000,3500,6500,2,0.000208,0.000038
0x200000,0,64,10000,3500,6500,4,0.000482,0.000047
0x200000,0,64,10000,3500,6500,6,0.000885,0.000055
0x200000,0,64,10000,3500,6500,8,0.001408,0.000064
0x200000,0,64,10000,3500,6500,10,0.002040,0.000072
0x200000,0,64,10000,3000,7000,2,0.000208,0.000031
0x200000,0,64,10000,3000,7000,4,0.000481,0.000040
0x200000,0,64,10000,3000,7000,6,0.000887,0.000049
0x200000,0,64,10000,3000,7000,8,0.001412,0.000058
0x200000,0,64,10000,3000,7000,10,0.002048,0.000066
0x200000,0,64,100000,95000,5000,2,0.002062,0.000460
0x200000,0,64,100000,95000,5000,4,0.004458,0.000468
0x200000,0,64,100000,95000,5000,6,0.007865,0.000476
0x200000,0,64,100000,95000,5000,8,0.012306,0.000483
0x200000,0,64,100000,95000,5000,10,0.017863,0.000491
0x200000,0,64,100000,90000,10000,2,0.002076,0.000441
0x200000,0,64,100000,90000,10000,4,0.004481,0.000449
0x200000,0,64,100000,90000,10000,6,0.007869,0.000457
0x200000,0,64,100000,90000,10000,8,0.012292,0.000464
0x200000,0,64,100000,90000,10000,10,0.017828,0.000472
0x200000,0,64,100000,85000,15000,2,0.002052,0.000417
0x200000,0,64,100000,85000,15000,4,0.004448,0.000425
0x200000,0,64,100000,85000,15000,6,0.007848,0.000432
0x200000,0,64,100000,85000,15000,8,0.012337,0.000440
0x200000,0,64,100000,85000,15000,10,0.017957,0.000448
0x200000,0,64,100000,80000,20000,2,0.002046,0.000420
0x200000,0,64,100000,80000,20000,4,0.004435,0.000428
0x200000,0,64,100000,80000,20000,6,0.007806,0.000435
0x200000,0,64,100000,80000,20000,8,0.012207,0.000443
0x200000,0,64,100000,80000,20000,10,0.017679,0.000450
0x200000,0,64,100000,75000,25000,2,0.002048,0.000388
0x200000,0,64,100000,75000,25000,4,0.004457,0.000396
0x200000,0,64,100000,75000,25000,6,0.007851,0.000404
0x200000,0,64,100000,75000,25000,8,0.012349,0.000412
0x200000,0,64,100000,75000,25000,10,0.017970,0.000419
0x200000,0,64,100000,70000,30000,2,0.002036,0.000426
0x200000,0,64,100000,70000,30000,4,0.004424,0.000434
0x200000,0,64,100000,70000,30000,6,0.007791,0.000442
0x200000,0,64,100000,70000,30000,8,0.012187,0.000449
0x200000,0,64,100000,70000,30000,10,0.017662,0.000456
0x200000,0,64,100000,65000,35000,2,0.002051,0.000334
0x200000,0,64,100000,65000,35000,4,0.004459,0.000342
0x200000,0,64,100000,65000,35000,6,0.007851,0.000350
0x200000,0,64,100000,65000,35000,8,0.012274,0.000357
0x200000,0,64,100000,65000,35000,10,0.017808,0.000365
0x200000,0,64,100000,60000,40000,2,0.002028,0.000322
0x200000,0,64,100000,60000,40000,4,0.004414,0.000330
0x200000,0,64,100000,60000,40000,6,0.007787,0.000338
0x200000,0,64,100000,60000,40000,8,0.012186,0.000346
0x200000,0,64,100000,60000,40000,10,0.017638,0.000353
0x200000,0,64,100000,55000,45000,2,0.002025,0.000274
0x200000,0,64,100000,55000,45000,4,0.004417,0.000282
0x200000,0,64,100000,55000,45000,6,0.007799,0.000289
0x200000,0,64,100000,55000,45000,8,0.012207,0.000297
0x200000,0,64,100000,55000,45000,10,0.017735,0.000304
0x200000,0,64,100000,50000,50000,2,0.002019,0.000248
0x200000,0,64,100000,50000,50000,4,0.004409,0.000256
0x200000,0,64,100000,50000,50000,6,0.007778,0.000264
0x200000,0,64,100000,50000,50000,8,0.012221,0.000271
0x200000,0,64,100000,50000,50000,10,0.017704,0.000279
0x200000,0,64,100000,45000,55000,2,0.002018,0.000244
0x200000,0,64,100000,45000,55000,4,0.004400,0.000252
0x200000,0,64,100000,45000,55000,6,0.007766,0.000260
0x200000,0,64,100000,45000,55000,8,0.012203,0.000268
0x200000,0,64,100000,45000,55000,10,0.017735,0.000275
0x200000,0,64,100000,40000,60000,2,0.002007,0.000215
0x200000,0,64,100000,40000,60000,4,0.004383,0.000223
0x200000,0,64,100000,40000,60000,6,0.007745,0.000231
0x200000,0,64,100000,40000,60000,8,0.012156,0.000238
0x200000,0,64,100000,40000,60000,10,0.017663,0.000246
0x200000,0,64,100000,35000,65000,2,0.002005,0.000215
0x200000,0,64,100000,35000,65000,4,0.004389,0.000223
0x200000,0,64,100000,35000,65000,6,0.007758,0.000230
0x200000,0,64,100000,35000,65000,8,0.012161,0.000238
0x200000,0,64,100000,35000,65000,10,0.017672,0.000245
0x200000,0,64,100000,30000,70000,2,0.002003,0.000161
0x200000,0,64,100000,30000,70000,4,0.004386,0.000169
0x200000,0,64,100000,30000,70000,6,0.007748,0.000176
0x200000,0,64,100000,30000,70000,8,0.012153,0.000184
0x200000,0,64,100000,30000,70000,10,0.017667,0.000191
0x200000,0,64,1000000,950000,50000,2,0.018679,0.002317
0x200000,0,64,1000000,950000,50000,4,0.041486,0.002325
0x200000,0,64,1000000,950000,50000,6,0.075389,0.002332
0x200000,0,64,1000000,950000,50000,8,0.120184,0.002340
0x200000,0,64,1000000,950000,50000,10,0.176374,0.002348
0x200000,0,64,1000000,900000,100000,2,0.018706,0.002324
0x200000,0,64,1000000,900000,100000,4,0.041159,0.002331
0x200000,0,64,1000000,900000,100000,6,0.074768,0.002339
0x200000,0,64,1000000,900000,100000,8,0.119634,0.002346
0x200000,0,64,1000000,900000,100000,10,0.175867,0.002354
0x200000,0,64,1000000,850000,150000,2,0.018557,0.002316
0x200000,0,64,1000000,850000,150000,4,0.040950,0.002323
0x200000,0,64,1000000,850000,150000,6,0.074782,0.002331
0x200000,0,64,1000000,850000,150000,8,0.120072,0.002339
0x200000,0,64,1000000,850000,150000,10,0.176406,0.002347
0x200000,0,64,1000000,800000,200000,2,0.018353,0.002838
0x200000,0,64,1000000,800000,200000,4,0.040689,0.002846
0x200000,0,64,1000000,800000,200000,6,0.074356,0.002854
0x200000,0,64,1000000,800000,200000,8,0.118908,0.002861
0x200000,0,64,1000000,800000,200000,10,0.174616,0.002869
0x200000,0,64,1000000,750000,250000,2,0.018207,0.002292
0x200000,0,64,1000000,750000,250000,4,0.040185,0.002300
0x200000,0,64,1000000,750000,250000,6,0.073320,0.002307
0x200000,0,64,1000000,750000,250000,8,0.118317,0.002315
0x200000,0,64,1000000,750000,250000,10,0.174017,0.002323
0x200000,0,64,1000000,700000,300000,2,0.018199,0.002302
0x200000,0,64,1000000,700000,300000,4,0.040236,0.002309
0x200000,0,64,1000000,700000,300000,6,0.073291,0.002317
0x200000,0,64,1000000,700000,300000,8,0.117733,0.002324
0x200000,0,64,1000000,700000,300000,10,0.173435,0.002332
0x200000,0,64,1000000,650000,350000,2,0.018253,0.002283
0x200000,0,64,1000000,650000,350000,4,0.040541,0.002291
0x200000,0,64,1000000,650000,350000,6,0.074252,0.002299
0x200000,0,64,1000000,650000,350000,8,0.119379,0.002306
0x200000,0,64,1000000,650000,350000,10,0.175584,0.002314
0x200000,0,64,1000000,600000,400000,2,0.018255,0.002306
0x200000,0,64,1000000,600000,400000,4,0.040666,0.002314
0x200000,0,64,1000000,600000,400000,6,0.074175,0.002322
0x200000,0,64,1000000,600000,400000,8,0.119093,0.002330
0x200000,0,64,1000000,600000,400000,10,0.175015,0.002337
0x200000,0,64,1000000,550000,450000,2,0.017998,0.002277
0x200000,0,64,1000000,550000,450000,4,0.040052,0.002284
0x200000,0,64,1000000,550000,450000,6,0.073257,0.002292
0x200000,0,64,1000000,550000,450000,8,0.118072,0.002299
0x200000,0,64,1000000,550000,450000,10,0.173999,0.002307
0x200000,0,64,1000000,500000,500000,2,0.018138,0.002181
0x200000,0,64,1000000,500000,500000,4,0.040594,0.002189
0x200000,0,64,1000000,500000,500000,6,0.074310,0.002197
0x200000,0,64,1000000,500000,500000,8,0.119281,0.002204
0x200000,0,64,1000000,500000,500000,10,0.175190,0.002212
0x200000,0,64,1000000,450000,550000,2,0.017917,0.002413
0x200000,0,64,1000000,450000,550000,4,0.040007,0.002421
0x200000,0,64,1000000,450000,550000,6,0.073079,0.002428
0x200000,0,64,1000000,450000,550000,8,0.117612,0.002436
0x200000,0,64,1000000,450000,550000,10,0.173758,0.002444
0x200000,0,64,1000000,400000,600000,2,0.017889,0.002164
0x200000,0,64,1000000,400000,600000,4,0.040144,0.002171
0x200000,0,64,1000000,400000,600000,6,0.073580,0.002179
0x200000,0,64,1000000,400000,600000,8,0.118124,0.002187
0x200000,0,64,1000000,400000,600000,10,0.173947,0.002194
0x200000,0,64,1000000,350000,650000,2,0.017701,0.001510
0x200000,0,64,1000000,350000,650000,4,0.039712,0.001518
0x200000,0,64,1000000,350000,650000,6,0.072707,0.001525
0x200000,0,64,1000000,350000,650000,8,0.117159,0.001533
0x200000,0,64,1000000,350000,650000,10,0.172842,0.001541
0x200000,0,64,1000000,300000,700000,2,0.017756,0.001382
0x200000,0,64,1000000,300000,700000,4,0.040083,0.001389
0x200000,0,64,1000000,300000,700000,6,0.073628,0.001397
0x200000,0,64,1000000,300000,700000,8,0.118339,0.001405
0x200000,0,64,1000000,300000,700000,10,0.174141,0.001412
0x200000,1,64,1000,950,50,2,0.000018,0.000020
0x200000,1,64,1000,950,50,4,0.000039,0.000029
0x200000,1,64,1000,950,50,6,0.000071,0.000037
0x200000,1,64,1000,950,50,8,0.000114,0.000045
0x200000,1,64,1000,950,50,10,0.000167,0.000054
0x200000,1,64,1000,900,100,2,0.000017,0.000020
0x200000,1,64,1000,900,100,4,0.000039,0.000028
0x200000,1,64,1000,900,100,6,0.000071,0.000037
0x200000,1,64,1000,900,100,8,0.000113,0.000045
0x200000,1,64,1000,900,100,10,0.000167,0.000054
0x200000,1,64,1000,850,150,2,0.000017,0.000020
0x200000,1,64,1000,850,150,4,0.000039,0.000029
0x200000,1,64,1000,850,150,6,0.000071,0.000038
0x200000,1,64,1000,850,150,8,0.000114,0.000046
0x200000,1,64,1000,850,150,10,0.000167,0.000054
0x200000,1,64,1000,800,200,2,0.000017,0.000020
0x200000,1,64,1000,800,200,4,0.000039,0.000028
0x200000,1,64,1000,800,200,6,0.000071,0.000037
0x200000,1,64,1000,800,200,8,0.000113,0.000045
0x200000,1,64,1000,800,200,10,0.000166,0.000054
0x200000,1,64,1000,750,250,2,0.000017,0.000020
0x200000,1,64,1000,750,250,4,0.000039,0.000028
0x200000,1,64,1000,750,250,6,0.000071,0.000037
0x200000,1,64,1000,750,250,8,0.000113,0.000045
0x200000,1,64,1000,750,250,10,0.000167,0.000054
0x200000,1,64,1000,700,300,2,0.000017,0.000019
0x200000,1,64,1000,700,300,4,0.000038,0.000028
0x200000,1,64,1000,700,300,6,0.000070,0.000036
0x200000,1,64,1000,700,300,8,0.000113,0.000045
0x200000,1,64,1000,700,300,10,0.000166,0.000053
0x200000,1,64,1000,650,350,2,0.000017,0.000020
0x200000,1,64,1000,650,350,4,0.000039,0.000028
0x200000,1,64,1000,650,350,6,0.000071,0.000037
0x200000,1,64,1000,650,350,8,0.000113,0.000045
