size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,64,100000,45000,55000,4,0.003771,0.000185
0x100000,1,64,100000,45000,55000,6,0.006995,0.000246
0x100000,1,64,100000,45000,55000,8,0.011303,0.000308
0x100000,1,64,100000,45000,55000,10,0.016763,0.000371
0x100000,1,64,100000,40000,60000,2,0.001633,0.000112
0x100000,1,64,100000,40000,60000,4,0.003772,0.000167
0x100000,1,64,100000,40000,60000,6,0.006989,0.000223
0x100000,1,64,100000,40000,60000,8,0.011290,0.000278
0x100000,1,64,100000,40000,60000,10,0.016670,0.000335
0x100000,1,64,100000,35000,65000,2,0.001624,0.000099
0x100000,1,64,100000,35000,65000,4,0.003764,0.000148
0x100000,1,64,100000,35000,65000,6,0.006972,0.000197
0x100000,1,64,100000,35000,65000,8,0.011259,0.000246
0x100000,1,64,100000,35000,65000,10,0.016625,0.000296
0x100000,1,64,100000,30000,70000,2,0.001631,0.000086
0x100000,1,64,100000,30000,70000,4,0.003762,0.000128
0x100000,1,64,100000,30000,70000,6,0.006949,0.000170
0x100000,1,64,100000,30000,70000,8,0.011219,0.000213
0x100000,1,64,100000,30000,70000,10,0.016559,0.000256
0x100000,1,64,1000000,950000,50000,2,0.017551,0.000692
0x100000,1,64,1000000,950000,50000,4,0.041549,0.001050
0x100000,1,64,1000000,950000,50000,6,0.077817,0.001411
0x100000,1,64,1000000,950000,50000,8,0.126019,0.001780
0x100000,1,64,1000000,950000,50000,10,0.186649,0.002146
0x100000,1,64,1000000,900000,100000,2,0.017370,0.000698
0x100000,1,64,1000000,900000,100000,4,0.040826,0.001047
0x100000,1,64,1000000,900000,100000,6,0.076599,0.001406
0x100000,1,64,1000000,900000,100000,8,0.124587,0.001769
0x100000,1,64,1000000,900000,100000,10,0.184838,0.002133
0x100000,1,64,1000000,850000,150000,2,0.017431,0.000690
0x100000,1,64,1000000,850000,150000,4,0.041130,0.001041
0x100000,1,64,1000000,850000,150000,6,0.077023,0.001402
0x100000,1,64,1000000,850000,150000,8,0.126317,0.001770
0x100000,1,64,1000000,850000,150000,10,0.186416,0.002134
0x100000,1,64,1000000,800000,200000,2,0.017756,0.000717
0x100000,1,64,1000000,800000,200000,4,0.041728,0.001078
0x100000,1,64,1000000,800000,200000,6,0.077103,0.001438
0x100000,1,64,1000000,800000,200000,8,0.124527,0.001800
0x100000,1,64,1000000,800000,200000,10,0.183997,0.002162
0x100000,1,64,1000000,750000,250000,2,0.017569,0.000706
0x100000,1,64,1000000,750000,250000,4,0.041453,0.001065
0x100000,1,64,1000000,750000,250000,6,0.076443,0.001420
0x100000,1,64,1000000,750000,250000,8,0.123736,0.001780
0x100000,1,64,1000000,750000,250000,10,0.182873,0.002142
0x100000,1,64,1000000,700000,300000,2,0.017260,0.000699
0x100000,1,64,1000000,700000,300000,4,0.041180,0.001060
0x100000,1,64,1000000,700000,300000,6,0.076106,0.001414
0x100000,1,64,1000000,700000,300000,8,0.122822,0.001773
0x100000,1,64,1000000,700000,300000,10,0.181564,0.002132
0x100000,1,64,1000000,650000,350000,2,0.017241,0.000703
0x100000,1,64,1000000,650000,350000,4,0.040704,0.001059
0x100000,1,64,1000000,650000,350000,6,0.075004,0.001407
0x100000,1,64,1000000,650000,350000,8,0.121003,0.001755
0x100000,1,64,1000000,650000,350000,10,0.179219,0.002115
0x100000,1,64,1000000,600000,400000,2,0.017202,0.000702
0x100000,1,64,1000000,600000,400000,4,0.040694,0.001059
0x100000,1,64,1000000,600000,400000,6,0.075138,0.001408
0x100000,1,64,1000000,600000,400000,8,0.121514,0.001761
0x100000,1,64,1000000,600000,400000,10,0.179401,0.002117
0x100000,1,64,1000000,550000,450000,2,0.017117,0.000705
0x100000,1,64,1000000,550000,450000,4,0.040556,0.001064
0x100000,1,64,1000000,550000,450000,6,0.074667,0.001408
0x100000,1,64,1000000,550000,450000,8,0.120334,0.001755
0x100000,1,64,1000000,550000,450000,10,0.177897,0.002105
0x100000,1,64,1000000,500000,500000,2,0.016836,0.000697
0x100000,1,64,1000000,500000,500000,4,0.039939,0.001053
0x100000,1,64,1000000,500000,500000,6,0.073603,0.001397
0x100000,1,64,1000000,500000,500000,8,0.118790,0.001744
0x100000,1,64,1000000,500000,500000,10,0.175809,0.002093
0x100000,1,64,1000000,450000,550000,2,0.016980,0.000700
0x100000,1,64,1000000,450000,550000,4,0.039993,0.001052
0x100000,1,64,1000000,450000,550000,6,0.073743,0.001398
0x100000,1,64,1000000,450000,550000,8,0.118911,0.001745
0x100000,1,64,1000000,450000,550000,10,0.175556,0.002093
0x100000,1,64,1000000,400000,600000,2,0.016869,0.000700
0x100000,1,64,1000000,400000,600000,4,0.039928,0.001054
0x100000,1,64,1000000,400000,600000,6,0.073390,0.001398
0x100000,1,64,1000000,400000,600000,8,0.118081,0.001744
0x100000,1,64,1000000,400000,600000,10,0.173887,0.002089
0x100000,1,64,1000000,350000,650000,2,0.016784,0.000691
0x100000,1,64,1000000,350000,650000,4,0.039594,0.001046
0x100000,1,64,1000000,350000,650000,6,0.072698,0.001390
0x100000,1,64,1000000,350000,650000,8,0.117343,0.001736
0x100000,1,64,1000000,350000,650000,10,0.173272,0.002082
0x100000,1,64,1000000,300000,700000,2,0.016667,0.000698
0x100000,1,64,1000000,300000,700000,4,0.039311,0.001050
0x100000,1,64,1000000,300000,700000,6,0.072252,0.001393
0x100000,1,64,1000000,300000,700000,8,0.116504,0.001737
0x100000,1,64,1000000,300000,700000,10,0.171834,0.002082
0x200000,0,64,1000,950,50,2,0.000023,0.000022
0x200000,0,64,1000,950,50,4,0.000051,0.000032
0x200000,0,64,1000,950,50,6,0.000093,0.000043
0x200000,0,64,1000,950,50,8,0.000150,0.000053
0x200000,0,64,1000,950,50,10,0.000220,0.000064
0x200000,0,64,1000,900,100,2,0.000033,0.000031
0x200000,0,64,1000,900,100,4,0.000061,0.000041
0x200000,0,64,1000,900,100,6,0.000104,0.000052
0x200000,0,64,1000,900,100,8,0.000159,0.000063
0x200000,0,64,1000,900,100,10,0.000229,0.000073
0x200000,0,64,1000,850,150,2,0.000026,0.000024
0x200000,0,64,1000,850,150,4,0.000055,0.000035
0x200000,0,64,1000,850,150,6,0.000098,0.000046
0x200000,0,64,1000,850,150,8,0.000155,0.000057
0x200000,0,64,1000,850,150,10,0.000226,0.000068
0x200000,0,64,1000,800,200,2,0.000026,0.000024
0x200000,0,64,1000,800,200,4,0.000055,0.000034
0x200000,0,64,1000,800,200,6,0.000098,0.000045
0x200000,0,64,1000,800,200,8,0.000155,0.000055
0x200000,0,64,1000,800,200,10,0.000226,0.000065
0x200000,0,64,1000,750,250,2,0.000029,0.000025
0x200000,0,64,1000,750,250,4,0.000058,0.000036
0x200000,0,64,1000,750,250,6,0.000100,0.000046
0x200000,0,64,1000,750,250,8,0.000157,0.000056
0x200000,0,64,1000,750,250,10,0.000228,0.000066
0x200000,0,64,1000,700,300,2,0.000024,0.000022
0x200000,0,64,1000,700,300,4,0.000057,0.000034
0x200000,0,64,1000,700,300,6,0.000100,0.000044
0x200000,0,64,1000,700,300,8,0.000156,0.000054
0x200000,0,64,1000,700,300,10,0.000227,0.000065
0x200000,0,64,1000,650,350,2,0.000027,0.000023
0x200000,0,64,1000,650,350,4,0.000059,0.000034
0x200000,0,64,1000,650,350,6,0.000100,0.000044
0x200000,0,64,1000,650,350,8,0.000155,0.000053
0x200000,0,64,1000,650,350,10,0.000224,0.000063
0x200000,0,64,1000,600,400,2,0.000023,0.000022
0x200000,0,64,1000,600,400,4,0.000053,0.000033
0x200000,0,64,1000,600,400,6,0.000095,0.000043
0x200000,0,64,1000,600,400,8,0.000152,0.000053
0x200000,0,64,1000,600,400,10,0.000222,0.000064
0x200000,0,64,1000,550,450,2,0.000023,0.000021
0x200000,0,64,1000,550,450,4,0.000051,0.000031
0x200000,0,64,1000,550,450,6,0.000094,0.000041
0x200000,0,64,1000,550,450,8,0.000150,0.000051
0x200000,0,64,1000,550,450,10,0.000220,0.000061
0x200000,0,64,1000,500,500,2,0.000030,0.000027
0x200000,0,64,1000,500,500,4,0.000058,0.000037
0x200000,0,64,1000,500,500,6,0.000099,0.000047
0x200000,0,64,1000,500,500,8,0.000153,0.000057
0x200000,0,64,1000,500,500,10,0.000221,0.000066
0x200000,0,64,1000,450,550,2,0.000024,0.000020
0x200000,0,64,1000,450,550,4,0.000053,0.000031
0x200000,0,64,1000,450,550,6,0.000093,0.000040
0x200000,0,64,1000,450,550,8,0.000147,0.000050
0x200000,0,64,1000,450,550,10,0.000215,0.000059
0x200000,0,64,1000,400,600,2,0.000022,0.000020
0x200000,0,64,1000,400,600,4,0.000049,0.000030
0x200000,0,64,1000,400,600,6,0.000090,0.000040
0x200000,0,64,1000,400,600,8,0.000144,0.000050
0x200000,0,64,1000,400,600,10,0.000211,0.000059
0x200000,0,64,1000,350,650,2,0.000022,0.000019
0x200000,0,64,1000,350,650,4,0.000049,0.000029
0x200000,0,64,1000,350,650,6,0.000090,0.000038
0x200000,0,64,1000,350,650,8,0.000144,0.000048
0x200000,0,64,1000,350,650,10,0.000211,0.000057
0x200000,0,64,1000,300,700,2,0.000024,0.000021
0x200000,0,64,1000,300,700,4,0.000051,0.000030
0x200000,0,64,1000,300,700,6,0.000091,0.000039
0x200000,0,64,1000,300,700,8,0.000145,0.000048
0x200000,0,64,1000,300,700,10,0.000212,0.000058
0x200000,0,64,10000,9500,500,2,0.000216,0.000046
0x200000,0,64,10000,9500,500,4,0.000500,0.000068
0x200000,0,64,10000,9500,500,6,0.000919,0.000090
0x200000,0,64,10000,9500,500,8,0.001466,0.000112
0x200000,0,64,10000,9500,500,10,0.002140,0.000134
0x200000,0,64,10000,9000,1000,2,0.000210,0.000043
0x200000,0,64,10000,9000,1000,4,0.000488,0.000065
0x200000,0,64,10000,9000,1000,6,0.000905,0.000087
0x200000,0,64,10000,9000,1000,8,0.001448,0.000107
0x200000,0,64,10000,9000,1000,10,0.002124,0.000128
0x200000,0,64,10000,8500,1500,2,0.000211,0.000043
0x200000,0,64,10000,8500,1500,4,0.000488,0.000064
0x200000,0,64,10000,8500,1500,6,0.000904,0.000085
0x200000,0,64,10000,8500,1500,8,0.001443,0.000105
0x200000,0,64,10000,8500,1500,10,0.002106,0.000126
0x200000,0,64,10000,8000,2000,2,0.000209,0.000041
0x200000,0,64,10000,8000,2000,4,0.000485,0.000061
0x200000,0,64,10000,8000,2000,6,0.000898,0.000081
0x200000,0,64,10000,8000,2000,8,0.001435,0.000100
0x200000,0,64,10000,8000,2000,10,0.002092,0.000120
0x200000,0,64,10000,7500,2500,2,0.000209,0.000039
0x200000,0,64,10000,7500,2500,4,0.000485,0.000058
0x200000,0,64,10000,7500,2500,6,0.000894,0.000077
0x200000,0,64,10000,7500,2500,8,0.001431,0.000096
0x200000,0,64,10000,7500,2500,10,0.002086,0.000115
0x200000,0,64,10000,7000,3000,2,0.000217,0.000041
0x200000,0,64,10000,7000,3000,4,0.000491,0.000060
0x200000,0,64,10000,7000,3000,6,0.000902,0.000079
0x200000,0,64,10000,7000,3000,8,0.001436,0.000097
0x200000,0,64,10000,7000,3000,10,0.002088,0.000116
0x200000,0,64,10000,6500,3500,2,0.000217,0.000038
0x200000,0,64,10000,6500,3500,4,0.000491,0.000056
0x200000,0,64,10000,6500,3500,6,0.000894,0.000074
0x200000,0,64,10000,6500,3500,8,0.001422,0.000091
0x200000,0,64,10000,6500,3500,10,0.002070,0.000109
0x200000,0,64,10000,6000,4000,2,0.000219,0.000038
0x200000,0,64,10000,6000,4000,4,0.000494,0.000056
0x200000,0,64,10000,6000,4000,6,0.000902,0.000074
0x200000,0,64,10000,6000,4000,8,0.001433,0.000091
0x200000,0,64,10000,6000,4000,10,0.002081,0.000108
0x200000,0,64,10000,5500,4500,2,0.000206,0.000033
0x200000,0,64,10000,5500,4500,4,0.000478,0.000050
0x200000,0,64,10000,5500,4500,6,0.000879,0.000066
0x200000,0,64,10000,5500,4500,8,0.001404,0.000082
0x200000,0,64,10000,5500,4500,10,0.002047,0.000097
0x200000,0,64,10000,5000,5000,2,0.000213,0.000033
0x200000,0,64,10000,5000,5000,4,0.000486,0.000049
0x200000,0,64,10000,5000,5000,6,0.000893,0.000064
0x200000,0,64,10000,5000,5000,8,0.001420,0.000079
0x200000,0,64,10000,5000,5000,10,0.002064,0.000093
0x200000,0,64,10000,4500,5500,2,0.000211,0.000032
0x200000,0,64,10000,4500,5500,4,0.000481,0.000048
0x200000,0,64,10000,4500,5500,6,0.000883,0.000063
0x200000,0,64,10000,4500,5500,8,0.001405,0.000078
0x200000,0,64,10000,4500,5500,10,0.002042,0.000093
0x200000,0,64,10000,4000,6000,2,0.000204,0.000030
0x200000,0,64,10000,4000,6000,4,0.000473,0.000045
0x200000,0,64,10000,4000,6000,6,0.000876,0.000060
0x200000,0,64,10000,4000,6000,8,0.001399,0.000074
0x200000,0,64,10000,4000,6000,10,0.002035,0.000088
0x200000,0,64,10000,3500,6500,2,0.000212,0.000028
0x200000,0,64,10000,3500,6500,4,0.000480,0.000041
0x200000,0,64,10000,3500,6500,6,0.000875,0.000054
0x200000,0,64,10000,3500,6500,8,0.001390,0.000067
0x200000,0,64,10000,3500,6500,10,0.002019,0.000079
0x200000,0,64,10000,3000,7000,2,0.000208,0.000027
0x200000,0,64,10000,3000,7000,4,0.000479,0.000040
0x200000,0,64,10000,3000,7000,6,0.000879,0.000053
0x200000,0,64,10000,3000,7000,8,0.001398,0.000066
0x200000,0,64,10000,3000,7000,10,0.002027,0.000078
0x200000,0,64,100000,95000,5000,2,0.002047,0.000298
0x200000,0,64,100000,95000,5000,4,0.004617,0.000437
0x200000,0,64,100000,95000,5000,6,0.008355,0.000573
0x200000,0,64,100000,95000,5000,8,0.013283,0.000707
0x200000,0,64,100000,95000,5000,10,0.019452,0.000841
0x200000,0,64,100000,90000,10000,2,0.002038,0.000282
0x200000,0,64,100000,90000,10000,4,0.004627,0.000416
0x200000,0,64,100000,90000,10000,6,0.008364,0.000544
0x200000,0,64,100000,90000,10000,8,0.013259,0.000671
0x200000,0,64,100000,90000,10000,10,0.019378,0.000797
0x200000,0,64,100000,85000,15000,2,0.002027,0.000265
0x200000,0,64,100000,85000,15000,4,0.004575,0.000389
0x200000,0,64,100000,85000,15000,6,0.008263,0.000509
0x200000,0,64,100000,85000,15000,8,0.013142,0.000628
0x200000,0,64,100000,85000,15000,10,0.019211,0.000747
0x200000,0,64,100000,80000,20000,2,0.002023,0.000251
0x200000,0,64,100000,80000,20000,4,0.004578,0.000369
0x200000,0,64,100000,80000,20000,6,0.008294,0.000484
0x200000,0,64,100000,80000,20000,8,0.013157,0.000597
0x200000,0,64,100000,80000,20000,10,0.019211,0.000709
0x200000,0,64,100000,75000,25000,2,0.002020,0.000233
0x200000,0,64,100000,75000,25000,4,0.004565,0.000341
0x200000,0,64,100000,75000,25000,6,0.008240,0.000446
0x200000,0,64,100000,75000,25000,8,0.013170,0.000552
0x200000,0,64,100000,75000,25000,10,0.019228,0.000656
0x200000,0,64,100000,70000,30000,2,0.002022,0.000226
0x200000,0,64,100000,70000,30000,4,0.004526,0.000331
0x200000,0,64,100000,70000,30000,6,0.008177,0.000432
0x200000,0,64,100000,70000,30000,8,0.012970,0.000532
0x200000,0,64,100000,70000,30000,10,0.018953,0.000632
0x200000,0,64,100000,65000,35000,2,0.002009,0.000206
0x200000,0,64,100000,65000,35000,4,0.004512,0.000302
0x200000,0,64,100000,65000,35000,6,0.008100,0.000393
0x200000,0,64,100000,65000,35000,8,0.012844,0.000483
0x200000,0,64,100000,65000,35000,10,0.018749,0.000573
0x200000,0,64,100000,60000,40000,2,0.002012,0.000196
0x200000,0,64,100000,60000,40000,4,0.004525,0.000287
0x200000,0,64,100000,60000,40000,6,0.008104,0.000374
0x200000,0,64,100000,60000,40000,8,0.012804,0.000459
0x200000,0,64,100000,60000,40000,10,0.018674,0.000544
0x200000,0,64,100000,55000,45000,2,0.001991,0.000178
0x200000,0,64,100000,55000,45000,4,0.004458,0.000259
0x200000,0,64,100000,55000,45000,6,0.007991,0.000337
0x200000,0,64,100000,55000,45000,8,0.012682,0.000415
0x200000,0,64,100000,55000,45000,10,0.018547,0.000493
0x200000,0,64,100000,50000,50000,2,0.001986,0.000166
0x200000,0,64,100000,50000,50000,4,0.004436,0.000242
0x200000,0,64,100000,50000,50000,6,0.007950,0.000314
0x200000,0,64,100000,50000,50000,8,0.012589,0.000386
0x200000,0,64,100000,50000,50000,10,0.018369,0.000458
0x200000,0,64,100000,45000,55000,2,0.001969,0.000148
0x200000,0,64,100000,45000,55000,4,0.004401,0.000216
0x200000,0,64,100000,45000,55000,6,0.007917,0.000282
0x200000,0,64,100000,45000,55000,8,0.012528,0.000346
0x200000,0,64,100000,45000,55000,10,0.018282,0.000411
0x200000,0,64,100000,40000,60000,2,0.001950,0.000132
0x200000,0,64,100000,40000,60000,4,0.004358,0.000192
0x200000,0,64,100000,40000,60000,6,0.007813,0.000251
0x200000,0,64,100000,40000,60000,8,0.012379,0.000309
0x200000,0,64,100000,40000,60000,10,0.018061,0.000366
0x200000,0,64,100000,35000,65000,2,0.001943,0.000117
0x200000,0,64,100000,35000,65000,4,0.004339,0.000171
0x200000,0,64,100000,35000,65000,6,0.007788,0.000223
0x200000,0,64,100000,35000,65000,8,0.012292,0.000274
0x200000,0,64,100000,35000,65000,10,0.017917,0.000325
0x200000,0,64,100000,30000,70000,2,0.001928,0.000105
0x200000,0,64,100000,30000,70000,4,0.004333,0.000153
0x200000,0,64,100000,30000,70000,6,0.007741,0.000199
0x200000,0,64,100000,30000,70000,8,0.012232,0.000241
0x200000,0,64,100000,30000,70000,10,0.017843,0.000282
0x200000,0,64,1000000,950000,50000,2,0.019208,0.001489
0x200000,0,64,1000000,950000,50000,4,0.044768,0.002232
0x200000,0,64,1000000,950000,50000,6,0.082469,0.002959
0x200000,0,64,1000000,950000,50000,8,0.132527,0.003686
0x200000,0,64,1000000,950000,50000,10,0.195030,0.004411
0x200000,0,64,1000000,900000,100000,2,0.018992,0.001469
0x200000,0,64,1000000,900000,100000,4,0.043723,0.002181
0x200000,0,64,1000000,900000,100000,6,0.080762,0.002892
0x200000,0,64,1000000,900000,100000,8,0.130136,0.003600
0x200000,0,64,1000000,900000,100000,10,0.192001,0.004312
0x200000,0,64,1000000,850000,150000,2,0.018878,0.001456
0x200000,0,64,1000000,850000,150000,4,0.043451,0.002157
0x200000,0,64,1000000,850000,150000,6,0.080504,0.002866
0x200000,0,64,1000000,850000,150000,8,0.129543,0.003569
0x200000,0,64,1000000,850000,150000,10,0.190926,0.004273
0x200000,0,64,1000000,800000,200000,2,0.018908,0.001485
0x200000,0,64,1000000,800000,200000,4,0.043535,0.002208
0x200000,0,64,1000000,800000,200000,6,0.080270,0.002924
0x200000,0,64,1000000,800000,200000,8,0.129250,0.003643
0x200000,0,64,1000000,800000,200000,10,0.190028,0.004355
0x200000,0,64,1000000,750000,250000,2,0.018596,0.001456
0x200000,0,64,1000000,750000,250000,4,0.042806,0.002165
0x200000,0,64,1000000,750000,250000,6,0.079281,0.002884
0x200000,0,64,1000000,750000,250000,8,0.127588,0.003596
0x200000,0,64,1000000,750000,250000,10,0.188026,0.004306
0x200000,0,64,1000000,700000,300000,2,0.018503,0.001464
0x200000,0,64,1000000,700000,300000,4,0.042563,0.002173
0x200000,0,64,1000000,700000,300000,6,0.078562,0.002881
0x200000,0,64,1000000,700000,300000,8,0.126672,0.003590
0x200000,0,64,1000000,700000,300000,10,0.186770,0.004304
0x200000,0,64,1000000,650000,350000,2,0.018401,0.001459
0x200000,0,64,1000000,650000,350000,4,0.042375,0.002166
0x200000,0,64,1000000,650000,350000,6,0.078439,0.002877
0x200000,0,64,1000000,650000,350000,8,0.126313,0.003585
0x200000,0,64,1000000,650000,350000,10,0.186031,0.004291
0x200000,0,64,1000000,600000,400000,2,0.018281,0.001459
0x200000,0,64,1000000,600000,400000,4,0.042139,0.002164
0x200000,0,64,1000000,600000,400000,6,0.077836,0.002868
0x200000,0,64,1000000,600000,400000,8,0.125431,0.003572
0x200000,0,64,1000000,600000,400000,10,0.184745,0.004274
0x200000,0,64,1000000,550000,450000,2,0.018186,0.001421
0x200000,0,64,1000000,550000,450000,4,0.041904,0.002115
0x200000,0,64,1000000,550000,450000,6,0.077550,0.002811
0x200000,0,64,1000000,550000,450000,8,0.124785,0.003502
0x200000,0,64,1000000,550000,450000,10,0.183791,0.004197
0x200000,0,64,1000000,500000,500000,2,0.018124,0.001386
0x200000,0,64,1000000,500000,500000,4,0.041679,0.002056
0x200000,0,64,1000000,500000,500000,6,0.076852,0.002722
0x200000,0,64,1000000,500000,500000,8,0.123751,0.003392
0x200000,0,64,1000000,500000,500000,10,0.182279,0.004057
0x200000,0,64,1000000,450000,550000,2,0.017879,0.001234
0x200000,0,64,1000000,450000,550000,4,0.041166,0.001834
0x200000,0,64,1000000,450000,550000,6,0.076340,0.002437
0x200000,0,64,1000000,450000,550000,8,0.123098,0.003039
0x200000,0,64,1000000,450000,550000,10,0.181233,0.003640
0x200000,0,64,1000000,400000,600000,2,0.017725,0.000997
0x200000,0,64,1000000,400000,600000,4,0.040716,0.001472
0x200000,0,64,1000000,400000,600000,6,0.074999,0.001949
0x200000,0,64,1000000,400000,600000,8,0.120977,0.002469
0x200000,0,64,1000000,400000,600000,10,0.178430,0.002962
0x200000,0,64,1000000,350000,650000,2,0.017603,0.000957
0x200000,0,64,1000000,350000,650000,4,0.040449,0.001419
0x200000,0,64,1000000,350000,650000,6,0.074652,0.001881
0x200000,0,64,1000000,350000,650000,8,0.120644,0.002345
0x200000,0,64,1000000,350000,650000,10,0.177540,0.002806
0x200000,0,64,1000000,300000,700000,2,0.017479,0.000821
0x200000,0,64,1000000,300000,700000,4,0.040186,0.001216
0x200000,0,64,1000000,300000,700000,6,0.074276,0.001609
0x200000,0,64,1000000,300000,700000,8,0.119543,0.002004
0x200000,0,64,1000000,300000,700000,10,0.176112,0.002397
0x200000,1,64,1000,950,50,2,0.000018,0.000020
0x200000,1,64,1000,950,50,4,0.000041,0.000030
0x200000,1,64,1000,950,50,6,0.000074,0.000039
0x200000,1,64,1000,950,50,8,0.000119,0.000049
0x200000,1,64,1000,950,50,10,0.000174,0.000059
0x200000,1,64,1000,900,100,2,0.000017,0.000020
0x200000,1,64,1000,900,100,4,0.000040,0.000030
0x200000,1,64,1000,900,100,6,0.000073,0.000040
0x200000,1,64,1000,900,100,8,0.000118,0.000049
0x200000,1,64,1000,900,100,10,0.000174,0.000059
0x200000,1,64,1000,850,150,2,0.000018,0.000020
0x200000,1,64,1000,850,150,4,0.000041,0.000030
0x200000,1,64,1000,850,150,6,0.000076,0.000040
0x200000,1,64,1000,850,150,8,0.000122,0.000049
0x200000,1,64,1000,850,150,10,0.000180,0.000059
0x200000,1,64,1000,800,200,2,0.000017,0.000020
0x200000,1,64,1000,800,200,4,0.000039,0.000029
0x200000,1,64,1000,800,200,6,0.000073,0.000039
0x200000,1,64,1000,800,200,8,0.000117,0.000049
0x200000,1,64,1000,800,200,10,0.000175,0.000059
0x200000,1,64,1000,750,250,2,0.000017,0.000019
0x200000,1,64,1000,750,250,4,0.000040,0.000029
0x200000,1,64,1000,750,250,6,0.000073,0.000038
0x200000,1,64,1000,750,250,8,0.000116,0.000047
0x200000,1,64,1000,750,250,10,0.000171,0.000057
0x200000,1,64,1000,700,300,2,0.000017,0.000019
0x200000,1,64,1000,700,300,4,0.000039,0.000029
0x200000,1,64,1000,700,300,6,0.000073,0.000040
0x200000,1,64,1000,700,300,8,0.000116,0.000049
0x200000,1,64,1000,700,300,10,0.000171,0.000059
0x200000,1,64,1000,650,350,2,0.000017,0.000019
0x200000,1,64,1000,650,350,4,0.000040,0.000029
0x200000,1,64,1000,650,350,6,0.000073,0.000038
0x200000,1,64,1000,650,350,8,0.000116,0.000048
