size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,8,100000,45000,55000,4,0.002131,0.000019
0x100000,1,8,100000,45000,55000,6,0.003230,0.000019
0x100000,1,8,100000,45000,55000,8,0.004234,0.000019
0x100000,1,8,100000,45000,55000,10,0.005310,0.000020
0x100000,1,8,100000,40000,60000,2,0.001077,0.000017
0x100000,1,8,100000,40000,60000,4,0.002122,0.000017
0x100000,1,8,100000,40000,60000,6,0.003174,0.000017
0x100000,1,8,100000,40000,60000,8,0.004230,0.000017
0x100000,1,8,100000,40000,60000,10,0.005278,0.000017
0x100000,1,8,100000,35000,65000,2,0.001067,0.000015
0x100000,1,8,100000,35000,65000,4,0.002109,0.000015
0x100000,1,8,100000,35000,65000,6,0.003142,0.000015
0x100000,1,8,100000,35000,65000,8,0.004203,0.000015
0x100000,1,8,100000,35000,65000,10,0.005274,0.000016
0x100000,1,8,100000,30000,70000,2,0.001069,0.000014
0x100000,1,8,100000,30000,70000,4,0.002112,0.000014
0x100000,1,8,100000,30000,70000,6,0.003152,0.000014
0x100000,1,8,100000,30000,70000,8,0.004202,0.000014
0x100000,1,8,100000,30000,70000,10,0.005258,0.000014
0x100000,1,8,1000000,950000,50000,2,0.011425,0.000112
0x100000,1,8,1000000,950000,50000,4,0.023378,0.000116
0x100000,1,8,1000000,950000,50000,6,0.034841,0.000116
0x100000,1,8,1000000,950000,50000,8,0.046650,0.000116
0x100000,1,8,1000000,950000,50000,10,0.059057,0.000115
0x100000,1,8,1000000,900000,100000,2,0.011394,0.000111
0x100000,1,8,1000000,900000,100000,4,0.023137,0.000112
0x100000,1,8,1000000,900000,100000,6,0.035079,0.000113
0x100000,1,8,1000000,900000,100000,8,0.047133,0.000113
0x100000,1,8,1000000,900000,100000,10,0.059312,0.000115
0x100000,1,8,1000000,850000,150000,2,0.011192,0.000113
0x100000,1,8,1000000,850000,150000,4,0.022826,0.000112
0x100000,1,8,1000000,850000,150000,6,0.034708,0.000115
0x100000,1,8,1000000,850000,150000,8,0.046362,0.000114
0x100000,1,8,1000000,850000,150000,10,0.059697,0.000115
0x100000,1,8,1000000,800000,200000,2,0.011591,0.000115
0x100000,1,8,1000000,800000,200000,4,0.023574,0.000114
0x100000,1,8,1000000,800000,200000,6,0.034842,0.000112
0x100000,1,8,1000000,800000,200000,8,0.046531,0.000113
0x100000,1,8,1000000,800000,200000,10,0.058637,0.000113
0x100000,1,8,1000000,750000,250000,2,0.011354,0.000114
0x100000,1,8,1000000,750000,250000,4,0.023394,0.000115
0x100000,1,8,1000000,750000,250000,6,0.033975,0.000113
0x100000,1,8,1000000,750000,250000,8,0.045680,0.000113
0x100000,1,8,1000000,750000,250000,10,0.058063,0.000112
0x100000,1,8,1000000,700000,300000,2,0.011454,0.000113
0x100000,1,8,1000000,700000,300000,4,0.023511,0.000115
0x100000,1,8,1000000,700000,300000,6,0.034296,0.000114
0x100000,1,8,1000000,700000,300000,8,0.045537,0.000115
0x100000,1,8,1000000,700000,300000,10,0.057093,0.000114
0x100000,1,8,1000000,650000,350000,2,0.011388,0.000116
0x100000,1,8,1000000,650000,350000,4,0.023360,0.000115
0x100000,1,8,1000000,650000,350000,6,0.034216,0.000113
0x100000,1,8,1000000,650000,350000,8,0.045968,0.000113
0x100000,1,8,1000000,650000,350000,10,0.057664,0.000113
0x100000,1,8,1000000,600000,400000,2,0.011303,0.000114
0x100000,1,8,1000000,600000,400000,4,0.023206,0.000116
0x100000,1,8,1000000,600000,400000,6,0.033936,0.000113
0x100000,1,8,1000000,600000,400000,8,0.045247,0.000113
0x100000,1,8,1000000,600000,400000,10,0.056403,0.000113
0x100000,1,8,1000000,550000,450000,2,0.011219,0.000115
0x100000,1,8,1000000,550000,450000,4,0.023072,0.000114
0x100000,1,8,1000000,550000,450000,6,0.033749,0.000112
0x100000,1,8,1000000,550000,450000,8,0.045288,0.000112
0x100000,1,8,1000000,550000,450000,10,0.056821,0.000113
0x100000,1,8,1000000,500000,500000,2,0.011274,0.000114
0x100000,1,8,1000000,500000,500000,4,0.022851,0.000115
0x100000,1,8,1000000,500000,500000,6,0.033284,0.000113
0x100000,1,8,1000000,500000,500000,8,0.044733,0.000113
0x100000,1,8,1000000,500000,500000,10,0.056239,0.000113
0x100000,1,8,1000000,450000,550000,2,0.011169,0.000115
0x100000,1,8,1000000,450000,550000,4,0.022790,0.000115
0x100000,1,8,1000000,450000,550000,6,0.033082,0.000114
0x100000,1,8,1000000,450000,550000,8,0.044585,0.000113
0x100000,1,8,1000000,450000,550000,10,0.055979,0.000114
0x100000,1,8,1000000,400000,600000,2,0.011192,0.000116
0x100000,1,8,1000000,400000,600000,4,0.022623,0.000116
0x100000,1,8,1000000,400000,600000,6,0.032914,0.000114
0x100000,1,8,1000000,400000,600000,8,0.044000,0.000114
0x100000,1,8,1000000,400000,600000,10,0.054995,0.000115
0x100000,1,8,1000000,350000,650000,2,0.011106,0.000113
0x100000,1,8,1000000,350000,650000,4,0.022499,0.000115
0x100000,1,8,1000000,350000,650000,6,0.032758,0.000113
0x100000,1,8,1000000,350000,650000,8,0.044003,0.000113
0x100000,1,8,1000000,350000,650000,10,0.054961,0.000113
0x100000,1,8,1000000,300000,700000,2,0.010930,0.000114
0x100000,1,8,1000000,300000,700000,4,0.022324,0.000114
0x100000,1,8,1000000,300000,700000,6,0.032300,0.000112
0x100000,1,8,1000000,300000,700000,8,0.043065,0.000113
0x100000,1,8,1000000,300000,700000,10,0.054343,0.000114
0x200000,0,8,1000,950,50,2,0.000077,0.000003
0x200000,0,8,1000,950,50,4,0.000085,0.000003
0x200000,0,8,1000,950,50,6,0.000100,0.000003
0x200000,0,8,1000,950,50,8,0.000114,0.000003
0x200000,0,8,1000,950,50,10,0.000127,0.000003
0x200000,0,8,1000,900,100,2,0.000071,0.000003
0x200000,0,8,1000,900,100,4,0.000085,0.000003
0x200000,0,8,1000,900,100,6,0.000099,0.000003
0x200000,0,8,1000,900,100,8,0.000113,0.000003
0x200000,0,8,1000,900,100,10,0.000128,0.000003
0x200000,0,8,1000,850,150,2,0.000071,0.000003
0x200000,0,8,1000,850,150,4,0.000089,0.000003
0x200000,0,8,1000,850,150,6,0.000104,0.000003
0x200000,0,8,1000,850,150,8,0.000116,0.000003
0x200000,0,8,1000,850,150,10,0.000129,0.000003
0x200000,0,8,1000,800,200,2,0.000070,0.000003
0x200000,0,8,1000,800,200,4,0.000085,0.000003
0x200000,0,8,1000,800,200,6,0.000099,0.000003
0x200000,0,8,1000,800,200,8,0.000112,0.000003
0x200000,0,8,1000,800,200,10,0.000127,0.000003
0x200000,0,8,1000,750,250,2,0.000070,0.000003
0x200000,0,8,1000,750,250,4,0.000085,0.000003
0x200000,0,8,1000,750,250,6,0.000098,0.000003
0x200000,0,8,1000,750,250,8,0.000112,0.000003
0x200000,0,8,1000,750,250,10,0.000126,0.000003
0x200000,0,8,1000,700,300,2,0.000072,0.000003
0x200000,0,8,1000,700,300,4,0.000086,0.000003
0x200000,0,8,1000,700,300,6,0.000100,0.000003
0x200000,0,8,1000,700,300,8,0.000114,0.000003
0x200000,0,8,1000,700,300,10,0.000128,0.000003
0x200000,0,8,1000,650,350,2,0.000071,0.000003
0x200000,0,8,1000,650,350,4,0.000085,0.000003
0x200000,0,8,1000,650,350,6,0.000098,0.000003
0x200000,0,8,1000,650,350,8,0.000112,0.000003
0x200000,0,8,1000,650,350,10,0.000126,0.000003
0x200000,0,8,1000,600,400,2,0.000071,0.000003
0x200000,0,8,1000,600,400,4,0.000084,0.000003
0x200000,0,8,1000,600,400,6,0.000098,0.000003
0x200000,0,8,1000,600,400,8,0.000112,0.000003
0x200000,0,8,1000,600,400,10,0.000127,0.000003
0x200000,0,8,1000,550,450,2,0.000070,0.000003
0x200000,0,8,1000,550,450,4,0.000084,0.000003
0x200000,0,8,1000,550,450,6,0.000097,0.000003
0x200000,0,8,1000,550,450,8,0.000111,0.000003
0x200000,0,8,1000,550,450,10,0.000125,0.000003
0x200000,0,8,1000,500,500,2,0.000069,0.000003
0x200000,0,8,1000,500,500,4,0.000084,0.000003
0x200000,0,8,1000,500,500,6,0.000098,0.000003
0x200000,0,8,1000,500,500,8,0.000112,0.000003
0x200000,0,8,1000,500,500,10,0.000126,0.000003
0x200000,0,8,1000,450,550,2,0.000071,0.000003
0x200000,0,8,1000,450,550,4,0.000085,0.000003
0x200000,0,8,1000,450,550,6,0.000098,0.000003
0x200000,0,8,1000,450,550,8,0.000113,0.000003
0x200000,0,8,1000,450,550,10,0.000127,0.000003
0x200000,0,8,1000,400,600,2,0.000071,0.000003
0x200000,0,8,1000,400,600,4,0.000088,0.000003
0x200000,0,8,1000,400,600,6,0.000098,0.000003
0x200000,0,8,1000,400,600,8,0.000112,0.000003
0x200000,0,8,1000,400,600,10,0.000126,0.000003
0x200000,0,8,1000,350,650,2,0.000071,0.000003
0x200000,0,8,1000,350,650,4,0.000085,0.000003
0x200000,0,8,1000,350,650,6,0.000099,0.000003
0x200000,0,8,1000,350,650,8,0.000112,0.000003
0x200000,0,8,1000,350,650,10,0.000126,0.000003
0x200000,0,8,1000,300,700,2,0.000068,0.000003
0x200000,0,8,1000,300,700,4,0.000082,0.000003
0x200000,0,8,1000,300,700,6,0.000097,0.000003
0x200000,0,8,1000,300,700,8,0.000112,0.000003
0x200000,0,8,1000,300,700,10,0.000124,0.000003
0x200000,0,8,10000,9500,500,2,0.000203,0.000004
0x200000,0,8,10000,9500,500,4,0.000342,0.000004
0x200000,0,8,10000,9500,500,6,0.000478,0.000004
0x200000,0,8,10000,9500,500,8,0.000598,0.000004
0x200000,0,8,10000,9500,500,10,0.000720,0.000004
0x200000,0,8,10000,9000,1000,2,0.000199,0.000004
0x200000,0,8,10000,9000,1000,4,0.000336,0.000004
0x200000,0,8,10000,9000,1000,6,0.000472,0.000004
0x200000,0,8,10000,9000,1000,8,0.000595,0.000004
0x200000,0,8,10000,9000,1000,10,0.000710,0.000004
0x200000,0,8,10000,8500,1500,2,0.000198,0.000004
0x200000,0,8,10000,8500,1500,4,0.000332,0.000004
0x200000,0,8,10000,8500,1500,6,0.000470,0.000004
0x200000,0,8,10000,8500,1500,8,0.000593,0.000004
0x200000,0,8,10000,8500,1500,10,0.000711,0.000004
0x200000,0,8,10000,8000,2000,2,0.000195,0.000004
0x200000,0,8,10000,8000,2000,4,0.000331,0.000004
0x200000,0,8,10000,8000,2000,6,0.000463,0.000004
0x200000,0,8,10000,8000,2000,8,0.000587,0.000004
0x200000,0,8,10000,8000,2000,10,0.000704,0.000004
0x200000,0,8,10000,7500,2500,2,0.000192,0.000004
0x200000,0,8,10000,7500,2500,4,0.000330,0.000004
0x200000,0,8,10000,7500,2500,6,0.000464,0.000004
0x200000,0,8,10000,7500,2500,8,0.000585,0.000004
0x200000,0,8,10000,7500,2500,10,0.000702,0.000004
0x200000,0,8,10000,7000,3000,2,0.000203,0.000004
0x200000,0,8,10000,7000,3000,4,0.000337,0.000004
0x200000,0,8,10000,7000,3000,6,0.000471,0.000004
0x200000,0,8,10000,7000,3000,8,0.000593,0.000003
0x200000,0,8,10000,7000,3000,10,0.000708,0.000003
0x200000,0,8,10000,6500,3500,2,0.000195,0.000004
0x200000,0,8,10000,6500,3500,4,0.000329,0.000004
0x200000,0,8,10000,6500,3500,6,0.000460,0.000003
0x200000,0,8,10000,6500,3500,8,0.000582,0.000003
0x200000,0,8,10000,6500,3500,10,0.000698,0.000003
0x200000,0,8,10000,6000,4000,2,0.000200,0.000003
0x200000,0,8,10000,6000,4000,4,0.000329,0.000003
0x200000,0,8,10000,6000,4000,6,0.000466,0.000003
0x200000,0,8,10000,6000,4000,8,0.000587,0.000003
0x200000,0,8,10000,6000,4000,10,0.000703,0.000003
0x200000,0,8,10000,5500,4500,2,0.000201,0.000003
0x200000,0,8,10000,5500,4500,4,0.000337,0.000003
0x200000,0,8,10000,5500,4500,6,0.000465,0.000003
0x200000,0,8,10000,5500,4500,8,0.000585,0.000003
0x200000,0,8,10000,5500,4500,10,0.000700,0.000003
0x200000,0,8,10000,5000,5000,2,0.000192,0.000003
0x200000,0,8,10000,5000,5000,4,0.000327,0.000003
0x200000,0,8,10000,5000,5000,6,0.000456,0.000003
0x200000,0,8,10000,5000,5000,8,0.000578,0.000003
0x200000,0,8,10000,5000,5000,10,0.000693,0.000003
0x200000,0,8,10000,4500,5500,2,0.000194,0.000003
0x200000,0,8,10000,4500,5500,4,0.000329,0.000003
0x200000,0,8,10000,4500,5500,6,0.000460,0.000003
0x200000,0,8,10000,4500,5500,8,0.000579,0.000003
0x200000,0,8,10000,4500,5500,10,0.000691,0.000003
0x200000,0,8,10000,4000,6000,2,0.000195,0.000003
0x200000,0,8,10000,4000,6000,4,0.000331,0.000003
0x200000,0,8,10000,4000,6000,6,0.000462,0.000003
0x200000,0,8,10000,4000,6000,8,0.000587,0.000003
0x200000,0,8,10000,4000,6000,10,0.000700,0.000003
0x200000,0,8,10000,3500,6500,2,0.000190,0.000003
0x200000,0,8,10000,3500,6500,4,0.000327,0.000003
0x200000,0,8,10000,3500,6500,6,0.000459,0.000003
0x200000,0,8,10000,3500,6500,8,0.000577,0.000003
0x200000,0,8,10000,3500,6500,10,0.000690,0.000003
0x200000,0,8,10000,3000,7000,2,0.000193,0.000003
0x200000,0,8,10000,3000,7000,4,0.000327,0.000003
0x200000,0,8,10000,3000,7000,6,0.000454,0.000003
0x200000,0,8,10000,3000,7000,8,0.000572,0.000003
0x200000,0,8,10000,3000,7000,10,0.000684,0.000003
0x200000,0,8,100000,95000,5000,2,0.001391,0.000033
0x200000,0,8,100000,95000,5000,4,0.002601,0.000032
0x200000,0,8,100000,95000,5000,6,0.003750,0.000031
0x200000,0,8,100000,95000,5000,8,0.004948,0.000028
0x200000,0,8,100000,95000,5000,10,0.006129,0.000025
0x200000,0,8,100000,90000,10000,2,0.001370,0.000017
0x200000,0,8,100000,90000,10000,4,0.002578,0.000017
0x200000,0,8,100000,90000,10000,6,0.003727,0.000016
0x200000,0,8,100000,90000,10000,8,0.004839,0.000016
0x200000,0,8,100000,90000,10000,10,0.006036,0.000016
0x200000,0,8,100000,85000,15000,2,0.001384,0.000027
0x200000,0,8,100000,85000,15000,4,0.002571,0.000026
0x200000,0,8,100000,85000,15000,6,0.003684,0.000025
0x200000,0,8,100000,85000,15000,8,0.004858,0.000023
0x200000,0,8,100000,85000,15000,10,0.006029,0.000023
0x200000,0,8,100000,80000,20000,2,0.001369,0.000024
0x200000,0,8,100000,80000,20000,4,0.002545,0.000022
0x200000,0,8,100000,80000,20000,6,0.003653,0.000021
0x200000,0,8,100000,80000,20000,8,0.004827,0.000019
0x200000,0,8,100000,80000,20000,10,0.005992,0.000014
0x200000,0,8,100000,75000,25000,2,0.001375,0.000015
0x200000,0,8,100000,75000,25000,4,0.002570,0.000014
0x200000,0,8,100000,75000,25000,6,0.003684,0.000013
0x200000,0,8,100000,75000,25000,8,0.004817,0.000013
0x200000,0,8,100000,75000,25000,10,0.005995,0.000013
0x200000,0,8,100000,70000,30000,2,0.001367,0.000015
0x200000,0,8,100000,70000,30000,4,0.002542,0.000013
0x200000,0,8,100000,70000,30000,6,0.003636,0.000012
0x200000,0,8,100000,70000,30000,8,0.004767,0.000013
0x200000,0,8,100000,70000,30000,10,0.005924,0.000013
0x200000,0,8,100000,65000,35000,2,0.001375,0.000013
0x200000,0,8,100000,65000,35000,4,0.002562,0.000012
0x200000,0,8,100000,65000,35000,6,0.003641,0.000012
0x200000,0,8,100000,65000,35000,8,0.004699,0.000012
0x200000,0,8,100000,65000,35000,10,0.005873,0.000012
0x200000,0,8,100000,60000,40000,2,0.001356,0.000012
0x200000,0,8,100000,60000,40000,4,0.002515,0.000011
0x200000,0,8,100000,60000,40000,6,0.003576,0.000011
0x200000,0,8,100000,60000,40000,8,0.004675,0.000011
0x200000,0,8,100000,60000,40000,10,0.005899,0.000011
0x200000,0,8,100000,55000,45000,2,0.001346,0.000017
0x200000,0,8,100000,55000,45000,4,0.002496,0.000014
0x200000,0,8,100000,55000,45000,6,0.003587,0.000012
0x200000,0,8,100000,55000,45000,8,0.004665,0.000010
0x200000,0,8,100000,55000,45000,10,0.005849,0.000010
0x200000,0,8,100000,50000,50000,2,0.001348,0.000010
0x200000,0,8,100000,50000,50000,4,0.002494,0.000010
0x200000,0,8,100000,50000,50000,6,0.003546,0.000009
0x200000,0,8,100000,50000,50000,8,0.004655,0.000009
0x200000,0,8,100000,50000,50000,10,0.005796,0.000009
0x200000,0,8,100000,45000,55000,2,0.001347,0.000009
0x200000,0,8,100000,45000,55000,4,0.002497,0.000009
0x200000,0,8,100000,45000,55000,6,0.003541,0.000009
0x200000,0,8,100000,45000,55000,8,0.004616,0.000009
0x200000,0,8,100000,45000,55000,10,0.005746,0.000009
0x200000,0,8,100000,40000,60000,2,0.001343,0.000009
0x200000,0,8,100000,40000,60000,4,0.002473,0.000008
0x200000,0,8,100000,40000,60000,6,0.003503,0.000008
0x200000,0,8,100000,40000,60000,8,0.004539,0.000008
0x200000,0,8,100000,40000,60000,10,0.005684,0.000008
0x200000,0,8,100000,35000,65000,2,0.001340,0.000009
0x200000,0,8,100000,35000,65000,4,0.002445,0.000008
0x200000,0,8,100000,35000,65000,6,0.003501,0.000008
0x200000,0,8,100000,35000,65000,8,0.004564,0.000007
0x200000,0,8,100000,35000,65000,10,0.005660,0.000007
0x200000,0,8,100000,30000,70000,2,0.001321,0.000008
0x200000,0,8,100000,30000,70000,4,0.002437,0.000008
0x200000,0,8,100000,30000,70000,6,0.003454,0.000008
0x200000,0,8,100000,30000,70000,8,0.004510,0.000007
0x200000,0,8,100000,30000,70000,10,0.005611,0.000007
0x200000,0,8,1000000,950000,50000,2,0.012252,0.000102
0x200000,0,8,1000000,950000,50000,4,0.024788,0.000120
0x200000,0,8,1000000,950000,50000,6,0.036629,0.000110
0x200000,0,8,1000000,950000,50000,8,0.048453,0.000108
0x200000,0,8,1000000,950000,50000,10,0.060183,0.000111
0x200000,0,8,1000000,900000,100000,2,0.012152,0.000103
0x200000,0,8,1000000,900000,100000,4,0.024155,0.000105
0x200000,0,8,1000000,900000,100000,6,0.036135,0.000110
0x200000,0,8,1000000,900000,100000,8,0.048149,0.000110
0x200000,0,8,1000000,900000,100000,10,0.059700,0.000108
0x200000,0,8,1000000,850000,150000,2,0.011993,0.000099
0x200000,0,8,1000000,850000,150000,4,0.023869,0.000104
0x200000,0,8,1000000,850000,150000,6,0.035949,0.000110
0x200000,0,8,1000000,850000,150000,8,0.047621,0.000109
0x200000,0,8,1000000,850000,150000,10,0.059398,0.000105
0x200000,0,8,1000000,800000,200000,2,0.011923,0.000104
0x200000,0,8,1000000,800000,200000,4,0.023686,0.000103
0x200000,0,8,1000000,800000,200000,6,0.035429,0.000100
0x200000,0,8,1000000,800000,200000,8,0.047359,0.000107
0x200000,0,8,1000000,800000,200000,10,0.058985,0.000104
0x200000,0,8,1000000,750000,250000,2,0.011838,0.000101
0x200000,0,8,1000000,750000,250000,4,0.023578,0.000104
0x200000,0,8,1000000,750000,250000,6,0.035377,0.000110
0x200000,0,8,1000000,750000,250000,8,0.047330,0.000115
0x200000,0,8,1000000,750000,250000,10,0.059316,0.000109
0x200000,0,8,1000000,700000,300000,2,0.011838,0.000104
0x200000,0,8,1000000,700000,300000,4,0.023546,0.000107
0x200000,0,8,1000000,700000,300000,6,0.035165,0.000106
0x200000,0,8,1000000,700000,300000,8,0.047139,0.000109
0x200000,0,8,1000000,700000,300000,10,0.058813,0.000107
0x200000,0,8,1000000,650000,350000,2,0.011747,0.000107
0x200000,0,8,1000000,650000,350000,4,0.023367,0.000111
0x200000,0,8,1000000,650000,350000,6,0.035080,0.000112
0x200000,0,8,1000000,650000,350000,8,0.046839,0.000113
0x200000,0,8,1000000,650000,350000,10,0.058172,0.000109
0x200000,0,8,1000000,600000,400000,2,0.011690,0.000102
0x200000,0,8,1000000,600000,400000,4,0.023365,0.000109
0x200000,0,8,1000000,600000,400000,6,0.035011,0.000109
0x200000,0,8,1000000,600000,400000,8,0.046532,0.000108
0x200000,0,8,1000000,600000,400000,10,0.058059,0.000113
0x200000,0,8,1000000,550000,450000,2,0.011747,0.000103
0x200000,0,8,1000000,550000,450000,4,0.023340,0.000106
0x200000,0,8,1000000,550000,450000,6,0.034925,0.000107
0x200000,0,8,1000000,550000,450000,8,0.046885,0.000123
0x200000,0,8,1000000,550000,450000,10,0.057973,0.000107
0x200000,0,8,1000000,500000,500000,2,0.011594,0.000099
0x200000,0,8,1000000,500000,500000,4,0.023111,0.000106
0x200000,0,8,1000000,500000,500000,6,0.034653,0.000106
0x200000,0,8,1000000,500000,500000,8,0.046236,0.000104
0x200000,0,8,1000000,500000,500000,10,0.057480,0.000109
0x200000,0,8,1000000,450000,550000,2,0.011477,0.000095
0x200000,0,8,1000000,450000,550000,4,0.022722,0.000098
0x200000,0,8,1000000,450000,550000,6,0.034110,0.000101
0x200000,0,8,1000000,450000,550000,8,0.045676,0.000104
0x200000,0,8,1000000,450000,550000,10,0.056843,0.000103
0x200000,0,8,1000000,400000,600000,2,0.011353,0.000095
0x200000,0,8,1000000,400000,600000,4,0.022593,0.000094
0x200000,0,8,1000000,400000,600000,6,0.033813,0.000095
0x200000,0,8,1000000,400000,600000,8,0.044964,0.000095
0x200000,0,8,1000000,400000,600000,10,0.056494,0.000097
0x200000,0,8,1000000,350000,650000,2,0.011263,0.000088
0x200000,0,8,1000000,350000,650000,4,0.022386,0.000090
0x200000,0,8,1000000,350000,650000,6,0.033500,0.000092
0x200000,0,8,1000000,350000,650000,8,0.044941,0.000097
0x200000,0,8,1000000,350000,650000,10,0.056104,0.000094
0x200000,0,8,1000000,300000,700000,2,0.011148,0.000079
0x200000,0,8,1000000,300000,700000,4,0.022201,0.000078
0x200000,0,8,1000000,300000,700000,6,0.033215,0.000078
0x200000,0,8,1000000,300000,700000,8,0.044296,0.000082
0x200000,0,8,1000000,300000,700000,10,0.055317,0.000084
0x200000,1,8,1000,950,50,2,0.000071,0.000004
0x200000,1,8,1000,950,50,4,0.000081,0.000004
0x200000,1,8,1000,950,50,6,0.000091,0.000004
0x200000,1,8,1000,950,50,8,0.000103,0.000004
0x200000,1,8,1000,950,50,10,0.000111,0.000004
0x200000,1,8,1000,900,100,2,0.000069,0.000004
0x200000,1,8,1000,900,100,4,0.000077,0.000004
0x200000,1,8,1000,900,100,6,0.000090,0.000004
0x200000,1,8,1000,900,100,8,0.000100,0.000004
0x200000,1,8,1000,900,100,10,0.000111,0.000004
0x200000,1,8,1000,850,150,2,0.000073,0.000004
0x200000,1,8,1000,850,150,4,0.000083,0.000004
0x200000,1,8,1000,850,150,6,0.000092,0.000004
0x200000,1,8,1000,850,150,8,0.000102,0.000004
0x200000,1,8,1000,850,150,10,0.000113,0.000004
0x200000,1,8,1000,800,200,2,0.000075,0.000004
0x200000,1,8,1000,800,200,4,0.000081,0.000004
0x200000,1,8,1000,800,200,6,0.000094,0.000004
0x200000,1,8,1000,800,200,8,0.000102,0.000004
0x200000,1,8,1000,800,200,10,0.000111,0.000004
0x200000,1,8,1000,750,250,2,0.000070,0.000004
0x200000,1,8,1000,750,250,4,0.000081,0.000004
0x200000,1,8,1000,750,250,6,0.000091,0.000004
0x200000,1,8,1000,750,250,8,0.000101,0.000004
0x200000,1,8,1000,750,250,10,0.000113,0.000004
0x200000,1,8,1000,700,300,2,0.000073,0.000004
0x200000,1,8,1000,700,300,4,0.000082,0.000004
0x200000,1,8,1000,700,300,6,0.000094,0.000004
0x200000,1,8,1000,700,300,8,0.000104,0.000004
0x200000,1,8,1000,700,300,10,0.000114,0.000004
0x200000,1,8,1000,650,350,2,0.000073,0.000004
0x200000,1,8,1000,650,350,4,0.000080,0.000004
0x200000,1,8,1000,650,350,6,0.000091,0.000004
0x200000,1,8,1000,650,350,8,0.000102,0.000004
0x200000,1,8,1000,650,350,10,0.000113,0.000004
0x200000,1,8,1000,600,400,2,0.000071,0.000004
0x200000,1,8,1000,600,400,4,0.000081,0.000004
0x200000,1,8,1000,600,400,6,0.000091,0.000004
0x200000,1,8,1000,600,400,8,0.000103,0.000004
0x200000,1,8,1000,600,400,10,0.000113,0.000004
0x200000,1,8,1000,550,450,2,0.000073,0.000004
0x200000,1,8,1000,550,450,4,0.000085,0.000004
0x200000,1,8,1000,550,450,6,0.000094,0.000004
0x200000,1,8,1000,550,450,8,0.000103,0.000004
0x200000,1,8,1000,550,450,10,0.000104,0.000004
0x200000,1,8,1000,500,500,2,0.000073,0.000004
0x200000,1,8,1000,500,500,4,0.000079,0.000004
0x200000,1,8,1000,500,500,6,0.000090,0.000004
0x200000,1,8,1000,500,500,8,0.000100,0.000004
0x200000,1,8,1000,500,500,10,0.000109,0.000004
0x200000,1,8,1000,450,550,2,0.000073,0.000004
0x200000,1,8,1000,450,550,4,0.000081,0.000004
0x200000,1,8,1000,450,550,6,0.000090,0.000004
