size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,32,100000,40000,60000,10,0.018475,0.000205
0x100000,0,32,100000,35000,65000,2,0.002007,0.000066
0x100000,0,32,100000,35000,65000,4,0.004438,0.000098
0x100000,0,32,100000,35000,65000,6,0.007935,0.000130
0x100000,0,32,100000,35000,65000,8,0.012530,0.000163
0x100000,0,32,100000,35000,65000,10,0.018245,0.000194
0x100000,0,32,100000,30000,70000,2,0.002055,0.000057
0x100000,0,32,100000,30000,70000,4,0.004529,0.000086
0x100000,0,32,100000,30000,70000,6,0.008124,0.000115
0x100000,0,32,100000,30000,70000,8,0.012743,0.000145
0x100000,0,32,100000,30000,70000,10,0.018472,0.000175
0x100000,0,32,1000000,950000,50000,2,0.020343,0.000306
0x100000,0,32,1000000,950000,50000,4,0.046799,0.000451
0x100000,0,32,1000000,950000,50000,6,0.085841,0.000595
0x100000,0,32,1000000,950000,50000,8,0.141374,0.000738
0x100000,0,32,1000000,950000,50000,10,0.206398,0.000881
0x100000,0,32,1000000,900000,100000,2,0.019857,0.000297
0x100000,0,32,1000000,900000,100000,4,0.045610,0.000437
0x100000,0,32,1000000,900000,100000,6,0.084092,0.000576
0x100000,0,32,1000000,900000,100000,8,0.135443,0.000716
0x100000,0,32,1000000,900000,100000,10,0.199623,0.000855
0x100000,0,32,1000000,850000,150000,2,0.019678,0.000301
0x100000,0,32,1000000,850000,150000,4,0.045551,0.000445
0x100000,0,32,1000000,850000,150000,6,0.083905,0.000587
0x100000,0,32,1000000,850000,150000,8,0.134903,0.000729
0x100000,0,32,1000000,850000,150000,10,0.198591,0.000871
0x100000,0,32,1000000,800000,200000,2,0.019537,0.000290
0x100000,0,32,1000000,800000,200000,4,0.044797,0.000428
0x100000,0,32,1000000,800000,200000,6,0.082636,0.000564
0x100000,0,32,1000000,800000,200000,8,0.133118,0.000701
0x100000,0,32,1000000,800000,200000,10,0.196147,0.000838
0x100000,0,32,1000000,750000,250000,2,0.019362,0.000291
0x100000,0,32,1000000,750000,250000,4,0.044465,0.000431
0x100000,0,32,1000000,750000,250000,6,0.082267,0.000571
0x100000,0,32,1000000,750000,250000,8,0.132485,0.000709
0x100000,0,32,1000000,750000,250000,10,0.195021,0.000846
0x100000,0,32,1000000,700000,300000,2,0.019179,0.000293
0x100000,0,32,1000000,700000,300000,4,0.043933,0.000431
0x100000,0,32,1000000,700000,300000,6,0.081054,0.000568
0x100000,0,32,1000000,700000,300000,8,0.130560,0.000706
0x100000,0,32,1000000,700000,300000,10,0.192339,0.000843
0x100000,0,32,1000000,650000,350000,2,0.018893,0.000298
0x100000,0,32,1000000,650000,350000,4,0.043492,0.000439
0x100000,0,32,1000000,650000,350000,6,0.080538,0.000579
0x100000,0,32,1000000,650000,350000,8,0.129682,0.000721
0x100000,0,32,1000000,650000,350000,10,0.191159,0.000861
0x100000,0,32,1000000,600000,400000,2,0.018746,0.000295
0x100000,0,32,1000000,600000,400000,4,0.043087,0.000435
0x100000,0,32,1000000,600000,400000,6,0.079528,0.000574
0x100000,0,32,1000000,600000,400000,8,0.128012,0.000713
0x100000,0,32,1000000,600000,400000,10,0.188861,0.000853
0x100000,0,32,1000000,550000,450000,2,0.018583,0.000298
0x100000,0,32,1000000,550000,450000,4,0.042691,0.000438
0x100000,0,32,1000000,550000,450000,6,0.079076,0.000579
0x100000,0,32,1000000,550000,450000,8,0.127331,0.000719
0x100000,0,32,1000000,550000,450000,10,0.187401,0.000858
0x100000,0,32,1000000,500000,500000,2,0.018461,0.000296
0x100000,0,32,1000000,500000,500000,4,0.042389,0.000436
0x100000,0,32,1000000,500000,500000,6,0.078180,0.000574
0x100000,0,32,1000000,500000,500000,8,0.125924,0.000713
0x100000,0,32,1000000,500000,500000,10,0.185365,0.000852
0x100000,0,32,1000000,450000,550000,2,0.018116,0.000294
0x100000,0,32,1000000,450000,550000,4,0.041631,0.000435
0x100000,0,32,1000000,450000,550000,6,0.077023,0.000574
0x100000,0,32,1000000,450000,550000,8,0.123849,0.000712
0x100000,0,32,1000000,450000,550000,10,0.182547,0.000850
0x100000,0,32,1000000,400000,600000,2,0.018010,0.000286
0x100000,0,32,1000000,400000,600000,4,0.041321,0.000420
0x100000,0,32,1000000,400000,600000,6,0.076104,0.000554
0x100000,0,32,1000000,400000,600000,8,0.122726,0.000687
0x100000,0,32,1000000,400000,600000,10,0.180886,0.000820
0x100000,0,32,1000000,350000,650000,2,0.017826,0.000292
0x100000,0,32,1000000,350000,650000,4,0.041018,0.000430
0x100000,0,32,1000000,350000,650000,6,0.075562,0.000567
0x100000,0,32,1000000,350000,650000,8,0.121845,0.000706
0x100000,0,32,1000000,350000,650000,10,0.179643,0.000845
0x100000,0,32,1000000,300000,700000,2,0.017572,0.000291
0x100000,0,32,1000000,300000,700000,4,0.040169,0.000428
0x100000,0,32,1000000,300000,700000,6,0.074036,0.000564
0x100000,0,32,1000000,300000,700000,8,0.119184,0.000701
0x100000,0,32,1000000,300000,700000,10,0.175690,0.000837
0x200000,0,32,1000,950,50,2,0.000085,0.000006
0x200000,0,32,1000,950,50,4,0.000115,0.000009
0x200000,0,32,1000,950,50,6,0.000161,0.000012
0x200000,0,32,1000,950,50,8,0.000221,0.000015
0x200000,0,32,1000,950,50,10,0.000296,0.000018
0x200000,0,32,1000,900,100,2,0.000079,0.000006
0x200000,0,32,1000,900,100,4,0.000109,0.000009
0x200000,0,32,1000,900,100,6,0.000155,0.000012
0x200000,0,32,1000,900,100,8,0.000214,0.000015
0x200000,0,32,1000,900,100,10,0.000288,0.000018
0x200000,0,32,1000,850,150,2,0.000078,0.000006
0x200000,0,32,1000,850,150,4,0.000109,0.000009
0x200000,0,32,1000,850,150,6,0.000156,0.000012
0x200000,0,32,1000,850,150,8,0.000217,0.000014
0x200000,0,32,1000,850,150,10,0.000293,0.000017
0x200000,0,32,1000,800,200,2,0.000079,0.000006
0x200000,0,32,1000,800,200,4,0.000109,0.000009
0x200000,0,32,1000,800,200,6,0.000156,0.000012
0x200000,0,32,1000,800,200,8,0.000216,0.000015
0x200000,0,32,1000,800,200,10,0.000293,0.000018
0x200000,0,32,1000,750,250,2,0.000079,0.000006
0x200000,0,32,1000,750,250,4,0.000110,0.000009
0x200000,0,32,1000,750,250,6,0.000155,0.000011
0x200000,0,32,1000,750,250,8,0.000218,0.000014
0x200000,0,32,1000,750,250,10,0.000295,0.000017
0x200000,0,32,1000,700,300,2,0.000080,0.000006
0x200000,0,32,1000,700,300,4,0.000109,0.000009
0x200000,0,32,1000,700,300,6,0.000153,0.000011
0x200000,0,32,1000,700,300,8,0.000211,0.000014
0x200000,0,32,1000,700,300,10,0.000285,0.000017
0x200000,0,32,1000,650,350,2,0.000080,0.000006
0x200000,0,32,1000,650,350,4,0.000110,0.000008
0x200000,0,32,1000,650,350,6,0.000153,0.000011
0x200000,0,32,1000,650,350,8,0.000212,0.000014
0x200000,0,32,1000,650,350,10,0.000284,0.000017
0x200000,0,32,1000,600,400,2,0.000078,0.000006
0x200000,0,32,1000,600,400,4,0.000107,0.000008
0x200000,0,32,1000,600,400,6,0.000151,0.000011
0x200000,0,32,1000,600,400,8,0.000208,0.000014
0x200000,0,32,1000,600,400,10,0.000282,0.000017
0x200000,0,32,1000,550,450,2,0.000078,0.000006
0x200000,0,32,1000,550,450,4,0.000106,0.000009
0x200000,0,32,1000,550,450,6,0.000149,0.000011
0x200000,0,32,1000,550,450,8,0.000206,0.000014
0x200000,0,32,1000,550,450,10,0.000278,0.000017
0x200000,0,32,1000,500,500,2,0.000079,0.000006
0x200000,0,32,1000,500,500,4,0.000107,0.000008
0x200000,0,32,1000,500,500,6,0.000150,0.000011
0x200000,0,32,1000,500,500,8,0.000207,0.000014
0x200000,0,32,1000,500,500,10,0.000277,0.000016
0x200000,0,32,1000,450,550,2,0.000081,0.000005
0x200000,0,32,1000,450,550,4,0.000110,0.000008
0x200000,0,32,1000,450,550,6,0.000152,0.000011
0x200000,0,32,1000,450,550,8,0.000209,0.000014
0x200000,0,32,1000,450,550,10,0.000279,0.000016
0x200000,0,32,1000,400,600,2,0.000078,0.000005
0x200000,0,32,1000,400,600,4,0.000107,0.000008
0x200000,0,32,1000,400,600,6,0.000149,0.000011
0x200000,0,32,1000,400,600,8,0.000205,0.000013
0x200000,0,32,1000,400,600,10,0.000276,0.000016
0x200000,0,32,1000,350,650,2,0.000080,0.000005
0x200000,0,32,1000,350,650,4,0.000108,0.000008
0x200000,0,32,1000,350,650,6,0.000150,0.000011
0x200000,0,32,1000,350,650,8,0.000206,0.000013
0x200000,0,32,1000,350,650,10,0.000275,0.000016
0x200000,0,32,1000,300,700,2,0.000079,0.000006
0x200000,0,32,1000,300,700,4,0.000108,0.000008
0x200000,0,32,1000,300,700,6,0.000150,0.000011
0x200000,0,32,1000,300,700,8,0.000206,0.000014
0x200000,0,32,1000,300,700,10,0.000277,0.000016
0x200000,0,32,10000,9500,500,2,0.000288,0.000014
0x200000,0,32,10000,9500,500,4,0.000594,0.000021
0x200000,0,32,10000,9500,500,6,0.001043,0.000028
0x200000,0,32,10000,9500,500,8,0.001633,0.000035
0x200000,0,32,10000,9500,500,10,0.002342,0.000049
0x200000,0,32,10000,9000,1000,2,0.000285,0.000014
0x200000,0,32,10000,9000,1000,4,0.000587,0.000020
0x200000,0,32,10000,9000,1000,6,0.001043,0.000027
0x200000,0,32,10000,9000,1000,8,0.001631,0.000034
0x200000,0,32,10000,9000,1000,10,0.002347,0.000047
0x200000,0,32,10000,8500,1500,2,0.000280,0.000013
0x200000,0,32,10000,8500,1500,4,0.000587,0.000020
0x200000,0,32,10000,8500,1500,6,0.001032,0.000026
0x200000,0,32,10000,8500,1500,8,0.001604,0.000033
0x200000,0,32,10000,8500,1500,10,0.002307,0.000046
0x200000,0,32,10000,8000,2000,2,0.000282,0.000013
0x200000,0,32,10000,8000,2000,4,0.000583,0.000019
0x200000,0,32,10000,8000,2000,6,0.001019,0.000026
0x200000,0,32,10000,8000,2000,8,0.001591,0.000032
0x200000,0,32,10000,8000,2000,10,0.002291,0.000044
0x200000,0,32,10000,7500,2500,2,0.000288,0.000012
0x200000,0,32,10000,7500,2500,4,0.000593,0.000018
0x200000,0,32,10000,7500,2500,6,0.001032,0.000024
0x200000,0,32,10000,7500,2500,8,0.001608,0.000030
0x200000,0,32,10000,7500,2500,10,0.002324,0.000042
0x200000,0,32,10000,7000,3000,2,0.000281,0.000012
0x200000,0,32,10000,7000,3000,4,0.000574,0.000018
0x200000,0,32,10000,7000,3000,6,0.001005,0.000024
0x200000,0,32,10000,7000,3000,8,0.001566,0.000029
0x200000,0,32,10000,7000,3000,10,0.002265,0.000040
0x200000,0,32,10000,6500,3500,2,0.000278,0.000011
0x200000,0,32,10000,6500,3500,4,0.000570,0.000017
0x200000,0,32,10000,6500,3500,6,0.000998,0.000022
0x200000,0,32,10000,6500,3500,8,0.001558,0.000027
0x200000,0,32,10000,6500,3500,10,0.002243,0.000038
0x200000,0,32,10000,6000,4000,2,0.000280,0.000011
0x200000,0,32,10000,6000,4000,4,0.000570,0.000016
0x200000,0,32,10000,6000,4000,6,0.000998,0.000022
0x200000,0,32,10000,6000,4000,8,0.001550,0.000027
0x200000,0,32,10000,6000,4000,10,0.002225,0.000036
0x200000,0,32,10000,5500,4500,2,0.000269,0.000010
0x200000,0,32,10000,5500,4500,4,0.000553,0.000015
0x200000,0,32,10000,5500,4500,6,0.000972,0.000020
0x200000,0,32,10000,5500,4500,8,0.001523,0.000025
0x200000,0,32,10000,5500,4500,10,0.002190,0.000033
0x200000,0,32,10000,5000,5000,2,0.000271,0.000010
0x200000,0,32,10000,5000,5000,4,0.000552,0.000014
0x200000,0,32,10000,5000,5000,6,0.000973,0.000019
0x200000,0,32,10000,5000,5000,8,0.001519,0.000024
0x200000,0,32,10000,5000,5000,10,0.002182,0.000031
0x200000,0,32,10000,4500,5500,2,0.000268,0.000009
0x200000,0,32,10000,4500,5500,4,0.000548,0.000014
0x200000,0,32,10000,4500,5500,6,0.000972,0.000018
0x200000,0,32,10000,4500,5500,8,0.001518,0.000022
0x200000,0,32,10000,4500,5500,10,0.002180,0.000030
0x200000,0,32,10000,4000,6000,2,0.000271,0.000009
0x200000,0,32,10000,4000,6000,4,0.000555,0.000013
0x200000,0,32,10000,4000,6000,6,0.000977,0.000017
0x200000,0,32,10000,4000,6000,8,0.001520,0.000021
0x200000,0,32,10000,4000,6000,10,0.002174,0.000026
0x200000,0,32,10000,3500,6500,2,0.000265,0.000008
0x200000,0,32,10000,3500,6500,4,0.000543,0.000013
0x200000,0,32,10000,3500,6500,6,0.000950,0.000017
0x200000,0,32,10000,3500,6500,8,0.001484,0.000020
0x200000,0,32,10000,3500,6500,10,0.002129,0.000025
0x200000,0,32,10000,3000,7000,2,0.000264,0.000008
0x200000,0,32,10000,3000,7000,4,0.000539,0.000012
0x200000,0,32,10000,3000,7000,6,0.000945,0.000015
0x200000,0,32,10000,3000,7000,8,0.001473,0.000019
0x200000,0,32,10000,3000,7000,10,0.002115,0.000023
0x200000,0,32,100000,95000,5000,2,0.002232,0.000125
0x200000,0,32,100000,95000,5000,4,0.004955,0.000184
0x200000,0,32,100000,95000,5000,6,0.008904,0.000245
0x200000,0,32,100000,95000,5000,8,0.014098,0.000305
0x200000,0,32,100000,95000,5000,10,0.020606,0.000364
0x200000,0,32,100000,90000,10000,2,0.002209,0.000118
0x200000,0,32,100000,90000,10000,4,0.004903,0.000175
0x200000,0,32,100000,90000,10000,6,0.008804,0.000233
0x200000,0,32,100000,90000,10000,8,0.013946,0.000291
0x200000,0,32,100000,90000,10000,10,0.020341,0.000349
0x200000,0,32,100000,85000,15000,2,0.002191,0.000114
0x200000,0,32,100000,85000,15000,4,0.004862,0.000169
0x200000,0,32,100000,85000,15000,6,0.008718,0.000224
0x200000,0,32,100000,85000,15000,8,0.013800,0.000278
0x200000,0,32,100000,85000,15000,10,0.020186,0.000334
0x200000,0,32,100000,80000,20000,2,0.002183,0.000109
0x200000,0,32,100000,80000,20000,4,0.004841,0.000162
0x200000,0,32,100000,80000,20000,6,0.008685,0.000215
0x200000,0,32,100000,80000,20000,8,0.013772,0.000268
0x200000,0,32,100000,80000,20000,10,0.020134,0.000321
0x200000,0,32,100000,75000,25000,2,0.002163,0.000105
0x200000,0,32,100000,75000,25000,4,0.004789,0.000156
0x200000,0,32,100000,75000,25000,6,0.008585,0.000208
0x200000,0,32,100000,75000,25000,8,0.013629,0.000258
0x200000,0,32,100000,75000,25000,10,0.019854,0.000308
0x200000,0,32,100000,70000,30000,2,0.002150,0.000102
0x200000,0,32,100000,70000,30000,4,0.004747,0.000149
0x200000,0,32,100000,70000,30000,6,0.008467,0.000197
0x200000,0,32,100000,70000,30000,8,0.013372,0.000244
0x200000,0,32,100000,70000,30000,10,0.019505,0.000292
0x200000,0,32,100000,65000,35000,2,0.002138,0.000093
0x200000,0,32,100000,65000,35000,4,0.004710,0.000137
0x200000,0,32,100000,65000,35000,6,0.008400,0.000183
0x200000,0,32,100000,65000,35000,8,0.013278,0.000229
0x200000,0,32,100000,65000,35000,10,0.019375,0.000274
0x200000,0,32,100000,60000,40000,2,0.002121,0.000089
0x200000,0,32,100000,60000,40000,4,0.004667,0.000132
0x200000,0,32,100000,60000,40000,6,0.008355,0.000177
0x200000,0,32,100000,60000,40000,8,0.013204,0.000223
0x200000,0,32,100000,60000,40000,10,0.019266,0.000269
0x200000,0,32,100000,55000,45000,2,0.002093,0.000083
0x200000,0,32,100000,55000,45000,4,0.004606,0.000124
0x200000,0,32,100000,55000,45000,6,0.008211,0.000165
0x200000,0,32,100000,55000,45000,8,0.012950,0.000206
0x200000,0,32,100000,55000,45000,10,0.018859,0.000247
0x200000,0,32,100000,50000,50000,2,0.002080,0.000077
0x200000,0,32,100000,50000,50000,4,0.004577,0.000115
0x200000,0,32,100000,50000,50000,6,0.008178,0.000154
0x200000,0,32,100000,50000,50000,8,0.012966,0.000193
0x200000,0,32,100000,50000,50000,10,0.018912,0.000233
0x200000,0,32,100000,45000,55000,2,0.002072,0.000075
0x200000,0,32,100000,45000,55000,4,0.004550,0.000112
0x200000,0,32,100000,45000,55000,6,0.008095,0.000149
0x200000,0,32,100000,45000,55000,8,0.012750,0.000186
0x200000,0,32,100000,45000,55000,10,0.018568,0.000224
0x200000,0,32,100000,40000,60000,2,0.002056,0.000071
0x200000,0,32,100000,40000,60000,4,0.004504,0.000105
0x200000,0,32,100000,40000,60000,6,0.008012,0.000140
0x200000,0,32,100000,40000,60000,8,0.012616,0.000175
0x200000,0,32,100000,40000,60000,10,0.018355,0.000209
0x200000,0,32,100000,35000,65000,2,0.002046,0.000065
0x200000,0,32,100000,35000,65000,4,0.004479,0.000097
0x200000,0,32,100000,35000,65000,6,0.007954,0.000130
0x200000,0,32,100000,35000,65000,8,0.012548,0.000163
0x200000,0,32,100000,35000,65000,10,0.018293,0.000195
0x200000,0,32,100000,30000,70000,2,0.002085,0.000059
0x200000,0,32,100000,30000,70000,4,0.004530,0.000090
0x200000,0,32,100000,30000,70000,6,0.008100,0.000120
0x200000,0,32,100000,30000,70000,8,0.012629,0.000150
0x200000,0,32,100000,30000,70000,10,0.018260,0.000180
0x200000,0,32,1000000,950000,50000,2,0.020233,0.000570
0x200000,0,32,1000000,950000,50000,4,0.046710,0.000844
0x200000,0,32,1000000,950000,50000,6,0.086094,0.001116
0x200000,0,32,1000000,950000,50000,8,0.138303,0.001388
0x200000,0,32,1000000,950000,50000,10,0.203558,0.001657
0x200000,0,32,1000000,900000,100000,2,0.020004,0.000536
0x200000,0,32,1000000,900000,100000,4,0.045940,0.000792
0x200000,0,32,1000000,900000,100000,6,0.084841,0.001047
0x200000,0,32,1000000,900000,100000,8,0.136594,0.001302
0x200000,0,32,1000000,900000,100000,10,0.201311,0.001557
0x200000,0,32,1000000,850000,150000,2,0.019881,0.000564
0x200000,0,32,1000000,850000,150000,4,0.046454,0.000839
0x200000,0,32,1000000,850000,150000,6,0.085578,0.001110
0x200000,0,32,1000000,850000,150000,8,0.137419,0.001379
0x200000,0,32,1000000,850000,150000,10,0.201704,0.001647
0x200000,0,32,1000000,800000,200000,2,0.019594,0.000559
0x200000,0,32,1000000,800000,200000,4,0.045049,0.000825
0x200000,0,32,1000000,800000,200000,6,0.083107,0.001090
0x200000,0,32,1000000,800000,200000,8,0.133760,0.001357
0x200000,0,32,1000000,800000,200000,10,0.196949,0.001621
0x200000,0,32,1000000,750000,250000,2,0.019283,0.000554
0x200000,0,32,1000000,750000,250000,4,0.044482,0.000820
0x200000,0,32,1000000,750000,250000,6,0.081885,0.001081
0x200000,0,32,1000000,750000,250000,8,0.131783,0.001344
0x200000,0,32,1000000,750000,250000,10,0.194298,0.001608
0x200000,0,32,1000000,700000,300000,2,0.019381,0.000561
0x200000,0,32,1000000,700000,300000,4,0.044427,0.000830
0x200000,0,32,1000000,700000,300000,6,0.081789,0.001096
0x200000,0,32,1000000,700000,300000,8,0.131723,0.001362
0x200000,0,32,1000000,700000,300000,10,0.194271,0.001629
0x200000,0,32,1000000,650000,350000,2,0.019165,0.000562
0x200000,0,32,1000000,650000,350000,4,0.044036,0.000829
0x200000,0,32,1000000,650000,350000,6,0.081548,0.001099
0x200000,0,32,1000000,650000,350000,8,0.131384,0.001367
0x200000,0,32,1000000,650000,350000,10,0.193530,0.001638
0x200000,0,32,1000000,600000,400000,2,0.019003,0.000536
0x200000,0,32,1000000,600000,400000,4,0.043573,0.000794
0x200000,0,32,1000000,600000,400000,6,0.080366,0.001052
0x200000,0,32,1000000,600000,400000,8,0.129527,0.001312
0x200000,0,32,1000000,600000,400000,10,0.190901,0.001566
0x200000,0,32,1000000,550000,450000,2,0.019004,0.000535
0x200000,0,32,1000000,550000,450000,4,0.043321,0.000791
0x200000,0,32,1000000,550000,450000,6,0.079881,0.001047
0x200000,0,32,1000000,550000,450000,8,0.128395,0.001299
0x200000,0,32,1000000,550000,450000,10,0.189129,0.001559
0x200000,0,32,1000000,500000,500000,2,0.018395,0.000525
0x200000,0,32,1000000,500000,500000,4,0.042205,0.000775
0x200000,0,32,1000000,500000,500000,6,0.077948,0.001026
0x200000,0,32,1000000,500000,500000,8,0.125535,0.001276
0x200000,0,32,1000000,500000,500000,10,0.185429,0.001527
0x200000,0,32,1000000,450000,550000,2,0.018397,0.000458
0x200000,0,32,1000000,450000,550000,4,0.042243,0.000675
0x200000,0,32,1000000,450000,550000,6,0.078158,0.000895
0x200000,0,32,1000000,450000,550000,8,0.125739,0.001113
0x200000,0,32,1000000,450000,550000,10,0.185065,0.001330
0x200000,0,32,1000000,400000,600000,2,0.018222,0.000419
0x200000,0,32,1000000,400000,600000,4,0.041804,0.000615
0x200000,0,32,1000000,400000,600000,6,0.077165,0.000810
0x200000,0,32,1000000,400000,600000,8,0.124153,0.001005
0x200000,0,32,1000000,400000,600000,10,0.182893,0.001199
0x200000,0,32,1000000,350000,650000,2,0.017896,0.000385
0x200000,0,32,1000000,350000,650000,4,0.040965,0.000564
0x200000,0,32,1000000,350000,650000,6,0.075406,0.000741
0x200000,0,32,1000000,350000,650000,8,0.121540,0.000920
0x200000,0,32,1000000,350000,650000,10,0.178664,0.001096
0x200000,0,32,1000000,300000,700000,2,0.017497,0.000321
0x200000,0,32,1000000,300000,700000,4,0.039931,0.000470
0x200000,0,32,1000000,300000,700000,6,0.073666,0.000618
0x200000,0,32,1000000,300000,700000,8,0.118569,0.000768
0x200000,0,32,1000000,300000,700000,10,0.175083,0.000918
0x400000,0,32,1000,950,50,2,0.000182,0.000011
0x400000,0,32,1000,950,50,4,0.000213,0.000017
0x400000,0,32,1000,950,50,6,0.000258,0.000022
0x400000,0,32,1000,950,50,8,0.000318,0.000027
0x400000,0,32,1000,950,50,10,0.000393,0.000032
0x400000,0,32,1000,900,100,2,0.000173,0.000011
0x400000,0,32,1000,900,100,4,0.000203,0.000017
0x400000,0,32,1000,900,100,6,0.000249,0.000022
0x400000,0,32,1000,900,100,8,0.000311,0.000027
0x400000,0,32,1000,900,100,10,0.000387,0.000032
0x400000,0,32,1000,850,150,2,0.000173,0.000011
0x400000,0,32,1000,850,150,4,0.000204,0.000017
0x400000,0,32,1000,850,150,6,0.000251,0.000022
0x400000,0,32,1000,850,150,8,0.000316,0.000027
0x400000,0,32,1000,850,150,10,0.000394,0.000032
0x400000,0,32,1000,800,200,2,0.000171,0.000011
0x400000,0,32,1000,800,200,4,0.000203,0.000017
0x400000,0,32,1000,800,200,6,0.000249,0.000022
0x400000,0,32,1000,800,200,8,0.000312,0.000027
0x400000,0,32,1000,800,200,10,0.000389,0.000033
0x400000,0,32,1000,750,250,2,0.000168,0.000011
0x400000,0,32,1000,750,250,4,0.000198,0.000016
0x400000,0,32,1000,750,250,6,0.000242,0.000021
0x400000,0,32,1000,750,250,8,0.000303,0.000026
0x400000,0,32,1000,750,250,10,0.000379,0.000031
0x400000,0,32,1000,700,300,2,0.000176,0.000011
0x400000,0,32,1000,700,300,4,0.000206,0.000017
0x400000,0,32,1000,700,300,6,0.000252,0.000022
0x400000,0,32,1000,700,300,8,0.000313,0.000027
0x400000,0,32,1000,700,300,10,0.000388,0.000032
0x400000,0,32,1000,650,350,2,0.000168,0.000011
0x400000,0,32,1000,650,350,4,0.000197,0.000016
0x400000,0,32,1000,650,350,6,0.000243,0.000021
0x400000,0,32,1000,650,350,8,0.000302,0.000026
0x400000,0,32,1000,650,350,10,0.000377,0.000031
0x400000,0,32,1000,600,400,2,0.000172,0.000011
0x400000,0,32,1000,600,400,4,0.000200,0.000016
0x400000,0,32,1000,600,400,6,0.000244,0.000021
0x400000,0,32,1000,600,400,8,0.000302,0.000026
0x400000,0,32,1000,600,400,10,0.000374,0.000031
0x400000,0,32,1000,550,450,2,0.000175,0.000011
0x400000,0,32,1000,550,450,4,0.000205,0.000016
0x400000,0,32,1000,550,450,6,0.000249,0.000021
0x400000,0,32,1000,550,450,8,0.000307,0.000027
0x400000,0,32,1000,550,450,10,0.000381,0.000032
0x400000,0,32,1000,500,500,2,0.000172,0.000011
0x400000,0,32,1000,500,500,4,0.000201,0.000016
0x400000,0,32,1000,500,500,6,0.000243,0.000021
0x400000,0,32,1000,500,500,8,0.000300,0.000026
0x400000,0,32,1000,500,500,10,0.000371,0.000031
0x400000,0,32,1000,450,550,2,0.000173,0.000011
0x400000,0,32,1000,450,550,4,0.000203,0.000016
0x400000,0,32,1000,450,550,6,0.000246,0.000021
0x400000,0,32,1000,450,550,8,0.000305,0.000026
0x400000,0,32,1000,450,550,10,0.000377,0.000031
0x400000,0,32,1000,400,600,2,0.000171,0.000011
0x400000,0,32,1000,400,600,4,0.000199,0.000016
0x400000,0,32,1000,400,600,6,0.000241,0.000021
0x400000,0,32,1000,400,600,8,0.000297,0.000026
0x400000,0,32,1000,400,600,10,0.000367,0.000031
0x400000,0,32,1000,350,650,2,0.000171,0.000011
0x400000,0,32,1000,350,650,4,0.000199,0.000016
0x400000,0,32,1000,350,650,6,0.000241,0.000021
0x400000,0,32,1000,350,650,8,0.000296,0.000026
0x400000,0,32,1000,350,650,10,0.000366,0.000031
0x400000,0,32,1000,300,700,2,0.000169,0.000011
0x400000,0,32,1000,300,700,4,0.000197,0.000016
0x400000,0,32,1000,300,700,6,0.000238,0.000020
0x400000,0,32,1000,300,700,8,0.000293,0.000025
0x400000,0,32,1000,300,700,10,0.000362,0.000030
0x400000,0,32,10000,9500,500,2,0.000382,0.000019
0x400000,0,32,10000,9500,500,4,0.000691,0.000028
0x400000,0,32,10000,9500,500,6,0.001139,0.000037
0x400000,0,32,10000,9500,500,8,0.001727,0.000046
0x400000,0,32,10000,9500,500,10,0.002439,0.000063
0x400000,0,32,10000,9000,1000,2,0.000371,0.000019
0x400000,0,32,10000,9000,1000,4,0.000681,0.000028
0x400000,0,32,10000,9000,1000,6,0.001135,0.000037
0x400000,0,32,10000,9000,1000,8,0.001719,0.000046
0x400000,0,32,10000,9000,1000,10,0.002429,0.000062
0x400000,0,32,10000,8500,1500,2,0.000375,0.000018
0x400000,0,32,10000,8500,1500,4,0.000676,0.000027
0x400000,0,32,10000,8500,1500,6,0.001125,0.000035
0x400000,0,32,10000,8500,1500,8,0.001707,0.000044
0x400000,0,32,10000,8500,1500,10,0.002407,0.000060
0x400000,0,32,10000,8000,2000,2,0.000369,0.000017
0x400000,0,32,10000,8000,2000,4,0.000665,0.000026
0x400000,0,32,10000,8000,2000,6,0.001102,0.000034
0x400000,0,32,10000,8000,2000,8,0.001706,0.000043
0x400000,0,32,10000,8000,2000,10,0.002403,0.000058
0x400000,0,32,10000,7500,2500,2,0.000373,0.000017
0x400000,0,32,10000,7500,2500,4,0.000665,0.000025
0x400000,0,32,10000,7500,2500,6,0.001103,0.000033
0x400000,0,32,10000,7500,2500,8,0.001670,0.000041
0x400000,0,32,10000,7500,2500,10,0.002366,0.000055
0x400000,0,32,10000,7000,3000,2,0.000366,0.000017
0x400000,0,32,10000,7000,3000,4,0.000663,0.000025
0x400000,0,32,10000,7000,3000,6,0.001100,0.000033
0x400000,0,32,10000,7000,3000,8,0.001671,0.000041
0x400000,0,32,10000,7000,3000,10,0.002354,0.000055
0x400000,0,32,10000,6500,3500,2,0.000366,0.000016
0x400000,0,32,10000,6500,3500,4,0.000662,0.000023
0x400000,0,32,10000,6500,3500,6,0.001090,0.000031
0x400000,0,32,10000,6500,3500,8,0.001654,0.000038
0x400000,0,32,10000,6500,3500,10,0.002344,0.000051
0x400000,0,32,10000,6000,4000,2,0.000369,0.000015
0x400000,0,32,10000,6000,4000,4,0.000660,0.000023
0x400000,0,32,10000,6000,4000,6,0.001092,0.000030
0x400000,0,32,10000,6000,4000,8,0.001649,0.000037
