size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,8,100000,45000,55000,4,0.002200,0.000062
0x100000,1,8,100000,45000,55000,6,0.003247,0.000061
0x100000,1,8,100000,45000,55000,8,0.004294,0.000061
0x100000,1,8,100000,45000,55000,10,0.005383,0.000061
0x100000,1,8,100000,40000,60000,2,0.001082,0.000054
0x100000,1,8,100000,40000,60000,4,0.002144,0.000054
0x100000,1,8,100000,40000,60000,6,0.003201,0.000055
0x100000,1,8,100000,40000,60000,8,0.004270,0.000055
0x100000,1,8,100000,40000,60000,10,0.005361,0.000055
0x100000,1,8,100000,35000,65000,2,0.001084,0.000048
0x100000,1,8,100000,35000,65000,4,0.002140,0.000048
0x100000,1,8,100000,35000,65000,6,0.003193,0.000049
0x100000,1,8,100000,35000,65000,8,0.004263,0.000049
0x100000,1,8,100000,35000,65000,10,0.005338,0.000049
0x100000,1,8,100000,30000,70000,2,0.001069,0.000040
0x100000,1,8,100000,30000,70000,4,0.002114,0.000041
0x100000,1,8,100000,30000,70000,6,0.003158,0.000041
0x100000,1,8,100000,30000,70000,8,0.004229,0.000041
0x100000,1,8,100000,30000,70000,10,0.005260,0.000042
0x100000,1,8,1000000,950000,50000,2,0.011614,0.000341
0x100000,1,8,1000000,950000,50000,4,0.023966,0.000354
0x100000,1,8,1000000,950000,50000,6,0.036191,0.000355
0x100000,1,8,1000000,950000,50000,8,0.048524,0.000360
0x100000,1,8,1000000,950000,50000,10,0.061413,0.000360
0x100000,1,8,1000000,900000,100000,2,0.011603,0.000315
0x100000,1,8,1000000,900000,100000,4,0.023651,0.000321
0x100000,1,8,1000000,900000,100000,6,0.035868,0.000328
0x100000,1,8,1000000,900000,100000,8,0.048149,0.000328
0x100000,1,8,1000000,900000,100000,10,0.060178,0.000333
0x100000,1,8,1000000,850000,150000,2,0.011660,0.000311
0x100000,1,8,1000000,850000,150000,4,0.023852,0.000321
0x100000,1,8,1000000,850000,150000,6,0.036233,0.000323
0x100000,1,8,1000000,850000,150000,8,0.049721,0.000338
0x100000,1,8,1000000,850000,150000,10,0.059959,0.000329
0x100000,1,8,1000000,800000,200000,2,0.012118,0.000363
0x100000,1,8,1000000,800000,200000,4,0.023902,0.000358
0x100000,1,8,1000000,800000,200000,6,0.035320,0.000356
0x100000,1,8,1000000,800000,200000,8,0.047136,0.000356
0x100000,1,8,1000000,800000,200000,10,0.059221,0.000358
0x100000,1,8,1000000,750000,250000,2,0.012137,0.000346
0x100000,1,8,1000000,750000,250000,4,0.023803,0.000336
0x100000,1,8,1000000,750000,250000,6,0.035130,0.000333
0x100000,1,8,1000000,750000,250000,8,0.046933,0.000333
0x100000,1,8,1000000,750000,250000,10,0.059343,0.000336
0x100000,1,8,1000000,700000,300000,2,0.011764,0.000330
0x100000,1,8,1000000,700000,300000,4,0.023513,0.000329
0x100000,1,8,1000000,700000,300000,6,0.034553,0.000324
0x100000,1,8,1000000,700000,300000,8,0.046952,0.000326
0x100000,1,8,1000000,700000,300000,10,0.059090,0.000326
0x100000,1,8,1000000,650000,350000,2,0.011709,0.000354
0x100000,1,8,1000000,650000,350000,4,0.023748,0.000357
0x100000,1,8,1000000,650000,350000,6,0.034728,0.000349
0x100000,1,8,1000000,650000,350000,8,0.046392,0.000351
0x100000,1,8,1000000,650000,350000,10,0.058171,0.000354
0x100000,1,8,1000000,600000,400000,2,0.011692,0.000357
0x100000,1,8,1000000,600000,400000,4,0.023311,0.000355
0x100000,1,8,1000000,600000,400000,6,0.034360,0.000350
0x100000,1,8,1000000,600000,400000,8,0.046169,0.000350
0x100000,1,8,1000000,600000,400000,10,0.058344,0.000352
0x100000,1,8,1000000,550000,450000,2,0.011598,0.000348
0x100000,1,8,1000000,550000,450000,4,0.023541,0.000353
0x100000,1,8,1000000,550000,450000,6,0.034276,0.000342
0x100000,1,8,1000000,550000,450000,8,0.045551,0.000345
0x100000,1,8,1000000,550000,450000,10,0.057341,0.000347
0x100000,1,8,1000000,500000,500000,2,0.011639,0.000357
0x100000,1,8,1000000,500000,500000,4,0.023168,0.000355
0x100000,1,8,1000000,500000,500000,6,0.033996,0.000347
0x100000,1,8,1000000,500000,500000,8,0.045576,0.000348
0x100000,1,8,1000000,500000,500000,10,0.057318,0.000350
0x100000,1,8,1000000,450000,550000,2,0.011564,0.000357
0x100000,1,8,1000000,450000,550000,4,0.022851,0.000351
0x100000,1,8,1000000,450000,550000,6,0.033655,0.000345
0x100000,1,8,1000000,450000,550000,8,0.045318,0.000346
0x100000,1,8,1000000,450000,550000,10,0.057066,0.000348
0x100000,1,8,1000000,400000,600000,2,0.011522,0.000354
0x100000,1,8,1000000,400000,600000,4,0.022729,0.000348
0x100000,1,8,1000000,400000,600000,6,0.033454,0.000344
0x100000,1,8,1000000,400000,600000,8,0.044801,0.000345
0x100000,1,8,1000000,400000,600000,10,0.055819,0.000343
0x100000,1,8,1000000,350000,650000,2,0.011397,0.000327
0x100000,1,8,1000000,350000,650000,4,0.022706,0.000327
0x100000,1,8,1000000,350000,650000,6,0.033184,0.000317
0x100000,1,8,1000000,350000,650000,8,0.044662,0.000320
0x100000,1,8,1000000,350000,650000,10,0.055822,0.000319
0x100000,1,8,1000000,300000,700000,2,0.011225,0.000348
0x100000,1,8,1000000,300000,700000,4,0.022657,0.000352
0x100000,1,8,1000000,300000,700000,6,0.032859,0.000344
0x100000,1,8,1000000,300000,700000,8,0.044183,0.000344
0x100000,1,8,1000000,300000,700000,10,0.055616,0.000346
0x200000,0,8,1000,950,50,2,0.000074,0.000012
0x200000,0,8,1000,950,50,4,0.000089,0.000011
0x200000,0,8,1000,950,50,6,0.000104,0.000012
0x200000,0,8,1000,950,50,8,0.000117,0.000011
0x200000,0,8,1000,950,50,10,0.000132,0.000012
0x200000,0,8,1000,900,100,2,0.000071,0.000012
0x200000,0,8,1000,900,100,4,0.000085,0.000012
0x200000,0,8,1000,900,100,6,0.000100,0.000011
0x200000,0,8,1000,900,100,8,0.000114,0.000011
0x200000,0,8,1000,900,100,10,0.000131,0.000012
0x200000,0,8,1000,850,150,2,0.000071,0.000011
0x200000,0,8,1000,850,150,4,0.000086,0.000011
0x200000,0,8,1000,850,150,6,0.000100,0.000011
0x200000,0,8,1000,850,150,8,0.000113,0.000011
0x200000,0,8,1000,850,150,10,0.000128,0.000011
0x200000,0,8,1000,800,200,2,0.000072,0.000011
0x200000,0,8,1000,800,200,4,0.000088,0.000011
0x200000,0,8,1000,800,200,6,0.000102,0.000011
0x200000,0,8,1000,800,200,8,0.000116,0.000011
0x200000,0,8,1000,800,200,10,0.000130,0.000011
0x200000,0,8,1000,750,250,2,0.000073,0.000011
0x200000,0,8,1000,750,250,4,0.000088,0.000012
0x200000,0,8,1000,750,250,6,0.000102,0.000012
0x200000,0,8,1000,750,250,8,0.000115,0.000011
0x200000,0,8,1000,750,250,10,0.000131,0.000012
0x200000,0,8,1000,700,300,2,0.000071,0.000011
0x200000,0,8,1000,700,300,4,0.000085,0.000011
0x200000,0,8,1000,700,300,6,0.000099,0.000011
0x200000,0,8,1000,700,300,8,0.000113,0.000011
0x200000,0,8,1000,700,300,10,0.000127,0.000011
0x200000,0,8,1000,650,350,2,0.000074,0.000011
0x200000,0,8,1000,650,350,4,0.000088,0.000011
0x200000,0,8,1000,650,350,6,0.000101,0.000011
0x200000,0,8,1000,650,350,8,0.000116,0.000011
0x200000,0,8,1000,650,350,10,0.000130,0.000011
0x200000,0,8,1000,600,400,2,0.000072,0.000011
0x200000,0,8,1000,600,400,4,0.000086,0.000011
0x200000,0,8,1000,600,400,6,0.000101,0.000011
0x200000,0,8,1000,600,400,8,0.000114,0.000011
0x200000,0,8,1000,600,400,10,0.000128,0.000011
0x200000,0,8,1000,550,450,2,0.000073,0.000011
0x200000,0,8,1000,550,450,4,0.000088,0.000011
0x200000,0,8,1000,550,450,6,0.000101,0.000011
0x200000,0,8,1000,550,450,8,0.000116,0.000011
0x200000,0,8,1000,550,450,10,0.000130,0.000011
0x200000,0,8,1000,500,500,2,0.000073,0.000011
0x200000,0,8,1000,500,500,4,0.000086,0.000011
0x200000,0,8,1000,500,500,6,0.000101,0.000011
0x200000,0,8,1000,500,500,8,0.000116,0.000011
0x200000,0,8,1000,500,500,10,0.000129,0.000011
0x200000,0,8,1000,450,550,2,0.000071,0.000011
0x200000,0,8,1000,450,550,4,0.000084,0.000011
0x200000,0,8,1000,450,550,6,0.000098,0.000011
0x200000,0,8,1000,450,550,8,0.000112,0.000011
0x200000,0,8,1000,450,550,10,0.000127,0.000011
0x200000,0,8,1000,400,600,2,0.000072,0.000011
0x200000,0,8,1000,400,600,4,0.000087,0.000011
0x200000,0,8,1000,400,600,6,0.000101,0.000011
0x200000,0,8,1000,400,600,8,0.000116,0.000011
0x200000,0,8,1000,400,600,10,0.000132,0.000011
0x200000,0,8,1000,350,650,2,0.000070,0.000011
0x200000,0,8,1000,350,650,4,0.000085,0.000011
0x200000,0,8,1000,350,650,6,0.000099,0.000011
0x200000,0,8,1000,350,650,8,0.000113,0.000011
0x200000,0,8,1000,350,650,10,0.000126,0.000011
0x200000,0,8,1000,300,700,2,0.000069,0.000010
0x200000,0,8,1000,300,700,4,0.000084,0.000011
0x200000,0,8,1000,300,700,6,0.000098,0.000011
0x200000,0,8,1000,300,700,8,0.000111,0.000011
0x200000,0,8,1000,300,700,10,0.000125,0.000010
0x200000,0,8,10000,9500,500,2,0.000210,0.000023
0x200000,0,8,10000,9500,500,4,0.000350,0.000023
0x200000,0,8,10000,9500,500,6,0.000488,0.000023
0x200000,0,8,10000,9500,500,8,0.000616,0.000023
0x200000,0,8,10000,9500,500,10,0.000747,0.000024
0x200000,0,8,10000,9000,1000,2,0.000200,0.000022
0x200000,0,8,10000,9000,1000,4,0.000347,0.000022
0x200000,0,8,10000,9000,1000,6,0.000485,0.000022
0x200000,0,8,10000,9000,1000,8,0.000611,0.000021
0x200000,0,8,10000,9000,1000,10,0.000743,0.000023
0x200000,0,8,10000,8500,1500,2,0.000197,0.000020
0x200000,0,8,10000,8500,1500,4,0.000337,0.000020
0x200000,0,8,10000,8500,1500,6,0.000475,0.000020
0x200000,0,8,10000,8500,1500,8,0.000598,0.000019
0x200000,0,8,10000,8500,1500,10,0.000721,0.000020
0x200000,0,8,10000,8000,2000,2,0.000203,0.000020
0x200000,0,8,10000,8000,2000,4,0.000343,0.000020
0x200000,0,8,10000,8000,2000,6,0.000483,0.000019
0x200000,0,8,10000,8000,2000,8,0.000603,0.000019
0x200000,0,8,10000,8000,2000,10,0.000727,0.000020
0x200000,0,8,10000,7500,2500,2,0.000197,0.000019
0x200000,0,8,10000,7500,2500,4,0.000336,0.000019
0x200000,0,8,10000,7500,2500,6,0.000475,0.000019
0x200000,0,8,10000,7500,2500,8,0.000601,0.000019
0x200000,0,8,10000,7500,2500,10,0.000723,0.000018
0x200000,0,8,10000,7000,3000,2,0.000200,0.000018
0x200000,0,8,10000,7000,3000,4,0.000339,0.000018
0x200000,0,8,10000,7000,3000,6,0.000474,0.000018
0x200000,0,8,10000,7000,3000,8,0.000600,0.000018
0x200000,0,8,10000,7000,3000,10,0.000716,0.000017
0x200000,0,8,10000,6500,3500,2,0.000202,0.000017
0x200000,0,8,10000,6500,3500,4,0.000341,0.000017
0x200000,0,8,10000,6500,3500,6,0.000471,0.000017
0x200000,0,8,10000,6500,3500,8,0.000600,0.000017
0x200000,0,8,10000,6500,3500,10,0.000723,0.000018
0x200000,0,8,10000,6000,4000,2,0.000195,0.000017
0x200000,0,8,10000,6000,4000,4,0.000332,0.000017
0x200000,0,8,10000,6000,4000,6,0.000470,0.000017
0x200000,0,8,10000,6000,4000,8,0.000603,0.000017
0x200000,0,8,10000,6000,4000,10,0.000719,0.000016
0x200000,0,8,10000,5500,4500,2,0.000197,0.000016
0x200000,0,8,10000,5500,4500,4,0.000337,0.000016
0x200000,0,8,10000,5500,4500,6,0.000468,0.000016
0x200000,0,8,10000,5500,4500,8,0.000594,0.000015
0x200000,0,8,10000,5500,4500,10,0.000711,0.000015
0x200000,0,8,10000,5000,5000,2,0.000194,0.000015
0x200000,0,8,10000,5000,5000,4,0.000331,0.000015
0x200000,0,8,10000,5000,5000,6,0.000466,0.000015
0x200000,0,8,10000,5000,5000,8,0.000588,0.000015
0x200000,0,8,10000,5000,5000,10,0.000704,0.000015
0x200000,0,8,10000,4500,5500,2,0.000204,0.000015
0x200000,0,8,10000,4500,5500,4,0.000343,0.000016
0x200000,0,8,10000,4500,5500,6,0.000470,0.000015
0x200000,0,8,10000,4500,5500,8,0.000593,0.000014
0x200000,0,8,10000,4500,5500,10,0.000705,0.000014
0x200000,0,8,10000,4000,6000,2,0.000197,0.000014
0x200000,0,8,10000,4000,6000,4,0.000333,0.000014
0x200000,0,8,10000,4000,6000,6,0.000465,0.000014
0x200000,0,8,10000,4000,6000,8,0.000586,0.000014
0x200000,0,8,10000,4000,6000,10,0.000702,0.000013
0x200000,0,8,10000,3500,6500,2,0.000191,0.000013
0x200000,0,8,10000,3500,6500,4,0.000327,0.000013
0x200000,0,8,10000,3500,6500,6,0.000460,0.000013
0x200000,0,8,10000,3500,6500,8,0.000579,0.000013
0x200000,0,8,10000,3500,6500,10,0.000693,0.000012
0x200000,0,8,10000,3000,7000,2,0.000196,0.000013
0x200000,0,8,10000,3000,7000,4,0.000332,0.000012
0x200000,0,8,10000,3000,7000,6,0.000461,0.000013
0x200000,0,8,10000,3000,7000,8,0.000580,0.000012
0x200000,0,8,10000,3000,7000,10,0.000694,0.000012
0x200000,0,8,100000,95000,5000,2,0.001433,0.000129
0x200000,0,8,100000,95000,5000,4,0.002710,0.000126
0x200000,0,8,100000,95000,5000,6,0.003889,0.000121
0x200000,0,8,100000,95000,5000,8,0.005092,0.000119
0x200000,0,8,100000,95000,5000,10,0.006329,0.000119
0x200000,0,8,100000,90000,10000,2,0.001420,0.000143
0x200000,0,8,100000,90000,10000,4,0.002658,0.000136
0x200000,0,8,100000,90000,10000,6,0.003837,0.000133
0x200000,0,8,100000,90000,10000,8,0.005036,0.000132
0x200000,0,8,100000,90000,10000,10,0.006234,0.000131
0x200000,0,8,100000,85000,15000,2,0.001406,0.000134
0x200000,0,8,100000,85000,15000,4,0.002660,0.000130
0x200000,0,8,100000,85000,15000,6,0.003825,0.000126
0x200000,0,8,100000,85000,15000,8,0.005017,0.000123
0x200000,0,8,100000,85000,15000,10,0.006202,0.000123
0x200000,0,8,100000,80000,20000,2,0.001404,0.000124
0x200000,0,8,100000,80000,20000,4,0.002625,0.000119
0x200000,0,8,100000,80000,20000,6,0.003760,0.000115
0x200000,0,8,100000,80000,20000,8,0.004917,0.000113
0x200000,0,8,100000,80000,20000,10,0.006112,0.000113
0x200000,0,8,100000,75000,25000,2,0.001397,0.000116
0x200000,0,8,100000,75000,25000,4,0.002640,0.000113
0x200000,0,8,100000,75000,25000,6,0.003777,0.000108
0x200000,0,8,100000,75000,25000,8,0.004904,0.000106
0x200000,0,8,100000,75000,25000,10,0.006117,0.000107
0x200000,0,8,100000,70000,30000,2,0.001393,0.000103
0x200000,0,8,100000,70000,30000,4,0.002586,0.000099
0x200000,0,8,100000,70000,30000,6,0.003704,0.000093
0x200000,0,8,100000,70000,30000,8,0.004895,0.000094
0x200000,0,8,100000,70000,30000,10,0.006099,0.000094
0x200000,0,8,100000,65000,35000,2,0.001393,0.000103
0x200000,0,8,100000,65000,35000,4,0.002582,0.000099
0x200000,0,8,100000,65000,35000,6,0.003706,0.000095
0x200000,0,8,100000,65000,35000,8,0.004876,0.000095
0x200000,0,8,100000,65000,35000,10,0.006012,0.000094
0x200000,0,8,100000,60000,40000,2,0.001383,0.000086
0x200000,0,8,100000,60000,40000,4,0.002568,0.000082
0x200000,0,8,100000,60000,40000,6,0.003703,0.000080
0x200000,0,8,100000,60000,40000,8,0.004840,0.000079
0x200000,0,8,100000,60000,40000,10,0.006012,0.000079
0x200000,0,8,100000,55000,45000,2,0.001369,0.000087
0x200000,0,8,100000,55000,45000,4,0.002579,0.000084
0x200000,0,8,100000,55000,45000,6,0.003681,0.000080
0x200000,0,8,100000,55000,45000,8,0.004761,0.000078
0x200000,0,8,100000,55000,45000,10,0.005938,0.000079
0x200000,0,8,100000,50000,50000,2,0.001381,0.000081
0x200000,0,8,100000,50000,50000,4,0.002545,0.000077
0x200000,0,8,100000,50000,50000,6,0.003616,0.000073
0x200000,0,8,100000,50000,50000,8,0.004718,0.000072
0x200000,0,8,100000,50000,50000,10,0.005894,0.000073
0x200000,0,8,100000,45000,55000,2,0.001360,0.000074
0x200000,0,8,100000,45000,55000,4,0.002519,0.000068
0x200000,0,8,100000,45000,55000,6,0.003610,0.000065
0x200000,0,8,100000,45000,55000,8,0.004700,0.000064
0x200000,0,8,100000,45000,55000,10,0.005849,0.000064
0x200000,0,8,100000,40000,60000,2,0.001353,0.000065
0x200000,0,8,100000,40000,60000,4,0.002493,0.000062
0x200000,0,8,100000,40000,60000,6,0.003549,0.000059
0x200000,0,8,100000,40000,60000,8,0.004684,0.000059
0x200000,0,8,100000,40000,60000,10,0.005808,0.000058
0x200000,0,8,100000,35000,65000,2,0.001340,0.000056
0x200000,0,8,100000,35000,65000,4,0.002473,0.000053
0x200000,0,8,100000,35000,65000,6,0.003547,0.000052
0x200000,0,8,100000,35000,65000,8,0.004603,0.000051
0x200000,0,8,100000,35000,65000,10,0.005756,0.000051
0x200000,0,8,100000,30000,70000,2,0.001345,0.000052
0x200000,0,8,100000,30000,70000,4,0.002459,0.000049
0x200000,0,8,100000,30000,70000,6,0.003508,0.000047
0x200000,0,8,100000,30000,70000,8,0.004574,0.000046
0x200000,0,8,100000,30000,70000,10,0.005702,0.000046
0x200000,0,8,1000000,950000,50000,2,0.012808,0.000736
0x200000,0,8,1000000,950000,50000,4,0.025824,0.000751
0x200000,0,8,1000000,950000,50000,6,0.038064,0.000736
0x200000,0,8,1000000,950000,50000,8,0.050585,0.000730
0x200000,0,8,1000000,950000,50000,10,0.062768,0.000726
0x200000,0,8,1000000,900000,100000,2,0.012617,0.000687
0x200000,0,8,1000000,900000,100000,4,0.025059,0.000688
0x200000,0,8,1000000,900000,100000,6,0.037521,0.000690
0x200000,0,8,1000000,900000,100000,8,0.050138,0.000692
0x200000,0,8,1000000,900000,100000,10,0.062129,0.000685
0x200000,0,8,1000000,850000,150000,2,0.012512,0.000671
0x200000,0,8,1000000,850000,150000,4,0.024864,0.000672
0x200000,0,8,1000000,850000,150000,6,0.037473,0.000678
0x200000,0,8,1000000,850000,150000,8,0.049464,0.000677
0x200000,0,8,1000000,850000,150000,10,0.061375,0.000668
0x200000,0,8,1000000,800000,200000,2,0.012408,0.000716
0x200000,0,8,1000000,800000,200000,4,0.024581,0.000711
0x200000,0,8,1000000,800000,200000,6,0.036741,0.000709
0x200000,0,8,1000000,800000,200000,8,0.049148,0.000716
0x200000,0,8,1000000,800000,200000,10,0.061344,0.000715
0x200000,0,8,1000000,750000,250000,2,0.012203,0.000713
0x200000,0,8,1000000,750000,250000,4,0.024232,0.000713
0x200000,0,8,1000000,750000,250000,6,0.036510,0.000721
0x200000,0,8,1000000,750000,250000,8,0.048244,0.000715
0x200000,0,8,1000000,750000,250000,10,0.060422,0.000720
0x200000,0,8,1000000,700000,300000,2,0.012140,0.000710
0x200000,0,8,1000000,700000,300000,4,0.023989,0.000702
0x200000,0,8,1000000,700000,300000,6,0.035963,0.000705
0x200000,0,8,1000000,700000,300000,8,0.047995,0.000707
0x200000,0,8,1000000,700000,300000,10,0.060392,0.000714
0x200000,0,8,1000000,650000,350000,2,0.012125,0.000712
0x200000,0,8,1000000,650000,350000,4,0.024111,0.000712
0x200000,0,8,1000000,650000,350000,6,0.036287,0.000719
0x200000,0,8,1000000,650000,350000,8,0.047947,0.000716
0x200000,0,8,1000000,650000,350000,10,0.059594,0.000712
0x200000,0,8,1000000,600000,400000,2,0.012005,0.000714
0x200000,0,8,1000000,600000,400000,4,0.023928,0.000713
0x200000,0,8,1000000,600000,400000,6,0.035758,0.000715
0x200000,0,8,1000000,600000,400000,8,0.047612,0.000716
0x200000,0,8,1000000,600000,400000,10,0.059218,0.000710
0x200000,0,8,1000000,550000,450000,2,0.011939,0.000712
0x200000,0,8,1000000,550000,450000,4,0.023815,0.000712
0x200000,0,8,1000000,550000,450000,6,0.035801,0.000716
0x200000,0,8,1000000,550000,450000,8,0.047350,0.000716
0x200000,0,8,1000000,550000,450000,10,0.058815,0.000704
0x200000,0,8,1000000,500000,500000,2,0.011851,0.000685
0x200000,0,8,1000000,500000,500000,4,0.023583,0.000676
0x200000,0,8,1000000,500000,500000,6,0.035330,0.000682
0x200000,0,8,1000000,500000,500000,8,0.046863,0.000679
0x200000,0,8,1000000,500000,500000,10,0.058518,0.000678
0x200000,0,8,1000000,450000,550000,2,0.011739,0.000613
0x200000,0,8,1000000,450000,550000,4,0.023420,0.000612
0x200000,0,8,1000000,450000,550000,6,0.035261,0.000618
0x200000,0,8,1000000,450000,550000,8,0.046615,0.000611
0x200000,0,8,1000000,450000,550000,10,0.057992,0.000606
0x200000,0,8,1000000,400000,600000,2,0.011730,0.000547
0x200000,0,8,1000000,400000,600000,4,0.023282,0.000542
0x200000,0,8,1000000,400000,600000,6,0.034642,0.000541
0x200000,0,8,1000000,400000,600000,8,0.046309,0.000541
0x200000,0,8,1000000,400000,600000,10,0.057411,0.000536
0x200000,0,8,1000000,350000,650000,2,0.011465,0.000471
0x200000,0,8,1000000,350000,650000,4,0.022783,0.000469
0x200000,0,8,1000000,350000,650000,6,0.034029,0.000468
0x200000,0,8,1000000,350000,650000,8,0.045674,0.000476
0x200000,0,8,1000000,350000,650000,10,0.056836,0.000468
0x200000,0,8,1000000,300000,700000,2,0.011347,0.000368
0x200000,0,8,1000000,300000,700000,4,0.022488,0.000366
0x200000,0,8,1000000,300000,700000,6,0.033646,0.000367
0x200000,0,8,1000000,300000,700000,8,0.044832,0.000367
0x200000,0,8,1000000,300000,700000,10,0.056701,0.000370
0x200000,1,8,1000,950,50,2,0.000073,0.000009
0x200000,1,8,1000,950,50,4,0.000084,0.000009
0x200000,1,8,1000,950,50,6,0.000098,0.000010
0x200000,1,8,1000,950,50,8,0.000106,0.000009
0x200000,1,8,1000,950,50,10,0.000116,0.000009
0x200000,1,8,1000,900,100,2,0.000071,0.000009
0x200000,1,8,1000,900,100,4,0.000081,0.000009
0x200000,1,8,1000,900,100,6,0.000093,0.000009
0x200000,1,8,1000,900,100,8,0.000103,0.000009
0x200000,1,8,1000,900,100,10,0.000115,0.000009
0x200000,1,8,1000,850,150,2,0.000073,0.000009
0x200000,1,8,1000,850,150,4,0.000084,0.000009
0x200000,1,8,1000,850,150,6,0.000094,0.000009
0x200000,1,8,1000,850,150,8,0.000105,0.000009
0x200000,1,8,1000,850,150,10,0.000116,0.000009
0x200000,1,8,1000,800,200,2,0.000074,0.000009
0x200000,1,8,1000,800,200,4,0.000078,0.000009
0x200000,1,8,1000,800,200,6,0.000095,0.000009
0x200000,1,8,1000,800,200,8,0.000104,0.000009
0x200000,1,8,1000,800,200,10,0.000115,0.000009
0x200000,1,8,1000,750,250,2,0.000065,0.000009
0x200000,1,8,1000,750,250,4,0.000075,0.000009
0x200000,1,8,1000,750,250,6,0.000087,0.000009
0x200000,1,8,1000,750,250,8,0.000097,0.000009
0x200000,1,8,1000,750,250,10,0.000113,0.000009
0x200000,1,8,1000,700,300,2,0.000075,0.000009
0x200000,1,8,1000,700,300,4,0.000085,0.000009
0x200000,1,8,1000,700,300,6,0.000095,0.000009
0x200000,1,8,1000,700,300,8,0.000106,0.000009
0x200000,1,8,1000,700,300,10,0.000117,0.000009
0x200000,1,8,1000,650,350,2,0.000072,0.000009
0x200000,1,8,1000,650,350,4,0.000082,0.000009
0x200000,1,8,1000,650,350,6,0.000092,0.000009
0x200000,1,8,1000,650,350,8,0.000102,0.000009
0x200000,1,8,1000,650,350,10,0.000113,0.000009
0x200000,1,8,1000,600,400,2,0.000070,0.000009
0x200000,1,8,1000,600,400,4,0.000079,0.000009
0x200000,1,8,1000,600,400,6,0.000089,0.000009
0x200000,1,8,1000,600,400,8,0.000106,0.000009
0x200000,1,8,1000,600,400,10,0.000116,0.000009
0x200000,1,8,1000,550,450,2,0.000073,0.000009
0x200000,1,8,1000,550,450,4,0.000085,0.000009
0x200000,1,8,1000,550,450,6,0.000096,0.000009
0x200000,1,8,1000,550,450,8,0.000108,0.000009
0x200000,1,8,1000,550,450,10,0.000115,0.000009
0x200000,1,8,1000,500,500,2,0.000073,0.000009
0x200000,1,8,1000,500,500,4,0.000079,0.000009
0x200000,1,8,1000,500,500,6,0.000090,0.000009
0x200000,1,8,1000,500,500,8,0.000100,0.000009
0x200000,1,8,1000,500,500,10,0.000111,0.000009
0x200000,1,8,1000,450,550,2,0.000070,0.000009
0x200000,1,8,1000,450,550,4,0.000083,0.000009
0x200000,1,8,1000,450,550,6,0.000092,0.000009
