size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,64,100000,45000,55000,4,0.004003,0.000664
0x100000,1,64,100000,45000,55000,6,0.007710,0.000902
0x100000,1,64,100000,45000,55000,8,0.012600,0.001136
0x100000,1,64,100000,45000,55000,10,0.018474,0.001360
0x100000,1,64,100000,40000,60000,2,0.001731,0.000401
0x100000,1,64,100000,40000,60000,4,0.004005,0.000599
0x100000,1,64,100000,40000,60000,6,0.007409,0.000796
0x100000,1,64,100000,40000,60000,8,0.011973,0.000994
0x100000,1,64,100000,40000,60000,10,0.017701,0.001193
0x100000,1,64,100000,35000,65000,2,0.001713,0.000350
0x100000,1,64,100000,35000,65000,4,0.003973,0.000522
0x100000,1,64,100000,35000,65000,6,0.007358,0.000695
0x100000,1,64,100000,35000,65000,8,0.011886,0.000869
0x100000,1,64,100000,35000,65000,10,0.017577,0.001043
0x100000,1,64,100000,30000,70000,2,0.001702,0.000299
0x100000,1,64,100000,30000,70000,4,0.003925,0.000446
0x100000,1,64,100000,30000,70000,6,0.007265,0.000593
0x100000,1,64,100000,30000,70000,8,0.011722,0.000740
0x100000,1,64,100000,30000,70000,10,0.017295,0.000887
0x100000,1,64,1000000,950000,50000,2,0.020480,0.002738
0x100000,1,64,1000000,950000,50000,4,0.048892,0.004174
0x100000,1,64,1000000,950000,50000,6,0.090125,0.005586
0x100000,1,64,1000000,950000,50000,8,0.145493,0.006990
0x100000,1,64,1000000,950000,50000,10,0.216861,0.008406
0x100000,1,64,1000000,900000,100000,2,0.019993,0.002730
0x100000,1,64,1000000,900000,100000,4,0.047054,0.004116
0x100000,1,64,1000000,900000,100000,6,0.088456,0.005536
0x100000,1,64,1000000,900000,100000,8,0.144606,0.006975
0x100000,1,64,1000000,900000,100000,10,0.213788,0.008392
0x100000,1,64,1000000,850000,150000,2,0.020776,0.002801
0x100000,1,64,1000000,850000,150000,4,0.047877,0.004191
0x100000,1,64,1000000,850000,150000,6,0.088382,0.005592
0x100000,1,64,1000000,850000,150000,8,0.142597,0.007002
0x100000,1,64,1000000,850000,150000,10,0.210375,0.008414
0x100000,1,64,1000000,800000,200000,2,0.020474,0.002807
0x100000,1,64,1000000,800000,200000,4,0.047292,0.004196
0x100000,1,64,1000000,800000,200000,6,0.088116,0.005587
0x100000,1,64,1000000,800000,200000,8,0.142954,0.006983
0x100000,1,64,1000000,800000,200000,10,0.210857,0.008389
0x100000,1,64,1000000,750000,250000,2,0.020251,0.002791
0x100000,1,64,1000000,750000,250000,4,0.047323,0.004193
0x100000,1,64,1000000,750000,250000,6,0.087721,0.005583
0x100000,1,64,1000000,750000,250000,8,0.140819,0.006981
0x100000,1,64,1000000,750000,250000,10,0.207170,0.008390
0x100000,1,64,1000000,700000,300000,2,0.019998,0.002763
0x100000,1,64,1000000,700000,300000,4,0.046501,0.004145
0x100000,1,64,1000000,700000,300000,6,0.085543,0.005518
0x100000,1,64,1000000,700000,300000,8,0.137914,0.006893
0x100000,1,64,1000000,700000,300000,10,0.203512,0.008274
0x100000,1,64,1000000,650000,350000,2,0.019866,0.002769
0x100000,1,64,1000000,650000,350000,4,0.045802,0.004144
0x100000,1,64,1000000,650000,350000,6,0.084551,0.005562
0x100000,1,64,1000000,650000,350000,8,0.136436,0.006942
0x100000,1,64,1000000,650000,350000,10,0.201458,0.008323
0x100000,1,64,1000000,600000,400000,2,0.019632,0.002777
0x100000,1,64,1000000,600000,400000,4,0.045002,0.004137
0x100000,1,64,1000000,600000,400000,6,0.083087,0.005496
0x100000,1,64,1000000,600000,400000,8,0.134170,0.006873
0x100000,1,64,1000000,600000,400000,10,0.199159,0.008258
0x100000,1,64,1000000,550000,450000,2,0.019198,0.002730
0x100000,1,64,1000000,550000,450000,4,0.044551,0.004097
0x100000,1,64,1000000,550000,450000,6,0.082218,0.005449
0x100000,1,64,1000000,550000,450000,8,0.133659,0.006823
0x100000,1,64,1000000,550000,450000,10,0.198056,0.008204
0x100000,1,64,1000000,500000,500000,2,0.018986,0.002725
0x100000,1,64,1000000,500000,500000,4,0.044431,0.004098
0x100000,1,64,1000000,500000,500000,6,0.082397,0.005459
0x100000,1,64,1000000,500000,500000,8,0.133323,0.006833
0x100000,1,64,1000000,500000,500000,10,0.196267,0.008209
0x100000,1,64,1000000,450000,550000,2,0.018770,0.002716
0x100000,1,64,1000000,450000,550000,4,0.044204,0.004099
0x100000,1,64,1000000,450000,550000,6,0.081514,0.005454
0x100000,1,64,1000000,450000,550000,8,0.130820,0.006806
0x100000,1,64,1000000,450000,550000,10,0.192351,0.008165
0x100000,1,64,1000000,400000,600000,2,0.018678,0.002732
0x100000,1,64,1000000,400000,600000,4,0.043397,0.004094
0x100000,1,64,1000000,400000,600000,6,0.079618,0.005436
0x100000,1,64,1000000,400000,600000,8,0.128299,0.006787
0x100000,1,64,1000000,400000,600000,10,0.189133,0.008137
0x100000,1,64,1000000,350000,650000,2,0.018316,0.002714
0x100000,1,64,1000000,350000,650000,4,0.042596,0.004070
0x100000,1,64,1000000,350000,650000,6,0.078245,0.005402
0x100000,1,64,1000000,350000,650000,8,0.126339,0.006741
0x100000,1,64,1000000,350000,650000,10,0.187349,0.008100
0x100000,1,64,1000000,300000,700000,2,0.018110,0.002718
0x100000,1,64,1000000,300000,700000,4,0.042198,0.004072
0x100000,1,64,1000000,300000,700000,6,0.077468,0.005398
0x100000,1,64,1000000,300000,700000,8,0.124457,0.006728
0x100000,1,64,1000000,300000,700000,10,0.183343,0.008058
0x200000,0,64,1000,950,50,2,0.000024,0.000029
0x200000,0,64,1000,950,50,4,0.000056,0.000043
0x200000,0,64,1000,950,50,6,0.000104,0.000058
0x200000,0,64,1000,950,50,8,0.000167,0.000072
0x200000,0,64,1000,950,50,10,0.000246,0.000086
0x200000,0,64,1000,900,100,2,0.000024,0.000028
0x200000,0,64,1000,900,100,4,0.000056,0.000043
0x200000,0,64,1000,900,100,6,0.000103,0.000057
0x200000,0,64,1000,900,100,8,0.000166,0.000071
0x200000,0,64,1000,900,100,10,0.000245,0.000085
0x200000,0,64,1000,850,150,2,0.000024,0.000028
0x200000,0,64,1000,850,150,4,0.000056,0.000041
0x200000,0,64,1000,850,150,6,0.000103,0.000055
0x200000,0,64,1000,850,150,8,0.000165,0.000069
0x200000,0,64,1000,850,150,10,0.000243,0.000083
0x200000,0,64,1000,800,200,2,0.000024,0.000027
0x200000,0,64,1000,800,200,4,0.000055,0.000041
0x200000,0,64,1000,800,200,6,0.000102,0.000054
0x200000,0,64,1000,800,200,8,0.000164,0.000068
0x200000,0,64,1000,800,200,10,0.000242,0.000081
0x200000,0,64,1000,750,250,2,0.000024,0.000026
0x200000,0,64,1000,750,250,4,0.000056,0.000039
0x200000,0,64,1000,750,250,6,0.000103,0.000052
0x200000,0,64,1000,750,250,8,0.000166,0.000065
0x200000,0,64,1000,750,250,10,0.000244,0.000077
0x200000,0,64,1000,700,300,2,0.000023,0.000026
0x200000,0,64,1000,700,300,4,0.000054,0.000039
0x200000,0,64,1000,700,300,6,0.000100,0.000051
0x200000,0,64,1000,700,300,8,0.000162,0.000064
0x200000,0,64,1000,700,300,10,0.000239,0.000077
0x200000,0,64,1000,650,350,2,0.000023,0.000025
0x200000,0,64,1000,650,350,4,0.000054,0.000038
0x200000,0,64,1000,650,350,6,0.000100,0.000050
0x200000,0,64,1000,650,350,8,0.000161,0.000063
0x200000,0,64,1000,650,350,10,0.000237,0.000075
0x200000,0,64,1000,600,400,2,0.000023,0.000025
0x200000,0,64,1000,600,400,4,0.000054,0.000037
0x200000,0,64,1000,600,400,6,0.000099,0.000049
0x200000,0,64,1000,600,400,8,0.000160,0.000061
0x200000,0,64,1000,600,400,10,0.000236,0.000073
0x200000,0,64,1000,550,450,2,0.000023,0.000024
0x200000,0,64,1000,550,450,4,0.000053,0.000036
0x200000,0,64,1000,550,450,6,0.000099,0.000048
0x200000,0,64,1000,550,450,8,0.000160,0.000060
0x200000,0,64,1000,550,450,10,0.000235,0.000072
0x200000,0,64,1000,500,500,2,0.000023,0.000023
0x200000,0,64,1000,500,500,4,0.000053,0.000035
0x200000,0,64,1000,500,500,6,0.000098,0.000046
0x200000,0,64,1000,500,500,8,0.000158,0.000058
0x200000,0,64,1000,500,500,10,0.000233,0.000070
0x200000,0,64,1000,450,550,2,0.000023,0.000023
0x200000,0,64,1000,450,550,4,0.000053,0.000034
0x200000,0,64,1000,450,550,6,0.000097,0.000046
0x200000,0,64,1000,450,550,8,0.000157,0.000057
0x200000,0,64,1000,450,550,10,0.000232,0.000068
0x200000,0,64,1000,400,600,2,0.000023,0.000022
0x200000,0,64,1000,400,600,4,0.000053,0.000033
0x200000,0,64,1000,400,600,6,0.000097,0.000044
0x200000,0,64,1000,400,600,8,0.000157,0.000055
0x200000,0,64,1000,400,600,10,0.000231,0.000066
0x200000,0,64,1000,350,650,2,0.000023,0.000022
0x200000,0,64,1000,350,650,4,0.000053,0.000033
0x200000,0,64,1000,350,650,6,0.000098,0.000044
0x200000,0,64,1000,350,650,8,0.000158,0.000055
0x200000,0,64,1000,350,650,10,0.000233,0.000066
0x200000,0,64,1000,300,700,2,0.000022,0.000021
0x200000,0,64,1000,300,700,4,0.000052,0.000032
0x200000,0,64,1000,300,700,6,0.000096,0.000042
0x200000,0,64,1000,300,700,8,0.000154,0.000053
0x200000,0,64,1000,300,700,10,0.000228,0.000063
0x200000,0,64,10000,9500,500,2,0.000236,0.000133
0x200000,0,64,10000,9500,500,4,0.000550,0.000199
0x200000,0,64,10000,9500,500,6,0.001009,0.000264
0x200000,0,64,10000,9500,500,8,0.001642,0.000332
0x200000,0,64,10000,9500,500,10,0.002388,0.000396
0x200000,0,64,10000,9000,1000,2,0.000235,0.000127
0x200000,0,64,10000,9000,1000,4,0.000550,0.000191
0x200000,0,64,10000,9000,1000,6,0.001006,0.000253
0x200000,0,64,10000,9000,1000,8,0.001606,0.000314
0x200000,0,64,10000,9000,1000,10,0.002347,0.000375
0x200000,0,64,10000,8500,1500,2,0.000234,0.000121
0x200000,0,64,10000,8500,1500,4,0.000545,0.000182
0x200000,0,64,10000,8500,1500,6,0.001003,0.000241
0x200000,0,64,10000,8500,1500,8,0.001608,0.000301
0x200000,0,64,10000,8500,1500,10,0.002349,0.000358
0x200000,0,64,10000,8000,2000,2,0.000232,0.000116
0x200000,0,64,10000,8000,2000,4,0.000538,0.000173
0x200000,0,64,10000,8000,2000,6,0.000989,0.000230
0x200000,0,64,10000,8000,2000,8,0.001591,0.000287
0x200000,0,64,10000,8000,2000,10,0.002323,0.000342
0x200000,0,64,10000,7500,2500,2,0.000231,0.000109
0x200000,0,64,10000,7500,2500,4,0.000534,0.000162
0x200000,0,64,10000,7500,2500,6,0.000982,0.000215
0x200000,0,64,10000,7500,2500,8,0.001569,0.000267
0x200000,0,64,10000,7500,2500,10,0.002297,0.000318
0x200000,0,64,10000,7000,3000,2,0.000230,0.000103
0x200000,0,64,10000,7000,3000,4,0.000533,0.000154
0x200000,0,64,10000,7000,3000,6,0.000979,0.000204
0x200000,0,64,10000,7000,3000,8,0.001581,0.000255
0x200000,0,64,10000,7000,3000,10,0.002309,0.000306
0x200000,0,64,10000,6500,3500,2,0.000222,0.000094
0x200000,0,64,10000,6500,3500,4,0.000517,0.000141
0x200000,0,64,10000,6500,3500,6,0.000960,0.000187
0x200000,0,64,10000,6500,3500,8,0.001537,0.000233
0x200000,0,64,10000,6500,3500,10,0.002253,0.000279
0x200000,0,64,10000,6000,4000,2,0.000227,0.000090
0x200000,0,64,10000,6000,4000,4,0.000526,0.000135
0x200000,0,64,10000,6000,4000,6,0.000966,0.000179
0x200000,0,64,10000,6000,4000,8,0.001541,0.000221
0x200000,0,64,10000,6000,4000,10,0.002253,0.000264
0x200000,0,64,10000,5500,4500,2,0.000219,0.000082
0x200000,0,64,10000,5500,4500,4,0.000511,0.000123
0x200000,0,64,10000,5500,4500,6,0.000947,0.000164
0x200000,0,64,10000,5500,4500,8,0.001517,0.000204
0x200000,0,64,10000,5500,4500,10,0.002224,0.000244
0x200000,0,64,10000,5000,5000,2,0.000223,0.000078
0x200000,0,64,10000,5000,5000,4,0.000522,0.000118
0x200000,0,64,10000,5000,5000,6,0.000958,0.000156
0x200000,0,64,10000,5000,5000,8,0.001531,0.000194
0x200000,0,64,10000,5000,5000,10,0.002238,0.000232
0x200000,0,64,10000,4500,5500,2,0.000222,0.000072
0x200000,0,64,10000,4500,5500,4,0.000516,0.000108
0x200000,0,64,10000,4500,5500,6,0.000948,0.000143
0x200000,0,64,10000,4500,5500,8,0.001509,0.000177
0x200000,0,64,10000,4500,5500,10,0.002206,0.000211
0x200000,0,64,10000,4000,6000,2,0.000222,0.000067
0x200000,0,64,10000,4000,6000,4,0.000514,0.000100
0x200000,0,64,10000,4000,6000,6,0.000944,0.000132
0x200000,0,64,10000,4000,6000,8,0.001505,0.000164
0x200000,0,64,10000,4000,6000,10,0.002195,0.000195
0x200000,0,64,10000,3500,6500,2,0.000214,0.000058
0x200000,0,64,10000,3500,6500,4,0.000499,0.000087
0x200000,0,64,10000,3500,6500,6,0.000923,0.000116
0x200000,0,64,10000,3500,6500,8,0.001474,0.000144
0x200000,0,64,10000,3500,6500,10,0.002152,0.000171
0x200000,0,64,10000,3000,7000,2,0.000213,0.000052
0x200000,0,64,10000,3000,7000,4,0.000497,0.000078
0x200000,0,64,10000,3000,7000,6,0.000916,0.000104
0x200000,0,64,10000,3000,7000,8,0.001460,0.000129
0x200000,0,64,10000,3000,7000,10,0.002134,0.000154
0x200000,0,64,100000,95000,5000,2,0.002307,0.001170
0x200000,0,64,100000,95000,5000,4,0.005194,0.001715
0x200000,0,64,100000,95000,5000,6,0.009377,0.002241
0x200000,0,64,100000,95000,5000,8,0.014947,0.002766
0x200000,0,64,100000,95000,5000,10,0.021860,0.003288
0x200000,0,64,100000,90000,10000,2,0.002260,0.001095
0x200000,0,64,100000,90000,10000,4,0.005117,0.001610
0x200000,0,64,100000,90000,10000,6,0.009291,0.002110
0x200000,0,64,100000,90000,10000,8,0.014789,0.002605
0x200000,0,64,100000,90000,10000,10,0.021597,0.003095
0x200000,0,64,100000,85000,15000,2,0.002251,0.001037
0x200000,0,64,100000,85000,15000,4,0.005102,0.001524
0x200000,0,64,100000,85000,15000,6,0.009212,0.001993
0x200000,0,64,100000,85000,15000,8,0.014595,0.002455
0x200000,0,64,100000,85000,15000,10,0.021329,0.002916
0x200000,0,64,100000,80000,20000,2,0.002215,0.000967
0x200000,0,64,100000,80000,20000,4,0.005007,0.001419
0x200000,0,64,100000,80000,20000,6,0.009093,0.001859
0x200000,0,64,100000,80000,20000,8,0.014548,0.002301
0x200000,0,64,100000,80000,20000,10,0.021385,0.002744
0x200000,0,64,100000,75000,25000,2,0.002217,0.000911
0x200000,0,64,100000,75000,25000,4,0.005014,0.001340
0x200000,0,64,100000,75000,25000,6,0.009012,0.001748
0x200000,0,64,100000,75000,25000,8,0.014281,0.002151
0x200000,0,64,100000,75000,25000,10,0.020820,0.002551
0x200000,0,64,100000,70000,30000,2,0.002182,0.000844
0x200000,0,64,100000,70000,30000,4,0.004928,0.001239
0x200000,0,64,100000,70000,30000,6,0.008927,0.001623
0x200000,0,64,100000,70000,30000,8,0.014210,0.002003
0x200000,0,64,100000,70000,30000,10,0.020768,0.002381
0x200000,0,64,100000,65000,35000,2,0.002182,0.000789
0x200000,0,64,100000,65000,35000,4,0.004924,0.001158
0x200000,0,64,100000,65000,35000,6,0.008865,0.001512
0x200000,0,64,100000,65000,35000,8,0.014055,0.001861
0x200000,0,64,100000,65000,35000,10,0.020502,0.002209
0x200000,0,64,100000,60000,40000,2,0.002168,0.000732
0x200000,0,64,100000,60000,40000,4,0.004870,0.001071
0x200000,0,64,100000,60000,40000,6,0.008777,0.001398
0x200000,0,64,100000,60000,40000,8,0.013992,0.001724
0x200000,0,64,100000,60000,40000,10,0.020516,0.002051
0x200000,0,64,100000,55000,45000,2,0.002156,0.000671
0x200000,0,64,100000,55000,45000,4,0.004849,0.000983
0x200000,0,64,100000,55000,45000,6,0.008723,0.001282
0x200000,0,64,100000,55000,45000,8,0.013777,0.001575
0x200000,0,64,100000,55000,45000,10,0.020093,0.001867
0x200000,0,64,100000,50000,50000,2,0.002136,0.000609
0x200000,0,64,100000,50000,50000,4,0.004784,0.000890
0x200000,0,64,100000,50000,50000,6,0.008586,0.001160
0x200000,0,64,100000,50000,50000,8,0.013585,0.001425
0x200000,0,64,100000,50000,50000,10,0.019810,0.001689
0x200000,0,64,100000,45000,55000,2,0.002112,0.000548
0x200000,0,64,100000,45000,55000,4,0.004757,0.000803
0x200000,0,64,100000,45000,55000,6,0.008575,0.001048
0x200000,0,64,100000,45000,55000,8,0.013582,0.001289
0x200000,0,64,100000,45000,55000,10,0.019863,0.001530
0x200000,0,64,100000,40000,60000,2,0.002091,0.000487
0x200000,0,64,100000,40000,60000,4,0.004704,0.000714
0x200000,0,64,100000,40000,60000,6,0.008449,0.000930
0x200000,0,64,100000,40000,60000,8,0.013426,0.001146
0x200000,0,64,100000,40000,60000,10,0.019650,0.001361
0x200000,0,64,100000,35000,65000,2,0.002077,0.000428
0x200000,0,64,100000,35000,65000,4,0.004663,0.000626
0x200000,0,64,100000,35000,65000,6,0.008369,0.000815
0x200000,0,64,100000,35000,65000,8,0.013178,0.000999
0x200000,0,64,100000,35000,65000,10,0.019258,0.001185
0x200000,0,64,100000,30000,70000,2,0.002083,0.000373
0x200000,0,64,100000,30000,70000,4,0.004658,0.000544
0x200000,0,64,100000,30000,70000,6,0.008286,0.000705
0x200000,0,64,100000,30000,70000,8,0.013063,0.000864
0x200000,0,64,100000,30000,70000,10,0.019030,0.001023
0x200000,0,64,1000000,950000,50000,2,0.021802,0.005931
0x200000,0,64,1000000,950000,50000,4,0.051099,0.008885
0x200000,0,64,1000000,950000,50000,6,0.093908,0.011760
0x200000,0,64,1000000,950000,50000,8,0.151094,0.014643
0x200000,0,64,1000000,950000,50000,10,0.223858,0.017585
0x200000,0,64,1000000,900000,100000,2,0.021493,0.005896
0x200000,0,64,1000000,900000,100000,4,0.049531,0.008750
0x200000,0,64,1000000,900000,100000,6,0.091721,0.011610
0x200000,0,64,1000000,900000,100000,8,0.147614,0.014454
0x200000,0,64,1000000,900000,100000,10,0.217653,0.017308
0x200000,0,64,1000000,850000,150000,2,0.021276,0.005880
0x200000,0,64,1000000,850000,150000,4,0.048795,0.008706
0x200000,0,64,1000000,850000,150000,6,0.091192,0.011598
0x200000,0,64,1000000,850000,150000,8,0.147792,0.014492
0x200000,0,64,1000000,850000,150000,10,0.218784,0.017400
0x200000,0,64,1000000,800000,200000,2,0.021014,0.005871
0x200000,0,64,1000000,800000,200000,4,0.048151,0.008690
0x200000,0,64,1000000,800000,200000,6,0.088681,0.011492
0x200000,0,64,1000000,800000,200000,8,0.143059,0.014314
0x200000,0,64,1000000,800000,200000,10,0.211052,0.017129
0x200000,0,64,1000000,750000,250000,2,0.021063,0.005921
0x200000,0,64,1000000,750000,250000,4,0.048699,0.008808
0x200000,0,64,1000000,750000,250000,6,0.090226,0.011698
0x200000,0,64,1000000,750000,250000,8,0.147075,0.014676
0x200000,0,64,1000000,750000,250000,10,0.214327,0.017498
0x200000,0,64,1000000,700000,300000,2,0.020441,0.005830
0x200000,0,64,1000000,700000,300000,4,0.049064,0.008853
0x200000,0,64,1000000,700000,300000,6,0.088893,0.011655
0x200000,0,64,1000000,700000,300000,8,0.141884,0.014440
0x200000,0,64,1000000,700000,300000,10,0.208009,0.017231
0x200000,0,64,1000000,650000,350000,2,0.020272,0.005810
0x200000,0,64,1000000,650000,350000,4,0.048590,0.008822
0x200000,0,64,1000000,650000,350000,6,0.088188,0.011624
0x200000,0,64,1000000,650000,350000,8,0.141667,0.014458
0x200000,0,64,1000000,650000,350000,10,0.208561,0.017298
0x200000,0,64,1000000,600000,400000,2,0.020094,0.005805
0x200000,0,64,1000000,600000,400000,4,0.048379,0.008849
0x200000,0,64,1000000,600000,400000,6,0.087460,0.011629
0x200000,0,64,1000000,600000,400000,8,0.139360,0.014396
0x200000,0,64,1000000,600000,400000,10,0.204090,0.017162
0x200000,0,64,1000000,550000,450000,2,0.019914,0.005803
0x200000,0,64,1000000,550000,450000,4,0.047504,0.008781
0x200000,0,64,1000000,550000,450000,6,0.085945,0.011546
0x200000,0,64,1000000,550000,450000,8,0.136837,0.014295
0x200000,0,64,1000000,550000,450000,10,0.200708,0.017043
0x200000,0,64,1000000,500000,500000,2,0.019844,0.005549
0x200000,0,64,1000000,500000,500000,4,0.047493,0.008421
0x200000,0,64,1000000,500000,500000,6,0.086006,0.011069
0x200000,0,64,1000000,500000,500000,8,0.137036,0.013706
0x200000,0,64,1000000,500000,500000,10,0.200778,0.016345
0x200000,0,64,1000000,450000,550000,2,0.019383,0.004933
0x200000,0,64,1000000,450000,550000,4,0.046285,0.007469
0x200000,0,64,1000000,450000,550000,6,0.083917,0.009823
0x200000,0,64,1000000,450000,550000,8,0.133894,0.012182
0x200000,0,64,1000000,450000,550000,10,0.196558,0.014547
0x200000,0,64,1000000,400000,600000,2,0.019155,0.004356
0x200000,0,64,1000000,400000,600000,4,0.045566,0.006571
0x200000,0,64,1000000,400000,600000,6,0.082899,0.008658
0x200000,0,64,1000000,400000,600000,8,0.132241,0.010728
0x200000,0,64,1000000,400000,600000,10,0.194933,0.012836
0x200000,0,64,1000000,350000,650000,2,0.018985,0.003803
0x200000,0,64,1000000,350000,650000,4,0.044699,0.005717
0x200000,0,64,1000000,350000,650000,6,0.082227,0.007562
0x200000,0,64,1000000,350000,650000,8,0.131039,0.009358
0x200000,0,64,1000000,350000,650000,10,0.191936,0.011156
0x200000,0,64,1000000,300000,700000,2,0.018685,0.003232
0x200000,0,64,1000000,300000,700000,4,0.043732,0.004849
0x200000,0,64,1000000,300000,700000,6,0.081249,0.006454
0x200000,0,64,1000000,300000,700000,8,0.129410,0.007995
0x200000,0,64,1000000,300000,700000,10,0.189407,0.009534
0x200000,1,64,1000,950,50,2,0.000020,0.000026
0x200000,1,64,1000,950,50,4,0.000046,0.000039
0x200000,1,64,1000,950,50,6,0.000083,0.000052
0x200000,1,64,1000,950,50,8,0.000131,0.000064
0x200000,1,64,1000,950,50,10,0.000192,0.000077
0x200000,1,64,1000,900,100,2,0.000019,0.000026
0x200000,1,64,1000,900,100,4,0.000045,0.000039
0x200000,1,64,1000,900,100,6,0.000081,0.000051
0x200000,1,64,1000,900,100,8,0.000129,0.000063
0x200000,1,64,1000,900,100,10,0.000189,0.000075
0x200000,1,64,1000,850,150,2,0.000020,0.000025
0x200000,1,64,1000,850,150,4,0.000046,0.000038
0x200000,1,64,1000,850,150,6,0.000082,0.000050
0x200000,1,64,1000,850,150,8,0.000130,0.000062
0x200000,1,64,1000,850,150,10,0.000190,0.000074
0x200000,1,64,1000,800,200,2,0.000019,0.000025
0x200000,1,64,1000,800,200,4,0.000045,0.000037
0x200000,1,64,1000,800,200,6,0.000081,0.000049
0x200000,1,64,1000,800,200,8,0.000128,0.000061
0x200000,1,64,1000,800,200,10,0.000187,0.000073
0x200000,1,64,1000,750,250,2,0.000019,0.000024
0x200000,1,64,1000,750,250,4,0.000044,0.000036
0x200000,1,64,1000,750,250,6,0.000080,0.000047
0x200000,1,64,1000,750,250,8,0.000127,0.000059
0x200000,1,64,1000,750,250,10,0.000186,0.000070
0x200000,1,64,1000,700,300,2,0.000019,0.000023
0x200000,1,64,1000,700,300,4,0.000044,0.000035
0x200000,1,64,1000,700,300,6,0.000080,0.000046
0x200000,1,64,1000,700,300,8,0.000127,0.000058
0x200000,1,64,1000,700,300,10,0.000186,0.000069
0x200000,1,64,1000,650,350,2,0.000019,0.000023
0x200000,1,64,1000,650,350,4,0.000045,0.000035
0x200000,1,64,1000,650,350,6,0.000080,0.000046
0x200000,1,64,1000,650,350,8,0.000128,0.000057
