size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,64,100000,45000,55000,4,0.006847,0.000533
0x100000,1,64,100000,45000,55000,6,0.013068,0.000746
0x100000,1,64,100000,45000,55000,8,0.020697,0.000922
0x100000,1,64,100000,45000,55000,10,0.030383,0.001100
0x100000,1,64,100000,40000,60000,2,0.002749,0.000335
0x100000,1,64,100000,40000,60000,4,0.006447,0.000494
0x100000,1,64,100000,40000,60000,6,0.012378,0.000666
0x100000,1,64,100000,40000,60000,8,0.019522,0.000819
0x100000,1,64,100000,40000,60000,10,0.028457,0.000972
0x100000,1,64,100000,35000,65000,2,0.002610,0.000280
0x100000,1,64,100000,35000,65000,4,0.006132,0.000437
0x100000,1,64,100000,35000,65000,6,0.011866,0.000591
0x100000,1,64,100000,35000,65000,8,0.018805,0.000731
0x100000,1,64,100000,35000,65000,10,0.027525,0.000898
0x100000,1,64,100000,30000,70000,2,0.002472,0.000236
0x100000,1,64,100000,30000,70000,4,0.005830,0.000357
0x100000,1,64,100000,30000,70000,6,0.011157,0.000485
0x100000,1,64,100000,30000,70000,8,0.017632,0.000602
0x100000,1,64,100000,30000,70000,10,0.025739,0.000719
0x100000,1,64,1000000,950000,50000,2,0.048258,0.002246
0x100000,1,64,1000000,950000,50000,4,0.110961,0.003290
0x100000,1,64,1000000,950000,50000,6,0.205591,0.004347
0x100000,1,64,1000000,950000,50000,8,0.333159,0.005452
0x100000,1,64,1000000,950000,50000,10,0.491018,0.006515
0x100000,1,64,1000000,900000,100000,2,0.045853,0.002183
0x100000,1,64,1000000,900000,100000,4,0.105642,0.003253
0x100000,1,64,1000000,900000,100000,6,0.195475,0.004318
0x100000,1,64,1000000,900000,100000,8,0.315219,0.005380
0x100000,1,64,1000000,900000,100000,10,0.465369,0.006470
0x100000,1,64,1000000,850000,150000,2,0.043258,0.002133
0x100000,1,64,1000000,850000,150000,4,0.099818,0.003182
0x100000,1,64,1000000,850000,150000,6,0.184811,0.004234
0x100000,1,64,1000000,850000,150000,8,0.298728,0.005339
0x100000,1,64,1000000,850000,150000,10,0.441280,0.006406
0x100000,1,64,1000000,800000,200000,2,0.042059,0.002151
0x100000,1,64,1000000,800000,200000,4,0.096610,0.003225
0x100000,1,64,1000000,800000,200000,6,0.178660,0.004472
0x100000,1,64,1000000,800000,200000,8,0.288172,0.005689
0x100000,1,64,1000000,800000,200000,10,0.425158,0.006901
0x100000,1,64,1000000,750000,250000,2,0.041230,0.002156
0x100000,1,64,1000000,750000,250000,4,0.094446,0.003390
0x100000,1,64,1000000,750000,250000,6,0.174334,0.004460
0x100000,1,64,1000000,750000,250000,8,0.279925,0.005516
0x100000,1,64,1000000,750000,250000,10,0.412633,0.006578
0x100000,1,64,1000000,700000,300000,2,0.038862,0.002117
0x100000,1,64,1000000,700000,300000,4,0.089311,0.003170
0x100000,1,64,1000000,700000,300000,6,0.165973,0.004226
0x100000,1,64,1000000,700000,300000,8,0.268333,0.005288
0x100000,1,64,1000000,700000,300000,10,0.396349,0.006352
0x100000,1,64,1000000,650000,350000,2,0.037459,0.002130
0x100000,1,64,1000000,650000,350000,4,0.085625,0.003213
0x100000,1,64,1000000,650000,350000,6,0.158044,0.004256
0x100000,1,64,1000000,650000,350000,8,0.255991,0.005388
0x100000,1,64,1000000,650000,350000,10,0.378876,0.006601
0x100000,1,64,1000000,600000,400000,2,0.035433,0.002096
0x100000,1,64,1000000,600000,400000,4,0.081640,0.003128
0x100000,1,64,1000000,600000,400000,6,0.152041,0.004179
0x100000,1,64,1000000,600000,400000,8,0.246123,0.005239
0x100000,1,64,1000000,600000,400000,10,0.363492,0.006317
0x100000,1,64,1000000,550000,450000,2,0.034322,0.002104
0x100000,1,64,1000000,550000,450000,4,0.078450,0.003158
0x100000,1,64,1000000,550000,450000,6,0.144677,0.004304
0x100000,1,64,1000000,550000,450000,8,0.233265,0.005420
0x100000,1,64,1000000,550000,450000,10,0.343951,0.006461
0x100000,1,64,1000000,500000,500000,2,0.032741,0.002141
0x100000,1,64,1000000,500000,500000,4,0.074889,0.003234
0x100000,1,64,1000000,500000,500000,6,0.138202,0.004274
0x100000,1,64,1000000,500000,500000,8,0.222688,0.005311
0x100000,1,64,1000000,500000,500000,10,0.328505,0.006352
0x100000,1,64,1000000,450000,550000,2,0.031141,0.002180
0x100000,1,64,1000000,450000,550000,4,0.071487,0.003236
0x100000,1,64,1000000,450000,550000,6,0.131952,0.004275
0x100000,1,64,1000000,450000,550000,8,0.212122,0.005309
0x100000,1,64,1000000,450000,550000,10,0.312825,0.006353
0x100000,1,64,1000000,400000,600000,2,0.029288,0.002112
0x100000,1,64,1000000,400000,600000,4,0.066933,0.003205
0x100000,1,64,1000000,400000,600000,6,0.123598,0.004257
0x100000,1,64,1000000,400000,600000,8,0.199436,0.005294
0x100000,1,64,1000000,400000,600000,10,0.294905,0.006349
0x100000,1,64,1000000,350000,650000,2,0.027801,0.002130
0x100000,1,64,1000000,350000,650000,4,0.063314,0.003151
0x100000,1,64,1000000,350000,650000,6,0.116891,0.004228
0x100000,1,64,1000000,350000,650000,8,0.188643,0.005260
0x100000,1,64,1000000,350000,650000,10,0.278689,0.006299
0x100000,1,64,1000000,300000,700000,2,0.026467,0.002156
0x100000,1,64,1000000,300000,700000,4,0.060464,0.003250
0x100000,1,64,1000000,300000,700000,6,0.111667,0.004298
0x100000,1,64,1000000,300000,700000,8,0.180092,0.005332
0x100000,1,64,1000000,300000,700000,10,0.265682,0.006370
0x200000,0,64,1000,950,50,2,0.000055,0.000027
0x200000,0,64,1000,950,50,4,0.000126,0.000040
0x200000,0,64,1000,950,50,6,0.000233,0.000053
0x200000,0,64,1000,950,50,8,0.000374,0.000066
0x200000,0,64,1000,950,50,10,0.000551,0.000079
0x200000,0,64,1000,900,100,2,0.000053,0.000026
0x200000,0,64,1000,900,100,4,0.000122,0.000039
0x200000,0,64,1000,900,100,6,0.000224,0.000051
0x200000,0,64,1000,900,100,8,0.000361,0.000064
0x200000,0,64,1000,900,100,10,0.000532,0.000077
0x200000,0,64,1000,850,150,2,0.000050,0.000025
0x200000,0,64,1000,850,150,4,0.000120,0.000039
0x200000,0,64,1000,850,150,6,0.000218,0.000052
0x200000,0,64,1000,850,150,8,0.000350,0.000065
0x200000,0,64,1000,850,150,10,0.000514,0.000078
0x200000,0,64,1000,800,200,2,0.000049,0.000026
0x200000,0,64,1000,800,200,4,0.000113,0.000038
0x200000,0,64,1000,800,200,6,0.000209,0.000051
0x200000,0,64,1000,800,200,8,0.000336,0.000063
0x200000,0,64,1000,800,200,10,0.000494,0.000075
0x200000,0,64,1000,750,250,2,0.000047,0.000025
0x200000,0,64,1000,750,250,4,0.000109,0.000037
0x200000,0,64,1000,750,250,6,0.000201,0.000050
0x200000,0,64,1000,750,250,8,0.000323,0.000062
0x200000,0,64,1000,750,250,10,0.000475,0.000074
0x200000,0,64,1000,700,300,2,0.000045,0.000024
0x200000,0,64,1000,700,300,4,0.000105,0.000036
0x200000,0,64,1000,700,300,6,0.000193,0.000048
0x200000,0,64,1000,700,300,8,0.000312,0.000060
0x200000,0,64,1000,700,300,10,0.000458,0.000072
0x200000,0,64,1000,650,350,2,0.000044,0.000024
0x200000,0,64,1000,650,350,4,0.000101,0.000036
0x200000,0,64,1000,650,350,6,0.000186,0.000048
0x200000,0,64,1000,650,350,8,0.000299,0.000061
0x200000,0,64,1000,650,350,10,0.000440,0.000072
0x200000,0,64,1000,600,400,2,0.000041,0.000022
0x200000,0,64,1000,600,400,4,0.000094,0.000034
0x200000,0,64,1000,600,400,6,0.000174,0.000045
0x200000,0,64,1000,600,400,8,0.000281,0.000056
0x200000,0,64,1000,600,400,10,0.000414,0.000067
0x200000,0,64,1000,550,450,2,0.000041,0.000022
0x200000,0,64,1000,550,450,4,0.000095,0.000033
0x200000,0,64,1000,550,450,6,0.000177,0.000044
0x200000,0,64,1000,550,450,8,0.000285,0.000055
0x200000,0,64,1000,550,450,10,0.000420,0.000066
0x200000,0,64,1000,500,500,2,0.000038,0.000022
0x200000,0,64,1000,500,500,4,0.000089,0.000033
0x200000,0,64,1000,500,500,6,0.000164,0.000044
0x200000,0,64,1000,500,500,8,0.000264,0.000056
0x200000,0,64,1000,500,500,10,0.000388,0.000067
0x200000,0,64,1000,450,550,2,0.000037,0.000022
0x200000,0,64,1000,450,550,4,0.000086,0.000033
0x200000,0,64,1000,450,550,6,0.000160,0.000044
0x200000,0,64,1000,450,550,8,0.000258,0.000055
0x200000,0,64,1000,450,550,10,0.000381,0.000065
0x200000,0,64,1000,400,600,2,0.000035,0.000021
0x200000,0,64,1000,400,600,4,0.000080,0.000032
0x200000,0,64,1000,400,600,6,0.000149,0.000043
0x200000,0,64,1000,400,600,8,0.000240,0.000053
0x200000,0,64,1000,400,600,10,0.000352,0.000064
0x200000,0,64,1000,350,650,2,0.000033,0.000021
0x200000,0,64,1000,350,650,4,0.000077,0.000031
0x200000,0,64,1000,350,650,6,0.000142,0.000041
0x200000,0,64,1000,350,650,8,0.000228,0.000052
0x200000,0,64,1000,350,650,10,0.000336,0.000062
0x200000,0,64,1000,300,700,2,0.000032,0.000020
0x200000,0,64,1000,300,700,4,0.000073,0.000030
0x200000,0,64,1000,300,700,6,0.000134,0.000041
0x200000,0,64,1000,300,700,8,0.000216,0.000051
0x200000,0,64,1000,300,700,10,0.000319,0.000061
0x200000,0,64,10000,9500,500,2,0.000521,0.000102
0x200000,0,64,10000,9500,500,4,0.001206,0.000153
0x200000,0,64,10000,9500,500,6,0.002196,0.000202
0x200000,0,64,10000,9500,500,8,0.003468,0.000250
0x200000,0,64,10000,9500,500,10,0.005006,0.000296
0x200000,0,64,10000,9000,1000,2,0.000516,0.000102
0x200000,0,64,10000,9000,1000,4,0.001177,0.000150
0x200000,0,64,10000,9000,1000,6,0.002132,0.000197
0x200000,0,64,10000,9000,1000,8,0.003362,0.000242
0x200000,0,64,10000,9000,1000,10,0.004849,0.000286
0x200000,0,64,10000,8500,1500,2,0.000499,0.000095
0x200000,0,64,10000,8500,1500,4,0.001138,0.000141
0x200000,0,64,10000,8500,1500,6,0.002069,0.000186
0x200000,0,64,10000,8500,1500,8,0.003268,0.000229
0x200000,0,64,10000,8500,1500,10,0.004721,0.000272
0x200000,0,64,10000,8000,2000,2,0.000470,0.000093
0x200000,0,64,10000,8000,2000,4,0.001090,0.000141
0x200000,0,64,10000,8000,2000,6,0.001992,0.000187
0x200000,0,64,10000,8000,2000,8,0.003151,0.000229
0x200000,0,64,10000,8000,2000,10,0.004562,0.000270
0x200000,0,64,10000,7500,2500,2,0.000464,0.000086
0x200000,0,64,10000,7500,2500,4,0.001060,0.000128
0x200000,0,64,10000,7500,2500,6,0.001928,0.000168
0x200000,0,64,10000,7500,2500,8,0.003047,0.000208
0x200000,0,64,10000,7500,2500,10,0.004401,0.000246
0x200000,0,64,10000,7000,3000,2,0.000438,0.000079
0x200000,0,64,10000,7000,3000,4,0.001013,0.000118
0x200000,0,64,10000,7000,3000,6,0.001848,0.000156
0x200000,0,64,10000,7000,3000,8,0.002923,0.000193
0x200000,0,64,10000,7000,3000,10,0.004230,0.000229
0x200000,0,64,10000,6500,3500,2,0.000430,0.000082
0x200000,0,64,10000,6500,3500,4,0.000989,0.000126
0x200000,0,64,10000,6500,3500,6,0.001799,0.000169
0x200000,0,64,10000,6500,3500,8,0.002839,0.000210
0x200000,0,64,10000,6500,3500,10,0.004100,0.000251
0x200000,0,64,10000,6000,4000,2,0.000413,0.000073
0x200000,0,64,10000,6000,4000,4,0.000948,0.000109
0x200000,0,64,10000,6000,4000,6,0.001728,0.000145
0x200000,0,64,10000,6000,4000,8,0.002726,0.000179
0x200000,0,64,10000,6000,4000,10,0.003935,0.000211
0x200000,0,64,10000,5500,4500,2,0.000404,0.000068
0x200000,0,64,10000,5500,4500,4,0.000933,0.000100
0x200000,0,64,10000,5500,4500,6,0.001698,0.000132
0x200000,0,64,10000,5500,4500,8,0.002683,0.000168
0x200000,0,64,10000,5500,4500,10,0.003874,0.000203
0x200000,0,64,10000,5000,5000,2,0.000377,0.000065
0x200000,0,64,10000,5000,5000,4,0.000867,0.000096
0x200000,0,64,10000,5000,5000,6,0.001581,0.000127
0x200000,0,64,10000,5000,5000,8,0.002498,0.000157
0x200000,0,64,10000,5000,5000,10,0.003609,0.000185
0x200000,0,64,10000,4500,5500,2,0.000352,0.000057
0x200000,0,64,10000,4500,5500,4,0.000817,0.000085
0x200000,0,64,10000,4500,5500,6,0.001501,0.000113
0x200000,0,64,10000,4500,5500,8,0.002381,0.000140
0x200000,0,64,10000,4500,5500,10,0.003442,0.000166
0x200000,0,64,10000,4000,6000,2,0.000345,0.000056
0x200000,0,64,10000,4000,6000,4,0.000794,0.000087
0x200000,0,64,10000,4000,6000,6,0.001446,0.000117
0x200000,0,64,10000,4000,6000,8,0.002288,0.000147
0x200000,0,64,10000,4000,6000,10,0.003303,0.000176
0x200000,0,64,10000,3500,6500,2,0.000327,0.000049
0x200000,0,64,10000,3500,6500,4,0.000751,0.000073
0x200000,0,64,10000,3500,6500,6,0.001373,0.000096
0x200000,0,64,10000,3500,6500,8,0.002176,0.000119
0x200000,0,64,10000,3500,6500,10,0.003144,0.000141
0x200000,0,64,10000,3000,7000,2,0.000301,0.000044
0x200000,0,64,10000,3000,7000,4,0.000700,0.000066
0x200000,0,64,10000,3000,7000,6,0.001289,0.000088
0x200000,0,64,10000,3000,7000,8,0.002048,0.000110
0x200000,0,64,10000,3000,7000,10,0.002962,0.000131
0x200000,0,64,100000,95000,5000,2,0.004978,0.000837
0x200000,0,64,100000,95000,5000,4,0.011131,0.001227
0x200000,0,64,100000,95000,5000,6,0.020270,0.001613
0x200000,0,64,100000,95000,5000,8,0.032470,0.002001
0x200000,0,64,100000,95000,5000,10,0.048120,0.002400
0x200000,0,64,100000,90000,10000,2,0.004855,0.000801
0x200000,0,64,100000,90000,10000,4,0.010766,0.001166
0x200000,0,64,100000,90000,10000,6,0.019541,0.001529
0x200000,0,64,100000,90000,10000,8,0.031244,0.001891
0x200000,0,64,100000,90000,10000,10,0.045806,0.002253
0x200000,0,64,100000,85000,15000,2,0.004646,0.000752
0x200000,0,64,100000,85000,15000,4,0.010348,0.001108
0x200000,0,64,100000,85000,15000,6,0.018796,0.001462
0x200000,0,64,100000,85000,15000,8,0.030067,0.001804
0x200000,0,64,100000,85000,15000,10,0.044156,0.002145
0x200000,0,64,100000,80000,20000,2,0.004531,0.000712
0x200000,0,64,100000,80000,20000,4,0.010031,0.001036
0x200000,0,64,100000,80000,20000,6,0.018158,0.001357
0x200000,0,64,100000,80000,20000,8,0.028979,0.001677
0x200000,0,64,100000,80000,20000,10,0.042484,0.001998
0x200000,0,64,100000,75000,25000,2,0.004355,0.000664
0x200000,0,64,100000,75000,25000,4,0.009696,0.000969
0x200000,0,64,100000,75000,25000,6,0.017644,0.001274
0x200000,0,64,100000,75000,25000,8,0.028221,0.001578
0x200000,0,64,100000,75000,25000,10,0.041420,0.001881
0x200000,0,64,100000,70000,30000,2,0.004182,0.000665
0x200000,0,64,100000,70000,30000,4,0.009318,0.000952
0x200000,0,64,100000,70000,30000,6,0.016978,0.001239
0x200000,0,64,100000,70000,30000,8,0.027042,0.001521
0x200000,0,64,100000,70000,30000,10,0.039624,0.001803
0x200000,0,64,100000,65000,35000,2,0.004017,0.000580
0x200000,0,64,100000,65000,35000,4,0.008917,0.000844
0x200000,0,64,100000,65000,35000,6,0.016157,0.001105
0x200000,0,64,100000,65000,35000,8,0.025774,0.001365
0x200000,0,64,100000,65000,35000,10,0.037778,0.001626
0x200000,0,64,100000,60000,40000,2,0.003855,0.000537
0x200000,0,64,100000,60000,40000,4,0.008551,0.000782
0x200000,0,64,100000,60000,40000,6,0.015493,0.001024
0x200000,0,64,100000,60000,40000,8,0.024733,0.001265
0x200000,0,64,100000,60000,40000,10,0.036281,0.001506
0x200000,0,64,100000,55000,45000,2,0.003707,0.000494
0x200000,0,64,100000,55000,45000,4,0.008246,0.000721
0x200000,0,64,100000,55000,45000,6,0.014968,0.000962
0x200000,0,64,100000,55000,45000,8,0.023928,0.001203
0x200000,0,64,100000,55000,45000,10,0.035110,0.001427
0x200000,0,64,100000,50000,50000,2,0.003603,0.000477
0x200000,0,64,100000,50000,50000,4,0.007914,0.000683
0x200000,0,64,100000,50000,50000,6,0.014226,0.000885
0x200000,0,64,100000,50000,50000,8,0.022659,0.001088
0x200000,0,64,100000,50000,50000,10,0.033343,0.001293
0x200000,0,64,100000,45000,55000,2,0.003522,0.000488
0x200000,0,64,100000,45000,55000,4,0.007723,0.000677
0x200000,0,64,100000,45000,55000,6,0.013770,0.000860
0x200000,0,64,100000,45000,55000,8,0.021836,0.001043
0x200000,0,64,100000,45000,55000,10,0.031956,0.001227
0x200000,0,64,100000,40000,60000,2,0.003287,0.000374
0x200000,0,64,100000,40000,60000,4,0.007220,0.000540
0x200000,0,64,100000,40000,60000,6,0.012963,0.000737
0x200000,0,64,100000,40000,60000,8,0.020547,0.000918
0x200000,0,64,100000,40000,60000,10,0.030026,0.001118
0x200000,0,64,100000,35000,65000,2,0.003158,0.000338
0x200000,0,64,100000,35000,65000,4,0.006959,0.000520
0x200000,0,64,100000,35000,65000,6,0.012428,0.000675
0x200000,0,64,100000,35000,65000,8,0.019731,0.000819
0x200000,0,64,100000,35000,65000,10,0.028854,0.000965
0x200000,0,64,100000,30000,70000,2,0.002929,0.000282
0x200000,0,64,100000,30000,70000,4,0.006453,0.000408
0x200000,0,64,100000,30000,70000,6,0.011616,0.000532
0x200000,0,64,100000,30000,70000,8,0.018481,0.000655
0x200000,0,64,100000,30000,70000,10,0.027061,0.000778
0x200000,0,64,1000000,950000,50000,2,0.047567,0.004460
0x200000,0,64,1000000,950000,50000,4,0.109091,0.006569
0x200000,0,64,1000000,950000,50000,6,0.201380,0.008675
0x200000,0,64,1000000,950000,50000,8,0.323675,0.010916
0x200000,0,64,1000000,950000,50000,10,0.479110,0.013113
0x200000,0,64,1000000,900000,100000,2,0.047114,0.004463
0x200000,0,64,1000000,900000,100000,4,0.107576,0.006638
0x200000,0,64,1000000,900000,100000,6,0.196511,0.008751
0x200000,0,64,1000000,900000,100000,8,0.315125,0.010921
0x200000,0,64,1000000,900000,100000,10,0.462886,0.013059
0x200000,0,64,1000000,850000,150000,2,0.045589,0.004495
0x200000,0,64,1000000,850000,150000,4,0.103430,0.006641
0x200000,0,64,1000000,850000,150000,6,0.189037,0.008731
0x200000,0,64,1000000,850000,150000,8,0.303036,0.010820
0x200000,0,64,1000000,850000,150000,10,0.445723,0.012912
0x200000,0,64,1000000,800000,200000,2,0.043791,0.004417
0x200000,0,64,1000000,800000,200000,4,0.100309,0.006572
0x200000,0,64,1000000,800000,200000,6,0.183351,0.008678
0x200000,0,64,1000000,800000,200000,8,0.293500,0.010770
0x200000,0,64,1000000,800000,200000,10,0.430884,0.012861
0x200000,0,64,1000000,750000,250000,2,0.041943,0.004483
0x200000,0,64,1000000,750000,250000,4,0.096679,0.006662
0x200000,0,64,1000000,750000,250000,6,0.176122,0.008765
0x200000,0,64,1000000,750000,250000,8,0.281614,0.010901
0x200000,0,64,1000000,750000,250000,10,0.414410,0.013012
0x200000,0,64,1000000,700000,300000,2,0.039636,0.004306
0x200000,0,64,1000000,700000,300000,4,0.092273,0.006476
0x200000,0,64,1000000,700000,300000,6,0.169299,0.008586
0x200000,0,64,1000000,700000,300000,8,0.271604,0.010697
0x200000,0,64,1000000,700000,300000,10,0.398709,0.012832
0x200000,0,64,1000000,650000,350000,2,0.037906,0.004301
0x200000,0,64,1000000,650000,350000,4,0.088483,0.006462
0x200000,0,64,1000000,650000,350000,6,0.161671,0.008543
0x200000,0,64,1000000,650000,350000,8,0.259077,0.010624
0x200000,0,64,1000000,650000,350000,10,0.381647,0.012725
0x200000,0,64,1000000,600000,400000,2,0.037227,0.004374
0x200000,0,64,1000000,600000,400000,4,0.085835,0.006572
0x200000,0,64,1000000,600000,400000,6,0.156110,0.008665
0x200000,0,64,1000000,600000,400000,8,0.249629,0.010748
0x200000,0,64,1000000,600000,400000,10,0.367450,0.012857
0x200000,0,64,1000000,550000,450000,2,0.035004,0.004569
0x200000,0,64,1000000,550000,450000,4,0.081590,0.006780
0x200000,0,64,1000000,550000,450000,6,0.148358,0.008858
0x200000,0,64,1000000,550000,450000,8,0.237392,0.010930
0x200000,0,64,1000000,550000,450000,10,0.348834,0.013005
0x200000,0,64,1000000,500000,500000,2,0.033689,0.004171
0x200000,0,64,1000000,500000,500000,4,0.078782,0.006323
0x200000,0,64,1000000,500000,500000,6,0.143101,0.008347
0x200000,0,64,1000000,500000,500000,8,0.228058,0.010327
0x200000,0,64,1000000,500000,500000,10,0.334124,0.012382
0x200000,0,64,1000000,450000,550000,2,0.031441,0.003739
0x200000,0,64,1000000,450000,550000,4,0.074006,0.005759
0x200000,0,64,1000000,450000,550000,6,0.134875,0.007545
0x200000,0,64,1000000,450000,550000,8,0.215828,0.009334
0x200000,0,64,1000000,450000,550000,10,0.316767,0.011117
0x200000,0,64,1000000,400000,600000,2,0.029693,0.003500
0x200000,0,64,1000000,400000,600000,4,0.070141,0.005409
0x200000,0,64,1000000,400000,600000,6,0.127328,0.006985
0x200000,0,64,1000000,400000,600000,8,0.203912,0.008563
0x200000,0,64,1000000,400000,600000,10,0.299377,0.010139
0x200000,0,64,1000000,350000,650000,2,0.028387,0.002873
0x200000,0,64,1000000,350000,650000,4,0.067237,0.004352
0x200000,0,64,1000000,350000,650000,6,0.122074,0.005744
0x200000,0,64,1000000,350000,650000,8,0.194764,0.007323
0x200000,0,64,1000000,350000,650000,10,0.285835,0.008829
0x200000,0,64,1000000,300000,700000,2,0.026872,0.002465
0x200000,0,64,1000000,300000,700000,4,0.063568,0.003730
0x200000,0,64,1000000,300000,700000,6,0.115556,0.005167
0x200000,0,64,1000000,300000,700000,8,0.184623,0.006615
0x200000,0,64,1000000,300000,700000,10,0.270155,0.007934
0x200000,1,64,1000,950,50,2,0.000044,0.000024
0x200000,1,64,1000,950,50,4,0.000104,0.000037
0x200000,1,64,1000,950,50,6,0.000187,0.000048
0x200000,1,64,1000,950,50,8,0.000297,0.000060
0x200000,1,64,1000,950,50,10,0.000435,0.000072
0x200000,1,64,1000,900,100,2,0.000042,0.000024
0x200000,1,64,1000,900,100,4,0.000100,0.000036
0x200000,1,64,1000,900,100,6,0.000180,0.000047
0x200000,1,64,1000,900,100,8,0.000286,0.000059
0x200000,1,64,1000,900,100,10,0.000419,0.000071
0x200000,1,64,1000,850,150,2,0.000041,0.000023
0x200000,1,64,1000,850,150,4,0.000096,0.000035
0x200000,1,64,1000,850,150,6,0.000174,0.000047
0x200000,1,64,1000,850,150,8,0.000277,0.000058
0x200000,1,64,1000,850,150,10,0.000405,0.000069
0x200000,1,64,1000,800,200,2,0.000040,0.000023
0x200000,1,64,1000,800,200,4,0.000094,0.000035
0x200000,1,64,1000,800,200,6,0.000169,0.000046
0x200000,1,64,1000,800,200,8,0.000268,0.000058
0x200000,1,64,1000,800,200,10,0.000392,0.000069
0x200000,1,64,1000,750,250,2,0.000038,0.000022
0x200000,1,64,1000,750,250,4,0.000090,0.000034
0x200000,1,64,1000,750,250,6,0.000161,0.000045
0x200000,1,64,1000,750,250,8,0.000257,0.000055
0x200000,1,64,1000,750,250,10,0.000376,0.000066
0x200000,1,64,1000,700,300,2,0.000040,0.000022
0x200000,1,64,1000,700,300,4,0.000093,0.000033
0x200000,1,64,1000,700,300,6,0.000167,0.000044
0x200000,1,64,1000,700,300,8,0.000267,0.000055
0x200000,1,64,1000,700,300,10,0.000390,0.000065
0x200000,1,64,1000,650,350,2,0.000035,0.000022
0x200000,1,64,1000,650,350,4,0.000084,0.000035
0x200000,1,64,1000,650,350,6,0.000151,0.000046
0x200000,1,64,1000,650,350,8,0.000240,0.000057
