size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,8,100000,45000,55000,4,0.003790,0.000020
0x100000,1,8,100000,45000,55000,6,0.005904,0.000020
0x100000,1,8,100000,45000,55000,8,0.007377,0.000020
0x100000,1,8,100000,45000,55000,10,0.009202,0.000020
0x100000,1,8,100000,40000,60000,2,0.001762,0.000018
0x100000,1,8,100000,40000,60000,4,0.003573,0.000018
0x100000,1,8,100000,40000,60000,6,0.005729,0.000018
0x100000,1,8,100000,40000,60000,8,0.007147,0.000018
0x100000,1,8,100000,40000,60000,10,0.008855,0.000018
0x100000,1,8,100000,35000,65000,2,0.001665,0.000016
0x100000,1,8,100000,35000,65000,4,0.003407,0.000016
0x100000,1,8,100000,35000,65000,6,0.005429,0.000017
0x100000,1,8,100000,35000,65000,8,0.006641,0.000016
0x100000,1,8,100000,35000,65000,10,0.008298,0.000016
0x100000,1,8,100000,30000,70000,2,0.001572,0.000014
0x100000,1,8,100000,30000,70000,4,0.003185,0.000014
0x100000,1,8,100000,30000,70000,6,0.005126,0.000014
0x100000,1,8,100000,30000,70000,8,0.006249,0.000014
0x100000,1,8,100000,30000,70000,10,0.007820,0.000014
0x100000,1,8,1000000,950000,50000,2,0.029168,0.000117
0x100000,1,8,1000000,950000,50000,4,0.056680,0.000113
0x100000,1,8,1000000,950000,50000,6,0.085645,0.000114
0x100000,1,8,1000000,950000,50000,8,0.114635,0.000114
0x100000,1,8,1000000,950000,50000,10,0.142429,0.000114
0x100000,1,8,1000000,900000,100000,2,0.028282,0.000118
0x100000,1,8,1000000,900000,100000,4,0.054890,0.000116
0x100000,1,8,1000000,900000,100000,6,0.082411,0.000114
0x100000,1,8,1000000,900000,100000,8,0.110014,0.000114
0x100000,1,8,1000000,900000,100000,10,0.137885,0.000114
0x100000,1,8,1000000,850000,150000,2,0.027291,0.000113
0x100000,1,8,1000000,850000,150000,4,0.053272,0.000110
0x100000,1,8,1000000,850000,150000,6,0.080060,0.000110
0x100000,1,8,1000000,850000,150000,8,0.106798,0.000112
0x100000,1,8,1000000,850000,150000,10,0.132777,0.000111
0x100000,1,8,1000000,800000,200000,2,0.026417,0.000116
0x100000,1,8,1000000,800000,200000,4,0.051101,0.000114
0x100000,1,8,1000000,800000,200000,6,0.076887,0.000114
0x100000,1,8,1000000,800000,200000,8,0.102555,0.000114
0x100000,1,8,1000000,800000,200000,10,0.128105,0.000115
0x100000,1,8,1000000,750000,250000,2,0.025513,0.000114
0x100000,1,8,1000000,750000,250000,4,0.049423,0.000113
0x100000,1,8,1000000,750000,250000,6,0.074280,0.000111
0x100000,1,8,1000000,750000,250000,8,0.099241,0.000112
0x100000,1,8,1000000,750000,250000,10,0.123721,0.000113
0x100000,1,8,1000000,700000,300000,2,0.024428,0.000114
0x100000,1,8,1000000,700000,300000,4,0.047190,0.000114
0x100000,1,8,1000000,700000,300000,6,0.071149,0.000113
0x100000,1,8,1000000,700000,300000,8,0.095176,0.000115
0x100000,1,8,1000000,700000,300000,10,0.119131,0.000114
0x100000,1,8,1000000,650000,350000,2,0.023549,0.000118
0x100000,1,8,1000000,650000,350000,4,0.045547,0.000116
0x100000,1,8,1000000,650000,350000,6,0.068370,0.000116
0x100000,1,8,1000000,650000,350000,8,0.091170,0.000114
0x100000,1,8,1000000,650000,350000,10,0.114489,0.000115
0x100000,1,8,1000000,600000,400000,2,0.022536,0.000116
0x100000,1,8,1000000,600000,400000,4,0.043571,0.000115
0x100000,1,8,1000000,600000,400000,6,0.065347,0.000114
0x100000,1,8,1000000,600000,400000,8,0.087523,0.000114
0x100000,1,8,1000000,600000,400000,10,0.108570,0.000115
0x100000,1,8,1000000,550000,450000,2,0.021699,0.000115
0x100000,1,8,1000000,550000,450000,4,0.041847,0.000118
0x100000,1,8,1000000,550000,450000,6,0.062769,0.000113
0x100000,1,8,1000000,550000,450000,8,0.083927,0.000113
0x100000,1,8,1000000,550000,450000,10,0.104592,0.000112
0x100000,1,8,1000000,500000,500000,2,0.020706,0.000117
0x100000,1,8,1000000,500000,500000,4,0.039917,0.000116
0x100000,1,8,1000000,500000,500000,6,0.059739,0.000114
0x100000,1,8,1000000,500000,500000,8,0.080088,0.000115
0x100000,1,8,1000000,500000,500000,10,0.100061,0.000114
0x100000,1,8,1000000,450000,550000,2,0.019786,0.000115
0x100000,1,8,1000000,450000,550000,4,0.037891,0.000115
0x100000,1,8,1000000,450000,550000,6,0.057610,0.000114
0x100000,1,8,1000000,450000,550000,8,0.075954,0.000114
0x100000,1,8,1000000,450000,550000,10,0.095967,0.000114
0x100000,1,8,1000000,400000,600000,2,0.018817,0.000115
0x100000,1,8,1000000,400000,600000,4,0.036067,0.000114
0x100000,1,8,1000000,400000,600000,6,0.054083,0.000113
0x100000,1,8,1000000,400000,600000,8,0.072054,0.000113
0x100000,1,8,1000000,400000,600000,10,0.090629,0.000114
0x100000,1,8,1000000,350000,650000,2,0.017862,0.000116
0x100000,1,8,1000000,350000,650000,4,0.034232,0.000116
0x100000,1,8,1000000,350000,650000,6,0.051194,0.000114
0x100000,1,8,1000000,350000,650000,8,0.068539,0.000115
0x100000,1,8,1000000,350000,650000,10,0.085952,0.000115
0x100000,1,8,1000000,300000,700000,2,0.016663,0.000115
0x100000,1,8,1000000,300000,700000,4,0.031991,0.000115
0x100000,1,8,1000000,300000,700000,6,0.048334,0.000114
0x100000,1,8,1000000,300000,700000,8,0.064972,0.000112
0x100000,1,8,1000000,300000,700000,10,0.081427,0.000113
0x200000,0,8,1000,950,50,2,0.000093,0.000003
0x200000,0,8,1000,950,50,4,0.000127,0.000003
0x200000,0,8,1000,950,50,6,0.000164,0.000003
0x200000,0,8,1000,950,50,8,0.000198,0.000003
0x200000,0,8,1000,950,50,10,0.000234,0.000003
0x200000,0,8,1000,900,100,2,0.000091,0.000003
0x200000,0,8,1000,900,100,4,0.000125,0.000003
0x200000,0,8,1000,900,100,6,0.000159,0.000003
0x200000,0,8,1000,900,100,8,0.000193,0.000003
0x200000,0,8,1000,900,100,10,0.000226,0.000003
0x200000,0,8,1000,850,150,2,0.000090,0.000003
0x200000,0,8,1000,850,150,4,0.000123,0.000003
0x200000,0,8,1000,850,150,6,0.000156,0.000003
0x200000,0,8,1000,850,150,8,0.000190,0.000003
0x200000,0,8,1000,850,150,10,0.000220,0.000003
0x200000,0,8,1000,800,200,2,0.000088,0.000003
0x200000,0,8,1000,800,200,4,0.000120,0.000003
0x200000,0,8,1000,800,200,6,0.000155,0.000003
0x200000,0,8,1000,800,200,8,0.000187,0.000003
0x200000,0,8,1000,800,200,10,0.000216,0.000003
0x200000,0,8,1000,750,250,2,0.000086,0.000003
0x200000,0,8,1000,750,250,4,0.000115,0.000003
0x200000,0,8,1000,750,250,6,0.000148,0.000003
0x200000,0,8,1000,750,250,8,0.000180,0.000003
0x200000,0,8,1000,750,250,10,0.000208,0.000003
0x200000,0,8,1000,700,300,2,0.000089,0.000003
0x200000,0,8,1000,700,300,4,0.000118,0.000003
0x200000,0,8,1000,700,300,6,0.000148,0.000003
0x200000,0,8,1000,700,300,8,0.000177,0.000003
0x200000,0,8,1000,700,300,10,0.000205,0.000003
0x200000,0,8,1000,650,350,2,0.000082,0.000003
0x200000,0,8,1000,650,350,4,0.000110,0.000003
0x200000,0,8,1000,650,350,6,0.000139,0.000003
0x200000,0,8,1000,650,350,8,0.000170,0.000003
0x200000,0,8,1000,650,350,10,0.000196,0.000003
0x200000,0,8,1000,600,400,2,0.000083,0.000003
0x200000,0,8,1000,600,400,4,0.000110,0.000003
0x200000,0,8,1000,600,400,6,0.000138,0.000003
0x200000,0,8,1000,600,400,8,0.000164,0.000003
0x200000,0,8,1000,600,400,10,0.000191,0.000003
0x200000,0,8,1000,550,450,2,0.000080,0.000003
0x200000,0,8,1000,550,450,4,0.000106,0.000003
0x200000,0,8,1000,550,450,6,0.000131,0.000003
0x200000,0,8,1000,550,450,8,0.000158,0.000003
0x200000,0,8,1000,550,450,10,0.000183,0.000003
0x200000,0,8,1000,500,500,2,0.000082,0.000003
0x200000,0,8,1000,500,500,4,0.000106,0.000003
0x200000,0,8,1000,500,500,6,0.000131,0.000003
0x200000,0,8,1000,500,500,8,0.000156,0.000003
0x200000,0,8,1000,500,500,10,0.000180,0.000003
0x200000,0,8,1000,450,550,2,0.000085,0.000003
0x200000,0,8,1000,450,550,4,0.000110,0.000003
0x200000,0,8,1000,450,550,6,0.000134,0.000003
0x200000,0,8,1000,450,550,8,0.000159,0.000003
0x200000,0,8,1000,450,550,10,0.000185,0.000003
0x200000,0,8,1000,400,600,2,0.000079,0.000003
0x200000,0,8,1000,400,600,4,0.000101,0.000003
0x200000,0,8,1000,400,600,6,0.000125,0.000003
0x200000,0,8,1000,400,600,8,0.000149,0.000003
0x200000,0,8,1000,400,600,10,0.000171,0.000003
0x200000,0,8,1000,350,650,2,0.000080,0.000003
0x200000,0,8,1000,350,650,4,0.000104,0.000003
0x200000,0,8,1000,350,650,6,0.000124,0.000003
0x200000,0,8,1000,350,650,8,0.000148,0.000003
0x200000,0,8,1000,350,650,10,0.000169,0.000003
0x200000,0,8,1000,300,700,2,0.000079,0.000003
0x200000,0,8,1000,300,700,4,0.000099,0.000003
0x200000,0,8,1000,300,700,6,0.000120,0.000003
0x200000,0,8,1000,300,700,8,0.000141,0.000003
0x200000,0,8,1000,300,700,10,0.000162,0.000003
0x200000,0,8,10000,9500,500,2,0.000403,0.000004
0x200000,0,8,10000,9500,500,4,0.000737,0.000005
0x200000,0,8,10000,9500,500,6,0.001051,0.000005
0x200000,0,8,10000,9500,500,8,0.001321,0.000004
0x200000,0,8,10000,9500,500,10,0.001571,0.000004
0x200000,0,8,10000,9000,1000,2,0.000388,0.000004
0x200000,0,8,10000,9000,1000,4,0.000703,0.000004
0x200000,0,8,10000,9000,1000,6,0.001006,0.000004
0x200000,0,8,10000,9000,1000,8,0.001278,0.000004
0x200000,0,8,10000,9000,1000,10,0.001522,0.000004
0x200000,0,8,10000,8500,1500,2,0.000382,0.000004
0x200000,0,8,10000,8500,1500,4,0.000687,0.000004
0x200000,0,8,10000,8500,1500,6,0.000969,0.000004
0x200000,0,8,10000,8500,1500,8,0.001244,0.000004
0x200000,0,8,10000,8500,1500,10,0.001482,0.000004
0x200000,0,8,10000,8000,2000,2,0.000370,0.000004
0x200000,0,8,10000,8000,2000,4,0.000670,0.000004
0x200000,0,8,10000,8000,2000,6,0.000949,0.000004
0x200000,0,8,10000,8000,2000,8,0.001218,0.000004
0x200000,0,8,10000,8000,2000,10,0.001450,0.000004
0x200000,0,8,10000,7500,2500,2,0.000361,0.000004
0x200000,0,8,10000,7500,2500,4,0.000647,0.000004
0x200000,0,8,10000,7500,2500,6,0.000908,0.000004
0x200000,0,8,10000,7500,2500,8,0.001165,0.000004
0x200000,0,8,10000,7500,2500,10,0.001394,0.000004
0x200000,0,8,10000,7000,3000,2,0.000345,0.000004
0x200000,0,8,10000,7000,3000,4,0.000623,0.000004
0x200000,0,8,10000,7000,3000,6,0.000877,0.000004
0x200000,0,8,10000,7000,3000,8,0.001126,0.000004
0x200000,0,8,10000,7000,3000,10,0.001347,0.000003
0x200000,0,8,10000,6500,3500,2,0.000347,0.000004
0x200000,0,8,10000,6500,3500,4,0.000611,0.000004
0x200000,0,8,10000,6500,3500,6,0.000859,0.000004
0x200000,0,8,10000,6500,3500,8,0.001097,0.000004
0x200000,0,8,10000,6500,3500,10,0.001305,0.000003
0x200000,0,8,10000,6000,4000,2,0.000330,0.000004
0x200000,0,8,10000,6000,4000,4,0.000590,0.000003
0x200000,0,8,10000,6000,4000,6,0.000835,0.000004
0x200000,0,8,10000,6000,4000,8,0.001078,0.000004
0x200000,0,8,10000,6000,4000,10,0.001279,0.000003
0x200000,0,8,10000,5500,4500,2,0.000321,0.000003
0x200000,0,8,10000,5500,4500,4,0.000575,0.000003
0x200000,0,8,10000,5500,4500,6,0.000803,0.000003
0x200000,0,8,10000,5500,4500,8,0.001036,0.000003
0x200000,0,8,10000,5500,4500,10,0.001244,0.000003
0x200000,0,8,10000,5000,5000,2,0.000304,0.000003
0x200000,0,8,10000,5000,5000,4,0.000543,0.000003
0x200000,0,8,10000,5000,5000,6,0.000764,0.000003
0x200000,0,8,10000,5000,5000,8,0.000984,0.000003
0x200000,0,8,10000,5000,5000,10,0.001196,0.000003
0x200000,0,8,10000,4500,5500,2,0.000293,0.000003
0x200000,0,8,10000,4500,5500,4,0.000522,0.000003
0x200000,0,8,10000,4500,5500,6,0.000728,0.000003
0x200000,0,8,10000,4500,5500,8,0.000931,0.000003
0x200000,0,8,10000,4500,5500,10,0.001119,0.000003
0x200000,0,8,10000,4000,6000,2,0.000280,0.000003
0x200000,0,8,10000,4000,6000,4,0.000497,0.000003
0x200000,0,8,10000,4000,6000,6,0.000696,0.000003
0x200000,0,8,10000,4000,6000,8,0.000891,0.000003
0x200000,0,8,10000,4000,6000,10,0.001066,0.000003
0x200000,0,8,10000,3500,6500,2,0.000271,0.000003
0x200000,0,8,10000,3500,6500,4,0.000474,0.000003
0x200000,0,8,10000,3500,6500,6,0.000662,0.000003
0x200000,0,8,10000,3500,6500,8,0.000852,0.000003
0x200000,0,8,10000,3500,6500,10,0.001018,0.000003
0x200000,0,8,10000,3000,7000,2,0.000256,0.000003
0x200000,0,8,10000,3000,7000,4,0.000448,0.000003
0x200000,0,8,10000,3000,7000,6,0.000628,0.000003
0x200000,0,8,10000,3000,7000,8,0.000799,0.000003
0x200000,0,8,10000,3000,7000,10,0.000972,0.000003
0x200000,0,8,100000,95000,5000,2,0.003162,0.000038
0x200000,0,8,100000,95000,5000,4,0.005920,0.000033
0x200000,0,8,100000,95000,5000,6,0.008771,0.000031
0x200000,0,8,100000,95000,5000,8,0.011677,0.000030
0x200000,0,8,100000,95000,5000,10,0.014999,0.000032
0x200000,0,8,100000,90000,10000,2,0.003199,0.000017
0x200000,0,8,100000,90000,10000,4,0.005845,0.000015
0x200000,0,8,100000,90000,10000,6,0.008637,0.000015
0x200000,0,8,100000,90000,10000,8,0.011440,0.000015
0x200000,0,8,100000,90000,10000,10,0.014228,0.000015
0x200000,0,8,100000,85000,15000,2,0.002989,0.000029
0x200000,0,8,100000,85000,15000,4,0.005550,0.000028
0x200000,0,8,100000,85000,15000,6,0.008200,0.000026
0x200000,0,8,100000,85000,15000,8,0.010942,0.000026
0x200000,0,8,100000,85000,15000,10,0.013751,0.000017
0x200000,0,8,100000,80000,20000,2,0.002897,0.000021
0x200000,0,8,100000,80000,20000,4,0.005378,0.000016
0x200000,0,8,100000,80000,20000,6,0.007900,0.000015
0x200000,0,8,100000,80000,20000,8,0.010482,0.000015
0x200000,0,8,100000,80000,20000,10,0.013090,0.000015
0x200000,0,8,100000,75000,25000,2,0.002782,0.000027
0x200000,0,8,100000,75000,25000,4,0.005172,0.000026
0x200000,0,8,100000,75000,25000,6,0.007607,0.000025
0x200000,0,8,100000,75000,25000,8,0.010111,0.000024
0x200000,0,8,100000,75000,25000,10,0.012619,0.000022
0x200000,0,8,100000,70000,30000,2,0.002690,0.000017
0x200000,0,8,100000,70000,30000,4,0.004984,0.000013
0x200000,0,8,100000,70000,30000,6,0.007297,0.000013
0x200000,0,8,100000,70000,30000,8,0.009722,0.000012
0x200000,0,8,100000,70000,30000,10,0.012141,0.000012
0x200000,0,8,100000,65000,35000,2,0.002591,0.000016
0x200000,0,8,100000,65000,35000,4,0.004814,0.000013
0x200000,0,8,100000,65000,35000,6,0.007045,0.000013
0x200000,0,8,100000,65000,35000,8,0.009316,0.000013
0x200000,0,8,100000,65000,35000,10,0.011659,0.000013
0x200000,0,8,100000,60000,40000,2,0.002529,0.000021
0x200000,0,8,100000,60000,40000,4,0.004742,0.000020
0x200000,0,8,100000,60000,40000,6,0.006694,0.000018
0x200000,0,8,100000,60000,40000,8,0.008897,0.000018
0x200000,0,8,100000,60000,40000,10,0.011137,0.000015
0x200000,0,8,100000,55000,45000,2,0.002397,0.000012
0x200000,0,8,100000,55000,45000,4,0.004456,0.000010
0x200000,0,8,100000,55000,45000,6,0.006476,0.000010
0x200000,0,8,100000,55000,45000,8,0.008595,0.000010
0x200000,0,8,100000,55000,45000,10,0.010691,0.000010
0x200000,0,8,100000,50000,50000,2,0.002307,0.000013
0x200000,0,8,100000,50000,50000,4,0.004243,0.000010
0x200000,0,8,100000,50000,50000,6,0.006158,0.000010
0x200000,0,8,100000,50000,50000,8,0.008174,0.000009
0x200000,0,8,100000,50000,50000,10,0.010179,0.000009
0x200000,0,8,100000,45000,55000,2,0.002228,0.000011
0x200000,0,8,100000,45000,55000,4,0.004075,0.000009
0x200000,0,8,100000,45000,55000,6,0.005867,0.000009
0x200000,0,8,100000,45000,55000,8,0.007784,0.000008
0x200000,0,8,100000,45000,55000,10,0.009737,0.000009
0x200000,0,8,100000,40000,60000,2,0.002095,0.000009
0x200000,0,8,100000,40000,60000,4,0.003885,0.000008
0x200000,0,8,100000,40000,60000,6,0.005586,0.000008
0x200000,0,8,100000,40000,60000,8,0.007450,0.000008
0x200000,0,8,100000,40000,60000,10,0.009255,0.000008
0x200000,0,8,100000,35000,65000,2,0.002017,0.000011
0x200000,0,8,100000,35000,65000,4,0.003726,0.000012
0x200000,0,8,100000,35000,65000,6,0.005318,0.000011
0x200000,0,8,100000,35000,65000,8,0.007055,0.000007
0x200000,0,8,100000,35000,65000,10,0.008727,0.000007
0x200000,0,8,100000,30000,70000,2,0.001899,0.000009
0x200000,0,8,100000,30000,70000,4,0.003509,0.000010
0x200000,0,8,100000,30000,70000,6,0.005017,0.000009
0x200000,0,8,100000,30000,70000,8,0.006626,0.000009
0x200000,0,8,100000,30000,70000,10,0.008268,0.000009
0x200000,0,8,1000000,950000,50000,2,0.029879,0.000121
0x200000,0,8,1000000,950000,50000,4,0.058129,0.000117
0x200000,0,8,1000000,950000,50000,6,0.087068,0.000113
0x200000,0,8,1000000,950000,50000,8,0.115726,0.000109
0x200000,0,8,1000000,950000,50000,10,0.144133,0.000114
0x200000,0,8,1000000,900000,100000,2,0.028295,0.000112
0x200000,0,8,1000000,900000,100000,4,0.057508,0.000130
0x200000,0,8,1000000,900000,100000,6,0.083897,0.000108
0x200000,0,8,1000000,900000,100000,8,0.112179,0.000109
0x200000,0,8,1000000,900000,100000,10,0.139087,0.000107
0x200000,0,8,1000000,850000,150000,2,0.027404,0.000112
0x200000,0,8,1000000,850000,150000,4,0.055766,0.000122
0x200000,0,8,1000000,850000,150000,6,0.081290,0.000108
0x200000,0,8,1000000,850000,150000,8,0.108245,0.000112
0x200000,0,8,1000000,850000,150000,10,0.134609,0.000106
0x200000,0,8,1000000,800000,200000,2,0.026320,0.000111
0x200000,0,8,1000000,800000,200000,4,0.053906,0.000128
0x200000,0,8,1000000,800000,200000,6,0.078463,0.000112
0x200000,0,8,1000000,800000,200000,8,0.104672,0.000112
0x200000,0,8,1000000,800000,200000,10,0.130280,0.000108
0x200000,0,8,1000000,750000,250000,2,0.025314,0.000106
0x200000,0,8,1000000,750000,250000,4,0.051812,0.000127
0x200000,0,8,1000000,750000,250000,6,0.075096,0.000108
0x200000,0,8,1000000,750000,250000,8,0.099934,0.000111
0x200000,0,8,1000000,750000,250000,10,0.125106,0.000110
0x200000,0,8,1000000,700000,300000,2,0.024363,0.000105
0x200000,0,8,1000000,700000,300000,4,0.050376,0.000136
0x200000,0,8,1000000,700000,300000,6,0.072590,0.000105
0x200000,0,8,1000000,700000,300000,8,0.096422,0.000107
0x200000,0,8,1000000,700000,300000,10,0.120282,0.000107
0x200000,0,8,1000000,650000,350000,2,0.023247,0.000105
0x200000,0,8,1000000,650000,350000,4,0.047929,0.000127
0x200000,0,8,1000000,650000,350000,6,0.069358,0.000108
0x200000,0,8,1000000,650000,350000,8,0.092567,0.000106
0x200000,0,8,1000000,650000,350000,10,0.115452,0.000105
0x200000,0,8,1000000,600000,400000,2,0.022371,0.000106
0x200000,0,8,1000000,600000,400000,4,0.046267,0.000134
0x200000,0,8,1000000,600000,400000,6,0.066434,0.000111
0x200000,0,8,1000000,600000,400000,8,0.088453,0.000108
0x200000,0,8,1000000,600000,400000,10,0.110871,0.000107
0x200000,0,8,1000000,550000,450000,2,0.021326,0.000103
0x200000,0,8,1000000,550000,450000,4,0.044287,0.000134
0x200000,0,8,1000000,550000,450000,6,0.063878,0.000115
0x200000,0,8,1000000,550000,450000,8,0.084794,0.000109
0x200000,0,8,1000000,550000,450000,10,0.105981,0.000112
0x200000,0,8,1000000,500000,500000,2,0.020406,0.000100
0x200000,0,8,1000000,500000,500000,4,0.042631,0.000125
0x200000,0,8,1000000,500000,500000,6,0.060912,0.000102
0x200000,0,8,1000000,500000,500000,8,0.081453,0.000104
0x200000,0,8,1000000,500000,500000,10,0.101606,0.000105
0x200000,0,8,1000000,450000,550000,2,0.019486,0.000101
0x200000,0,8,1000000,450000,550000,4,0.040537,0.000119
0x200000,0,8,1000000,450000,550000,6,0.057886,0.000099
0x200000,0,8,1000000,450000,550000,8,0.077083,0.000103
0x200000,0,8,1000000,450000,550000,10,0.096630,0.000100
0x200000,0,8,1000000,400000,600000,2,0.018435,0.000098
0x200000,0,8,1000000,400000,600000,4,0.038627,0.000115
0x200000,0,8,1000000,400000,600000,6,0.055177,0.000104
0x200000,0,8,1000000,400000,600000,8,0.073639,0.000104
0x200000,0,8,1000000,400000,600000,10,0.092025,0.000100
0x200000,0,8,1000000,350000,650000,2,0.017485,0.000090
0x200000,0,8,1000000,350000,650000,4,0.036930,0.000107
0x200000,0,8,1000000,350000,650000,6,0.052294,0.000094
0x200000,0,8,1000000,350000,650000,8,0.069669,0.000092
0x200000,0,8,1000000,350000,650000,10,0.086853,0.000095
0x200000,0,8,1000000,300000,700000,2,0.016556,0.000079
0x200000,0,8,1000000,300000,700000,4,0.034979,0.000094
0x200000,0,8,1000000,300000,700000,6,0.049366,0.000088
0x200000,0,8,1000000,300000,700000,8,0.065614,0.000084
0x200000,0,8,1000000,300000,700000,10,0.081830,0.000085
0x200000,1,8,1000,950,50,2,0.000084,0.000004
0x200000,1,8,1000,950,50,4,0.000119,0.000004
0x200000,1,8,1000,950,50,6,0.000142,0.000004
0x200000,1,8,1000,950,50,8,0.000166,0.000004
0x200000,1,8,1000,950,50,10,0.000192,0.000004
0x200000,1,8,1000,900,100,2,0.000090,0.000004
0x200000,1,8,1000,900,100,4,0.000119,0.000004
0x200000,1,8,1000,900,100,6,0.000138,0.000004
0x200000,1,8,1000,900,100,8,0.000169,0.000004
0x200000,1,8,1000,900,100,10,0.000190,0.000004
0x200000,1,8,1000,850,150,2,0.000085,0.000004
0x200000,1,8,1000,850,150,4,0.000115,0.000004
0x200000,1,8,1000,850,150,6,0.000129,0.000004
0x200000,1,8,1000,850,150,8,0.000153,0.000004
0x200000,1,8,1000,850,150,10,0.000177,0.000004
0x200000,1,8,1000,800,200,2,0.000084,0.000004
0x200000,1,8,1000,800,200,4,0.000112,0.000004
0x200000,1,8,1000,800,200,6,0.000127,0.000004
0x200000,1,8,1000,800,200,8,0.000150,0.000004
0x200000,1,8,1000,800,200,10,0.000175,0.000004
0x200000,1,8,1000,750,250,2,0.000087,0.000004
0x200000,1,8,1000,750,250,4,0.000114,0.000004
0x200000,1,8,1000,750,250,6,0.000130,0.000004
0x200000,1,8,1000,750,250,8,0.000153,0.000004
0x200000,1,8,1000,750,250,10,0.000177,0.000004
0x200000,1,8,1000,700,300,2,0.000085,0.000004
0x200000,1,8,1000,700,300,4,0.000110,0.000004
0x200000,1,8,1000,700,300,6,0.000125,0.000004
0x200000,1,8,1000,700,300,8,0.000146,0.000004
0x200000,1,8,1000,700,300,10,0.000170,0.000004
0x200000,1,8,1000,650,350,2,0.000083,0.000004
0x200000,1,8,1000,650,350,4,0.000109,0.000004
0x200000,1,8,1000,650,350,6,0.000123,0.000004
0x200000,1,8,1000,650,350,8,0.000145,0.000004
0x200000,1,8,1000,650,350,10,0.000165,0.000004
0x200000,1,8,1000,600,400,2,0.000086,0.000004
0x200000,1,8,1000,600,400,4,0.000107,0.000004
0x200000,1,8,1000,600,400,6,0.000123,0.000004
0x200000,1,8,1000,600,400,8,0.000143,0.000004
0x200000,1,8,1000,600,400,10,0.000163,0.000004
0x200000,1,8,1000,550,450,2,0.000080,0.000004
0x200000,1,8,1000,550,450,4,0.000106,0.000004
0x200000,1,8,1000,550,450,6,0.000118,0.000004
0x200000,1,8,1000,550,450,8,0.000180,0.000004
0x200000,1,8,1000,550,450,10,0.000162,0.000004
0x200000,1,8,1000,500,500,2,0.000084,0.000004
0x200000,1,8,1000,500,500,4,0.000104,0.000004
0x200000,1,8,1000,500,500,6,0.000120,0.000004
0x200000,1,8,1000,500,500,8,0.000138,0.000004
0x200000,1,8,1000,500,500,10,0.000155,0.000004
0x200000,1,8,1000,450,550,2,0.000082,0.000004
0x200000,1,8,1000,450,550,4,0.000100,0.000004
0x200000,1,8,1000,450,550,6,0.000113,0.000004
