size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x400000,1,128,10000,4000,6000,4e-05,3.9e-05,2.6e-05,0.000294,0.000167
0x400000,1,128,10000,4500,5500,4.2e-05,4.1e-05,2.9e-05,0.000301,0.000174
0x400000,1,128,10000,5000,5000,4.4e-05,4.1e-05,2.9e-05,0.000289,0.000156
0x400000,1,128,10000,5500,4500,4.5e-05,4.2e-05,3.4e-05,0.000287,0.000159
0x400000,1,128,10000,6000,4000,4.5e-05,4e-05,2.9e-05,0.000295,0.000167
0x400000,1,128,10000,6500,3500,4.6e-05,4e-05,3e-05,0.000295,0.000165
0x400000,1,128,10000,7000,3000,4.7e-05,4e-05,3.1e-05,0.000284,0.000163
0x400000,1,128,10000,7500,2500,4.7e-05,3.9e-05,3.2e-05,0.000284,0.000162
0x400000,1,128,10000,8000,2000,4.8e-05,4.1e-05,3.2e-05,0.000283,0.000158
0x400000,1,128,10000,8500,1500,5.1e-05,4.4e-05,3.3e-05,0.000294,0.000174
0x400000,1,128,10000,9000,1000,5.1e-05,4.3e-05,3.6e-05,0.000287,0.00016
0x400000,1,128,10000,9500,500,5.1e-05,4e-05,3.5e-05,0.000287,0.000166
0x400000,1,128,100000,30000,70000,0.000266,4.1e-05,0.00024,0.000419,0.000165
0x400000,1,128,100000,35000,65000,0.000278,4.1e-05,0.000247,0.000406,0.000158
0x400000,1,128,100000,40000,60000,0.000283,4.1e-05,0.000274,0.000409,0.000166
0x400000,1,128,100000,45000,55000,0.000293,4.2e-05,0.000291,0.000414,0.000169
0x400000,1,128,100000,50000,50000,0.000295,4.1e-05,0.000268,0.000388,0.00016
0x400000,1,128,100000,55000,45000,0.000306,4.2e-05,0.000278,0.0004,0.000176
0x400000,1,128,100000,60000,40000,0.000316,4.4e-05,0.000284,0.000375,0.000161
0x400000,1,128,100000,65000,35000,0.000341,4.8e-05,0.000295,0.000392,0.000175
0x400000,1,128,100000,70000,30000,0.000326,4.6e-05,0.000302,0.000371,0.000169
0x400000,1,128,100000,75000,25000,0.000335,4.9e-05,0.000311,0.000357,0.000163
0x400000,1,128,100000,80000,20000,0.000352,5.3e-05,0.000322,0.000356,0.00016
0x400000,1,128,100000,85000,15000,0.000351,4.7e-05,0.000343,0.000353,0.000167
0x400000,1,128,100000,90000,10000,0.000363,5e-05,0.000339,0.000332,0.000154
0x400000,1,128,100000,95000,5000,0.000372,4.9e-05,0.000348,0.000338,0.000167
0x400000,1,128,1000000,300000,700000,0.002517,7.6e-05,0.002401,0.001704,0.000177
0x400000,1,128,1000000,350000,650000,0.002635,8.2e-05,0.00244,0.00162,0.000173
0x400000,1,128,1000000,400000,600000,0.002727,9.3e-05,0.002564,0.001552,0.000168
0x400000,1,128,1000000,450000,550000,0.002774,0.000112,0.002628,0.001479,0.000173
0x400000,1,128,1000000,500000,500000,0.002902,0.000108,0.00272,0.001427,0.000169
0x400000,1,128,1000000,550000,450000,0.003003,0.000128,0.00284,0.001355,0.000175
0x400000,1,128,1000000,600000,400000,0.003051,0.000124,0.002879,0.001311,0.00017
0x400000,1,128,1000000,650000,350000,0.003186,0.000135,0.002959,0.001227,0.000182
0x400000,1,128,1000000,700000,300000,0.00323,0.000138,0.003058,0.001148,0.000167
0x400000,1,128,1000000,750000,250000,0.003432,0.000149,0.003159,0.001095,0.000188
0x400000,1,128,1000000,800000,200000,0.003413,0.000155,0.00321,0.001024,0.000198
0x400000,1,128,1000000,850000,150000,0.003617,0.000184,0.003317,0.000948,0.000176
0x400000,1,128,1000000,900000,100000,0.003685,0.000172,0.003409,0.000881,0.000176
0x400000,1,128,1000000,950000,50000,0.003724,0.000183,0.003479,0.00081,0.000183
0x400000,1,256,1000,300,700,5e-06,2.4e-05,3e-06,0.000277,0.000161
0x400000,1,256,1000,350,650,5e-06,2.4e-05,3e-06,0.000281,0.000161
0x400000,1,256,1000,400,600,6e-06,2.4e-05,3e-06,0.000285,0.000159
0x400000,1,256,1000,450,550,6e-06,2.4e-05,3e-06,0.000283,0.000167
0x400000,1,256,1000,500,500,6e-06,2.4e-05,3e-06,0.000303,0.000182
0x400000,1,256,1000,550,450,7e-06,2.5e-05,3e-06,0.000282,0.000163
0x400000,1,256,1000,600,400,7e-06,2.4e-05,4e-06,0.000288,0.000171
0x400000,1,256,1000,650,350,8e-06,2.4e-05,3e-06,0.000279,0.00016
0x400000,1,256,1000,700,300,8e-06,2.4e-05,4e-06,0.000279,0.000164
0x400000,1,256,1000,750,250,9e-06,2.4e-05,4e-06,0.000284,0.00017
0x400000,1,256,1000,800,200,9e-06,2.4e-05,4e-06,0.000285,0.000161
0x400000,1,256,1000,850,150,1e-05,2.4e-05,4e-06,0.000279,0.000162
0x400000,1,256,1000,900,100,1e-05,2.4e-05,4e-06,0.000282,0.000166
0x400000,1,256,1000,950,50,1e-05,2.4e-05,4e-06,0.000274,0.000158
0x400000,1,256,10000,3000,7000,4e-05,2.5e-05,2.4e-05,0.000295,0.000163
0x400000,1,256,10000,3500,6500,4e-05,2.4e-05,2.5e-05,0.000293,0.000163
0x400000,1,256,10000,4000,6000,4.2e-05,2.5e-05,2.6e-05,0.000294,0.000167
0x400000,1,256,10000,4500,5500,4.4e-05,2.4e-05,2.9e-05,0.000301,0.000174
0x400000,1,256,10000,5000,5000,4.6e-05,2.5e-05,2.9e-05,0.000289,0.000156
0x400000,1,256,10000,5500,4500,4.8e-05,2.7e-05,3.4e-05,0.000287,0.000159
0x400000,1,256,10000,6000,4000,4.6e-05,2.5e-05,2.9e-05,0.000295,0.000167
0x400000,1,256,10000,6500,3500,4.7e-05,2.5e-05,3e-05,0.000295,0.000165
0x400000,1,256,10000,7000,3000,4.9e-05,2.5e-05,3.1e-05,0.000284,0.000163
0x400000,1,256,10000,7500,2500,5e-05,2.5e-05,3.2e-05,0.000284,0.000162
0x400000,1,256,10000,8000,2000,5.1e-05,2.6e-05,3.2e-05,0.000283,0.000158
0x400000,1,256,10000,8500,1500,5.5e-05,2.5e-05,3.3e-05,0.000294,0.000174
0x400000,1,256,10000,9000,1000,5.3e-05,2.6e-05,3.6e-05,0.000287,0.00016
0x400000,1,256,10000,9500,500,5.6e-05,2.6e-05,3.5e-05,0.000287,0.000166
0x400000,1,256,100000,30000,70000,0.000267,2.9e-05,0.00024,0.000419,0.000165
0x400000,1,256,100000,35000,65000,0.000277,3.1e-05,0.000247,0.000406,0.000158
0x400000,1,256,100000,40000,60000,0.000286,3.2e-05,0.000274,0.000409,0.000166
0x400000,1,256,100000,45000,55000,0.000293,3.1e-05,0.000291,0.000414,0.000169
0x400000,1,256,100000,50000,50000,0.000305,3.4e-05,0.000268,0.000388,0.00016
0x400000,1,256,100000,55000,45000,0.000318,3.5e-05,0.000278,0.0004,0.000176
0x400000,1,256,100000,60000,40000,0.000326,3.4e-05,0.000284,0.000375,0.000161
0x400000,1,256,100000,65000,35000,0.000336,3.6e-05,0.000295,0.000392,0.000175
0x400000,1,256,100000,70000,30000,0.000348,3.5e-05,0.000302,0.000371,0.000169
0x400000,1,256,100000,75000,25000,0.000361,3.7e-05,0.000311,0.000357,0.000163
0x400000,1,256,100000,80000,20000,0.000369,3.7e-05,0.000322,0.000356,0.00016
0x400000,1,256,100000,85000,15000,0.000379,3.8e-05,0.000343,0.000353,0.000167
0x400000,1,256,100000,90000,10000,0.000385,3.5e-05,0.000339,0.000332,0.000154
0x400000,1,256,100000,95000,5000,0.0004,3.7e-05,0.000348,0.000338,0.000167
0x400000,1,256,1000000,300000,700000,0.002524,6.1e-05,0.002401,0.001704,0.000177
0x400000,1,256,1000000,350000,650000,0.002613,7.5e-05,0.00244,0.00162,0.000173
0x400000,1,256,1000000,400000,600000,0.002691,7.2e-05,0.002564,0.001552,0.000168
0x400000,1,256,1000000,450000,550000,0.002801,7.7e-05,0.002628,0.001479,0.000173
0x400000,1,256,1000000,500000,500000,0.002896,8.2e-05,0.00272,0.001427,0.000169
0x400000,1,256,1000000,550000,450000,0.002969,9.7e-05,0.00284,0.001355,0.000175
0x400000,1,256,1000000,600000,400000,0.003068,8.9e-05,0.002879,0.001311,0.00017
0x400000,1,256,1000000,650000,350000,0.003221,0.0001,0.002959,0.001227,0.000182
0x400000,1,256,1000000,700000,300000,0.003355,0.000124,0.003058,0.001148,0.000167
0x400000,1,256,1000000,750000,250000,0.00341,0.000126,0.003159,0.001095,0.000188
0x400000,1,256,1000000,800000,200000,0.003505,0.000114,0.00321,0.001024,0.000198
0x400000,1,256,1000000,850000,150000,0.003651,0.000125,0.003317,0.000948,0.000176
0x400000,1,256,1000000,900000,100000,0.003724,0.000123,0.003409,0.000881,0.000176
0x400000,1,256,1000000,950000,50000,0.003827,0.000131,0.003479,0.00081,0.000183
0x400000,1,512,1000,300,700,5e-06,1.2e-05,3e-06,0.000277,0.000161
0x400000,1,512,1000,350,650,6e-06,1.2e-05,3e-06,0.000281,0.000161
0x400000,1,512,1000,400,600,6e-06,1.2e-05,3e-06,0.000285,0.000159
0x400000,1,512,1000,450,550,6e-06,1.2e-05,3e-06,0.000283,0.000167
0x400000,1,512,1000,500,500,7e-06,1.2e-05,3e-06,0.000303,0.000182
0x400000,1,512,1000,550,450,7e-06,1.3e-05,3e-06,0.000282,0.000163
0x400000,1,512,1000,600,400,8e-06,1.3e-05,4e-06,0.000288,0.000171
0x400000,1,512,1000,650,350,8e-06,1.2e-05,3e-06,0.000279,0.00016
0x400000,1,512,1000,700,300,8e-06,1.3e-05,4e-06,0.000279,0.000164
0x400000,1,512,1000,750,250,9e-06,1.3e-05,4e-06,0.000284,0.00017
0x400000,1,512,1000,800,200,9e-06,1.2e-05,4e-06,0.000285,0.000161
0x400000,1,512,1000,850,150,1e-05,1.3e-05,4e-06,0.000279,0.000162
0x400000,1,512,1000,900,100,1e-05,1.3e-05,4e-06,0.000282,0.000166
0x400000,1,512,1000,950,50,1.1e-05,1.2e-05,4e-06,0.000274,0.000158
0x400000,1,512,10000,3000,7000,4.3e-05,1.3e-05,2.4e-05,0.000295,0.000163
0x400000,1,512,10000,3500,6500,4.5e-05,1.3e-05,2.5e-05,0.000293,0.000163
0x400000,1,512,10000,4000,6000,4.5e-05,1.3e-05,2.6e-05,0.000294,0.000167
0x400000,1,512,10000,4500,5500,4.6e-05,1.3e-05,2.9e-05,0.000301,0.000174
0x400000,1,512,10000,5000,5000,4.8e-05,1.3e-05,2.9e-05,0.000289,0.000156
0x400000,1,512,10000,5500,4500,4.9e-05,1.3e-05,3.4e-05,0.000287,0.000159
0x400000,1,512,10000,6000,4000,4.9e-05,1.3e-05,2.9e-05,0.000295,0.000167
0x400000,1,512,10000,6500,3500,5.1e-05,1.3e-05,3e-05,0.000295,0.000165
0x400000,1,512,10000,7000,3000,5.2e-05,1.3e-05,3.1e-05,0.000284,0.000163
0x400000,1,512,10000,7500,2500,5.3e-05,1.3e-05,3.2e-05,0.000284,0.000162
0x400000,1,512,10000,8000,2000,5.4e-05,1.3e-05,3.2e-05,0.000283,0.000158
0x400000,1,512,10000,8500,1500,5.5e-05,1.3e-05,3.3e-05,0.000294,0.000174
0x400000,1,512,10000,9000,1000,5.6e-05,1.3e-05,3.6e-05,0.000287,0.00016
0x400000,1,512,10000,9500,500,5.7e-05,1.3e-05,3.5e-05,0.000287,0.000166
0x400000,1,512,100000,30000,70000,0.000268,1.5e-05,0.00024,0.000419,0.000165
0x400000,1,512,100000,35000,65000,0.000278,1.6e-05,0.000247,0.000406,0.000158
0x400000,1,512,100000,40000,60000,0.000288,1.7e-05,0.000274,0.000409,0.000166
0x400000,1,512,100000,45000,55000,0.000299,1.7e-05,0.000291,0.000414,0.000169
0x400000,1,512,100000,50000,50000,0.000308,1.7e-05,0.000268,0.000388,0.00016
0x400000,1,512,100000,55000,45000,0.000321,1.8e-05,0.000278,0.0004,0.000176
0x400000,1,512,100000,60000,40000,0.000331,1.9e-05,0.000284,0.000375,0.000161
0x400000,1,512,100000,65000,35000,0.000342,1.9e-05,0.000295,0.000392,0.000175
0x400000,1,512,100000,70000,30000,0.000355,2e-05,0.000302,0.000371,0.000169
0x400000,1,512,100000,75000,25000,0.000366,2.1e-05,0.000311,0.000357,0.000163
0x400000,1,512,100000,80000,20000,0.000377,2.1e-05,0.000322,0.000356,0.00016
0x400000,1,512,100000,85000,15000,0.000389,2.1e-05,0.000343,0.000353,0.000167
0x400000,1,512,100000,90000,10000,0.000396,2.1e-05,0.000339,0.000332,0.000154
0x400000,1,512,100000,95000,5000,0.000408,2.3e-05,0.000348,0.000338,0.000167
0x400000,1,512,1000000,300000,700000,0.002506,4.6e-05,0.002401,0.001704,0.000177
0x400000,1,512,1000000,350000,650000,0.002585,5e-05,0.00244,0.00162,0.000173
0x400000,1,512,1000000,400000,600000,0.002707,5.8e-05,0.002564,0.001552,0.000168
0x400000,1,512,1000000,450000,550000,0.002792,6.2e-05,0.002628,0.001479,0.000173
0x400000,1,512,1000000,500000,500000,0.002884,6.7e-05,0.00272,0.001427,0.000169
0x400000,1,512,1000000,550000,450000,0.00297,6.8e-05,0.00284,0.001355,0.000175
0x400000,1,512,1000000,600000,400000,0.003092,8e-05,0.002879,0.001311,0.00017
0x400000,1,512,1000000,650000,350000,0.003204,8.3e-05,0.002959,0.001227,0.000182
0x400000,1,512,1000000,700000,300000,0.00328,8.2e-05,0.003058,0.001148,0.000167
0x400000,1,512,1000000,750000,250000,0.003381,8.7e-05,0.003159,0.001095,0.000188
0x400000,1,512,1000000,800000,200000,0.003495,0.000106,0.00321,0.001024,0.000198
0x400000,1,512,1000000,850000,150000,0.003581,0.000101,0.003317,0.000948,0.000176
0x400000,1,512,1000000,900000,100000,0.003679,0.000113,0.003409,0.000881,0.000176
0x400000,1,512,1000000,950000,50000,0.003769,0.000113,0.003479,0.00081,0.000183
