size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x400000,1,128,10000,5000,5000,7.5e-05,4.3e-05,9.7e-05,5.1e-05,0.000162
0x400000,1,128,10000,5500,4500,7.7e-05,4.3e-05,0.000102,5e-05,0.000159
0x400000,1,128,10000,6000,4000,7.8e-05,4.3e-05,0.000106,5e-05,0.000158
0x400000,1,128,10000,6500,3500,7.9e-05,4.3e-05,0.00011,5e-05,0.000164
0x400000,1,128,10000,7000,3000,8e-05,4.4e-05,0.000116,5e-05,0.000157
0x400000,1,128,10000,7500,2500,7.7e-05,4.1e-05,0.000128,5e-05,0.000166
0x400000,1,128,10000,8000,2000,8e-05,4.4e-05,0.000145,5.1e-05,0.000163
0x400000,1,128,10000,8500,1500,8.2e-05,4.5e-05,0.000129,4.9e-05,0.000161
0x400000,1,128,10000,9000,1000,9.1e-05,4.3e-05,0.000134,4.9e-05,0.000163
0x400000,1,128,10000,9500,500,8e-05,4.2e-05,0.000138,5.1e-05,0.000174
0x400000,1,128,100000,30000,70000,0.000557,4.9e-05,0.000868,0.000501,0.000155
0x400000,1,128,100000,35000,65000,0.000574,5.3e-05,0.000828,0.0005,0.000165
0x400000,1,128,100000,40000,60000,0.000582,5.5e-05,0.000917,0.000503,0.000159
0x400000,1,128,100000,45000,55000,0.000587,5.9e-05,0.000922,0.0005,0.000159
0x400000,1,128,100000,50000,50000,0.000595,6.1e-05,0.000965,0.000496,0.000155
0x400000,1,128,100000,55000,45000,0.000591,6.4e-05,0.001016,0.000494,0.000157
0x400000,1,128,100000,60000,40000,0.000607,6.7e-05,0.001073,0.000494,0.000154
0x400000,1,128,100000,65000,35000,0.000602,6.9e-05,0.001117,0.0005,0.00016
0x400000,1,128,100000,70000,30000,0.000621,7.3e-05,0.001336,0.000497,0.000162
0x400000,1,128,100000,75000,25000,0.00065,8.2e-05,0.0012,0.000492,0.000157
0x400000,1,128,100000,80000,20000,0.000632,8.1e-05,0.00124,0.000497,0.000165
0x400000,1,128,100000,85000,15000,0.000628,7.8e-05,0.001479,0.000495,0.000161
0x400000,1,128,100000,90000,10000,0.000634,8.4e-05,0.00134,0.000495,0.000162
0x400000,1,128,100000,95000,5000,0.000651,8.8e-05,0.001373,0.000497,0.000157
0x400000,1,128,1000000,300000,700000,0.005514,0.00023,0.007817,0.005041,0.000175
0x400000,1,128,1000000,350000,650000,0.005642,0.00027,0.00838,0.005003,0.000162
0x400000,1,128,1000000,400000,600000,0.005724,0.000331,0.008862,0.004955,0.000156
0x400000,1,128,1000000,450000,550000,0.005744,0.00033,0.009335,0.005021,0.000169
0x400000,1,128,1000000,500000,500000,0.005745,0.000362,0.00984,0.004955,0.00016
0x400000,1,128,1000000,550000,450000,0.005868,0.000392,0.010412,0.00495,0.000153
0x400000,1,128,1000000,600000,400000,0.006079,0.000471,0.010914,0.005006,0.000166
0x400000,1,128,1000000,650000,350000,0.006046,0.000465,0.011208,0.004988,0.000158
0x400000,1,128,1000000,700000,300000,0.006194,0.000536,0.01183,0.004974,0.000157
0x400000,1,128,1000000,750000,250000,0.006334,0.000525,0.01225,0.005012,0.00016
0x400000,1,128,1000000,800000,200000,0.006284,0.000592,0.012821,0.004965,0.000163
0x400000,1,128,1000000,850000,150000,0.006361,0.000695,0.013225,0.004986,0.000162
0x400000,1,128,1000000,900000,100000,0.00643,0.000641,0.013751,0.004987,0.000165
0x400000,1,128,1000000,950000,50000,0.006429,0.000686,0.014944,0.004976,0.000158
0x400000,1,256,1000,300,700,9e-06,2.4e-05,9e-06,5e-06,0.000158
0x400000,1,256,1000,350,650,1e-05,2.4e-05,9e-06,5e-06,0.000167
0x400000,1,256,1000,400,600,1e-05,2.5e-05,9e-06,5e-06,0.000157
0x400000,1,256,1000,450,550,1.1e-05,2.5e-05,9e-06,5e-06,0.000162
0x400000,1,256,1000,500,500,1.2e-05,2.5e-05,1e-05,5e-06,0.000159
0x400000,1,256,1000,550,450,1.2e-05,2.4e-05,1.1e-05,5e-06,0.000167
0x400000,1,256,1000,600,400,1.3e-05,2.5e-05,1.1e-05,5e-06,0.00016
0x400000,1,256,1000,650,350,1.3e-05,2.5e-05,1.1e-05,5e-06,0.000158
0x400000,1,256,1000,700,300,1.4e-05,2.5e-05,1.2e-05,5e-06,0.000161
0x400000,1,256,1000,750,250,1.4e-05,2.4e-05,1.2e-05,5e-06,0.000167
0x400000,1,256,1000,800,200,1.5e-05,2.5e-05,1.5e-05,5e-06,0.00016
0x400000,1,256,1000,850,150,1.6e-05,2.5e-05,1.3e-05,5e-06,0.000162
0x400000,1,256,1000,900,100,1.6e-05,2.5e-05,1.3e-05,5e-06,0.000157
0x400000,1,256,1000,950,50,1.7e-05,2.5e-05,1.8e-05,5e-06,0.000163
0x400000,1,256,10000,3000,7000,7.4e-05,2.7e-05,8e-05,5e-05,0.000162
0x400000,1,256,10000,3500,6500,7.3e-05,2.8e-05,8.4e-05,5e-05,0.000167
0x400000,1,256,10000,4000,6000,7.3e-05,2.8e-05,8.8e-05,5.1e-05,0.000163
0x400000,1,256,10000,4500,5500,7.5e-05,2.9e-05,9.2e-05,5e-05,0.000162
0x400000,1,256,10000,5000,5000,7.8e-05,2.9e-05,9.7e-05,5.1e-05,0.000162
0x400000,1,256,10000,5500,4500,7.5e-05,2.9e-05,0.000102,5e-05,0.000159
0x400000,1,256,10000,6000,4000,7.5e-05,2.9e-05,0.000106,5e-05,0.000158
0x400000,1,256,10000,6500,3500,7.8e-05,3e-05,0.00011,5e-05,0.000164
0x400000,1,256,10000,7000,3000,7.9e-05,3.1e-05,0.000116,5e-05,0.000157
0x400000,1,256,10000,7500,2500,8e-05,3.2e-05,0.000128,5e-05,0.000166
0x400000,1,256,10000,8000,2000,8e-05,3.3e-05,0.000145,5.1e-05,0.000163
0x400000,1,256,10000,8500,1500,7.9e-05,3.3e-05,0.000129,4.9e-05,0.000161
0x400000,1,256,10000,9000,1000,8e-05,3.3e-05,0.000134,4.9e-05,0.000163
0x400000,1,256,10000,9500,500,7.8e-05,3.2e-05,0.000138,5.1e-05,0.000174
0x400000,1,256,100000,30000,70000,0.00056,4.6e-05,0.000868,0.000501,0.000155
0x400000,1,256,100000,35000,65000,0.000564,4.9e-05,0.000828,0.0005,0.000165
0x400000,1,256,100000,40000,60000,0.000563,4.8e-05,0.000917,0.000503,0.000159
0x400000,1,256,100000,45000,55000,0.000575,5.4e-05,0.000922,0.0005,0.000159
0x400000,1,256,100000,50000,50000,0.000582,5.6e-05,0.000965,0.000496,0.000155
0x400000,1,256,100000,55000,45000,0.000577,5.5e-05,0.001016,0.000494,0.000157
0x400000,1,256,100000,60000,40000,0.000593,6.6e-05,0.001073,0.000494,0.000154
0x400000,1,256,100000,65000,35000,0.000597,6.3e-05,0.001117,0.0005,0.00016
0x400000,1,256,100000,70000,30000,0.000611,6.8e-05,0.001336,0.000497,0.000162
0x400000,1,256,100000,75000,25000,0.000605,6.8e-05,0.0012,0.000492,0.000157
0x400000,1,256,100000,80000,20000,0.000643,7.3e-05,0.00124,0.000497,0.000165
0x400000,1,256,100000,85000,15000,0.000608,7.1e-05,0.001479,0.000495,0.000161
0x400000,1,256,100000,90000,10000,0.000624,7.6e-05,0.00134,0.000495,0.000162
0x400000,1,256,100000,95000,5000,0.000713,9.1e-05,0.001373,0.000497,0.000157
0x400000,1,256,1000000,300000,700000,0.005461,0.000193,0.007817,0.005041,0.000175
0x400000,1,256,1000000,350000,650000,0.005438,0.000215,0.00838,0.005003,0.000162
0x400000,1,256,1000000,400000,600000,0.005543,0.000253,0.008862,0.004955,0.000156
0x400000,1,256,1000000,450000,550000,0.005559,0.000268,0.009335,0.005021,0.000169
0x400000,1,256,1000000,500000,500000,0.005609,0.000295,0.00984,0.004955,0.00016
0x400000,1,256,1000000,550000,450000,0.005672,0.000388,0.010412,0.00495,0.000153
0x400000,1,256,1000000,600000,400000,0.005841,0.000365,0.010914,0.005006,0.000166
0x400000,1,256,1000000,650000,350000,0.005914,0.000406,0.011208,0.004988,0.000158
0x400000,1,256,1000000,700000,300000,0.005923,0.000421,0.01183,0.004974,0.000157
0x400000,1,256,1000000,750000,250000,0.005951,0.000453,0.01225,0.005012,0.00016
0x400000,1,256,1000000,800000,200000,0.005992,0.000535,0.012821,0.004965,0.000163
0x400000,1,256,1000000,850000,150000,0.006278,0.000571,0.013225,0.004986,0.000162
0x400000,1,256,1000000,900000,100000,0.0062,0.000546,0.013751,0.004987,0.000165
0x400000,1,256,1000000,950000,50000,0.006265,0.000644,0.014944,0.004976,0.000158
0x400000,1,512,1000,300,700,1e-05,1.2e-05,9e-06,5e-06,0.000158
0x400000,1,512,1000,350,650,1.1e-05,1.3e-05,9e-06,5e-06,0.000167
0x400000,1,512,1000,400,600,1.1e-05,1.2e-05,9e-06,5e-06,0.000157
0x400000,1,512,1000,450,550,1.2e-05,1.3e-05,9e-06,5e-06,0.000162
0x400000,1,512,1000,500,500,1.2e-05,1.3e-05,1e-05,5e-06,0.000159
0x400000,1,512,1000,550,450,1.3e-05,1.3e-05,1.1e-05,5e-06,0.000167
0x400000,1,512,1000,600,400,1.3e-05,1.3e-05,1.1e-05,5e-06,0.00016
0x400000,1,512,1000,650,350,1.4e-05,1.3e-05,1.1e-05,5e-06,0.000158
0x400000,1,512,1000,700,300,1.5e-05,1.3e-05,1.2e-05,5e-06,0.000161
0x400000,1,512,1000,750,250,1.5e-05,1.3e-05,1.2e-05,5e-06,0.000167
0x400000,1,512,1000,800,200,1.6e-05,1.3e-05,1.5e-05,5e-06,0.00016
0x400000,1,512,1000,850,150,1.6e-05,1.3e-05,1.3e-05,5e-06,0.000162
0x400000,1,512,1000,900,100,1.7e-05,1.3e-05,1.3e-05,5e-06,0.000157
0x400000,1,512,1000,950,50,1.8e-05,1.3e-05,1.8e-05,5e-06,0.000163
0x400000,1,512,10000,3000,7000,7.7e-05,1.4e-05,8e-05,5e-05,0.000162
0x400000,1,512,10000,3500,6500,7.9e-05,1.5e-05,8.4e-05,5e-05,0.000167
0x400000,1,512,10000,4000,6000,7.9e-05,1.6e-05,8.8e-05,5.1e-05,0.000163
0x400000,1,512,10000,4500,5500,8.1e-05,1.6e-05,9.2e-05,5e-05,0.000162
0x400000,1,512,10000,5000,5000,8e-05,1.6e-05,9.7e-05,5.1e-05,0.000162
0x400000,1,512,10000,5500,4500,8.3e-05,1.7e-05,0.000102,5e-05,0.000159
0x400000,1,512,10000,6000,4000,8.1e-05,1.7e-05,0.000106,5e-05,0.000158
0x400000,1,512,10000,6500,3500,8.2e-05,1.8e-05,0.00011,5e-05,0.000164
0x400000,1,512,10000,7000,3000,8.2e-05,1.8e-05,0.000116,5e-05,0.000157
0x400000,1,512,10000,7500,2500,8.6e-05,1.9e-05,0.000128,5e-05,0.000166
0x400000,1,512,10000,8000,2000,8.5e-05,1.9e-05,0.000145,5.1e-05,0.000163
0x400000,1,512,10000,8500,1500,8.5e-05,2e-05,0.000129,4.9e-05,0.000161
0x400000,1,512,10000,9000,1000,8.5e-05,2e-05,0.000134,4.9e-05,0.000163
0x400000,1,512,10000,9500,500,8.7e-05,2e-05,0.000138,5.1e-05,0.000174
0x400000,1,512,100000,30000,70000,0.000576,4e-05,0.000868,0.000501,0.000155
0x400000,1,512,100000,35000,65000,0.000575,4e-05,0.000828,0.0005,0.000165
0x400000,1,512,100000,40000,60000,0.000576,4.2e-05,0.000917,0.000503,0.000159
0x400000,1,512,100000,45000,55000,0.000587,5.1e-05,0.000922,0.0005,0.000159
0x400000,1,512,100000,50000,50000,0.000589,5.6e-05,0.000965,0.000496,0.000155
0x400000,1,512,100000,55000,45000,0.000596,6.1e-05,0.001016,0.000494,0.000157
0x400000,1,512,100000,60000,40000,0.0006,6.1e-05,0.001073,0.000494,0.000154
0x400000,1,512,100000,65000,35000,0.000608,6.5e-05,0.001117,0.0005,0.00016
0x400000,1,512,100000,70000,30000,0.00062,6.8e-05,0.001336,0.000497,0.000162
0x400000,1,512,100000,75000,25000,0.000621,7e-05,0.0012,0.000492,0.000157
0x400000,1,512,100000,80000,20000,0.000624,8.1e-05,0.00124,0.000497,0.000165
0x400000,1,512,100000,85000,15000,0.000635,8.2e-05,0.001479,0.000495,0.000161
0x400000,1,512,100000,90000,10000,0.000636,8.9e-05,0.00134,0.000495,0.000162
0x400000,1,512,100000,95000,5000,0.00064,9e-05,0.001373,0.000497,0.000157
0x400000,1,512,1000000,300000,700000,0.005501,0.000282,0.007817,0.005041,0.000175
0x400000,1,512,1000000,350000,650000,0.00552,0.000326,0.00838,0.005003,0.000162
0x400000,1,512,1000000,400000,600000,0.005613,0.00039,0.008862,0.004955,0.000156
0x400000,1,512,1000000,450000,550000,0.005817,0.000429,0.009335,0.005021,0.000169
0x400000,1,512,1000000,500000,500000,0.006186,0.000473,0.00984,0.004955,0.00016
0x400000,1,512,1000000,550000,450000,0.005788,0.000489,0.010412,0.00495,0.000153
0x400000,1,512,1000000,600000,400000,0.00593,0.000556,0.010914,0.005006,0.000166
0x400000,1,512,1000000,650000,350000,0.006023,0.000632,0.011208,0.004988,0.000158
0x400000,1,512,1000000,700000,300000,0.006086,0.000682,0.01183,0.004974,0.000157
0x400000,1,512,1000000,750000,250000,0.006213,0.000705,0.01225,0.005012,0.00016
0x400000,1,512,1000000,800000,200000,0.006454,0.000717,0.012821,0.004965,0.000163
0x400000,1,512,1000000,850000,150000,0.006293,0.000801,0.013225,0.004986,0.000162
0x400000,1,512,1000000,900000,100000,0.006342,0.000857,0.013751,0.004987,0.000165
0x400000,1,512,1000000,950000,50000,0.006436,0.000839,0.014944,0.004976,0.000158
