size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x400000,1,128,10000,7500,2500,3.1e-05,4.4e-05,3.2e-05,0.000278,0.000153
0x400000,1,128,10000,8000,2000,3.1e-05,4.4e-05,3.4e-05,0.000273,0.00015
0x400000,1,128,10000,8500,1500,3.2e-05,4.5e-05,3.3e-05,0.00027,0.000151
0x400000,1,128,10000,9000,1000,3.3e-05,4.2e-05,3.4e-05,0.000283,0.000155
0x400000,1,128,10000,9500,500,3.3e-05,4.3e-05,3.5e-05,0.000272,0.00015
0x400000,1,128,100000,30000,70000,0.000188,4.4e-05,0.000241,0.00041,0.000158
0x400000,1,128,100000,35000,65000,0.000186,4.6e-05,0.000259,0.00041,0.000161
0x400000,1,128,100000,40000,60000,0.000183,4.6e-05,0.000257,0.000397,0.000152
0x400000,1,128,100000,45000,55000,0.000182,4.8e-05,0.000265,0.000384,0.00015
0x400000,1,128,100000,50000,50000,0.000177,4.7e-05,0.000278,0.000382,0.000156
0x400000,1,128,100000,55000,45000,0.000172,4.5e-05,0.000294,0.000373,0.000152
0x400000,1,128,100000,60000,40000,0.000174,4.9e-05,0.000287,0.000362,0.000151
0x400000,1,128,100000,65000,35000,0.000171,5e-05,0.000303,0.000359,0.000152
0x400000,1,128,100000,70000,30000,0.000168,5e-05,0.000313,0.00035,0.000154
0x400000,1,128,100000,75000,25000,0.000165,4.9e-05,0.000311,0.000336,0.000148
0x400000,1,128,100000,80000,20000,0.00016,4.8e-05,0.000323,0.000331,0.00015
0x400000,1,128,100000,85000,15000,0.00016,5.2e-05,0.000329,0.000322,0.000147
0x400000,1,128,100000,90000,10000,0.000158,5.1e-05,0.000337,0.000324,0.000152
0x400000,1,128,100000,95000,5000,0.000153,4.9e-05,0.000346,0.000318,0.000149
0x400000,1,128,1000000,300000,700000,0.001727,7.6e-05,0.002399,0.001682,0.000174
0x400000,1,128,1000000,350000,650000,0.001723,8.8e-05,0.002496,0.001603,0.000165
0x400000,1,128,1000000,400000,600000,0.001657,9.2e-05,0.002573,0.001522,0.000159
0x400000,1,128,1000000,450000,550000,0.00162,0.000103,0.002672,0.001468,0.000157
0x400000,1,128,1000000,500000,500000,0.001589,0.000109,0.003268,0.001392,0.000158
0x400000,1,128,1000000,550000,450000,0.001572,0.000123,0.002815,0.001337,0.000164
0x400000,1,128,1000000,600000,400000,0.001555,0.000129,0.002915,0.00125,0.000158
0x400000,1,128,1000000,650000,350000,0.00152,0.000131,0.002987,0.001203,0.000168
0x400000,1,128,1000000,700000,300000,0.001585,0.000151,0.003091,0.001123,0.000162
0x400000,1,128,1000000,750000,250000,0.001495,0.000168,0.003168,0.001072,0.000171
0x400000,1,128,1000000,800000,200000,0.001436,0.000156,0.003902,0.00099,0.000164
0x400000,1,128,1000000,850000,150000,0.001426,0.000173,0.003358,0.000925,0.000154
0x400000,1,128,1000000,900000,100000,0.001386,0.000181,0.003479,0.00087,0.000164
0x400000,1,128,1000000,950000,50000,0.001361,0.000203,0.003581,0.000797,0.000169
0x400000,1,256,1000,300,700,3e-06,2.5e-05,3e-06,0.000267,0.000153
0x400000,1,256,1000,350,650,3e-06,2.5e-05,3e-06,0.00028,0.000157
0x400000,1,256,1000,400,600,3e-06,2.5e-05,3e-06,0.000273,0.000153
0x400000,1,256,1000,450,550,3e-06,2.6e-05,3e-06,0.000271,0.000152
0x400000,1,256,1000,500,500,3e-06,2.4e-05,3e-06,0.000264,0.00015
0x400000,1,256,1000,550,450,4e-06,2.5e-05,3e-06,0.000271,0.000158
0x400000,1,256,1000,600,400,4e-06,2.5e-05,3e-06,0.00027,0.000153
0x400000,1,256,1000,650,350,4e-06,2.5e-05,3e-06,0.000266,0.00015
0x400000,1,256,1000,700,300,4e-06,2.4e-05,3e-06,0.000278,0.000157
0x400000,1,256,1000,750,250,4e-06,2.5e-05,3e-06,0.000271,0.000151
0x400000,1,256,1000,800,200,4e-06,2.5e-05,4e-06,0.000272,0.000153
0x400000,1,256,1000,850,150,4e-06,2.5e-05,4e-06,0.000283,0.000165
0x400000,1,256,1000,900,100,4e-06,2.5e-05,4e-06,0.000279,0.00016
0x400000,1,256,1000,950,50,5e-06,2.5e-05,4e-06,0.000282,0.000163
0x400000,1,256,10000,3000,7000,2.5e-05,2.5e-05,2.4e-05,0.000284,0.00016
0x400000,1,256,10000,3500,6500,2.7e-05,2.5e-05,2.5e-05,0.00028,0.00015
0x400000,1,256,10000,4000,6000,2.8e-05,2.6e-05,2.6e-05,0.00029,0.000158
0x400000,1,256,10000,4500,5500,2.9e-05,2.5e-05,2.7e-05,0.000275,0.000151
0x400000,1,256,10000,5000,5000,2.9e-05,2.6e-05,3.1e-05,0.000285,0.000159
0x400000,1,256,10000,5500,4500,3e-05,2.6e-05,2.8e-05,0.000282,0.000155
0x400000,1,256,10000,6000,4000,3e-05,2.6e-05,2.9e-05,0.000271,0.000149
0x400000,1,256,10000,6500,3500,3.1e-05,2.7e-05,3e-05,0.000292,0.000159
0x400000,1,256,10000,7000,3000,3.1e-05,2.7e-05,3.1e-05,0.000271,0.00015
0x400000,1,256,10000,7500,2500,3.2e-05,2.6e-05,3.2e-05,0.000278,0.000153
0x400000,1,256,10000,8000,2000,3.2e-05,2.7e-05,3.4e-05,0.000273,0.00015
0x400000,1,256,10000,8500,1500,3.3e-05,2.7e-05,3.3e-05,0.00027,0.000151
0x400000,1,256,10000,9000,1000,3.5e-05,2.8e-05,3.4e-05,0.000283,0.000155
0x400000,1,256,10000,9500,500,3.4e-05,2.7e-05,3.5e-05,0.000272,0.00015
0x400000,1,256,100000,30000,70000,0.00019,3.3e-05,0.000241,0.00041,0.000158
0x400000,1,256,100000,35000,65000,0.00019,3.4e-05,0.000259,0.00041,0.000161
0x400000,1,256,100000,40000,60000,0.000184,3.4e-05,0.000257,0.000397,0.000152
0x400000,1,256,100000,45000,55000,0.000182,3.6e-05,0.000265,0.000384,0.00015
0x400000,1,256,100000,50000,50000,0.000181,3.8e-05,0.000278,0.000382,0.000156
0x400000,1,256,100000,55000,45000,0.000197,4.4e-05,0.000294,0.000373,0.000152
0x400000,1,256,100000,60000,40000,0.000175,3.9e-05,0.000287,0.000362,0.000151
0x400000,1,256,100000,65000,35000,0.000172,3.8e-05,0.000303,0.000359,0.000152
0x400000,1,256,100000,70000,30000,0.000171,4.1e-05,0.000313,0.00035,0.000154
0x400000,1,256,100000,75000,25000,0.000176,4.1e-05,0.000311,0.000336,0.000148
0x400000,1,256,100000,80000,20000,0.000167,4.2e-05,0.000323,0.000331,0.00015
0x400000,1,256,100000,85000,15000,0.000168,4.3e-05,0.000329,0.000322,0.000147
0x400000,1,256,100000,90000,10000,0.000164,4.3e-05,0.000337,0.000324,0.000152
0x400000,1,256,100000,95000,5000,0.00016,4.4e-05,0.000346,0.000318,0.000149
0x400000,1,256,1000000,300000,700000,0.001765,7.1e-05,0.002399,0.001682,0.000174
0x400000,1,256,1000000,350000,650000,0.001727,8.1e-05,0.002496,0.001603,0.000165
0x400000,1,256,1000000,400000,600000,0.001695,8.4e-05,0.002573,0.001522,0.000159
0x400000,1,256,1000000,450000,550000,0.001658,9.8e-05,0.002672,0.001468,0.000157
0x400000,1,256,1000000,500000,500000,0.001625,9.6e-05,0.003268,0.001392,0.000158
0x400000,1,256,1000000,550000,450000,0.001603,0.000104,0.002815,0.001337,0.000164
0x400000,1,256,1000000,600000,400000,0.001618,0.000109,0.002915,0.00125,0.000158
0x400000,1,256,1000000,650000,350000,0.00156,0.000118,0.002987,0.001203,0.000168
0x400000,1,256,1000000,700000,300000,0.001562,0.000123,0.003091,0.001123,0.000162
0x400000,1,256,1000000,750000,250000,0.001521,0.000131,0.003168,0.001072,0.000171
0x400000,1,256,1000000,800000,200000,0.001497,0.000138,0.003902,0.00099,0.000164
0x400000,1,256,1000000,850000,150000,0.001479,0.000139,0.003358,0.000925,0.000154
0x400000,1,256,1000000,900000,100000,0.001445,0.000149,0.003479,0.00087,0.000164
0x400000,1,256,1000000,950000,50000,0.00142,0.00016,0.003581,0.000797,0.000169
0x400000,1,512,1000,300,700,3e-06,1.2e-05,3e-06,0.000267,0.000153
0x400000,1,512,1000,350,650,3e-06,1.3e-05,3e-06,0.00028,0.000157
0x400000,1,512,1000,400,600,3e-06,1.3e-05,3e-06,0.000273,0.000153
0x400000,1,512,1000,450,550,4e-06,1.2e-05,3e-06,0.000271,0.000152
0x400000,1,512,1000,500,500,4e-06,1.3e-05,3e-06,0.000264,0.00015
0x400000,1,512,1000,550,450,4e-06,1.3e-05,3e-06,0.000271,0.000158
0x400000,1,512,1000,600,400,4e-06,1.2e-05,3e-06,0.00027,0.000153
0x400000,1,512,1000,650,350,4e-06,1.3e-05,3e-06,0.000266,0.00015
0x400000,1,512,1000,700,300,4e-06,1.2e-05,3e-06,0.000278,0.000157
0x400000,1,512,1000,750,250,5e-06,1.2e-05,3e-06,0.000271,0.000151
0x400000,1,512,1000,800,200,4e-06,1.3e-05,4e-06,0.000272,0.000153
0x400000,1,512,1000,850,150,5e-06,1.3e-05,4e-06,0.000283,0.000165
0x400000,1,512,1000,900,100,5e-06,1.3e-05,4e-06,0.000279,0.00016
0x400000,1,512,1000,950,50,5e-06,1.3e-05,4e-06,0.000282,0.000163
0x400000,1,512,10000,3000,7000,2.6e-05,1.3e-05,2.4e-05,0.000284,0.00016
0x400000,1,512,10000,3500,6500,2.7e-05,1.3e-05,2.5e-05,0.00028,0.00015
0x400000,1,512,10000,4000,6000,2.8e-05,1.3e-05,2.6e-05,0.00029,0.000158
0x400000,1,512,10000,4500,5500,3e-05,1.3e-05,2.7e-05,0.000275,0.000151
0x400000,1,512,10000,5000,5000,3.1e-05,1.3e-05,3.1e-05,0.000285,0.000159
0x400000,1,512,10000,5500,4500,3.2e-05,1.4e-05,2.8e-05,0.000282,0.000155
0x400000,1,512,10000,6000,4000,3.3e-05,1.4e-05,2.9e-05,0.000271,0.000149
0x400000,1,512,10000,6500,3500,3.3e-05,1.4e-05,3e-05,0.000292,0.000159
0x400000,1,512,10000,7000,3000,3.4e-05,1.4e-05,3.1e-05,0.000271,0.00015
0x400000,1,512,10000,7500,2500,3.5e-05,1.4e-05,3.2e-05,0.000278,0.000153
0x400000,1,512,10000,8000,2000,3.6e-05,1.4e-05,3.4e-05,0.000273,0.00015
0x400000,1,512,10000,8500,1500,3.8e-05,1.5e-05,3.3e-05,0.00027,0.000151
0x400000,1,512,10000,9000,1000,3.9e-05,1.4e-05,3.4e-05,0.000283,0.000155
0x400000,1,512,10000,9500,500,3.9e-05,1.4e-05,3.5e-05,0.000272,0.00015
0x400000,1,512,100000,30000,70000,0.0002,1.9e-05,0.000241,0.00041,0.000158
0x400000,1,512,100000,35000,65000,0.000196,2e-05,0.000259,0.00041,0.000161
0x400000,1,512,100000,40000,60000,0.000191,2.1e-05,0.000257,0.000397,0.000152
0x400000,1,512,100000,45000,55000,0.000189,2.3e-05,0.000265,0.000384,0.00015
0x400000,1,512,100000,50000,50000,0.000185,2.4e-05,0.000278,0.000382,0.000156
0x400000,1,512,100000,55000,45000,0.000183,2.5e-05,0.000294,0.000373,0.000152
0x400000,1,512,100000,60000,40000,0.00018,2.6e-05,0.000287,0.000362,0.000151
0x400000,1,512,100000,65000,35000,0.000177,2.6e-05,0.000303,0.000359,0.000152
0x400000,1,512,100000,70000,30000,0.000183,2.8e-05,0.000313,0.00035,0.000154
0x400000,1,512,100000,75000,25000,0.000173,2.9e-05,0.000311,0.000336,0.000148
0x400000,1,512,100000,80000,20000,0.000171,3.1e-05,0.000323,0.000331,0.00015
0x400000,1,512,100000,85000,15000,0.000166,3.2e-05,0.000329,0.000322,0.000147
0x400000,1,512,100000,90000,10000,0.000166,3.5e-05,0.000337,0.000324,0.000152
0x400000,1,512,100000,95000,5000,0.000163,3.7e-05,0.000346,0.000318,0.000149
0x400000,1,512,1000000,300000,700000,0.001762,7.6e-05,0.002399,0.001682,0.000174
0x400000,1,512,1000000,350000,650000,0.001726,8.8e-05,0.002496,0.001603,0.000165
0x400000,1,512,1000000,400000,600000,0.001671,9.6e-05,0.002573,0.001522,0.000159
0x400000,1,512,1000000,450000,550000,0.00164,0.000103,0.002672,0.001468,0.000157
0x400000,1,512,1000000,500000,500000,0.001614,0.000121,0.003268,0.001392,0.000158
0x400000,1,512,1000000,550000,450000,0.001604,0.000135,0.002815,0.001337,0.000164
0x400000,1,512,1000000,600000,400000,0.00158,0.00014,0.002915,0.00125,0.000158
0x400000,1,512,1000000,650000,350000,0.001568,0.000159,0.002987,0.001203,0.000168
0x400000,1,512,1000000,700000,300000,0.001546,0.000169,0.003091,0.001123,0.000162
0x400000,1,512,1000000,750000,250000,0.001501,0.000187,0.003168,0.001072,0.000171
0x400000,1,512,1000000,800000,200000,0.001468,0.000196,0.003902,0.00099,0.000164
0x400000,1,512,1000000,850000,150000,0.001458,0.000195,0.003358,0.000925,0.000154
0x400000,1,512,1000000,900000,100000,0.001423,0.000212,0.003479,0.00087,0.000164
0x400000,1,512,1000000,950000,50000,0.001387,0.000211,0.003581,0.000797,0.000169
