size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x400000,1,128,10000,6500,3500,4.6e-05,3.9e-05,3e-05,0.000292,0.000159
0x400000,1,128,10000,7000,3000,4.8e-05,4.1e-05,3.1e-05,0.000271,0.00015
0x400000,1,128,10000,7500,2500,4.8e-05,4.1e-05,3.2e-05,0.000278,0.000153
0x400000,1,128,10000,8000,2000,4.9e-05,3.9e-05,3.4e-05,0.000273,0.00015
0x400000,1,128,10000,8500,1500,4.9e-05,3.9e-05,3.3e-05,0.00027,0.000151
0x400000,1,128,10000,9000,1000,5.1e-05,4.2e-05,3.4e-05,0.000283,0.000155
0x400000,1,128,10000,9500,500,5.3e-05,4.1e-05,3.5e-05,0.000272,0.00015
0x400000,1,128,100000,30000,70000,0.000255,4.2e-05,0.000241,0.00041,0.000158
0x400000,1,128,100000,35000,65000,0.000267,4.5e-05,0.000259,0.00041,0.000161
0x400000,1,128,100000,40000,60000,0.000275,4.5e-05,0.000257,0.000397,0.000152
0x400000,1,128,100000,45000,55000,0.000283,4.4e-05,0.000265,0.000384,0.00015
0x400000,1,128,100000,50000,50000,0.00029,4.3e-05,0.000278,0.000382,0.000156
0x400000,1,128,100000,55000,45000,0.000305,4.5e-05,0.000294,0.000373,0.000152
0x400000,1,128,100000,60000,40000,0.000311,4.3e-05,0.000287,0.000362,0.000151
0x400000,1,128,100000,65000,35000,0.000319,4.3e-05,0.000303,0.000359,0.000152
0x400000,1,128,100000,70000,30000,0.00033,4.6e-05,0.000313,0.00035,0.000154
0x400000,1,128,100000,75000,25000,0.000338,4.6e-05,0.000311,0.000336,0.000148
0x400000,1,128,100000,80000,20000,0.000347,4.5e-05,0.000323,0.000331,0.00015
0x400000,1,128,100000,85000,15000,0.000356,4.7e-05,0.000329,0.000322,0.000147
0x400000,1,128,100000,90000,10000,0.000366,4.6e-05,0.000337,0.000324,0.000152
0x400000,1,128,100000,95000,5000,0.000377,4.7e-05,0.000346,0.000318,0.000149
0x400000,1,128,1000000,300000,700000,0.00245,7.6e-05,0.002399,0.001682,0.000174
0x400000,1,128,1000000,350000,650000,0.002561,8.7e-05,0.002496,0.001603,0.000165
0x400000,1,128,1000000,400000,600000,0.002599,9.1e-05,0.002573,0.001522,0.000159
0x400000,1,128,1000000,450000,550000,0.002713,0.00011,0.002672,0.001468,0.000157
0x400000,1,128,1000000,500000,500000,0.002781,0.000107,0.003268,0.001392,0.000158
0x400000,1,128,1000000,550000,450000,0.00291,0.000114,0.002815,0.001337,0.000164
0x400000,1,128,1000000,600000,400000,0.002955,0.000119,0.002915,0.00125,0.000158
0x400000,1,128,1000000,650000,350000,0.003037,0.000134,0.002987,0.001203,0.000168
0x400000,1,128,1000000,700000,300000,0.003169,0.000134,0.003091,0.001123,0.000162
0x400000,1,128,1000000,750000,250000,0.003262,0.000147,0.003168,0.001072,0.000171
0x400000,1,128,1000000,800000,200000,0.003339,0.000157,0.003902,0.00099,0.000164
0x400000,1,128,1000000,850000,150000,0.003458,0.000167,0.003358,0.000925,0.000154
0x400000,1,128,1000000,900000,100000,0.003532,0.000165,0.003479,0.00087,0.000164
0x400000,1,128,1000000,950000,50000,0.003612,0.000209,0.003581,0.000797,0.000169
0x400000,1,256,1000,300,700,5e-06,2.4e-05,3e-06,0.000267,0.000153
0x400000,1,256,1000,350,650,5e-06,2.4e-05,3e-06,0.00028,0.000157
0x400000,1,256,1000,400,600,5e-06,2.3e-05,3e-06,0.000273,0.000153
0x400000,1,256,1000,450,550,6e-06,2.3e-05,3e-06,0.000271,0.000152
0x400000,1,256,1000,500,500,6e-06,2.3e-05,3e-06,0.000264,0.00015
0x400000,1,256,1000,550,450,7e-06,2.4e-05,3e-06,0.000271,0.000158
0x400000,1,256,1000,600,400,7e-06,2.4e-05,3e-06,0.00027,0.000153
0x400000,1,256,1000,650,350,7e-06,2.4e-05,3e-06,0.000266,0.00015
0x400000,1,256,1000,700,300,8e-06,2.4e-05,3e-06,0.000278,0.000157
0x400000,1,256,1000,750,250,8e-06,2.4e-05,3e-06,0.000271,0.000151
0x400000,1,256,1000,800,200,9e-06,2.4e-05,4e-06,0.000272,0.000153
0x400000,1,256,1000,850,150,9e-06,2.3e-05,4e-06,0.000283,0.000165
0x400000,1,256,1000,900,100,1e-05,2.4e-05,4e-06,0.000279,0.00016
0x400000,1,256,1000,950,50,1.1e-05,2.3e-05,4e-06,0.000282,0.000163
0x400000,1,256,10000,3000,7000,3.8e-05,2.4e-05,2.4e-05,0.000284,0.00016
0x400000,1,256,10000,3500,6500,4e-05,2.4e-05,2.5e-05,0.00028,0.00015
0x400000,1,256,10000,4000,6000,4.2e-05,2.4e-05,2.6e-05,0.00029,0.000158
0x400000,1,256,10000,4500,5500,4.3e-05,2.4e-05,2.7e-05,0.000275,0.000151
0x400000,1,256,10000,5000,5000,4.4e-05,2.5e-05,3.1e-05,0.000285,0.000159
0x400000,1,256,10000,5500,4500,4.6e-05,2.5e-05,2.8e-05,0.000282,0.000155
0x400000,1,256,10000,6000,4000,4.6e-05,2.5e-05,2.9e-05,0.000271,0.000149
0x400000,1,256,10000,6500,3500,4.8e-05,2.6e-05,3e-05,0.000292,0.000159
0x400000,1,256,10000,7000,3000,4.8e-05,2.5e-05,3.1e-05,0.000271,0.00015
0x400000,1,256,10000,7500,2500,4.9e-05,2.6e-05,3.2e-05,0.000278,0.000153
0x400000,1,256,10000,8000,2000,5.1e-05,2.6e-05,3.4e-05,0.000273,0.00015
0x400000,1,256,10000,8500,1500,5.3e-05,2.6e-05,3.3e-05,0.00027,0.000151
0x400000,1,256,10000,9000,1000,5.6e-05,2.6e-05,3.4e-05,0.000283,0.000155
0x400000,1,256,10000,9500,500,5.3e-05,2.6e-05,3.5e-05,0.000272,0.00015
0x400000,1,256,100000,30000,70000,0.000258,3e-05,0.000241,0.00041,0.000158
0x400000,1,256,100000,35000,65000,0.000273,3.1e-05,0.000259,0.00041,0.000161
0x400000,1,256,100000,40000,60000,0.000278,3.3e-05,0.000257,0.000397,0.000152
0x400000,1,256,100000,45000,55000,0.000308,3.4e-05,0.000265,0.000384,0.00015
0x400000,1,256,100000,50000,50000,0.000297,3.4e-05,0.000278,0.000382,0.000156
0x400000,1,256,100000,55000,45000,0.000306,3.4e-05,0.000294,0.000373,0.000152
0x400000,1,256,100000,60000,40000,0.000316,3.6e-05,0.000287,0.000362,0.000151
0x400000,1,256,100000,65000,35000,0.000324,3.5e-05,0.000303,0.000359,0.000152
0x400000,1,256,100000,70000,30000,0.000336,3.8e-05,0.000313,0.00035,0.000154
0x400000,1,256,100000,75000,25000,0.000347,3.9e-05,0.000311,0.000336,0.000148
0x400000,1,256,100000,80000,20000,0.000356,4e-05,0.000323,0.000331,0.00015
0x400000,1,256,100000,85000,15000,0.000367,3.8e-05,0.000329,0.000322,0.000147
0x400000,1,256,100000,90000,10000,0.00038,3.9e-05,0.000337,0.000324,0.000152
0x400000,1,256,100000,95000,5000,0.000387,4e-05,0.000346,0.000318,0.000149
0x400000,1,256,1000000,300000,700000,0.002445,6.8e-05,0.002399,0.001682,0.000174
0x400000,1,256,1000000,350000,650000,0.002505,7.7e-05,0.002496,0.001603,0.000165
0x400000,1,256,1000000,400000,600000,0.002611,7.7e-05,0.002573,0.001522,0.000159
0x400000,1,256,1000000,450000,550000,0.002694,8.4e-05,0.002672,0.001468,0.000157
0x400000,1,256,1000000,500000,500000,0.002825,9.1e-05,0.003268,0.001392,0.000158
0x400000,1,256,1000000,550000,450000,0.002898,9.7e-05,0.002815,0.001337,0.000164
0x400000,1,256,1000000,600000,400000,0.002988,0.000118,0.002915,0.00125,0.000158
0x400000,1,256,1000000,650000,350000,0.003103,0.00011,0.002987,0.001203,0.000168
0x400000,1,256,1000000,700000,300000,0.003192,0.000131,0.003091,0.001123,0.000162
0x400000,1,256,1000000,750000,250000,0.003318,0.000143,0.003168,0.001072,0.000171
0x400000,1,256,1000000,800000,200000,0.003411,0.000131,0.003902,0.00099,0.000164
0x400000,1,256,1000000,850000,150000,0.00347,0.000138,0.003358,0.000925,0.000154
0x400000,1,256,1000000,900000,100000,0.00362,0.000146,0.003479,0.00087,0.000164
0x400000,1,256,1000000,950000,50000,0.003687,0.00015,0.003581,0.000797,0.000169
0x400000,1,512,1000,300,700,5e-06,1.2e-05,3e-06,0.000267,0.000153
0x400000,1,512,1000,350,650,6e-06,1.2e-05,3e-06,0.00028,0.000157
0x400000,1,512,1000,400,600,6e-06,1.2e-05,3e-06,0.000273,0.000153
0x400000,1,512,1000,450,550,6e-06,1.2e-05,3e-06,0.000271,0.000152
0x400000,1,512,1000,500,500,7e-06,1.2e-05,3e-06,0.000264,0.00015
0x400000,1,512,1000,550,450,7e-06,1.3e-05,3e-06,0.000271,0.000158
0x400000,1,512,1000,600,400,8e-06,1.2e-05,3e-06,0.00027,0.000153
0x400000,1,512,1000,650,350,8e-06,1.3e-05,3e-06,0.000266,0.00015
0x400000,1,512,1000,700,300,8e-06,1.2e-05,3e-06,0.000278,0.000157
0x400000,1,512,1000,750,250,9e-06,1.2e-05,3e-06,0.000271,0.000151
0x400000,1,512,1000,800,200,1e-05,1.2e-05,4e-06,0.000272,0.000153
0x400000,1,512,1000,850,150,1e-05,1.3e-05,4e-06,0.000283,0.000165
0x400000,1,512,1000,900,100,1e-05,1.3e-05,4e-06,0.000279,0.00016
0x400000,1,512,1000,950,50,1.1e-05,1.2e-05,4e-06,0.000282,0.000163
0x400000,1,512,10000,3000,7000,4.3e-05,1.3e-05,2.4e-05,0.000284,0.00016
0x400000,1,512,10000,3500,6500,4.5e-05,1.3e-05,2.5e-05,0.00028,0.00015
0x400000,1,512,10000,4000,6000,4.7e-05,1.3e-05,2.6e-05,0.00029,0.000158
0x400000,1,512,10000,4500,5500,4.8e-05,1.3e-05,2.7e-05,0.000275,0.000151
0x400000,1,512,10000,5000,5000,5e-05,1.3e-05,3.1e-05,0.000285,0.000159
0x400000,1,512,10000,5500,4500,5e-05,1.3e-05,2.8e-05,0.000282,0.000155
0x400000,1,512,10000,6000,4000,5.2e-05,1.3e-05,2.9e-05,0.000271,0.000149
0x400000,1,512,10000,6500,3500,4.9e-05,1.4e-05,3e-05,0.000292,0.000159
0x400000,1,512,10000,7000,3000,5.3e-05,1.4e-05,3.1e-05,0.000271,0.00015
0x400000,1,512,10000,7500,2500,5.4e-05,1.4e-05,3.2e-05,0.000278,0.000153
0x400000,1,512,10000,8000,2000,5.2e-05,1.4e-05,3.4e-05,0.000273,0.00015
0x400000,1,512,10000,8500,1500,5.7e-05,1.4e-05,3.3e-05,0.00027,0.000151
0x400000,1,512,10000,9000,1000,5.7e-05,1.4e-05,3.4e-05,0.000283,0.000155
0x400000,1,512,10000,9500,500,6e-05,1.4e-05,3.5e-05,0.000272,0.00015
0x400000,1,512,100000,30000,70000,0.000276,1.8e-05,0.000241,0.00041,0.000158
0x400000,1,512,100000,35000,65000,0.000284,1.9e-05,0.000259,0.00041,0.000161
0x400000,1,512,100000,40000,60000,0.000294,2.1e-05,0.000257,0.000397,0.000152
0x400000,1,512,100000,45000,55000,0.000305,2.2e-05,0.000265,0.000384,0.00015
0x400000,1,512,100000,50000,50000,0.000318,2.3e-05,0.000278,0.000382,0.000156
0x400000,1,512,100000,55000,45000,0.000326,2.5e-05,0.000294,0.000373,0.000152
0x400000,1,512,100000,60000,40000,0.000334,2.5e-05,0.000287,0.000362,0.000151
0x400000,1,512,100000,65000,35000,0.000391,2.9e-05,0.000303,0.000359,0.000152
0x400000,1,512,100000,70000,30000,0.000356,2.6e-05,0.000313,0.00035,0.000154
0x400000,1,512,100000,75000,25000,0.000366,2.9e-05,0.000311,0.000336,0.000148
0x400000,1,512,100000,80000,20000,0.000373,2.9e-05,0.000323,0.000331,0.00015
0x400000,1,512,100000,85000,15000,0.000384,3e-05,0.000329,0.000322,0.000147
0x400000,1,512,100000,90000,10000,0.000398,3.1e-05,0.000337,0.000324,0.000152
0x400000,1,512,100000,95000,5000,0.000418,3.3e-05,0.000346,0.000318,0.000149
0x400000,1,512,1000000,300000,700000,0.002466,7.1e-05,0.002399,0.001682,0.000174
0x400000,1,512,1000000,350000,650000,0.002579,8.5e-05,0.002496,0.001603,0.000165
0x400000,1,512,1000000,400000,600000,0.002672,0.0001,0.002573,0.001522,0.000159
0x400000,1,512,1000000,450000,550000,0.002755,0.000106,0.002672,0.001468,0.000157
0x400000,1,512,1000000,500000,500000,0.002873,0.000114,0.003268,0.001392,0.000158
0x400000,1,512,1000000,550000,450000,0.002956,0.000126,0.002815,0.001337,0.000164
0x400000,1,512,1000000,600000,400000,0.003049,0.000132,0.002915,0.00125,0.000158
0x400000,1,512,1000000,650000,350000,0.00315,0.000142,0.002987,0.001203,0.000168
0x400000,1,512,1000000,700000,300000,0.003262,0.000148,0.003091,0.001123,0.000162
0x400000,1,512,1000000,750000,250000,0.00335,0.000171,0.003168,0.001072,0.000171
0x400000,1,512,1000000,800000,200000,0.003463,0.000183,0.003902,0.00099,0.000164
0x400000,1,512,1000000,850000,150000,0.003559,0.000191,0.003358,0.000925,0.000154
0x400000,1,512,1000000,900000,100000,0.003655,0.000203,0.003479,0.00087,0.000164
0x400000,1,512,1000000,950000,50000,0.003752,0.000218,0.003581,0.000797,0.000169
