size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x400000,1,128,10000,9500,500,6.1e-05,3.2e-05,0.000136,4.9e-05,0.000159
0x400000,1,128,100000,30000,70000,0.000528,8.4e-05,0.000776,0.000499,0.000162
0x400000,1,128,100000,35000,65000,0.000536,9.6e-05,0.000825,0.0005,0.000158
0x400000,1,128,100000,40000,60000,0.000541,0.000112,0.000904,0.000492,0.000155
0x400000,1,128,100000,45000,55000,0.000547,0.000123,0.000924,0.000498,0.000161
0x400000,1,128,100000,50000,50000,0.00055,0.000136,0.00101,0.000492,0.00016
0x400000,1,128,100000,55000,45000,0.000563,0.00015,0.001016,0.000499,0.000154
0x400000,1,128,100000,60000,40000,0.000563,0.000163,0.001076,0.000497,0.00016
0x400000,1,128,100000,65000,35000,0.000565,0.000175,0.0011,0.000497,0.000154
0x400000,1,128,100000,70000,30000,0.000571,0.000184,0.00114,0.000497,0.000168
0x400000,1,128,100000,75000,25000,0.000576,0.000198,0.001191,0.000491,0.000154
0x400000,1,128,100000,80000,20000,0.000582,0.000218,0.001239,0.000497,0.000163
0x400000,1,128,100000,85000,15000,0.000588,0.000225,0.00149,0.000496,0.000159
0x400000,1,128,100000,90000,10000,0.000597,0.000235,0.001329,0.000497,0.000161
0x400000,1,128,100000,95000,5000,0.000599,0.000253,0.001393,0.000494,0.000161
0x400000,1,128,1000000,300000,700000,0.005327,0.000782,0.007883,0.005002,0.000169
0x400000,1,128,1000000,350000,650000,0.005348,0.000914,0.008406,0.004972,0.000171
0x400000,1,128,1000000,400000,600000,0.005416,0.001046,0.008797,0.004964,0.000159
0x400000,1,128,1000000,450000,550000,0.005478,0.00117,0.009244,0.004963,0.000158
0x400000,1,128,1000000,500000,500000,0.005604,0.001322,0.009707,0.00494,0.000159
0x400000,1,128,1000000,550000,450000,0.00558,0.001422,0.010304,0.004958,0.000166
0x400000,1,128,1000000,600000,400000,0.005608,0.001591,0.010691,0.004952,0.000166
0x400000,1,128,1000000,650000,350000,0.00572,0.001697,0.011244,0.00496,0.000156
0x400000,1,128,1000000,700000,300000,0.005788,0.001816,0.011611,0.004936,0.000163
0x400000,1,128,1000000,750000,250000,0.005851,0.001982,0.012291,0.004954,0.000152
0x400000,1,128,1000000,800000,200000,0.005935,0.002034,0.014222,0.004904,0.000152
0x400000,1,128,1000000,850000,150000,0.0059,0.002207,0.012977,0.004965,0.000158
0x400000,1,128,1000000,900000,100000,0.005822,0.002405,0.01452,0.004959,0.000157
0x400000,1,128,1000000,950000,50000,0.006002,0.00254,0.014209,0.004899,0.000153
0x400000,1,256,1000,300,700,9e-06,5e-06,8e-06,5e-06,0.000157
0x400000,1,256,1000,350,650,1e-05,5e-06,9e-06,5e-06,0.000154
0x400000,1,256,1000,400,600,1e-05,5e-06,9e-06,5e-06,0.000155
0x400000,1,256,1000,450,550,1.1e-05,5e-06,9e-06,5e-06,0.000162
0x400000,1,256,1000,500,500,1.2e-05,5e-06,1e-05,5e-06,0.000154
0x400000,1,256,1000,550,450,1.2e-05,6e-06,1e-05,5e-06,0.000163
0x400000,1,256,1000,600,400,1.3e-05,6e-06,1.1e-05,5e-06,0.000156
0x400000,1,256,1000,650,350,1.3e-05,6e-06,1.3e-05,5e-06,0.000155
0x400000,1,256,1000,700,300,1.4e-05,6e-06,1.2e-05,5e-06,0.000161
0x400000,1,256,1000,750,250,1.5e-05,6e-06,1.2e-05,5e-06,0.000156
0x400000,1,256,1000,800,200,1.5e-05,6e-06,1.4e-05,5e-06,0.000159
0x400000,1,256,1000,850,150,1.6e-05,6e-06,1.3e-05,5e-06,0.000156
0x400000,1,256,1000,900,100,1.6e-05,6e-06,1.3e-05,5e-06,0.000155
0x400000,1,256,1000,950,50,1.7e-05,6e-06,1.4e-05,5e-06,0.000166
0x400000,1,256,10000,3000,7000,7.2e-05,1.5e-05,7.9e-05,5e-05,0.000163
0x400000,1,256,10000,3500,6500,7.2e-05,1.7e-05,8.3e-05,5.1e-05,0.000163
0x400000,1,256,10000,4000,6000,7.3e-05,1.9e-05,8.8e-05,5e-05,0.000158
0x400000,1,256,10000,4500,5500,7.5e-05,2.2e-05,9.2e-05,5e-05,0.000164
0x400000,1,256,10000,5000,5000,7.3e-05,2.4e-05,9.8e-05,4.9e-05,0.000159
0x400000,1,256,10000,5500,4500,7.6e-05,2.6e-05,0.000101,5e-05,0.000157
0x400000,1,256,10000,6000,4000,7.5e-05,2.7e-05,0.000106,5e-05,0.000162
0x400000,1,256,10000,6500,3500,7.8e-05,3.1e-05,0.00011,5e-05,0.000157
0x400000,1,256,10000,7000,3000,7.7e-05,3.3e-05,0.000115,5e-05,0.000162
0x400000,1,256,10000,7500,2500,7.7e-05,3.3e-05,0.000138,4.9e-05,0.000162
0x400000,1,256,10000,8000,2000,7.7e-05,3.3e-05,0.000123,4.9e-05,0.000171
0x400000,1,256,10000,8500,1500,7.7e-05,3.4e-05,0.000129,4.9e-05,0.000157
0x400000,1,256,10000,9000,1000,8.1e-05,3.5e-05,0.000133,5e-05,0.00016
0x400000,1,256,10000,9500,500,8e-05,3.6e-05,0.000136,4.9e-05,0.000159
0x400000,1,256,100000,30000,70000,0.000551,6.9e-05,0.000776,0.000499,0.000162
0x400000,1,256,100000,35000,65000,0.000561,7.8e-05,0.000825,0.0005,0.000158
0x400000,1,256,100000,40000,60000,0.000559,8.7e-05,0.000904,0.000492,0.000155
0x400000,1,256,100000,45000,55000,0.000566,9.4e-05,0.000924,0.000498,0.000161
0x400000,1,256,100000,50000,50000,0.000571,0.0001,0.00101,0.000492,0.00016
0x400000,1,256,100000,55000,45000,0.000593,0.000112,0.001016,0.000499,0.000154
0x400000,1,256,100000,60000,40000,0.000593,0.000119,0.001076,0.000497,0.00016
0x400000,1,256,100000,65000,35000,0.000589,0.000126,0.0011,0.000497,0.000154
0x400000,1,256,100000,70000,30000,0.000594,0.000136,0.00114,0.000497,0.000168
0x400000,1,256,100000,75000,25000,0.000602,0.000142,0.001191,0.000491,0.000154
0x400000,1,256,100000,80000,20000,0.000603,0.000147,0.001239,0.000497,0.000163
0x400000,1,256,100000,85000,15000,0.000607,0.000154,0.00149,0.000496,0.000159
0x400000,1,256,100000,90000,10000,0.000619,0.000173,0.001329,0.000497,0.000161
0x400000,1,256,100000,95000,5000,0.000626,0.000175,0.001393,0.000494,0.000161
0x400000,1,256,1000000,300000,700000,0.005364,0.000508,0.007883,0.005002,0.000169
0x400000,1,256,1000000,350000,650000,0.005402,0.000596,0.008406,0.004972,0.000171
0x400000,1,256,1000000,400000,600000,0.005434,0.000708,0.008797,0.004964,0.000159
0x400000,1,256,1000000,450000,550000,0.005523,0.00077,0.009244,0.004963,0.000158
0x400000,1,256,1000000,500000,500000,0.005674,0.00085,0.009707,0.00494,0.000159
0x400000,1,256,1000000,550000,450000,0.005618,0.000915,0.010304,0.004958,0.000166
0x400000,1,256,1000000,600000,400000,0.005747,0.001031,0.010691,0.004952,0.000166
0x400000,1,256,1000000,650000,350000,0.005838,0.001101,0.011244,0.00496,0.000156
0x400000,1,256,1000000,700000,300000,0.005901,0.001241,0.011611,0.004936,0.000163
0x400000,1,256,1000000,750000,250000,0.005896,0.001287,0.012291,0.004954,0.000152
0x400000,1,256,1000000,800000,200000,0.006036,0.001381,0.014222,0.004904,0.000152
0x400000,1,256,1000000,850000,150000,0.006071,0.001487,0.012977,0.004965,0.000158
0x400000,1,256,1000000,900000,100000,0.005952,0.001548,0.01452,0.004959,0.000157
0x400000,1,256,1000000,950000,50000,0.006087,0.001603,0.014209,0.004899,0.000153
0x400000,1,512,1000,300,700,1e-05,3e-06,8e-06,5e-06,0.000157
0x400000,1,512,1000,350,650,1e-05,3e-06,9e-06,5e-06,0.000154
0x400000,1,512,1000,400,600,1.1e-05,3e-06,9e-06,5e-06,0.000155
0x400000,1,512,1000,450,550,1.1e-05,3e-06,9e-06,5e-06,0.000162
0x400000,1,512,1000,500,500,1.2e-05,3e-06,1e-05,5e-06,0.000154
0x400000,1,512,1000,550,450,1.2e-05,3e-06,1e-05,5e-06,0.000163
0x400000,1,512,1000,600,400,1.3e-05,3e-06,1.1e-05,5e-06,0.000156
0x400000,1,512,1000,650,350,1.4e-05,3e-06,1.3e-05,5e-06,0.000155
0x400000,1,512,1000,700,300,1.4e-05,3e-06,1.2e-05,5e-06,0.000161
0x400000,1,512,1000,750,250,1.5e-05,3e-06,1.2e-05,5e-06,0.000156
0x400000,1,512,1000,800,200,1.5e-05,4e-06,1.4e-05,5e-06,0.000159
0x400000,1,512,1000,850,150,1.6e-05,3e-06,1.3e-05,5e-06,0.000156
0x400000,1,512,1000,900,100,1.7e-05,3e-06,1.3e-05,5e-06,0.000155
0x400000,1,512,1000,950,50,1.8e-05,3e-06,1.4e-05,5e-06,0.000166
0x400000,1,512,10000,3000,7000,7.6e-05,7e-06,7.9e-05,5e-05,0.000163
0x400000,1,512,10000,3500,6500,7.8e-05,8e-06,8.3e-05,5.1e-05,0.000163
0x400000,1,512,10000,4000,6000,7.9e-05,9e-06,8.8e-05,5e-05,0.000158
0x400000,1,512,10000,4500,5500,7.7e-05,1.1e-05,9.2e-05,5e-05,0.000164
0x400000,1,512,10000,5000,5000,7.8e-05,1.2e-05,9.8e-05,4.9e-05,0.000159
0x400000,1,512,10000,5500,4500,8e-05,1.4e-05,0.000101,5e-05,0.000157
0x400000,1,512,10000,6000,4000,8e-05,1.5e-05,0.000106,5e-05,0.000162
0x400000,1,512,10000,6500,3500,8.2e-05,1.6e-05,0.00011,5e-05,0.000157
0x400000,1,512,10000,7000,3000,8.2e-05,1.7e-05,0.000115,5e-05,0.000162
0x400000,1,512,10000,7500,2500,8.4e-05,1.8e-05,0.000138,4.9e-05,0.000162
0x400000,1,512,10000,8000,2000,8.2e-05,2e-05,0.000123,4.9e-05,0.000171
0x400000,1,512,10000,8500,1500,8.6e-05,2.1e-05,0.000129,4.9e-05,0.000157
0x400000,1,512,10000,9000,1000,8.1e-05,2.3e-05,0.000133,5e-05,0.00016
0x400000,1,512,10000,9500,500,8.3e-05,2.4e-05,0.000136,4.9e-05,0.000159
0x400000,1,512,100000,30000,70000,0.000607,5.9e-05,0.000776,0.000499,0.000162
0x400000,1,512,100000,35000,65000,0.00057,6.5e-05,0.000825,0.0005,0.000158
0x400000,1,512,100000,40000,60000,0.000577,7.4e-05,0.000904,0.000492,0.000155
0x400000,1,512,100000,45000,55000,0.00058,8.1e-05,0.000924,0.000498,0.000161
0x400000,1,512,100000,50000,50000,0.000588,9.1e-05,0.00101,0.000492,0.00016
0x400000,1,512,100000,55000,45000,0.000598,9.7e-05,0.001016,0.000499,0.000154
0x400000,1,512,100000,60000,40000,0.000598,0.000104,0.001076,0.000497,0.00016
0x400000,1,512,100000,65000,35000,0.000603,0.000105,0.0011,0.000497,0.000154
0x400000,1,512,100000,70000,30000,0.000607,0.000115,0.00114,0.000497,0.000168
0x400000,1,512,100000,75000,25000,0.000612,0.000127,0.001191,0.000491,0.000154
0x400000,1,512,100000,80000,20000,0.000619,0.000127,0.001239,0.000497,0.000163
0x400000,1,512,100000,85000,15000,0.000623,0.000136,0.00149,0.000496,0.000159
0x400000,1,512,100000,90000,10000,0.000632,0.000143,0.001329,0.000497,0.000161
0x400000,1,512,100000,95000,5000,0.000638,0.000148,0.001393,0.000494,0.000161
0x400000,1,512,1000000,300000,700000,0.005379,0.000467,0.007883,0.005002,0.000169
0x400000,1,512,1000000,350000,650000,0.005449,0.000556,0.008406,0.004972,0.000171
0x400000,1,512,1000000,400000,600000,0.005661,0.000602,0.008797,0.004964,0.000159
0x400000,1,512,1000000,450000,550000,0.00557,0.000704,0.009244,0.004963,0.000158
0x400000,1,512,1000000,500000,500000,0.00569,0.000774,0.009707,0.00494,0.000159
0x400000,1,512,1000000,550000,450000,0.005705,0.00082,0.010304,0.004958,0.000166
0x400000,1,512,1000000,600000,400000,0.005741,0.000883,0.010691,0.004952,0.000166
0x400000,1,512,1000000,650000,350000,0.005793,0.000997,0.011244,0.00496,0.000156
0x400000,1,512,1000000,700000,300000,0.005858,0.001062,0.011611,0.004936,0.000163
0x400000,1,512,1000000,750000,250000,0.005904,0.001138,0.012291,0.004954,0.000152
0x400000,1,512,1000000,800000,200000,0.005954,0.001202,0.014222,0.004904,0.000152
0x400000,1,512,1000000,850000,150000,0.006124,0.001286,0.012977,0.004965,0.000158
0x400000,1,512,1000000,900000,100000,0.006088,0.001402,0.01452,0.004959,0.000157
0x400000,1,512,1000000,950000,50000,0.006164,0.001443,0.014209,0.004899,0.000153
